,2021-10-02
136,1401079119069200387
137,1427382132914130945
138,1424529750991642624
139,1442659129076617217
140,1214085908061802497
141,1355757017760202753
142,1242836828
143,1029371376896036864
144,1442755080806096897
145,3247132406
146,1062776999490523136
147,2798378425
148,897365663332917252
149,1443008533411377155
150,55591986
151,1426696827156508676
152,1383116228890394634
153,3095382725
154,460528573
155,1318503011463929856
156,1441815417983365128
157,110420154
158,1442932997758406659
159,52402939
160,384874810
161,1440712603156709376
162,233220291
163,1442886012116504587
164,11695042
165,1288063048821825537
166,851117705197486081
167,800174329837154304
168,1278796202121875457
169,116505870
170,2185460178
171,1442889938660257794
172,967453522794074112
173,1397985863091605512
174,1442876342438031364
175,1395932679573495815
176,1440012688143355904
177,882681319133769728
178,1438577056699277317
179,945483024
180,1442848946326421504
181,257347912
182,1441113599057956864
183,1442810481459216390
184,1373269670074019841
185,1125939756318298113
186,1338882299824386049
187,912625093087506433
188,1438899978676707338
189,1440929290787467266
190,116981634
191,145160147
192,1442073606385590281
193,1401980900578107399
194,1384303746184749057
195,1278395937119928321
196,1209536546057129985
197,1441210726018736128
198,1390744937201864705
199,587315946
200,1382473258457522177
201,1427332932419600387
202,1174052301096607744
203,1442577620252565510
204,1117774072765718528
205,1346463585455624193
206,983443892
207,982616340379897856
208,269366202
209,1430971226239950850
210,1392776068323549184
211,2179102166
212,184742584
213,1403031498052276233
214,1441082538890514432
215,937673203467653120
216,1421532517539188739
217,15898223
218,172505692
219,563595213
220,100188797
221,2823869280
222,1382380369459167244
223,1356379996730912770
224,1441697755588534278
225,614219141
226,836278658306297856
227,1442458279553089538
228,3063714051
229,1395046813846097921
230,387152992
231,3428578223
232,994298633498562560
233,139197383
234,107884815
235,1293164762302382081
236,1373470354551767040
237,1293310871557611520
238,1394112198
239,34494695
240,420259980
241,1366023105995505665
242,755156101
243,4276749495
244,1270773508856037381
245,1442395904690978825
246,479805738
247,1400886790463033347
248,1438427091222028292
249,1401226470190583808
250,899063136128450560
251,323396591
252,372602052
253,1442180408527888386
254,593326651
255,1371351963519086593
256,1317092879274135558
257,1059388788
258,1442281874487795714
259,829518336941760513
260,1361370300437434369
261,1378747958716420098
262,741384768
263,1224310118424240128
264,1294330943394713600
265,1306161459949379586
266,833605237504110592
267,1409934028753588224
268,1121848939
269,1434205319836602371
270,1211429512832962560
271,2484304860
272,1441843793821454344
273,1421190099233034249
274,1395110925296885761
275,1335230656738103300
276,1042209792
277,1378725461547753476
278,99893587
279,962909472
280,1036726710358695936
281,1304133319467118592
282,430714935
283,2221980962
284,1340044870409474048
285,1441525267063840768
286,33493194
287,1405061020993740802
288,1011644855213350913
289,1339891106
290,1309159194193428484
291,1424611505568468992
292,1402686631757303809
293,1441997136434909185
294,1441990030940012550
295,993434761694560261
296,150125493
297,1059912778260066304
298,423983047
299,703447368830730240
300,1435338478657712130
301,1441877231563730945
302,1430607567760371722
303,386538440
304,954377218079318016
305,1441704475375194113
306,929588230453948416
307,567565559
308,1430440035661357056
309,1380571814896807936
310,1370996038010540033
311,1433625053795479554
312,950139264985124867
313,1441490058242977793
314,1434559127167066118
315,1004635719422369792
316,1441473838219468802
317,1441453711398604808
318,1433043496127107076
319,2889759703
320,39916789
321,4876337591
322,1057340060285186049
323,48934511
324,1380814007326621697
325,3297953915
326,1177932323016380417
327,1441368294028574729
328,1440929083995656192
329,1437788105910673414
330,1266658615919853568
331,219584653
332,1356562267203112961
333,1292879654702010372
334,1164769127115812864
335,1440859892802146313
336,181214082
337,1410139959743324161
338,1428614072174616583
339,4315405822
340,1441235739518259201
341,1317038049788792832
342,4628770411
343,1081670469315633156
344,1441207726869078020
345,1251123894586490881
346,1151997108783865856
347,1302382496336809984
348,1438861045968289792
349,432476807
350,101254220
351,382819482
352,1189402420863881216
353,1441113599049539584
354,2709857298
355,361770405
356,1440660801396752398
357,1355090094147960833
358,1398987396981612545
359,1441089340541587458
360,1416162417957130242
361,1437405638427127810
362,1441064841393836033
363,1247930887590883333
364,3030980602
365,1390311992410390531
366,1434964328260722689
367,1418395128746496000
368,1402197266392305667
369,284626419
370,1431179500646141953
371,1439249648883941379
372,1230473941182898177
373,1426197570003644417
374,1437491153327247369
375,1353181140
376,2651573488
377,954283517340352512
378,1440274103579996170
379,1362420595929964549
380,1337107144609583111
381,103654013
382,338803573
383,1402887322849316865
384,410826523
385,1440215285319946250
386,1370573564064247810
387,4019648339
388,960873952460632066
389,1219764098067509249
390,1437840248902463495
391,1927096100
392,1440739972269555725
393,1440762720807112706
394,2335452229
395,246884000
396,1256092044235325442
397,39470541
398,1440319840196063232
399,1438491583817658373
400,1144390832176259072
401,247994604
402,1417655823476527104
403,1440701574687301641
404,215149323
405,883258091969622016
406,537058782
407,331266724
408,1337473155519143938
409,1440208406367772679
410,1261782015180976129
411,191052610
412,1377122016063488003
413,3317376526
414,1146694312022949889
415,1341876024074772480
416,1390986075968000000
417,1429290726085390345
418,1020218240
419,1384943773717651464
420,1354348232667754497
421,1421680237851471883
422,1250241930941935616
423,1274393033492979712
424,28858787
425,1440483901164568588
426,1287054160882315264
427,1415263791806259205
428,1421604982315433984
429,321138644
430,113929952
431,1277337621849612288
432,710574128
433,1440340222827327508
434,82703560
435,897130712
436,1390357157451816964
437,1439228216502145036
438,1432142828239527938
439,1436964947678973955
440,1414316246666039301
441,1360959762947481608
442,1438764643854467075
443,1438519314647191557
444,1233602912087093249
445,1426804346386255875
446,900704959049682946
447,49297569
448,1140948997529620480
449,1359175588192415745
450,540947666
451,2918040289
452,1381394985673691142
453,1349644193220579328
454,188864288
455,2984050853
456,1406687380120145923
457,1391676572495761412
458,3222217970
459,1440306086305697794
460,2270824418
461,1440278026294489099
462,825381528511197184
463,930673164690051074
464,1410990436269711364
465,1436329893889970180
466,1163379292773863430
467,1440247611521257491
468,1403659951982092291
469,866360557
470,1440039530510241800
471,1440195998513434628
472,1129675626758234112
473,1127109474651602946
474,836864000939945985
475,3299960734
476,1392310150858383362
477,3422546038
478,176059351
479,935584675
480,1433358110333145088
481,1389621089987219457
482,1576463431
483,1355211004817403905
484,1438224979154309123
485,1326078239383687168
486,2971480192
487,1242344045239832577
488,778319058026450944
489,1440050880749834240
490,1439684464880222210
491,1435631519721209856
492,891660384536592384
493,791130962381987840
494,16183130
495,1061737409493299204
496,1163588076280647682
497,1366553244621709316
498,1438223456512970766
499,57722330
500,19138082
501,1198255884
502,1428402481411788805
503,1283066358830452736
504,1258457422777155591
505,1109768469417910272
506,1361285000029741061
507,1430452699926089729
508,1439950508433752066
509,1439950168447672321
510,1439780253090521100
511,1268384237348102144
512,1434490234524377094
513,1372997836858613767
514,913379105915248642
515,1242144822116392961
516,1348317012380983298
517,1405529330134831106
518,1439917937545072640
519,1335015020112048130
520,253822509
521,1172161397100306432
522,1156563451269001216
523,1439862166958579715
524,1079496221952274438
525,1252518100114845699
526,3412656257
527,1431610198494302208
528,1406465311084326912
529,2749439158
530,1298830881226809344
531,1283761566803005440
532,153576959
533,2294451169
534,1131778267122241537
535,1224403691555475471
536,1370632680434495488
537,948662117732945920
538,915728718659809280
539,82774592
540,875928933585231872
541,1420916941284335616
542,1370746425265508353
543,1602755444
544,1427452941703684114
545,1439679732891754504
546,1386469868887814144
547,2241217861
548,1254151355717091329
549,1439688772438794240
550,344980122
551,1357957706049597440
552,22906108
553,1141730660966707201
554,23081797
555,317079585
556,3323516980
557,1390983160888840196
558,36463992
559,1431628964716441611
560,1275072130422464513
561,380091094
562,212674367
563,1435123766271561729
564,1439528754079059968
565,31348953
566,488785282
567,4292993019
568,1439503914303463425
569,1439502580577542145
570,42101843
571,1087617443311190016
572,1289160669129056256
573,495562394
574,1346927647230668805
575,172776771
576,1156973189236289536
577,1368906063643246595
578,1432958218662080516
579,1354440648737361924
580,910943697268805632
581,261628233
582,1015590959197949952
583,2828211147
584,1306863604176650240
585,120822711
586,1337007348
587,892303208
588,950414970
589,1353772195
590,1630058227
591,2876577105
592,1439295924853886976
593,1436358945652756485
594,954967428785692673
595,715868209736495104
596,322232371
597,1439279878193377287
598,1348977507152896001
599,1421252816342065156
600,1436315340078788636
601,1434081088209489928
602,1422271009613238292
603,14995998
604,945445666901450754
605,1439238134047313923
606,984003078818074624
607,187499648
608,1350669522420723717
609,983950120633778177
610,1416032600213315585
611,1439222972842233857
612,1355437983713947648
613,858117183846703105
614,836982246858948609
615,1435329758150156288
616,1391276018313224194
617,1111582781098754048
618,274867643
619,1357513244613742593
620,1071438762
621,1438289716215009287
622,1246243903654658050
623,1383887723212132354
624,295052215
625,1393076197295378433
626,1386652919194284037
627,1294811414952128512
628,1337278978491437058
629,140515615
630,820025028762734592
631,422372510
632,1435701130554712069
633,354463170
634,943993598650957824
635,1279375971662155777
636,1439092279680045056
637,1438900713854312448
638,947306214865752066
639,408031526
640,82423927
641,1394694439142969345
642,1438262779257966602
643,1437771782493286413
644,266825910
645,1233010983431528449
646,513258502
647,758288278160154624
648,1430543888016498700
649,842350827683647488
650,758879550
651,950120391632093185
652,1263868381037498369
653,1348410352078266368
654,1073154711967154176
655,1346605851788902401
656,35813696
657,500043657
658,1422635936312086530
659,1426404996598276098
660,1140302173756112896
661,1423950725550383106
662,53271097
663,1387414089706602497
664,1272767811945988096
665,714816797900423169
666,823966420195311618
667,1438921755767148549
668,1438921891809529863
669,593514628
670,1150117115317379072
671,1438912306386071556
672,387239392
673,1407507945122848773
674,1395242413069799425
675,1385795300162408448
676,2257720256
677,789867879676178432
678,1330571405507825671
679,796172768433684480
680,1354126689832497153
681,75557716
682,1293963188157984768
683,2870724701
684,1377198855171760129
685,1438096836191940612
686,235723504
687,1296014245142974468
688,1438844731568574467
689,47919007
690,1438841063662243847
691,2992103414
692,4803077223
693,1438155558226325504
694,1431193882587394049
695,1417246647298449415
696,1433299289275461633
697,1438513664181424136
698,71985360
699,1159600702743883778
700,953317614
701,1417744633103323137
702,736963824
703,1430460450639171587
704,1436971935364263939
705,965358722
706,4356624858
707,1342353775206383617
708,1236654198487425028
709,1438746124781715456
710,1380136330185834497
711,1269526541802917888
712,1404448310472024071
713,1438484096108351489
714,1293383176367173632
715,1426215100134871043
716,4853700994
717,1353595355955302407
718,556753842
719,1437719247627505670
720,945602865376227329
721,1438732824920481792
722,162220554
723,101684876
724,74032741
725,1172166218406490112
726,391131864
727,1438699008575217664
728,720500644717666305
729,1438678101270020097
730,1554565417
731,1295174970784403457
732,962373426559180800
733,555892944
734,1437561350918639625
735,1438659666741977091
736,800154160456794112
737,977101307294052353
738,25412432
739,1437934920505049088
740,1438638354510368770
741,3121525262
742,1414827377301999619
743,863756328682102784
744,1410862132967530497
745,1415935125255196673
746,1183091712329224192
747,991340767862968321
748,1421508881902051328
749,1102679904028684288
750,744947171846459392
751,2691043147
752,1414187918751588354
753,2902340768
754,1434522779932524550
755,1435683353311674368
756,276531178
757,1438579209165840390
758,99090494
759,860977477
760,52990371
761,1189345303595487239
762,1435901295643316224
763,745453321
764,1438260703673073665
765,1387131967901114368
766,902502363398897664
767,11842622
768,1438548543740993539
769,770587982847959040
770,753628094544678912
771,1431709802015731714
772,1420486783960223750
773,377892133
774,871600726325067776
775,956630597069402112
776,1438531451444613127
777,945354915425251328
778,1364378299510702085
779,115899911
780,1099309661981790208
781,25286182
782,1397655339135344650
783,1437802336492064777
784,1438499979069321220
785,1436645987720835076
786,1438489323326906370
787,17814892
788,1438475235389489153
789,1382073541009551361
790,1434997578957869057
791,1437681715166670850
792,1435409622165344257
793,1161237258437038080
794,1397231394284351495
795,1251201772338774016
796,199208481
797,1121467117189070850
798,1418204126995902470
799,555188810
800,1149049766
801,1082499390240022528
802,297589154
803,1298621628
804,1438383444476641281
805,1434583114450235395
806,246643005
807,414195548
808,1411444869835415555
809,1438369051999293440
810,1399048949705560065
811,1382236613896376320
812,22128232
813,1426664935736680448
814,1438323016031608832
815,1438323141915201540
816,729194031952105476
817,1438315103372255238
818,555489302
819,1438313346936147969
820,2983453672
821,1034356406315638784
822,958423148420042753
823,1426220481988988929
824,1386931985818570753
825,407059387
826,1213125327720837120
827,1438220559079333897
828,1421424441171615744
829,1390070546738540546
830,1060054231732736001
831,1438205516388384772
832,2870498477
833,1438199888593014786
834,1155340709894995968
835,1429088054568841221
836,1431277561523417091
837,4418433335
838,1438183908642861064
839,44993250
840,1438176324439453702
841,1406021536297934850
842,1438167405818269704
843,945773523489951745
844,320472069
845,1438073274525753348
846,1424513903783038978
847,1438153020336967683
848,1347650468110065666
849,1438151218010865669
850,951550194050625536
851,45102718
852,1438137332473999362
853,16359375
854,1438122499498258432
855,1385232131127877638
856,1438124702904504321
857,1438102630539173897
858,1427272630801944581
859,1436304042343342087
860,1433779748610756620
861,993568255708139520
862,1438104865197027338
863,1266093650003419136
864,1432354493392424968
865,1365301419419578370
866,1305097883411152897
867,1414508087365361669
868,1366294624109699074
869,744338217151926272
870,1438032588426432513
871,1438022918764732419
872,3319170452
873,764280920551542785
874,1307532903144857600
875,1438003341984813062
876,1436016645529538564
877,1369267759192760325
878,1434847958911094790
879,1384461242
880,3250627897
881,1383066735671177218
882,1437965779467743239
883,898600612329381890
884,85698352
885,4204117888
886,864541615
887,1437283742989492228
888,1193326039847591938
889,1309174075093323778
890,1087001412205191168
891,134362952
892,3075697722
893,1414085347751829507
894,900764174875205632
895,1371421240666259459
896,232069376
897,1221922136316678146
898,1437850931241136133
899,1232217810731823105
900,1401538524
901,273887488
902,1340961119838433281
903,1393627528263311361
904,38807022
905,825103277788450816
906,25371957
907,1219192791118622720
908,976651766367371264
909,186192630
910,1428181569680838661
911,1163928620500422656
912,1437759567937552384
913,1640979793
914,58507033
915,1061584560897568768
916,1365586570053443586
917,759801121015681024
918,1360272541676371976
919,3233686047
920,369624123
921,2570000552
922,4717797984
923,1437684817668161536
924,1411704843152986120
925,1090972084841394176
926,17620269
927,2447519106
928,3349306901
929,46514989
930,1356478088264187905
931,1436933968759123976
932,113203176
933,1365796698950410245
934,608494458
935,1608168918
936,937890310847369216
937,1433810651810516999
938,1377858381600456704
939,1224817481807736834
940,1282091569928003584
941,15639161
942,1012440901
943,68604982
944,1390123277020897283
945,1313579222129139712
946,759118727854092292
947,1306657613199872000
948,256791753
949,3437654625
950,1347335579793547266
951,1156331516395474944
952,1437560531481767947
953,23937807
954,467692866
955,738961764
956,1435689934812233730
957,1424864563376254987
958,1095314552382808066
959,3275312719
960,55414444
961,22127311
962,99182261
963,1408033333167206402
964,421384627
965,1437514795763355662
966,1265807123344248833
967,502002883
968,1363162940359118854
969,814926398
970,1049727941574361089
971,1437507906807685124
972,2288055282
973,2778663185
974,1434570391159128064
975,929821375883333634
976,1437486407224893444
977,25241369
978,416126180
979,1390186042548834305
980,2351136524
981,1437458863087886337
982,1400023120438874112
983,1433265231938064384
984,1232145121103228928
985,2517624050
986,1264856612537118720
987,911849181110603777
988,1187636475577417730
989,959822408591974402
990,2489990351
991,3480738743
992,919826863903649792
993,843639698
994,1363925591737716751
995,1421473825640747015
996,1371009300492025861
997,2785654608
998,1425499145482248200
999,879723300615860224
1000,52403903
1001,1432328833412177921
1002,1374259458503630849
1003,1049369893
1004,1433835686013059088
1005,1271082480448212994
1006,1435634072001204224
1007,255523516
1008,1417881646179651585
1009,968484096539176962
1010,1426861978534879233
1011,1415340170031767558
1012,1437398562552180745
1013,1358820217254604801
1014,1666613803
1015,1027899355615744000
1016,753232211109879808
1017,1252301645544779783
1018,94992650
1019,1356625379801391106
1020,1437377122184486912
1021,1371125822791290883
1022,1421414522418614275
1023,1437305974642003970
1024,20029983
1025,1366741005291057153
1026,1437358864085749761
1027,61739384
1028,2751630879
1029,1341031309246787585
1030,202263804
1031,2905303429
1032,1437331851270504449
1033,1119301200246181890
1034,364705789
1035,1362145789439451139
1036,1437295773339865093
1037,1489531
1038,1395320414549721090
1039,88960746
1040,17989592
1041,238538555
1042,1384961233200111616
1043,925822525
1044,17943492
1045,1352660243126300677
1046,3226825278
1047,932774428588564480
1048,1391961785415004165
1049,951586733400915968
1050,3064450779
1051,2332064072
1052,1434765933814304768
1053,1425462964807557123
1054,1436725891745255426
1055,1427636754581016577
1056,995068613395648512
1057,3292900440
1058,1332057138303262721
1059,2918078659
1060,588086016
1061,425038171
1062,1430931798524059653
1063,1262080020899442690
1064,1421015851499675649
1065,1432881497011224580
1066,1412554113716523008
1067,1346688113003941894
1068,949837161888595968
1069,2172617979
1070,1422067403903561731
1071,1435262346033725441
1072,346144991
1073,35172227
1074,892135501318299650
1075,1363966557332922369
1076,1140005149416525825
1077,863140929049206784
1078,1298391494777278464
1079,937606254314315776
1080,84569485
1081,1437170950567497733
1082,36197484
1083,1044887792982077440
1084,1362017657655074816
1085,1920938250
1086,1385843115211345922
1087,1110940618203779073
1088,1221713637787738112
1089,1713629989
1090,111692754
1091,3080666748
1092,1436032319199010818
1093,780713700302786560
1094,16021597
1095,1436622948832583681
1096,1072757224815161350
1097,832869534587617281
1098,308556708
1099,120370068
1100,1192566338335719427
1101,1409221312007000073
1102,4350798614
1103,1294216446881521664
1104,2299307727
1105,740409347327578113
1106,1383475721784332306
1107,1437082449712984073
1108,1340032974478163968
1109,1390082433807126528
1110,939998651413352450
1111,1311221453761773568
1112,1437075637190082560
1113,1436702716345061386
1114,253747603
1115,1394559408831668225
1116,1355478934935252994
1117,1433790639137869827
1118,1090516244
1119,445697361
1120,39929376
1121,3307805696
1122,1358868186137993217
1123,936777199532769280
1124,922497599243997184
1125,1281135961758449666
1126,1433773762541875202
1127,1420590871267921922
1128,1360937911198380032
1129,3195016150
1130,1373375333177683980
1131,2479318717
1132,1388221311848177668
1133,1112619041900974080
1134,778922213407797248
1135,1055830382690660353
1136,772963418072555522
1137,271266387
1138,1422127174123868160
1139,88888945
1140,1278744265787662337
1141,2252428423
1142,135612750
1143,1133642800166309894
1144,41221685
1145,1390183669
1146,1435175024378277890
1147,1364875401831456769
1148,4171890623
1149,3258265339
1150,2168674369
1151,942879390979035138
1152,1336020420
1153,590961132
1154,1279663335097593857
1155,1397712906
1156,1409120697880911873
1157,1431297996118011905
1158,1434965194585804813
1159,4004521278
1160,1099327273
1161,1183737480341839872
1162,2770942143
1163,456109153
1164,1432476522187837441
1165,882083000162197504
1166,575941063
1167,1009889251
1168,963999191356686337
1169,1409961972729188353
1170,1285240178664017921
1171,863644728
1172,2912814610
1173,1436921912685436931
1174,1383808330024460295
1175,2489737922
1176,925884259214258177
1177,4805227215
1178,1380166329106374662
1179,1388076496447840256
1180,1400438172769656834
1181,3038224070
1182,3207810087
1183,1423965866069266434
1184,2951681435
1185,2650959676
1186,1372683132948865026
1187,4810953175
1188,1359198674450935808
1189,1436883095429558275
1190,1353532479416762368
1191,1424900556259221507
1192,1436133711557246988
1193,31735592
1194,1242449084322959360
1195,955830548131278849
1196,910120075637686272
1197,1226822742701477888
1198,1367164217556623364
1199,1223849026950270977
1200,1268577281439563776
1201,1389763797632487428
1202,1335502928812134400
1203,1397605692190638080
1204,202704698
1205,38431670
1206,768858739
1207,86472670
1208,1047262622704328704
1209,1315507809023336448
1210,1434582985743945728
1211,1436783623349235715
1212,43919778
1213,1432272929283207169
1214,1282713480
1215,1179690493799784448
1216,1380449036155650053
1217,1436767912895913987
1218,1434971638966231040
1219,1313664657354158081
1220,1404356019879251970
1221,1331486657191809024
1222,4287796011
1223,1434701231503544326
1224,1182550158288084994
1225,1382154152013295620
1226,920211595338412032
1227,65402591
1228,2651766990
1229,1381697993355722752
1230,892050144828502016
1231,1383043221870284801
1232,42936620
1233,150823766
1234,1354929544587784196
1235,4369041973
1236,1434787280846299138
1237,259605876
1238,2996225936
1239,1113972662093717504
1240,120663522
1241,1332691162927226880
1242,1378680276004519942
1243,507060955
1244,991232775419187201
1245,2016561
1246,948987520699822080
1247,949744498283827205
1248,1889405102
1249,1349160820194816010
1250,819809575100518400
1251,41694612
1252,1424651509803986944
1253,1161872635543711745
1254,1424726570824962057
1255,1353150290749493250
1256,1427626195911430146
1257,1352856658276360193
1258,1399865253995941891
1259,1690009117
1260,1146491510059413506
1261,1428149320822497281
1262,1434156599141146633
1263,1436653661426524164
1264,1399749899198119938
1265,1436650130036469760
1266,1335109534222671876
1267,36042970
1268,1372330905692422145
1269,838728150875983873
1270,1422431962191519747
1271,58022411
1272,1411899903349977090
1273,1393750615336136710
1274,1434566516901560326
1275,1346265227025735680
1276,1427155094626201601
1277,778519854659674112
1278,1401421460548341761
1279,1246710395458461697
1280,800330428385087488
1281,1241022034471088128
1282,1382046459302965250
1283,3995530756
1284,1408201387259793408
1285,1435412234742632449
1286,81606892
1287,333039777
1288,1269520932734820352
1289,1362514821686657027
1290,1372601515999858691
1291,1385094617222221826
1292,891107729267453952
1293,890813044384710657
1294,1417171995893108741
1295,32907342
1296,1270377556479361030
1297,1399177611994189830
1298,52574793
1299,1263313827208323072
1300,14262894
1301,1382954712576659457
1302,1413883199474724865
1303,1260284324269690880
1304,801181214258380800
1305,1328896633300455424
1306,1494059040
1307,1255814547195285510
1308,1420676420913844229
1309,1308291842446749698
1310,967696657
1311,446646527
1312,1119477228067143680
1313,106403870
1314,230450624
1315,710259411323854848
1316,2571469047
1317,1350151132413386752
1318,1082014462150877186
1319,591959904
1320,53740221
1321,1433985277949722627
1322,1430757777345900547
1323,1976728976
1324,89014390
1325,28338285
1326,1357427238019473408
1327,1389675497378959360
1328,2986370053
1329,1359725639495012353
1330,400901274
1331,1211159956734394368
1332,34991465
1333,1358906940282257408
1334,1376540078051328003
1335,1246242982078136320
1336,800139423270596609
1337,765310656690225152
1338,1374571433658093568
1339,1436415850756689922
1340,941940942352863232
1341,1355590662532386816
1342,1436395597502861312
1343,9473032
1344,2574017148
1345,137229588
1346,241144469
1347,240718410
1348,306665792
1349,20614075
1350,1373286248589131778
1351,1605563342
1352,1411210294194413569
1353,927112990670901249
1354,1382303778259472384
1355,1413943950361055236
1356,1428620170226929668
1357,827163054508945408
1358,827638938185584640
1359,1371555336604241930
1360,1381386130562686992
1361,958649193098305537
1362,942088694990766080
1363,1045758880389582848
1364,1382904716141555717
1365,1392475838155825154
1366,749511800
1367,1332933659184152577
1368,1237873806691012608
1369,2369070510
1370,232033235
1371,1432674278873444356
1372,1079781822857244672
1373,953504210611507205
1374,967489255168552960
1375,1388822877793886208
1376,971425154
1377,1244902373941600256
1378,821679932858310658
1379,1402624996661334029
1380,1302602656788209666
1381,1373993483569041412
1382,966113713705988097
1383,24357062
1384,1423015302795874305
1385,87313149
1386,941790890
1387,1001561175384121344
1388,3092709088
1389,1298713830852136966
1390,915739519
1391,906498206430720000
1392,485160210
1393,1435448064475635712
1394,1208038698811625472
1395,47028803
1396,3851849483
1397,1435315406802243584
1398,1084564722647793664
1399,107729840
1400,3279892856
1401,1331644081508806658
1402,1344220722852409344
1403,1363319561307774977
1404,261860554
1405,280066787
1406,1362084709866631169
1407,2735951054
1408,999997717563822080
1409,1182200357901881344
1410,418250107
1411,1406258198827384833
1412,1382897490660188166
1413,1299027855041425409
1414,1362104727891107840
1415,1425674576713818112
1416,1312414674147782657
1417,920601978794684417
1418,1355652529367953410
1419,982341254532026368
1420,1340980031410069505
1421,1313122355628056576
1422,390140335
1423,182813148
1424,1357292513686618112
1425,1334102316329287680
1426,1123566784487886848
1427,4475248277
1428,865139871060561920
1429,21189605
1430,1430609375937314827
1431,1147146457255960576
1432,1034349224157097984
1433,1396548493569888265
1434,1384789926802190337
1435,1393809905933422593
1436,1345588929232207872
1437,1275379399467008000
1438,558933964
1439,4317407361
1440,1026768913051332613
1441,1303049764393582592
1442,1114252075762733056
1443,53686786
1444,865769522049015808
1445,273816968
1446,63510915
1447,156086910
1448,2978024104
1449,1181809746086490112
1450,1309840928362946561
1451,1387337316658651138
1452,934180275134836736
1453,1358928726914854912
1454,323068995
1455,1371701223179448320
1456,1193513640403451906
1457,1326112387
1458,4013256253
1459,26010769
1460,1436218281447366656
1461,1406702745403396098
1462,1430272877539037186
1463,932220573467529218
1464,1325182741
1465,1431004312860340227
1466,467858030
1467,187473058
1468,2678822496
1469,1378033190141521920
1470,3211756691
1471,221376682
1472,3439396995
1473,523237570
1474,81572370
1475,2320385108
1476,1301395652
1477,988856471986364416
1478,1435260235934019592
1479,1436041599000072200
1480,827953287466975232
1481,1389597177887002627
1482,1397324985245577217
1483,1416366138741624835
1484,1224862069184483329
1485,1116254275
1486,1258610297599930368
1487,1409692842889461761
1488,1327731043567329283
1489,1291718905572888576
1490,1389597918345187330
1491,1355090105732628480
1492,1386978485336485888
1493,1260061276107046914
1494,993155692881211394
1495,1618415286
1496,2417737978
1497,701941441296277504
1498,1330949099445743619
1499,3389049029
1500,1433446778645499914
1501,1279877988595535872
1502,1264337248830533638
1503,1225777164059959298
1504,197206961
1505,1351896757605715975
1506,578422345
1507,1043013908
1508,1435393994209570819
1509,1084789461022621708
1510,1339991307490643968
1511,378737265
1512,1022442052167102464
1513,222380464
1514,18828887
1515,1053975471027879941
1516,906077393961570305
1517,1290002900324941826
1518,1424804618698113028
1519,1550642936
1520,1336341910848380928
1521,1328810017944969218
1522,1005798647521411072
1523,2612282545
1524,1417593761778085891
1525,349691159
1526,1435992129633988609
1527,1233425886814273540
1528,19706550
1529,1390787195426852865
1530,1333092891238002689
1531,1388937233739264000
1532,909794672
1533,1162717914039898112
