,2022-10-09
284,1467860200744833024
285,1492170633979265027
286,1573598180175773696
287,1573301460640464897
288,1496832622768627716
289,1573279990061596673
290,1573255170883870721
291,1349683578620272646
292,1360405570809962497
293,1463668493069475841
294,1574514941452771335
295,754983470074564608
296,54008552
297,1057119284835414016
298,1483333867046305801
299,1354974081540612098
300,1240751236476960769
301,1186792188325367808
302,1511805330002432007
303,149303592
304,1465653058994679811
305,1565052923591249925
306,1391053123691626498
307,1482715620441571330
308,1556381807377108995
309,1323038749744341001
310,901539544192909312
311,1465325461618180103
312,1447149753645641729
313,1511261015026982914
314,349034213
315,1537444251901956096
316,1394381677816913927
317,1452344246716014592
318,1147815995991572480
319,1617603854
320,1443395420881891329
321,1483048318888554501
322,1520854545483583488
323,1190347511799697408
324,1521628962459377665
325,1512390417270161416
326,1175431338
327,1487947333140635655
328,334621100
329,1245020893140652034
330,1024000449542795266
331,1567847009821904898
332,1519978106638979072
333,1524716699823579138
334,1552744375339343872
335,874937792240943104
336,215809210
337,1518261457007300614
338,1558401102546194438
339,1455462637547008001
340,1345738361043091458
341,1566038860403974147
342,1138398010558373888
343,1301191531672547329
344,1339399849654046720
345,1897141704
346,1552718832099262464
347,985042793738506246
348,1365395133773082631
349,1370304236832100355
350,1471399389868572677
351,717338699
352,3437199297
353,1300515690777116674
354,1234967475302916102
355,59892114
356,1294762558302420993
357,1271092355198849024
358,1563105276928004096
359,1375977835588956164
360,263222998
361,1471162158864080904
362,1083471628409933825
363,1564113477396058118
364,1449625025225576448
365,1396406842310397952
366,1274474121636859905
367,1460957008513933321
368,77571601
369,196288715
370,1542172481489862657
371,1370471266499624962
372,1259036568272211968
373,1496617526796730369
374,3297047799
375,3120974644
376,1082349857933795336
377,1371421037116723200
378,2985399580
379,1271269765714067458
380,1050670310159089664
381,1408396287746187269
382,2260973229
383,1385231665073635331
384,1482796329864773634
385,1512096288451481607
386,1370483963899248640
387,1369304604698046464
388,2842058273
389,1416685730588397571
390,291621081
391,1672822004
392,1563047700903661569
393,1463886289619410950
394,992448242
395,4740638957
396,1326953962159828993
397,533288532
398,1409708010209898499
399,1278327066354569217
400,1568575887293009923
401,1344242641399992320
402,1266249230869389312
403,1037244505194471425
404,1572060440414552064
405,1565728847349567488
406,1504806874620710914
407,1441042192479387659
408,1569972408161046530
409,1463008722397974528
410,1373615728125829120
411,712569931498283008
412,3979765514
413,88413652
414,1459197459905847300
415,1065990427772362752
416,1325436076538818560
417,1433656464116097026
418,1237210530395258885
419,1456001817943298051
420,3190211850
421,1121622696
422,1301085666848120832
423,4023881894
424,2602720860
425,1574285620100333569
426,2484122216
427,1533310467774423040
428,1492186769504313344
429,1177136935
430,997771598508666880
431,1167744274277908480
432,2979408606
433,1246672868173180934
434,1493726487035674624
435,1396362171001442305
436,1132033812681187329
437,2985892334
438,1317432037393854466
439,1240945828526567429
440,1379730503788453890
441,1449240808322781185
442,1468482164648194052
443,1441753232628322318
444,1489043524863795200
445,1465432957812985858
446,1483129855848087552
447,102029437
448,1393443212338073600
449,730088614818885632
450,1210629733001641984
451,1138039638
452,972244327207460865
453,1382078741665419266
454,1349111730207674368
455,1545101614914015232
456,1466757544513355776
457,1433070856024981505
458,1053372247736377344
459,310749548
460,1500689586594271234
461,1454368195314425859
462,1459390784415813636
463,1555920959512760321
464,1118383512334360579
465,1376861499675795460
466,1468168352845627398
467,1391289942320373763
468,1523147375061127173
469,1572959688920276994
470,1224238966414557184
471,1572417852438634496
472,1184323738193387520
473,1405547423460597760
474,1362232226025328640
475,417502088
476,970124892279537665
477,1535592760664674304
478,1485171146438111235
479,3199132990
480,1391271604521295872
481,147009441
482,220417012
483,878736271
484,1509561207526944768
485,382353901
486,1335727961954275330
487,1365103997418409989
488,1414808054420365313
489,316965588
490,1355545784566034438
491,1372615629124083714
492,205747458
493,1049982053599629312
494,1480043275075555328
495,1103619828470951936
496,1390265576510140416
497,2490841777
498,1568036138090201093
499,1488829798130634755
500,904421501637718018
501,919895558935990272
502,1384636394052722693
503,353718677
504,1437902836843618304
505,1558483327098621952
506,1190138818160140288
507,1565414280442396674
508,1464628864005595148
509,1479473907430219778
510,1454796145864101888
511,1574066592798965761
512,1476603727192764420
513,1492223653999747072
514,1526848373839564802
515,1388565793336614915
516,353165714
517,1167152007666421760
518,1171190564
519,58118459
520,1401786586212311041
521,1492492643674300418
522,1480572556398706689
523,618594332
524,2179238078
525,1067478693914664960
526,1070329103876849664
527,4698945434
528,1436390869192544265
529,982827758
530,114516226
531,1550059336248033285
532,1463419639879192580
533,1482790466131214339
534,1509048197708140546
535,813410859410132992
536,1001010583557337088
537,938860291999199232
538,1410653878949982217
539,1353647972865744896
540,1556559930416852993
541,101213296
542,1333439953066455045
543,1029712845758447616
544,1446450964056133633
545,1288112417671544832
546,1428311533457600516
547,1544638845454786561
548,1382922919907500033
549,502134272
550,1483547164039122960
551,1284764018700423170
552,1358085090908065794
553,267778908
554,1547472692865302528
555,1564573414811131910
556,1354832849086640129
557,1380463300467687424
558,1376888577439633411
559,1488202291
560,1364324313894170625
561,1350059092950319105
562,75663144
563,1492062434240380929
564,591075426
565,113036920
566,1564530324738113537
567,913378752209358848
568,1544533621922414594
569,1425923499730817024
570,555953436
571,1277577842709200896
572,886125208238563328
573,1567818213408268288
574,1570945849886380032
575,912627978923859968
576,17079570
577,1479408801807679489
578,1373292527063765000
579,1398653207673413635
580,1336528551760236544
581,1360790540065800194
582,1425678449230827522
583,1561949876291637248
584,1558722269681094657
585,1402767576103485440
586,1130322829252079618
587,1495622452990386176
588,97118470
589,1102969662650761216
590,1382920634502565888
591,2273916810
592,1454086564640747525
593,1359041367314366468
594,1495866880858460160
595,1413858614171873280
596,1397359482242469891
597,1442150455056879616
598,1704722058
599,1511857959156039681
600,1213967402716692480
601,228589544
602,1163732337051357184
603,1573608324360290306
604,1522253833732300802
605,1137460878754963456
606,1454703506481455109
607,1449610757151223809
608,1138115168754380800
609,1556635219046060033
610,1573775005808197639
611,939812458142814208
612,1513245091363758082
613,1382780822261010438
614,1475371790524420096
615,1555652841448132608
616,394831801
617,1352964401398243328
618,1529566610540965893
619,483697316
620,924974313740042240
621,1569098551862464514
622,219495246
623,1548376421285826561
624,1449219744679153668
625,1402766634163478530
626,844632329221881858
627,1483854700030345217
628,1539563811908493313
629,4766485818
630,1531314177054482432
631,1395379921485123590
632,1496300780521144324
633,1491932773858553856
634,1456368276272001132
635,784118630652973056
636,1519892775499575301
637,1409328464058929153
638,344103597
639,98130853
640,1374347558533861377
641,1419729054933012494
642,1507096380661276674
643,1484875358189064194
644,1564246584094777348
645,864346120348090368
646,1532716342608302080
647,1565210818719137792
648,1542863457329942528
649,875225365228142592
650,1108316486383345678
651,1544039119147646976
652,948695213400379392
653,1464020948424830980
654,1132215567073472512
655,1308332263504064512
656,1472390342972690435
657,1489789183077933058
658,784258767751745536
659,1536785814499254274
660,1544945279056711680
661,1332685402839396352
662,2730479432
663,1484177837527470082
664,1126578753017040896
665,1499439653614727171
666,214497508
667,1420766634331959299
668,1370429837505138693
669,1535862809787092992
670,1531662849957048320
671,1168255072305856512
672,1445815174238130178
673,1506474855486849025
674,1424663285526376454
675,1570786743581818880
676,4837945017
677,1518724437704683521
678,1549100812332253184
679,1382761883938148353
680,1380459321083969537
681,1360328287390560257
682,1235159696878825477
683,1068099868412051456
684,1127796141175734272
685,1497994920312901639
686,1523322617591222274
687,30066564
688,1017678055
689,2922635370
690,545162286
691,106206150
692,3038446798
693,1559081599223873538
694,1557256720052879361
695,203131910
696,1205092242765037568
697,1559118049571135488
698,1349918585460674565
699,1471863402947567620
700,1518249895647453189
701,1569626462726287360
702,1429101556046123009
703,1305718816413020160
704,1572051398690476032
705,1560174456957542401
706,1559216275905163264
707,1459165759616143365
708,1520433591783624704
709,1486593422290931719
710,1385296498728964097
711,3305257840
712,1522650766669877248
713,1361554774412333058
714,1546350367067480064
715,1445442408653721612
716,1522538898504650752
717,1374634397924683780
718,596465366
719,1344932773660774400
720,1567936965194190850
721,1567933180472344579
722,1567928929360437250
723,1567945299406069763
724,1498703787451887616
725,1534835592256577536
726,1315649765091110913
727,1311533868315365378
728,887139621175296000
729,1311505909764382720
730,1488940688607694850
731,1538120068353376256
732,987226184998993920
733,1477911045482381312
734,96862812
735,1535843367325941760
736,1406248984692199429
737,1463028982215938048
738,1488890890928406528
739,1544731746222362624
740,1545366363635458048
741,1565695327327252480
742,1469582455237611521
743,1482283720149442565
744,1552904753101025280
745,1378136617047625734
746,1224390762726658049
747,1505286033575124993
748,1185296881422872576
749,260074000
750,1554137586116882433
751,1178915556172320768
752,180099487
753,975540750040686592
754,1470347034947248128
755,1562614324082147336
756,1318350717619298309
757,1555301669755359233
758,1477521865065205764
759,1452184645748023302
760,2896886208
761,1345567276666380294
762,808158970103873536
763,419043517
764,1559751213184598016
765,1129763595460341760
766,1512399223622230021
767,1326077151762771968
768,3284394235
769,1463553809439858688
770,432647976
771,1567665914446741504
772,1398149884474187776
773,1556462242928816128
774,1530449997585870848
775,749782180679659520
776,1468099677522300929
777,495833541
778,1571458798400999424
779,916622826731384834
780,109729902
781,1531680464921952256
782,871303761804832768
783,1323699003897294850
784,913445552016252929
785,1503718660438999048
786,1525844613881384962
787,4833293763
788,923544775524892672
789,1599498836
790,1254386413329514497
791,1551967616411095040
792,1416379514360193026
793,1459491886263984131
794,1106129306592337920
795,1468835651361591301
796,1465047626433413130
797,1439381819951128579
798,1148422030368354305
799,1570467242810216448
800,1557434515584327681
801,1262722515161493508
802,1515728701744365576
803,1403345806200016898
804,2210383998
805,1474092243686412294
806,3621729136
807,4914641068
808,3209625323
809,853584348091699200
810,309063735
811,1247540000553496577
812,1372222468186902531
813,3424619817
814,224675994
815,1394376962659995651
816,1057534867716689920
817,1350046392526409735
818,132804295
819,87166481
820,1482424397990449153
821,933200330203873281
822,1377211965622382592
823,1430966141745258502
824,1522832256154456064
825,963516939665539079
826,1396447219260133383
827,1266586820780920833
828,1537787708726120449
829,1491296569529937921
830,1480374480564363265
831,1428720888963293184
832,1256862247
833,974643799
834,1407392796474966019
835,1489969954971881474
836,1560058134223257600
837,1176841032
838,501976625
839,916801924502118401
840,1276163841991356423
841,1253320888918765577
842,310782870
843,1566095691012866049
844,1497483768034398212
845,1507051390773993484
846,870193166640594945
847,1372766737905512455
848,1484388030861479943
849,1374097671602892800
850,1570111374554169344
851,1263864557984002048
852,1518454325156007936
853,980670750637117441
854,1508328956965097476
855,1327543989654851584
856,1296190814226395141
857,1461934607184678912
858,1429821848238317581
859,2235288767
860,1391123785978458124
861,1494315733236469770
862,1563292040820969472
863,1470832628391628806
864,1436500122582454272
865,1247465183888289793
866,1365254434532433929
867,1271712961413779457
868,1562179477102272514
869,1499232281533509634
870,1473230363291832326
871,596769050
872,1356542450056183812
873,1432571032783581190
874,1471398618997264387
875,1571790696893517824
876,1369923064868319232
877,1373056261634199554
878,1530558079129075712
879,1502249322510839809
880,1551300216246087682
881,819124299353047041
882,1290308349284814850
883,802522673150443520
884,219559933
885,1400432302841221121
886,701032290739032064
887,568138623
888,1537692824648372225
889,1534497302429196288
890,1465444115789844481
891,270549827
892,1372992098341945345
893,1472427051315437571
894,1243196262003830784
895,1449408971891171328
896,4308257488
897,1520399060930383873
898,1457702134347010052
899,1476543529623113729
900,1571871419604115456
901,1399939328185352194
902,1463774898073968640
903,1521853251494158337
904,1485171467788689411
905,985657464292069376
906,1469733338529230851
907,1394237190641569821
908,1420366935699697669
909,1443151969556701184
910,1515603666912542724
911,1114772344487186433
912,448351746
913,1562043965557407746
914,1540194634747371521
915,1536000200342286337
916,1387850420702253058
917,1249073998958338048
918,1473235030029656069
919,1519324320618532864
920,1304770796469059584
921,953606665164804097
922,1463516975943012361
923,1452303499799273484
924,1542025057655918592
925,1465177617728819200
926,1520290250496655361
927,1572351952914096130
928,858334426891251712
929,1475749735122169856
930,1332702547493212163
931,1523558935176884225
932,1568126839146844163
933,1256713541681176576
934,1108400484769882112
935,3064613557
936,1530255235611971584
937,1381150939424325632
938,1292421425899483136
939,1428027964642390023
940,1433443307087138824
941,1486325714274201600
942,1440509453833437185
943,1390874781055127552
944,1291406628479098885
945,1478700712460636164
946,1541793255767314432
947,351510818
948,928993063816478720
949,1442491229195804676
950,1561953881055264768
951,1366371103535370243
952,1450834026294435850
953,2662943138
954,480292782
955,1473289203001688070
956,830007702642384896
957,1424569804825022469
958,1497344775246483458
959,1511120984547512327
960,1457248729040183296
961,75542197
962,1540245880930172928
963,309215786
964,1390844750597554185
965,1514021620394115072
966,1550354518189060097
967,1445539125323436038
968,1176059318921093121
969,1492515111935922178
970,1427996337258172430
971,1446195549078761474
972,1368049397146083333
973,1036635748965986304
974,1380714908052910082
975,4142891592
976,2382068595
977,1127880963189383168
978,1451570254203658242
979,1568446985178578946
980,1528111233668460545
981,1553049293933621248
982,1324380756890644482
983,1567781743691964418
984,1386865019762057219
985,1556204313898360832
986,791484002901176320
987,1467895735920336896
988,1436279251498508291
989,1410288254037880836
990,1389306308868849665
991,1462066915090710530
992,1241047680501067776
993,870579440
994,1390840349149384707
995,1278515861565796352
996,1512520224343474180
997,3398886503
998,1569434443403726849
999,1367589126464278528
1000,1339862492176998400
1001,1462019317814415364
1002,1572650951227641856
1003,1423137511711248389
1004,1343930078737039361
1005,2569576282
1006,1572554108921384960
1007,1503751284796624903
1008,1202605519434698759
1009,1390201335388073986
1010,1394562228951478273
1011,1570719445705801728
1012,1066341331784556544
1013,1398079229594681350
1014,976240253601308672
1015,1418477693855797250
1016,841253721371639808
1017,2761950853
1018,1528686517249531904
1019,1482432301044748288
1020,1499327991133786115
1021,1520771880432840705
1022,420242724
1023,1342454652827275266
1024,1531269925066575873
1025,1544913434927661057
1026,100401722
1027,1444716364703301637
1028,204239507
1029,1437330015582969863
1030,1479456820783575046
1031,1517578375363239939
1032,1361156766592040961
1033,864034616591622144
1034,1285155466377494528
1035,1568956303409664001
1036,1452934312542629888
1037,2415587101
1038,1528684823702913029
1039,1148144983217725441
1040,1460990226428424195
1041,1063602899580796928
1042,1477321357184552968
1043,1409663054938136584
1044,1396421737001201671
1045,1546205822593925120
1046,1376595089288351745
1047,1190499496926404608
1048,1317415917194760192
1049,1418906728276676612
1050,1440215287157051397
1051,1100480395320152066
1052,1526226908043698181
1053,786465528
1054,1445071086782062599
1055,173952379
1056,1341849559706857474
1057,1534905814406033409
1058,1526913554313453569
1059,1421528528256966656
1060,2881988819
1061,1528133646623850498
1062,1189570890
1063,1361503643824922625
1064,1238379903126573056
1065,1559657901387644930
1066,1386205146867060741
1067,1142652416455655424
1068,1382536733611368459
1069,1482762986985246721
1070,1372859173453504513
1071,941304383525994502
1072,1513830834184364035
1073,1407753380961914889
1074,1498737626836316164
1075,1486999097882161154
1076,1558345136483946496
1077,1374664299025686529
1078,1488179827324514304
1079,1518476633610543104
1080,1475361933867974656
1081,1364524177064136704
1082,1518664609351278592
1083,1535486759391346688
1084,1573267903515967488
1085,120708225
1086,1488741599597428737
1087,1487687165035577345
1088,1528024662168715265
1089,1459042577555021851
1090,1454059267628150784
1091,1405659111065223171
1092,1572415786572185601
1093,1475919460020244481
1094,805171738401275904
1095,1426609277905559552
1096,999671997239095296
1097,1362715919756230659
1098,1557643239485612033
1099,202636716
1100,1537640624483995648
1101,1464145656470474752
1102,3034791973
1103,1521602928892645378
1104,1557679958675587073
1105,1391088784876376069
1106,1473032491497836550
1107,97935677
1108,3323414236
1109,1337350721847525377
1110,1553916988531306496
1111,1394881901618372615
1112,1445784858412732419
1113,1519204338128015360
1114,764622466547265536
1115,1476758624487677953
1116,1538457460209754112
1117,1359567547012575233
1118,1531292242513899521
1119,2913642500
1120,1131538007234756609
1121,1102135141021831168
1122,1497231990520754179
1123,1430469171196874752
1124,1393317571403911172
1125,2250741434
1126,1523818503123664896
1127,1457059417267048450
1128,1401652762027429895
1129,1201909704362004480
1130,1363221905738784769
1131,1468919164651937792
1132,1490078398428950532
1133,64477523
1134,1338436454
1135,1145271124453969920
1136,114821156
1137,1508718239093776385
1138,1403409630529732613
1139,1371128078991290376
1140,1521683689599500289
1141,1515731034
1142,1283930636701425664
1143,1498683810376032258
1144,1452096505276342273
1145,2897316133
1146,1232087327574503429
1147,1393585653930070019
1148,1074284714519904258
1149,199483017
1150,854182035753127936
1151,1508524778637905920
1152,147260890
1153,1468652758769102849
1154,1556681645599735809
1155,1459883761953394696
1156,45123999
1157,1491160578815111171
1158,1162587093878444032
1159,776614409976160256
1160,2433812465
1161,1522158704174731264
1162,1499457596281204736
1163,1501332875811037191
1164,1393401206484074505
1165,1515760797699522560
1166,1470517401951346688
1167,1516762701380345856
1168,1448628017450950658
1169,1544270508912513029
1170,1219232150358093824
1171,1552328442015784961
1172,1219929096479825921
1173,1245550217513992193
1174,859070996271079424
1175,1546351600087736320
1176,913594569068920832
1177,383820142
1178,1435720896816234502
1179,1485952740283068419
1180,1458637944613670913
1181,1360259613250056196
1182,1399483007497609225
1183,1394784538681872385
1184,4882639829
1185,1477020481354039301
1186,1501243895614636037
1187,1454801028751233026
1188,1412758444592046089
1189,1380149591790792707
1190,1001293422
1191,27531927
1192,1199395235606007808
1193,1511274041960767490
1194,1341859932765884416
1195,1395672273563041799
1196,599541332
1197,944170231919992833
1198,1474730637273833478
1199,1511807724711030787
1200,1481857909843804160
1201,4746983390
1202,928979263398785024
1203,3646041974
1204,714263361194692608
1205,236496596
1206,145740472
1207,1545868768831840257
1208,1492335483346886656
1209,1472846273988362240
1210,1525865752208855042
1211,1557183112588562432
1212,1484960367784923136
1213,704634852
1214,3688813101
1215,1503482611427119104
1216,1448964877599461378
1217,1283777290657120258
1218,1503838936082399235
1219,1461320192038821892
1220,1445874270979215364
1221,1495193462454505474
1222,1568659769078030337
1223,1674150614
1224,1538102838554812416
1225,4839696598
1226,1688308375
1227,939554857974943744
1228,1259884055635431424
1229,1423049280135307266
1230,1389558513618325511
1231,384304038
1232,1095370723667922945
1233,1262567298931589120
1234,1530449152919752705
1235,1386996984935030786
1236,205655016
1237,1378002449491845130
1238,107787266
1239,3067684058
1240,1523658753966366721
1241,1530178816609357826
1242,1547324715651457024
1243,3539047873
1244,1447196429475192838
1245,2242712991
1246,3312198462
1247,1536238184740560898
1248,406906561
1249,1352869425079320577
1250,1464269413390209029
1251,2268857107
1252,2355122377
1253,1486444427270930435
1254,1369725779307814915
1255,337770407
1256,1355590057344856064
1257,1346152469697421312
1258,854433034535411712
1259,1524054547739598848
1260,1502177848911482888
1261,1160607117134323712
1262,1204409796373336064
1263,1573202334741569536
1264,1501562087310561285
1265,1010367308274044933
1266,1558689246839336960
1267,1113487216335044611
1268,1526021720351846401
1269,1374377901500493825
1270,782133222087938049
1271,1511638587091128320
1272,1557782863017279488
1273,31674033
1274,1481644064022077442
1275,1535829397504413696
1276,1510734084204642311
1277,1367018090240696323
1278,1495708929166303234
1279,4396910963
1280,1486319982887661573
1281,1398980903817252866
1282,1474524640387436547
1283,1291512909072228352
1284,877239261812195328
1285,1403092723855368195
1286,3231723172
1287,789165715265728512
1288,1478300867753394240
1289,1567093494560194562
1290,1566294410538917888
1291,1448615802706427904
1292,884468568984875010
1293,2256657511
1294,1264815920708534273
1295,1555051238659502080
1296,1466042498778902535
1297,3826198638
1298,1208739941871689728
1299,1506619735554863104
1300,1550407513148796928
1301,1572993060770050048
1302,384412791
1303,1460469004024221700
1304,1342763728316452864
1305,578936351
1306,936385783
1307,1544346475613851648
1308,1480594272747409414
1309,1573163695135666176
1310,1438065811013332995
1311,1530027442131193856
1312,1525056990124326912
1313,1132546443800186880
1314,1447492477414350854
1315,1442440201167532036
1316,116810725
1317,1246190937866469378
1318,1435093640167129094
1319,1434312478440124417
1320,1476132914647683073
1321,118746903
1322,1549116176806170625
1323,1391049751622078466
1324,342816619
1325,1536246097919844352
1326,1555893086697402368
1327,965304512742293504
1328,1072958255004090393
1329,1465341657193324548
1330,1347749660820074498
1331,1559138756070096897
1332,1457262089156825091
1333,1452982925511778310
1334,1260583056571760641
1335,1474283230962634766
1336,1516517831491338245
1337,1458306522765692932
1338,1470409724885565440
1339,1536642421810900994
1340,1552323369684668418
1341,319872105
1342,1519187900478464001
1343,813056839378239492
1344,129571685
1345,1497497203367194626
1346,1426269673268686853
1347,406557570
1348,1421529719015723008
1349,1363019987703762945
1350,1235588507227152384
1351,1494530343197630478
1352,1313000489584398336
1353,1551653106190061568
1354,1474748001742512128
1355,1559139734198558720
1356,153343400
1357,1207359933798174722
1358,1128280309487685632
1359,1361989193337987072
1360,1182768272917352449
1361,1485574251319021570
1362,1378957738676486145
1363,1357000205267329028
1364,1156536876582539264
1365,62853604
1366,1336138194790789121
1367,1377297303246053384
1368,1557019057760505857
1369,1217667256429109249
1370,898065539460849664
1371,959210952007802881
1372,1428724874
1373,883430346976624641
1374,715819849
1375,1541092808
1376,1492105282264375302
1377,1451559713745752065
1378,1251770319242776576
1379,1670467628
1380,1554422804204109824
1381,1300329629379690496
1382,1297394250858893314
1383,1064516257263677441
1384,1447851012870471681
1385,1398531778676133888
1386,1400510529630834693
1387,1462484755665063944
1388,1462889616885833729
1389,1401838411569303552
1390,861671504
1391,949976218606227456
1392,1491432279368880128
1393,1344605148065181696
1394,1479314916716605440
1395,1390771409287147520
1396,3076031683
1397,1380427404171042823
1398,154821298
1399,193005357
1400,1441325557921173506
1401,1493206002140803073
1402,1460965652282449925
1403,1567466218843668480
1404,1170680996888494083
1405,1392368749756432384
1406,1235463894761693185
1407,710595462
1408,1378079617643388933
1409,1436659978677506051
1410,1464577098434109445
1411,707904927
1412,1456990413592875009
1413,1062363247146225664
1414,1143158246464610305
1415,1083091247718457344
1416,1513078990424080386
1417,792304659310313472
1418,1419114938035949568
1419,1363029628344889347
1420,1547833388395966464
1421,397918574
1422,1392038079670722562
1423,742811888
1424,1369311492227629062
1425,1536022391809261568
1426,1382628911486492674
1427,247968060
1428,1425396310849556484
1429,1539208662765428736
1430,1309608580950130700
1431,1465300311304773632
1432,3288228928
1433,1009261435749306368
1434,307042461
1435,1474027101795733509
1436,193208221
1437,1523146777309814784
1438,1018212152140652544
1439,1047781379247890434
1440,1449448983395450882
1441,1539451760347172864
1442,1366043852440625154
1443,210955066
1444,1572952972321263616
1445,1469874637152522241
1446,1367926370786017290
1447,142160659
1448,85038916
1449,1259564617082253312
1450,1237781933381181440
1451,819466148
1452,374107069
1453,459034809
1454,1403212554835435520
1455,1167655991678251008
1456,42184381
