,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity,rewardLoanPct
46,,,2022-10-09 09:15:04.288290,0.002,,13.0,15.0,5760096.05688315,0.74580792,7723296.90324474,1.34082779,USDC-DUSD,6666635.65889047,0.0
47,,,2022-10-09 09:15:04.288290,0.002,,103.0,15.0,49508.25368303,0.03730358,1327171.34649787,26.80707251,GME-DUSD,256322.26340101,0.0
48,,,2022-10-09 09:15:04.288290,0.002,,106.0,15.0,18494.59329547,0.04663385,396591.52947122,21.44364696,DAX-DUSD,84313.09316328,0.0
49,,,2022-10-09 09:15:04.288290,0.002,,105.0,15.0,2107.92410909,0.00594305,354686.91015678,168.26360523,JNJ-DUSD,27197.33635594,0.0
50,,,2022-10-09 09:15:04.288290,0.002,,108.0,15.0,6303.13929415,0.01696374,371565.272798,58.94924028,ADDYY-DUSD,48096.9323042,0.0
51,,,2022-10-09 09:15:04.288290,0.002,,107.0,15.0,1125.230568,0.00316362,355678.1312933,316.09355576,GS-DUSD,19913.90128025,0.0
52,,,2022-10-09 09:15:04.288290,0.002,,113.0,15.0,19043.20443834,0.00413928,4600605.73480362,241.58779315,TSLA-DUSD,295986.98734897,0.0
53,,,2022-10-09 09:15:04.288290,0.002,,118.0,15.0,2149.59420904,0.00740915,290126.76461336,134.9681551,WMT-DUSD,24916.85760029,0.0
54,,,2022-10-09 09:15:04.288290,0.002,,115.0,15.0,5079.13964908,0.02208721,229958.31111353,45.27505187,UL-DUSD,34053.8086195,0.0
55,,,2022-10-09 09:15:04.288290,0.002,,116.0,15.0,28144.3420607,0.04097582,686852.32590487,24.40463253,UNG-DUSD,138921.82685595,0.0
56,,,2022-10-09 09:15:04.288290,0.002,,117.0,15.0,5156.96408394,0.01274936,404487.80297596,78.43525694,USO-DUSD,45591.56769281,0.0
57,0.00050911,,2022-10-09 09:16:01.804682,0.002,,1.0,0.0,9777.14118778,0.00051248,19077880.0152628,1951.27385897,ETH-DFI,431440.77730852,0.14549
58,3.453e-05,3.419e-05,2022-10-09 09:16:01.804682,0.002,,2.0,0.0,2864.42398376,3.466e-05,82631463.2409449,28847.49733608,BTC-DFI,486317.9864327,0.74878692
59,0.669684,0.66493,2022-10-09 09:16:01.804682,0.002,,3.0,0.0,3313803.61935085,0.66731754,4965857.18135959,1.49853695,USDT-DFI,4029165.47324393,0.03233133
60,10.839994172777155,,2022-10-09 09:16:01.804682,0.002,,7.0,0.0,3666478.82919385,10.83306165,338452.68722389,0.09231,DOGE-DFI,1095657.60104652,0.000969
61,0.0125526522961574,,2022-10-09 09:16:01.804682,0.002,,9.0,0.0,24518.55909193,0.01263196,1940993.50161332,79.16425652,LTC-DFI,213521.21807729,0.019399
62,0.0057169540720505,,2022-10-09 09:16:01.804682,0.002,,11.0,0.0,5307.13159741,0.00572416,927144.56753939,174.69786654,BCH-DFI,69519.50767013,0.0097
63,0.669684,,2022-10-09 09:16:01.804682,0.002,,13.0,0.0,2076818.69202498,0.66757505,3110989.04104953,1.49795889,USDC-DFI,2490888.64130133,0.01616567
64,,,2022-10-09 09:16:01.804682,0.002,,15.0,0.0,22726713.30676509,0.79754636,28495789.42091183,1.25384559,DUSD-DFI,24739362.26567992,0.0
65,,,2022-10-09 09:16:01.804682,0.002,,16.0,15.0,0.0,0.0,0.0,0.0,TSLA-DUSD/v1,0.0,0.0
66,,,2022-10-09 09:16:01.804682,0.002,,20.0,15.0,0.0,0.0,0.0,0.0,GME-DUSD/v1,0.0,0.0
67,,,2022-10-09 09:16:01.804682,0.002,,23.0,15.0,0.0,0.0,0.0,0.0,GOOGL-DUSD/v1,0.0,0.0
68,,,2022-10-09 09:16:01.804682,0.002,,19.0,15.0,12350.26237577,0.01234185,1000681.19532111,81.02509605,BABA-DUSD,109442.74992628,0.0
69,,,2022-10-09 09:16:01.804682,0.002,,21.0,15.0,144497.93659261,0.1257449,1149135.50726547,7.95260842,PLTR-DUSD,402387.48100099,0.0
70,,,2022-10-09 09:16:01.804682,0.002,,22.0,15.0,16433.75142028,0.00705767,2328493.11963711,141.6896885,AAPL-DUSD,193630.82601375,0.0
71,,,2022-10-09 09:16:01.804682,0.002,,26.0,15.0,12941.06584522,0.00265282,4878222.04301321,376.95674385,SPY-DUSD,113531.78189202,0.0
72,,,2022-10-09 09:16:01.804682,0.002,,27.0,15.0,10178.88112816,0.00364023,2796217.18686449,274.70771606,QQQ-DUSD,165978.02360949,0.0
73,,,2022-10-09 09:16:01.804682,0.002,,30.0,15.0,27973.40978797,0.05940064,470927.7071269,16.83483389,PDBC-DUSD,113429.46167608,0.0
74,,,2022-10-09 09:16:01.804682,0.002,,31.0,15.0,4604.15329044,0.01267747,363175.81419953,78.88004401,VNQ-DUSD,40370.6037548,0.0
75,,,2022-10-09 09:16:01.804682,0.002,,24.0,15.0,26542.18067362,0.02652932,1000484.73899684,37.69414244,ARKK-DUSD,160809.34409519,0.0
76,,,2022-10-09 09:16:01.804682,0.002,,28.0,15.0,5618.23473009,0.00658809,852785.43292064,151.78885786,GLD-DUSD,68199.71272928,0.0
77,,,2022-10-09 09:16:01.804682,0.002,,34.0,15.0,4565.94005601,0.00996138,458363.82572864,100.38761352,URTH-DUSD,45041.24594552,0.0
78,,,2022-10-09 09:16:01.804682,0.002,,37.0,15.0,7997.41860087,0.00969407,824979.87488463,103.15577013,TLT-DUSD,79982.84686375,0.0
79,,,2022-10-09 09:16:01.804682,0.002,,29.0,15.0,34628.47025634,0.056391,614077.95497469,17.73332608,SLV-DUSD,143275.69815602,0.0
80,,,2022-10-09 09:16:01.804682,0.002,,51.0,15.0,13802.08552599,0.02858176,482898.35313707,34.98734681,EEM-DUSD,81067.1781423,0.0
81,,,2022-10-09 09:16:01.804682,0.002,,49.0,15.0,0.0,0.0,0.0,0.0,AMZN-DUSD/v1,0.0,0.0
82,,,2022-10-09 09:16:01.804682,0.002,,52.0,15.0,12901.67446786,0.00785852,1641742.44365164,127.25033853,NVDA-DUSD,143402.82950769,0.0
83,,,2022-10-09 09:16:01.804682,0.002,,50.0,15.0,21565.74295226,0.01550113,1391236.7173658,64.51142074,COIN-DUSD,170686.53195974,0.0
84,,,2022-10-09 09:16:01.804682,0.002,,57.0,15.0,4817.55988388,0.00415308,1159995.50481526,240.78486469,MSFT-DUSD,72336.72965781,0.0
85,,,2022-10-09 09:16:01.804682,0.002,,60.0,15.0,3856.09938798,0.00442348,871734.18668383,226.06631701,NFLX-DUSD,57066.65569413,0.0
86,,,2022-10-09 09:16:01.804682,0.002,,58.0,15.0,1451.52274411,0.00293215,495036.87680314,341.04658629,VOO-DUSD,26370.12442943,0.0
87,,,2022-10-09 09:16:01.804682,0.002,,59.0,15.0,7515.79187688,0.00736158,1020947.57910848,135.84032073,FB-DUSD,84842.85785424,0.0
88,,,2022-10-09 09:16:01.804682,0.002,,65.0,15.0,4373.88751642,0.01026898,425931.72015503,97.38058387,DIS-DUSD,7317.46207457,0.0
89,,,2022-10-09 09:16:01.804682,0.002,,67.0,15.0,8201.01922427,0.02332895,351538.2194966,42.86518661,MCHI-DUSD,51720.61546311,0.0
90,,,2022-10-09 09:16:01.804682,0.002,,66.0,15.0,7650.66314425,0.00469415,1629828.82628208,213.03105306,MSTR-DUSD,108861.45957693,0.0
91,,,2022-10-09 09:16:01.804682,0.002,,68.0,15.0,19911.57841485,0.03725469,534471.68433763,26.84225595,INTC-DUSD,102447.12383455,0.0
92,,,2022-10-09 09:16:01.804682,0.002,,73.0,15.0,6999.24144071,0.01083878,645758.96678428,92.26127891,PYPL-DUSD,66423.72594473,0.0
93,,,2022-10-09 09:16:01.804682,0.002,,75.0,15.0,1917.44206685,0.0037633,509509.81384285,265.72370693,BRK.B-DUSD,30638.07373566,0.0
94,,,2022-10-09 09:16:01.804682,0.002,,76.0,15.0,2730.76506117,0.00776124,351846.22445129,128.84529301,PG-DUSD,30699.79976983,0.0
95,,,2022-10-09 09:16:01.804682,0.002,,74.0,15.0,5653.47630802,0.01753654,322382.53621494,57.02377062,KO-DUSD,42450.5379843,0.0
96,,,2022-10-09 09:16:01.804682,0.002,,81.0,15.0,3981.71510484,0.01197171,332593.67612305,83.53025451,SAP-DUSD,36011.37490779,0.0
97,,,2022-10-09 09:16:01.804682,0.002,,83.0,15.0,15180.94706096,0.04652742,326279.54102677,21.4927,GSG-DUSD,69332.45901935,0.0
98,,,2022-10-09 09:16:01.804682,0.002,,84.0,15.0,23585.10245677,0.04909495,480397.65472606,20.3686906,URA-DUSD,105147.40699517,0.0
99,,,2022-10-09 09:16:01.804682,0.002,,82.0,15.0,111376.07866736,0.21814545,510558.77927539,4.58409727,CS-DUSD,237512.43383624,0.0
100,,,2022-10-09 09:16:01.804682,0.002,,89.0,15.0,15455.38327024,0.00879293,1757704.05168977,113.72762622,AMZN-DUSD,164809.04827691,0.0
101,,,2022-10-09 09:16:01.804682,0.002,,91.0,15.0,4976.74400634,0.01223946,406614.38750497,81.70289389,PPLT-DUSD,44669.90606648,0.0
102,,,2022-10-09 09:16:01.804682,0.002,,94.0,15.0,5791.59664799,0.01344446,430779.15908565,74.3800346,TAN-DUSD,49646.64135748,0.0
103,,,2022-10-09 09:16:01.804682,0.002,,93.0,15.0,6151.45935124,0.01008766,609800.02609312,99.13095271,XOM-DUSD,60940.47352866,0.0
104,,,2022-10-09 09:16:01.804682,0.002,,92.0,15.0,9785.3560016,0.04412152,221781.90744368,22.66467437,GOVT-DUSD,46207.19994529,0.0
105,,,2022-10-09 09:16:01.804682,0.002,,99.0,15.0,12328.74872093,0.01031376,1195368.31371485,96.95779683,GOOGL-DUSD,121397.30609878,0.0
106,,,2022-10-09 09:16:01.804682,0.002,,3.0,15.0,5431620.6796322,0.74955643,7246446.62096331,1.33412236,USDT-DUSD,6272273.17052176,0.0
107,,,2022-10-09 09:16:01.804682,0.002,,13.0,15.0,5830245.23720004,0.74644666,7810665.5759374,1.33968045,USDC-DUSD,6744937.438326,0.0
108,,,2022-10-09 09:16:01.804682,0.002,,103.0,15.0,49508.25368303,0.03730358,1327171.34649787,26.80707251,GME-DUSD,256322.26340101,0.0
109,,,2022-10-09 09:16:01.804682,0.002,,106.0,15.0,18494.59329547,0.04663385,396591.52947122,21.44364696,DAX-DUSD,84313.09316328,0.0
110,,,2022-10-09 09:16:01.804682,0.002,,105.0,15.0,2107.92410909,0.00594305,354686.91015678,168.26360523,JNJ-DUSD,27197.33635594,0.0
111,,,2022-10-09 09:16:01.804682,0.002,,108.0,15.0,6303.13929415,0.01696374,371565.272798,58.94924028,ADDYY-DUSD,48096.9323042,0.0
112,,,2022-10-09 09:16:01.804682,0.002,,107.0,15.0,1125.230568,0.00316362,355678.1312933,316.09355576,GS-DUSD,19913.90128025,0.0
113,,,2022-10-09 09:16:01.804682,0.002,,113.0,15.0,19043.20443834,0.00413928,4600605.73480362,241.58779315,TSLA-DUSD,295986.98734897,0.0
114,,,2022-10-09 09:16:01.804682,0.002,,118.0,15.0,2149.59420904,0.00740915,290126.76461336,134.9681551,WMT-DUSD,24916.85760029,0.0
115,,,2022-10-09 09:16:01.804682,0.002,,115.0,15.0,5079.13964908,0.02208721,229958.31111353,45.27505187,UL-DUSD,34053.8086195,0.0
116,,,2022-10-09 09:16:01.804682,0.002,,116.0,15.0,28144.3420607,0.04097582,686852.32590487,24.40463253,UNG-DUSD,138921.82685595,0.0
117,,,2022-10-09 09:16:01.804682,0.002,,117.0,15.0,5156.96408394,0.01274936,404487.80297596,78.43525694,USO-DUSD,45591.56769281,0.0
118,0.00050918,,2022-10-09 09:17:00.704254,0.002,,1.0,0.0,9777.14118778,0.00051248,19077880.0152628,1951.27385897,ETH-DFI,431440.77730852,0.14549
119,3.453e-05,3.419e-05,2022-10-09 09:17:00.704254,0.002,,2.0,0.0,2864.42398376,3.466e-05,82631463.2409449,28847.49733608,BTC-DFI,486317.9864327,0.74878692
120,0.669655,0.66659,2022-10-09 09:17:00.704254,0.002,,3.0,0.0,3313803.61935085,0.66731754,4965857.18135959,1.49853695,USDT-DFI,4029165.47324393,0.03233133
121,10.838822977194374,,2022-10-09 09:17:00.704254,0.002,,7.0,0.0,3666478.82919385,10.83306165,338452.68722389,0.09231,DOGE-DFI,1095657.60104652,0.000969
122,0.0125521087160262,,2022-10-09 09:17:00.704254,0.002,,9.0,0.0,24518.55909193,0.01263196,1940993.50161332,79.16425652,LTC-DFI,213521.21807729,0.019399
123,0.0057171945701357,,2022-10-09 09:17:00.704254,0.002,,11.0,0.0,5307.13159741,0.00572416,927144.56753939,174.69786654,BCH-DFI,69519.50767013,0.0097
124,0.669655,,2022-10-09 09:17:00.704254,0.002,,13.0,0.0,2076818.69202498,0.66757505,3110989.04104953,1.49795889,USDC-DFI,2490888.64130133,0.01616567
125,,,2022-10-09 09:17:00.704254,0.002,,15.0,0.0,22726713.30676509,0.79754636,28495789.42091183,1.25384559,DUSD-DFI,24739362.26567992,0.0
126,,,2022-10-09 09:17:00.704254,0.002,,16.0,15.0,0.0,0.0,0.0,0.0,TSLA-DUSD/v1,0.0,0.0
127,,,2022-10-09 09:17:00.704254,0.002,,20.0,15.0,0.0,0.0,0.0,0.0,GME-DUSD/v1,0.0,0.0
128,,,2022-10-09 09:17:00.704254,0.002,,23.0,15.0,0.0,0.0,0.0,0.0,GOOGL-DUSD/v1,0.0,0.0
129,,,2022-10-09 09:17:00.704254,0.002,,19.0,15.0,12350.26237577,0.01234185,1000681.19532111,81.02509605,BABA-DUSD,109442.74992628,0.0
130,,,2022-10-09 09:17:00.704254,0.002,,21.0,15.0,144497.93659261,0.1257449,1149135.50726547,7.95260842,PLTR-DUSD,402387.48100099,0.0
131,,,2022-10-09 09:17:00.704254,0.002,,22.0,15.0,16433.75142028,0.00705767,2328493.11963711,141.6896885,AAPL-DUSD,193630.82601375,0.0
132,,,2022-10-09 09:17:00.704254,0.002,,26.0,15.0,12941.06584522,0.00265282,4878222.04301321,376.95674385,SPY-DUSD,113531.78189202,0.0
133,,,2022-10-09 09:17:00.704254,0.002,,27.0,15.0,10178.88112816,0.00364023,2796217.18686449,274.70771606,QQQ-DUSD,165978.02360949,0.0
134,,,2022-10-09 09:17:00.704254,0.002,,30.0,15.0,27973.40978797,0.05940064,470927.7071269,16.83483389,PDBC-DUSD,113429.46167608,0.0
135,,,2022-10-09 09:17:00.704254,0.002,,31.0,15.0,4604.15329044,0.01267747,363175.81419953,78.88004401,VNQ-DUSD,40370.6037548,0.0
136,,,2022-10-09 09:17:00.704254,0.002,,24.0,15.0,26542.18067362,0.02652932,1000484.73899684,37.69414244,ARKK-DUSD,160809.34409519,0.0
137,,,2022-10-09 09:17:00.704254,0.002,,28.0,15.0,5618.23473009,0.00658809,852785.43292064,151.78885786,GLD-DUSD,68199.71272928,0.0
138,,,2022-10-09 09:17:00.704254,0.002,,34.0,15.0,4565.94005601,0.00996138,458363.82572864,100.38761352,URTH-DUSD,45041.24594552,0.0
139,,,2022-10-09 09:17:00.704254,0.002,,37.0,15.0,7997.41860087,0.00969407,824979.87488463,103.15577013,TLT-DUSD,79982.84686375,0.0
140,,,2022-10-09 09:17:00.704254,0.002,,29.0,15.0,34628.47025634,0.056391,614077.95497469,17.73332608,SLV-DUSD,143275.69815602,0.0
141,,,2022-10-09 09:17:00.704254,0.002,,51.0,15.0,13802.08552599,0.02858176,482898.35313707,34.98734681,EEM-DUSD,81067.1781423,0.0
142,,,2022-10-09 09:17:00.704254,0.002,,49.0,15.0,0.0,0.0,0.0,0.0,AMZN-DUSD/v1,0.0,0.0
143,,,2022-10-09 09:17:00.704254,0.002,,52.0,15.0,12901.67446786,0.00785852,1641742.44365164,127.25033853,NVDA-DUSD,143402.82950769,0.0
144,,,2022-10-09 09:17:00.704254,0.002,,50.0,15.0,21565.74295226,0.01550113,1391236.7173658,64.51142074,COIN-DUSD,170686.53195974,0.0
145,,,2022-10-09 09:17:00.704254,0.002,,57.0,15.0,4817.55988388,0.00415308,1159995.50481526,240.78486469,MSFT-DUSD,72336.72965781,0.0
146,,,2022-10-09 09:17:00.704254,0.002,,60.0,15.0,3856.09938798,0.00442348,871734.18668383,226.06631701,NFLX-DUSD,57066.65569413,0.0
147,,,2022-10-09 09:17:00.704254,0.002,,58.0,15.0,1451.52274411,0.00293215,495036.87680314,341.04658629,VOO-DUSD,26370.12442943,0.0
148,,,2022-10-09 09:17:00.704254,0.002,,59.0,15.0,7515.79187688,0.00736158,1020947.57910848,135.84032073,FB-DUSD,84842.85785424,0.0
149,,,2022-10-09 09:17:00.704254,0.002,,65.0,15.0,4373.88751642,0.01026898,425931.72015503,97.38058387,DIS-DUSD,7317.46207457,0.0
150,,,2022-10-09 09:17:00.704254,0.002,,67.0,15.0,8201.01922427,0.02332895,351538.2194966,42.86518661,MCHI-DUSD,51720.61546311,0.0
151,,,2022-10-09 09:17:00.704254,0.002,,66.0,15.0,7650.66314425,0.00469415,1629828.82628208,213.03105306,MSTR-DUSD,108861.45957693,0.0
152,,,2022-10-09 09:17:00.704254,0.002,,68.0,15.0,19911.57841485,0.03725469,534471.68433763,26.84225595,INTC-DUSD,102447.12383455,0.0
153,,,2022-10-09 09:17:00.704254,0.002,,73.0,15.0,6999.24144071,0.01083878,645758.96678428,92.26127891,PYPL-DUSD,66423.72594473,0.0
154,,,2022-10-09 09:17:00.704254,0.002,,75.0,15.0,1917.44206685,0.0037633,509509.81384285,265.72370693,BRK.B-DUSD,30638.07373566,0.0
155,,,2022-10-09 09:17:00.704254,0.002,,76.0,15.0,2730.76506117,0.00776124,351846.22445129,128.84529301,PG-DUSD,30699.79976983,0.0
156,,,2022-10-09 09:17:00.704254,0.002,,74.0,15.0,5653.47630802,0.01753654,322382.53621494,57.02377062,KO-DUSD,42450.5379843,0.0
157,,,2022-10-09 09:17:00.704254,0.002,,81.0,15.0,3981.71510484,0.01197171,332593.67612305,83.53025451,SAP-DUSD,36011.37490779,0.0
158,,,2022-10-09 09:17:00.704254,0.002,,83.0,15.0,15180.94706096,0.04652742,326279.54102677,21.4927,GSG-DUSD,69332.45901935,0.0
159,,,2022-10-09 09:17:00.704254,0.002,,84.0,15.0,23585.10245677,0.04909495,480397.65472606,20.3686906,URA-DUSD,105147.40699517,0.0
160,,,2022-10-09 09:17:00.704254,0.002,,82.0,15.0,111376.07866736,0.21814545,510558.77927539,4.58409727,CS-DUSD,237512.43383624,0.0
161,,,2022-10-09 09:17:00.704254,0.002,,89.0,15.0,15455.38327024,0.00879293,1757704.05168977,113.72762622,AMZN-DUSD,164809.04827691,0.0
162,,,2022-10-09 09:17:00.704254,0.002,,91.0,15.0,4976.74400634,0.01223946,406614.38750497,81.70289389,PPLT-DUSD,44669.90606648,0.0
163,,,2022-10-09 09:17:00.704254,0.002,,94.0,15.0,5791.59664799,0.01344446,430779.15908565,74.3800346,TAN-DUSD,49646.64135748,0.0
164,,,2022-10-09 09:17:00.704254,0.002,,93.0,15.0,6151.45935124,0.01008766,609800.02609312,99.13095271,XOM-DUSD,60940.47352866,0.0
165,,,2022-10-09 09:17:00.704254,0.002,,92.0,15.0,9785.3560016,0.04412152,221781.90744368,22.66467437,GOVT-DUSD,46207.19994529,0.0
166,,,2022-10-09 09:17:00.704254,0.002,,99.0,15.0,12328.74872093,0.01031376,1195368.31371485,96.95779683,GOOGL-DUSD,121397.30609878,0.0
167,,,2022-10-09 09:17:00.704254,0.002,,3.0,15.0,5431620.6796322,0.74955643,7246446.62096331,1.33412236,USDT-DUSD,6272273.17052176,0.0
168,,,2022-10-09 09:17:00.704254,0.002,,13.0,15.0,5830245.23720004,0.74644666,7810665.5759374,1.33968045,USDC-DUSD,6744937.438326,0.0
169,,,2022-10-09 09:17:00.704254,0.002,,103.0,15.0,49508.25368303,0.03730358,1327171.34649787,26.80707251,GME-DUSD,256322.26340101,0.0
170,,,2022-10-09 09:17:00.704254,0.002,,106.0,15.0,18494.59329547,0.04663385,396591.52947122,21.44364696,DAX-DUSD,84313.09316328,0.0
171,,,2022-10-09 09:17:00.704254,0.002,,105.0,15.0,2107.92410909,0.00594305,354686.91015678,168.26360523,JNJ-DUSD,27197.33635594,0.0
