,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
70,2.41,,2021-10-23 20:21:00.436091,0.002,,13.0,0.0,3026290.69525447,2.43186574,1244431.646051,0.41120691,USDC-DFI,1922660.94996587
71,0.00058901,,2021-10-23 20:22:00.752274,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
72,3.945e-05,3.919e-05,2021-10-23 20:22:00.752274,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
73,2.41,2.4081,2021-10-23 20:22:00.752274,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
74,9.730847189359864,,2021-10-23 20:22:00.752274,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
75,0.0123469440032788,,2021-10-23 20:22:00.752274,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
76,0.0038672614653872,,2021-10-23 20:22:00.752274,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
77,2.41,,2021-10-23 20:22:00.752274,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
78,0.00058901,,2021-10-23 20:23:00.156064,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
79,3.945e-05,3.919e-05,2021-10-23 20:23:00.156064,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
80,2.41,2.4081,2021-10-23 20:23:00.156064,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
81,9.730847189359864,,2021-10-23 20:23:00.156064,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
82,0.012358340597918,,2021-10-23 20:23:00.156064,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
83,0.0038672614653872,,2021-10-23 20:23:00.156064,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
84,2.41,,2021-10-23 20:23:00.156064,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
85,0.00058901,,2021-10-23 20:24:00.596239,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
86,3.945e-05,3.929e-05,2021-10-23 20:24:00.596239,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
87,2.41,2.40629,2021-10-23 20:24:00.596239,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
88,9.739577439743943,,2021-10-23 20:24:00.596239,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
89,0.012358340597918,,2021-10-23 20:24:00.596239,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
90,0.0038710506449074,,2021-10-23 20:24:00.596239,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
91,2.41,,2021-10-23 20:24:00.596239,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
92,0.00059068,,2021-10-23 20:25:00.836059,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
93,3.954e-05,3.929e-05,2021-10-23 20:25:00.836059,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
94,2.41,2.40629,2021-10-23 20:25:00.836059,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
95,9.739577439743943,,2021-10-23 20:25:00.836059,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
96,0.0123627782907561,,2021-10-23 20:25:00.836059,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
97,0.0038710506449074,,2021-10-23 20:25:00.836059,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
98,2.4115144310627072,,2021-10-23 20:25:00.836059,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
99,0.00059086,,2021-10-23 20:26:00.116335,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
100,3.955e-05,3.929e-05,2021-10-23 20:26:00.116335,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
101,2.41,2.40629,2021-10-23 20:26:00.116335,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
102,9.730925770398605,,2021-10-23 20:26:00.116335,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
103,0.0123627782907561,,2021-10-23 20:26:00.116335,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
104,0.0038711750060236,,2021-10-23 20:26:00.116335,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
105,2.4115144310627072,,2021-10-23 20:26:00.116335,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
106,0.00059086,,2021-10-23 20:27:00.557126,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
107,3.955e-05,3.929e-05,2021-10-23 20:27:00.557126,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
108,2.41,2.40629,2021-10-23 20:27:00.557126,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
109,9.730925770398605,,2021-10-23 20:27:00.557126,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
110,0.0123627782907561,,2021-10-23 20:27:00.557126,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
111,0.0038711750060236,,2021-10-23 20:27:00.557126,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
112,2.411360007043973,,2021-10-23 20:27:00.557126,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
113,0.00059086,,2021-10-23 20:28:00.236092,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
114,3.955e-05,3.919e-05,2021-10-23 20:28:00.236092,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
115,2.41,2.4034,2021-10-23 20:28:00.236092,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
116,9.731318694630412,,2021-10-23 20:28:00.236092,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
117,0.0123627782907561,,2021-10-23 20:28:00.236092,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
118,0.0038711128244667,,2021-10-23 20:28:00.236092,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
119,2.411360007043973,,2021-10-23 20:28:00.236092,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
120,0.00059184,,2021-10-23 20:29:00.828054,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
121,3.96e-05,3.919e-05,2021-10-23 20:29:00.828054,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
122,2.41,2.4034,2021-10-23 20:29:00.828054,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
123,9.731004352706512,,2021-10-23 20:29:00.828054,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
124,0.0123615100533442,,2021-10-23 20:29:00.828054,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
125,0.0038711128244667,,2021-10-23 20:29:00.828054,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
126,2.411277977327984,,2021-10-23 20:29:00.828054,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
127,0.00059184,,2021-10-23 20:30:00.921940,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
128,3.96e-05,3.919e-05,2021-10-23 20:30:00.921940,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
129,2.41,2.4034,2021-10-23 20:30:00.921940,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
130,9.731004352706512,,2021-10-23 20:30:00.921940,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
131,0.0123615100533442,,2021-10-23 20:30:00.921940,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
132,0.0038716103328621,,2021-10-23 20:30:00.921940,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
133,2.411277977327984,,2021-10-23 20:30:00.921940,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
134,0.00059184,,2021-10-23 20:31:00.604959,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
135,3.96e-05,3.919e-05,2021-10-23 20:31:00.604959,0.002,,2.0,0.0,2326.23943854,3.967e-05,58637384.61162869,25206.94286243,BTC-DFI,369302.67554257
136,2.41,2.4034,2021-10-23 20:31:00.604959,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
137,9.730493590390632,,2021-10-23 20:31:00.604959,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
138,0.0123602420761103,,2021-10-23 20:31:00.604959,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
139,0.0038715481373194,,2021-10-23 20:31:00.604959,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
140,2.411270739679812,,2021-10-23 20:31:00.604959,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
141,0.00059184,,2021-10-23 20:32:01.048071,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
142,3.96e-05,3.919e-05,2021-10-23 20:32:01.048071,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
143,2.41,2.4034,2021-10-23 20:32:01.048071,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
144,9.729590065321482,,2021-10-23 20:32:01.048071,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
145,0.0123602420761103,,2021-10-23 20:32:01.048071,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
146,0.0038715481373194,,2021-10-23 20:32:01.048071,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
147,2.411270739679812,,2021-10-23 20:32:01.048071,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
148,0.00059184,,2021-10-23 20:33:00.532065,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
149,3.96e-05,3.919e-05,2021-10-23 20:33:00.532065,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
150,2.41,2.4034,2021-10-23 20:33:00.532065,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
151,9.729590065321482,,2021-10-23 20:33:00.532065,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
152,0.0123602420761103,,2021-10-23 20:33:00.532065,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
153,0.003866640996021,,2021-10-23 20:33:00.532065,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
154,2.411183891290624,,2021-10-23 20:33:00.532065,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
155,0.00059072,,2021-10-23 20:34:00.888072,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
156,3.955e-05,3.919e-05,2021-10-23 20:34:00.888072,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
157,2.41,2.4034,2021-10-23 20:34:00.888072,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
158,9.729354390724414,,2021-10-23 20:34:00.888072,0.002,,7.0,0.0,2393851.41120399,9.84407361,243176.91084763,0.10158396,DOGE-DFI,750690.67112493
159,0.0123602420761103,,2021-10-23 20:34:00.888072,0.002,,9.0,0.0,18801.07527232,0.01247894,1506623.37538768,80.13495789,LTC-DFI,164813.05608893
160,0.0038667030339981,,2021-10-23 20:34:00.888072,0.002,,11.0,0.0,2744.59132729,0.00389206,705176.17658686,256.93303391,BCH-DFI,43664.6782682
161,2.411027097543554,,2021-10-23 20:34:00.888072,0.002,,13.0,0.0,3026993.17884033,2.43034705,1245498.32234622,0.41146386,USDC-DFI,1923708.0198975
162,0.00059072,,2021-10-23 20:35:00.289512,0.002,,1.0,0.0,7854.38183458,0.00059704,13155425.44978782,1674.91544552,ETH-DFI,321265.23228247
163,3.955e-05,3.919e-05,2021-10-23 20:35:00.289512,0.002,,2.0,0.0,2326.23920241,3.967e-05,58637405.18555355,25206.95426541,BTC-DFI,369302.72158792
164,2.41,2.4034,2021-10-23 20:35:00.289512,0.002,,3.0,0.0,5526101.45452793,2.43147756,2272733.88555777,0.41127255,USDT-DFI,3534641.3728399
