,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
26,0.0176596028255364,,2021-08-06 18:09:00.754158,0.002,,9.0,0.0,20588.5843387,0.01777583,1158234.30887974,56.25614125,LTC-DFI,151223.63244486
27,0.0047661870503597,,2021-08-06 18:09:00.754158,0.002,,11.0,0.0,2806.61825797,0.00475036,590821.44210259,210.51008288,BCH-DFI,40436.59749788
28,,,2021-08-06 18:09:00.754158,0.002,,13.0,0.0,81150.05217692,2.56036825,31694.67987155,0.39056881,USDC-DFI,50423.09616162
29,0.00091112,,2021-08-06 18:10:00.886145,0.002,,1.0,0.0,9899.99497468,0.00093021,10642675.72828042,1075.01829601,ETH-DFI,324458.99512164
30,6.182e-05,6.191e-05,2021-08-06 18:10:00.886145,0.002,,2.0,0.0,3006.60357517,6.266e-05,47978284.2769332,15957.63561021,BTC-DFI,379783.8849168
31,2.65,2.68,2021-08-06 18:10:00.886145,0.002,,3.0,0.0,6436326.28547493,2.65367211,2425441.43204396,0.3768362999999999,USDT-DFI,3944596.88814141
32,12.827773824564462,,2021-08-06 18:10:00.886145,0.002,,7.0,0.0,2448556.03723742,13.05289389,187587.2168145,0.07661136,DOGE-DFI,666828.07155149
33,0.0176749149603148,,2021-08-06 18:10:00.886145,0.002,,9.0,0.0,20588.5843387,0.01777583,1158234.30887974,56.25614125,LTC-DFI,151223.63244486
34,0.0047661870503597,,2021-08-06 18:10:00.886145,0.002,,11.0,0.0,2806.61825797,0.00475036,590821.44210259,210.51008288,BCH-DFI,40436.59749788
35,,,2021-08-06 18:10:00.886145,0.002,,13.0,0.0,81127.79258222,2.55896382,31703.37616052,0.39078317,USDC-DFI,50423.09616162
36,0.00091112,,2021-08-06 18:11:00.206137,0.002,,1.0,0.0,9899.99497468,0.00093021,10642675.72828042,1075.01829601,ETH-DFI,324458.99512164
37,6.182e-05,6.191e-05,2021-08-06 18:11:00.206137,0.002,,2.0,0.0,3006.60357517,6.266e-05,47978284.2769332,15957.63561021,BTC-DFI,379783.8849168
38,2.65,2.68,2021-08-06 18:11:00.206137,0.002,,3.0,0.0,6436326.28547493,2.65367211,2425441.43204396,0.3768362999999999,USDT-DFI,3944596.88814141
39,12.828891632173892,,2021-08-06 18:11:00.206137,0.002,,7.0,0.0,2448556.03723742,13.05289389,187587.2168145,0.07661136,DOGE-DFI,666828.07155149
40,0.0176760939167556,,2021-08-06 18:11:00.206137,0.002,,9.0,0.0,20588.5843387,0.01777583,1158234.30887974,56.25614125,LTC-DFI,151223.63244486
41,0.0047662727746901,,2021-08-06 18:11:00.206137,0.002,,11.0,0.0,2806.61825797,0.00475036,590821.44210259,210.51008288,BCH-DFI,40436.59749788
42,,,2021-08-06 18:11:00.206137,0.002,,13.0,0.0,81127.79258222,2.55896382,31703.37616052,0.39078317,USDC-DFI,50423.09616162
43,0.00090706,,2021-08-06 18:12:00.995708,0.002,,1.0,0.0,9898.89876759,0.00093,10643892.88031713,1075.2603022,ETH-DFI,324459.58312308
44,6.171e-05,6.191e-05,2021-08-06 18:12:00.995708,0.002,,2.0,0.0,3006.48680188,6.266e-05,47977410.50839846,15957.96478414,BTC-DFI,379773.05140659
45,2.65,2.68,2021-08-06 18:12:00.995708,0.002,,3.0,0.0,6435637.46879597,2.65310414,2425701.0309602,0.37691697,USDT-DFI,3944596.88814141
46,12.830506587133664,,2021-08-06 18:12:00.995708,0.002,,7.0,0.0,2445521.53779378,13.02056099,187819.98242145,0.0768016,DOGE-DFI,666828.07155149
47,0.0176796317299352,,2021-08-06 18:12:00.995708,0.002,,9.0,0.0,20588.5843387,0.01777583,1158234.30887974,56.25614125,LTC-DFI,151223.63244486
48,0.0047672159458876,,2021-08-06 18:12:00.995708,0.002,,11.0,0.0,2806.6182639,0.00475036,590821.44335091,210.51008288,BCH-DFI,40436.59758331
49,,,2021-08-06 18:12:00.995708,0.002,,13.0,0.0,81799.42210896,2.60150879,31443.06963293,0.38439231,USDC-DFI,50423.09616162
50,0.00090811,,2021-08-06 18:13:00.514461,0.002,,1.0,0.0,9893.97787569,0.00092906,10649372.80978686,1076.34896131,ETH-DFI,324462.41609823
51,6.18e-05,6.26e-05,2021-08-06 18:13:00.514461,0.002,,2.0,0.0,3006.50993407,6.266e-05,47977041.36840902,15957.71922278,BTC-DFI,379773.05140659
52,2.65,2.68,2021-08-06 18:13:00.514461,0.002,,3.0,0.0,6449799.39753471,2.66464638,2420508.56236736,0.37528431,USDT-DFI,3944705.58434681
53,12.834732238425737,,2021-08-06 18:13:00.514461,0.002,,7.0,0.0,2445521.53779378,13.02056099,187819.98242145,0.0768016,DOGE-DFI,666828.07155149
54,0.0176867116064873,,2021-08-06 18:13:00.514461,0.002,,9.0,0.0,20588.5843387,0.01777583,1158234.30887974,56.25614125,LTC-DFI,151223.63244486
55,0.0047672159458876,,2021-08-06 18:13:00.514461,0.002,,11.0,0.0,2806.6182639,0.00475036,590821.44335091,210.51008288,BCH-DFI,40436.59758331
56,,,2021-08-06 18:13:00.514461,0.002,,13.0,0.0,81799.42210896,2.60150879,31443.06963293,0.38439231,USDC-DFI,50423.09616162
57,0.00090817,,2021-08-06 18:14:00.442148,0.002,,1.0,0.0,9893.97787569,0.00092906,10649372.80978686,1076.34896131,ETH-DFI,324462.41609823
58,6.18e-05,6.26e-05,2021-08-06 18:14:00.442148,0.002,,2.0,0.0,3006.50993407,6.266e-05,47977041.36840902,15957.71922278,BTC-DFI,379773.05140659
59,2.65,2.68,2021-08-06 18:14:00.442148,0.002,,3.0,0.0,6449799.39753471,2.66464638,2420508.56236736,0.37528431,USDT-DFI,3944705.58434681
60,12.83709484433206,,2021-08-06 18:14:00.442148,0.002,,7.0,0.0,2445521.53779378,13.02056099,187819.98242145,0.0768016,DOGE-DFI,666828.07155149
61,0.0176867116064873,,2021-08-06 18:14:00.442148,0.002,,9.0,0.0,20588.5843387,0.01777583,1158234.30887974,56.25614125,LTC-DFI,151223.63244486
62,0.0047727968589593,,2021-08-06 18:14:00.442148,0.002,,11.0,0.0,2806.6182639,0.00475036,590821.44335091,210.51008288,BCH-DFI,40436.59758331
63,,,2021-08-06 18:14:00.442148,0.002,,13.0,0.0,81799.42210896,2.60150879,31443.06963293,0.38439231,USDC-DFI,50423.09616162
64,0.00090635,,2021-08-06 18:15:00.966138,0.002,,1.0,0.0,9893.97787569,0.00092906,10649372.80978686,1076.34896131,ETH-DFI,324462.41609823
65,6.17e-05,6.26e-05,2021-08-06 18:15:00.966138,0.002,,2.0,0.0,3006.50993407,6.266e-05,47977041.36840902,15957.71922278,BTC-DFI,379773.05140659
66,2.65,2.68,2021-08-06 18:15:00.966138,0.002,,3.0,0.0,6449799.39753471,2.66464638,2420508.56236736,0.37528431,USDT-DFI,3944705.58434681
67,12.890860623042048,,2021-08-06 18:15:00.966138,0.002,,7.0,0.0,2445521.53779378,13.02056099,187819.98242145,0.0768016,DOGE-DFI,666828.07155149
68,0.0177483088875493,,2021-08-06 18:15:00.966138,0.002,,9.0,0.0,20588.5843387,0.01777583,1158234.30887974,56.25614125,LTC-DFI,151223.63244486
69,0.0047774432565937,,2021-08-06 18:15:00.966138,0.002,,11.0,0.0,2806.6182639,0.00475036,590821.44335091,210.51008288,BCH-DFI,40436.59758331
70,,,2021-08-06 18:15:00.966138,0.002,,13.0,0.0,81799.42210896,2.60150879,31443.06963293,0.38439231,USDC-DFI,50423.09616162
71,0.00090621,,2021-08-06 18:16:13.033535,0.002,,1.0,0.0,9893.97787569,0.00092906,10649372.80978686,1076.34896131,ETH-DFI,324462.41609823
72,6.169e-05,6.26e-05,2021-08-06 18:16:13.033535,0.002,,2.0,0.0,3006.50993407,6.266e-05,47977041.36840902,15957.71922278,BTC-DFI,379773.05140659
73,2.65,2.68,2021-08-06 18:16:13.033535,0.002,,3.0,0.0,6449799.39753471,2.66464638,2420508.56236736,0.37528431,USDT-DFI,3944705.58434681
74,12.894122226547294,,2021-08-06 18:16:13.033535,0.002,,7.0,0.0,2445521.53779378,13.02056099,187819.98242145,0.0768016,DOGE-DFI,666828.07155149
75,0.0177483088875493,,2021-08-06 18:16:13.033535,0.002,,9.0,0.0,20588.5843387,0.01777583,1158234.30887974,56.25614125,LTC-DFI,151223.63244486
76,0.0047774432565937,,2021-08-06 18:16:13.033535,0.002,,11.0,0.0,2806.6182639,0.00475036,590821.44335091,210.51008288,BCH-DFI,40436.59758331
77,,,2021-08-06 18:16:13.033535,0.002,,13.0,0.0,81799.42210896,2.60150879,31443.06963293,0.38439231,USDC-DFI,50423.09616162
78,0.00090621,,2021-08-06 18:21:55.504324,0.002,,1.0,0.0,9888.18959924,0.00092793,10656117.08671018,1077.66108039,ETH-DFI,324470.18494016
79,6.169e-05,6.26e-05,2021-08-06 18:21:55.504324,0.002,,2.0,0.0,3006.41702901,6.266e-05,47978531.09895578,15958.70786919,BTC-DFI,379773.07963296
80,2.65,2.68022,2021-08-06 18:21:55.504324,0.002,,3.0,0.0,6443807.02173935,2.65943884,2422995.00203785,0.37601917,USDT-DFI,3944897.26324031
81,12.893996749739689,,2021-08-06 18:21:55.504324,0.002,,7.0,0.0,2444711.95880869,13.01194162,187882.17997818,0.07685248,DOGE-DFI,666828.07155149
82,0.0177828479398738,,2021-08-06 18:21:55.504324,0.002,,9.0,0.0,20588.5843387,0.01777583,1158234.30887974,56.25614125,LTC-DFI,151223.63244486
83,0.0047822713081767,,2021-08-06 18:21:55.504324,0.002,,11.0,0.0,2806.6182639,0.00475036,590821.44335091,210.51008288,BCH-DFI,40436.59758331
84,,,2021-08-06 18:21:55.504324,0.002,,13.0,0.0,81799.42210896,2.60150879,31443.06963293,0.38439231,USDC-DFI,50423.09616162
85,0.00090575,,2021-08-06 18:34:11.102897,0.002,,1.0,0.0,9888.09783171,0.00092791,10656216.08455816,1077.68109356,ETH-DFI,324470.18650274
86,6.157e-05,6.26e-05,2021-08-06 18:34:11.102897,0.002,,2.0,0.0,3006.35483847,6.266e-05,47978645.19549944,15959.07594857,BTC-DFI,379769.60318664
87,2.64,2.65877,2021-08-06 18:34:11.102897,0.002,,3.0,0.0,6437901.35406192,2.6545678,2425216.39408317,0.37670915,USDT-DFI,3944896.21463936
88,12.879682301169906,,2021-08-06 18:34:11.102897,0.002,,7.0,0.0,2442936.77807034,12.99305174,188018.70615846,0.07696421,DOGE-DFI,666828.07155149
89,0.0177909562638991,,2021-08-06 18:34:11.102897,0.002,,9.0,0.0,20588.5843387,0.01777583,1158234.30887974,56.25614125,LTC-DFI,151223.63244486
90,0.0047716304878269,,2021-08-06 18:34:11.102897,0.002,,11.0,0.0,2806.64979172,0.00475046,590815.47499125,210.50559166,BCH-DFI,40436.62045972
91,,,2021-08-06 18:34:11.102897,0.002,,13.0,0.0,81799.42210896,2.60150879,31443.06963293,0.38439231,USDC-DFI,50423.09616162
92,0.00090575,,2021-08-06 18:36:00.274160,0.002,,1.0,0.0,9888.09783171,0.00092791,10656216.08455816,1077.68109356,ETH-DFI,324470.18650274
93,6.157e-05,6.26e-05,2021-08-06 18:36:00.274160,0.002,,2.0,0.0,3006.37097572,6.266e-05,47978902.73260661,15959.07594907,BTC-DFI,379771.64168087
94,2.64,2.65877,2021-08-06 18:36:00.274160,0.002,,3.0,0.0,6437907.33893611,2.6545678,2425218.64882539,0.37670915,USDT-DFI,3944899.8819381
95,12.879305298077862,,2021-08-06 18:36:00.274160,0.002,,7.0,0.0,2442936.77807034,12.99305174,188018.70615846,0.07696421,DOGE-DFI,666828.07155149
96,0.0177909562638991,,2021-08-06 18:36:00.274160,0.002,,9.0,0.0,20588.5843387,0.01777583,1158234.30887974,56.25614125,LTC-DFI,151223.63244486
97,0.004771716733543,,2021-08-06 18:36:00.274160,0.002,,11.0,0.0,2806.64983083,0.00475046,590815.48322412,210.50559166,BCH-DFI,40436.62102319
98,,,2021-08-06 18:36:00.274160,0.002,,13.0,0.0,81799.42210896,2.60150879,31443.06963293,0.38439231,USDC-DFI,50423.09616162
99,0.00090661,,2021-08-06 18:44:16.022262,0.002,,1.0,0.0,9887.44963048,0.00092779,10656914.68455816,1077.82239938,ETH-DFI,324470.18650274
100,6.157e-05,6.26e-05,2021-08-06 18:44:16.022262,0.002,,2.0,0.0,3006.37728152,6.265e-05,47979350.07193186,15959.19127211,BTC-DFI,379773.81038666
101,2.63,2.6585,2021-08-06 18:44:16.022262,0.002,,3.0,0.0,6437645.05804286,2.65435133,2425317.62100339,0.37673987,USDT-DFI,3944900.0157475
102,12.83903848782488,,2021-08-06 18:44:16.022262,0.002,,7.0,0.0,2442936.77807034,12.99305174,188018.70615846,0.07696421,DOGE-DFI,666828.07155149
103,0.0177355182412839,,2021-08-06 18:44:16.022262,0.002,,9.0,0.0,20588.5843387,0.01777583,1158234.30887974,56.25614125,LTC-DFI,151223.63244486
104,0.0047551031477698,,2021-08-06 18:44:16.022262,0.002,,11.0,0.0,2807.17588399,0.00475224,590705.05568011,210.42680618,BCH-DFI,40436.6309093
105,,,2021-08-06 18:44:16.022262,0.002,,13.0,0.0,81799.42210896,2.60150879,31443.06963293,0.38439231,USDC-DFI,50423.09616162
106,0.00090649,,2021-08-06 18:49:52.717972,0.002,,1.0,0.0,9887.22195842,0.00092775,10657160.0802439,1077.87203777,ETH-DFI,324470.18650274
107,6.161e-05,6.12e-05,2021-08-06 18:49:52.717972,0.002,,2.0,0.0,3006.66428092,6.265e-05,47984580.41768723,15959.40748097,BTC-DFI,379812.63497975
108,2.64,2.60998,2021-08-06 18:49:52.717972,0.002,,3.0,0.0,6436364.28728643,2.65329484,2425800.62121501,0.37688988,USDT-DFI,3944900.33023982
109,12.888548231974342,,2021-08-06 18:49:52.717972,0.002,,7.0,0.0,2442936.77807034,12.99305174,188018.70615846,0.07696421,DOGE-DFI,666828.07155149
110,0.0178041543026706,,2021-08-06 18:49:52.717972,0.002,,9.0,0.0,20588.5843387,0.01777583,1158234.30887974,56.25614125,LTC-DFI,151223.63244486
111,0.0047733559947203,,2021-08-06 18:49:52.717972,0.002,,11.0,0.0,2807.17588399,0.00475224,590705.05568011,210.42680618,BCH-DFI,40436.6309093
112,,,2021-08-06 18:49:52.717972,0.002,,13.0,0.0,81930.11928092,2.6355717,31086.27978895,0.37942431,USDC-DFI,50176.23749044
113,0.00090649,,2021-08-06 18:51:00.792910,0.002,,1.0,0.0,9887.22195842,0.00092775,10657160.0802439,1077.87203777,ETH-DFI,324470.18650274
114,6.161e-05,6.134e-05,2021-08-06 18:51:00.792910,0.002,,2.0,0.0,3006.66428092,6.265e-05,47984580.41768723,15959.40748097,BTC-DFI,379812.63497975
115,2.64,2.64068,2021-08-06 18:51:00.792910,0.002,,3.0,0.0,6436364.28728643,2.65329484,2425800.62121501,0.37688988,USDT-DFI,3944900.33023982
116,12.888548231974342,,2021-08-06 18:51:00.792910,0.002,,7.0,0.0,2442936.77807034,12.99305174,188018.70615846,0.07696421,DOGE-DFI,666828.07155149
117,0.0178101598866626,,2021-08-06 18:51:00.792910,0.002,,9.0,0.0,20588.5843387,0.01777583,1158234.30887974,56.25614125,LTC-DFI,151223.63244486
118,0.0047733559947203,,2021-08-06 18:51:00.792910,0.002,,11.0,0.0,2807.17588399,0.00475224,590705.05568011,210.42680618,BCH-DFI,40436.6309093
119,,,2021-08-06 18:51:00.792910,0.002,,13.0,0.0,81930.11928092,2.6355717,31086.27978895,0.37942431,USDC-DFI,50176.23749044
120,0.00090097,,2021-08-06 18:58:10.832241,0.002,,1.0,0.0,9890.32157246,0.00092833,10653820.14014986,1077.19653623,ETH-DFI,324470.18650503
121,6.135e-05,6.174e-05,2021-08-06 18:58:10.832241,0.002,,2.0,0.0,3006.16608709,6.263e-05,47992680.18959295,15964.74672364,BTC-DFI,379813.21894088
122,2.63,2.62885,2021-08-06 18:58:10.832241,0.002,,3.0,0.0,6432168.1418909,2.64936981,2427810.60723507,0.37744824,USDT-DFI,3945247.66940433
123,12.844870110524491,,2021-08-06 18:58:10.832241,0.002,,7.0,0.0,2442133.9130927,12.98451282,188080.51922017,0.07701482,DOGE-DFI,666828.07310461
124,0.0177726719827003,,2021-08-06 18:58:10.832241,0.002,,9.0,0.0,20588.58434209,0.01777583,1158234.30907045,56.25614125,LTC-DFI,151223.63246975
125,0.0047631121414082,,2021-08-06 18:58:10.832241,0.002,,11.0,0.0,2809.54420186,0.00476025,590208.41679568,210.07265748,BCH-DFI,40436.67539412
126,,,2021-08-06 18:58:10.832241,0.002,,13.0,0.0,81930.12022067,2.6355717,31086.28014551,0.37942431,USDC-DFI,50176.23806596
127,0.00090097,,2021-08-06 18:59:00.678167,0.002,,1.0,0.0,9890.32157246,0.00092833,10653820.14014986,1077.19653623,ETH-DFI,324470.18650503
128,6.135e-05,6.174e-05,2021-08-06 18:59:00.678167,0.002,,2.0,0.0,3006.16608709,6.263e-05,47992680.18959295,15964.74672364,BTC-DFI,379813.21894088
129,2.63,2.62885,2021-08-06 18:59:00.678167,0.002,,3.0,0.0,6432168.1418909,2.64936981,2427810.60723507,0.37744824,USDT-DFI,3945247.66940433
130,12.843113795848208,,2021-08-06 18:59:00.678167,0.002,,7.0,0.0,2442133.9130927,12.98451282,188080.51922017,0.07701482,DOGE-DFI,666828.07310461
131,0.0177726719827003,,2021-08-06 18:59:00.678167,0.002,,9.0,0.0,20588.58434209,0.01777583,1158234.30907045,56.25614125,LTC-DFI,151223.63246975
132,0.0047631121414082,,2021-08-06 18:59:00.678167,0.002,,11.0,0.0,2809.54420186,0.00476025,590208.41679568,210.07265748,BCH-DFI,40436.67539412
133,,,2021-08-06 18:59:00.678167,0.002,,13.0,0.0,81930.12022067,2.6355717,31086.28014551,0.37942431,USDC-DFI,50176.23806596
134,0.00090073,,2021-08-06 19:28:30.947213,0.002,,1.0,0.0,9864.14017732,0.00092316,10685174.43823066,1083.23424506,ETH-DFI,324516.84287054
135,6.156e-05,6.155e-05,2021-08-06 19:28:30.947213,0.002,,2.0,0.0,3006.28503149,6.263e-05,47995994.70051792,15965.21760171,BTC-DFI,379833.84740813
136,2.64,2.66912,2021-08-06 19:28:30.947213,0.002,,3.0,0.0,6465911.28783051,2.67322388,2418769.08819659,0.37408015,USDT-DFI,3948210.05890618
137,12.726203445715994,,2021-08-06 19:28:30.947213,0.002,,7.0,0.0,2435906.69916473,12.91837843,188561.33616035,0.07740909,DOGE-DFI,666828.07860452
138,0.0177598385469223,,2021-08-06 19:28:30.947213,0.002,,9.0,0.0,20597.91482705,0.01795087,1147460.34081868,55.70759712,LTC-DFI,150552.74602032
139,0.0047656870532168,,2021-08-06 19:28:30.947213,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
140,,,2021-08-06 19:28:30.947213,0.002,,13.0,0.0,81930.12022067,2.6355717,31086.28014551,0.37942431,USDC-DFI,50176.23806596
141,0.00090073,,2021-08-06 19:29:00.962571,0.002,,1.0,0.0,9864.14017732,0.00092316,10685174.43823066,1083.23424506,ETH-DFI,324516.84287054
142,6.156e-05,6.155e-05,2021-08-06 19:29:00.962571,0.002,,2.0,0.0,3006.28503149,6.263e-05,47995994.70051792,15965.21760171,BTC-DFI,379833.84740813
143,2.64,2.66912,2021-08-06 19:29:00.962571,0.002,,3.0,0.0,6465911.28783051,2.67322388,2418769.08819659,0.37408015,USDT-DFI,3948210.05890618
144,12.725528663771287,,2021-08-06 19:29:00.962571,0.002,,7.0,0.0,2435906.69916473,12.91837843,188561.33616035,0.07740909,DOGE-DFI,666828.07860452
145,0.0177598385469223,,2021-08-06 19:29:00.962571,0.002,,9.0,0.0,20597.91482705,0.01795087,1147460.34081868,55.70759712,LTC-DFI,150552.74602032
146,0.0047656870532168,,2021-08-06 19:29:00.962571,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
147,,,2021-08-06 19:29:00.962571,0.002,,13.0,0.0,81930.12022067,2.6355717,31086.28014551,0.37942431,USDC-DFI,50176.23806596
148,0.00090073,,2021-08-06 19:30:00.683128,0.002,,1.0,0.0,9864.14017732,0.00092316,10685174.43823066,1083.23424506,ETH-DFI,324516.84287054
149,6.156e-05,6.155e-05,2021-08-06 19:30:00.683128,0.002,,2.0,0.0,3006.28503149,6.263e-05,47995994.70051792,15965.21760171,BTC-DFI,379833.84740813
150,2.64,2.66912,2021-08-06 19:30:00.683128,0.002,,3.0,0.0,6465911.28783051,2.67322388,2418769.08819659,0.37408015,USDT-DFI,3948210.05890618
151,12.726387489575451,,2021-08-06 19:30:00.683128,0.002,,7.0,0.0,2435906.69916473,12.91837843,188561.33616035,0.07740909,DOGE-DFI,666828.07860452
152,0.017758643885376,,2021-08-06 19:30:00.683128,0.002,,9.0,0.0,20597.91482705,0.01795087,1147460.34081868,55.70759712,LTC-DFI,150552.74602032
153,0.0047656870532168,,2021-08-06 19:30:00.683128,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
154,,,2021-08-06 19:30:00.683128,0.002,,13.0,0.0,81930.12022067,2.6355717,31086.28014551,0.37942431,USDC-DFI,50176.23806596
155,0.00090073,,2021-08-06 19:31:00.711923,0.002,,1.0,0.0,9857.7697154,0.00092196,10692079.60023066,1084.63475095,ETH-DFI,324516.84287054
156,6.156e-05,6.155e-05,2021-08-06 19:31:00.711923,0.002,,2.0,0.0,3006.28117017,6.263e-05,47996058.80189363,15965.2594302,BTC-DFI,379833.8571214
157,2.64,2.66912,2021-08-06 19:31:00.711923,0.002,,3.0,0.0,6465926.49594065,2.67322388,2418774.77724877,0.37408015,USDT-DFI,3948219.34527135
158,12.726019407179598,,2021-08-06 19:31:00.711923,0.002,,7.0,0.0,2435906.69916473,12.91837843,188561.33616035,0.07740909,DOGE-DFI,666828.07860452
159,0.017758643885376,,2021-08-06 19:31:00.711923,0.002,,9.0,0.0,20597.91482705,0.01795087,1147460.34081868,55.70759712,LTC-DFI,150552.74602032
160,0.0047656870532168,,2021-08-06 19:31:00.711923,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
161,,,2021-08-06 19:31:00.711923,0.002,,13.0,0.0,81930.12022067,2.6355717,31086.28014551,0.37942431,USDC-DFI,50176.23806596
162,0.00090368,,2021-08-06 19:38:40.959683,0.002,,1.0,0.0,9852.97896206,0.00092107,10697278.34676859,1085.68975818,ETH-DFI,324516.84290808
163,6.188e-05,6.175e-05,2021-08-06 19:38:40.959683,0.002,,2.0,0.0,3006.29140132,6.263e-05,47996319.49826503,15965.29181342,BTC-DFI,379835.53501343
164,2.65,2.67163,2021-08-06 19:38:40.959683,0.002,,3.0,0.0,6465926.49594065,2.67322388,2418774.77724877,0.37408015,USDT-DFI,3948219.34527135
165,12.708674029704726,,2021-08-06 19:38:40.959683,0.002,,7.0,0.0,2431678.84315199,12.87357405,188889.17969162,0.0776785,DOGE-DFI,666828.07860452
166,0.0178151260504201,,2021-08-06 19:38:40.959683,0.002,,9.0,0.0,20597.91482705,0.01795087,1147460.34081868,55.70759712,LTC-DFI,150552.74602032
167,0.0047747747747747,,2021-08-06 19:38:40.959683,0.002,,11.0,0.0,2809.54913973,0.00476025,590209.45410742,210.07265748,BCH-DFI,40436.74646294
