,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
16,0.0164951360496263,,2021-06-30 05:38:00.522153,0.002,,9.0,0.0,17802.42970331,0.01646997,1080902.26744017,60.71655866,LTC-DFI,135844.97954152
17,0.0045391941960388,,2021-06-30 05:38:00.522153,0.002,,11.0,0.0,2707.50673578,0.00452329,598569.0836435,221.07759723,BCH-DFI,39975.83654054
18,0.00110495,,2021-06-30 05:39:00.914145,0.002,,1.0,0.0,9782.46774132,0.00109352,8945799.02291597,914.472632,ETH-DFI,295705.281271
19,6.687e-05,6.633e-05,2021-06-30 05:39:00.914145,0.002,,2.0,0.0,2744.51771818,6.606e-05,41541312.99827456,15136.1066912,BTC-DFI,337638.8448132
20,2.34,2.3109,2021-06-30 05:39:00.914145,0.002,,3.0,0.0,6388732.06829392,2.32528773,2747501.7234005,0.4300543,USDT-DFI,4183361.3848822
21,9.340795324812184,,2021-06-30 05:39:00.914145,0.002,,7.0,0.0,2056314.83658515,9.20258186,223449.77381617,0.10866515,DOGE-DFI,667661.1467341
22,0.0164939733558891,,2021-06-30 05:39:00.914145,0.002,,9.0,0.0,17802.42970331,0.01646997,1080902.26744017,60.71655866,LTC-DFI,135844.97954152
23,0.004538489885374,,2021-06-30 05:39:00.914145,0.002,,11.0,0.0,2707.50673578,0.00452329,598569.0836435,221.07759723,BCH-DFI,39975.83654054
24,0.00110495,,2021-06-30 05:40:00.258138,0.002,,1.0,0.0,9885.06715276,0.00127116,7776390.76776126,786.68062114,ETH-DFI,277145.50229905
25,6.687e-05,6.633e-05,2021-06-30 05:40:00.258138,0.002,,2.0,0.0,3291.34690568,7.996e-05,41161305.50341318,12505.91526295,BTC-DFI,368055.71862108
26,2.34,2.3109,2021-06-30 05:40:00.258138,0.002,,3.0,0.0,7006867.44733766,3.12938737,2239054.04229319,0.31955136,USDT-DFI,3956240.93843036
27,9.340795324812184,,2021-06-30 05:40:00.258138,0.002,,7.0,0.0,2136494.12556983,10.07229074,212116.01019525,0.09928228,DOGE-DFI,663163.03698603
28,0.0164800338051975,,2021-06-30 05:40:00.258138,0.002,,9.0,0.0,17696.3049624,0.01830493,966750.6867787,54.6300874,LTC-DFI,128089.59067712
29,0.004538489885374,,2021-06-30 05:40:00.258138,0.002,,11.0,0.0,2415.6717096,0.00503614,479667.26288901,198.5647557,BCH-DFI,33803.11793575
30,0.00110495,,2021-06-30 05:41:00.870153,0.002,,1.0,0.0,9782.4687691,0.00109352,8945799.96279265,914.472632,ETH-DFI,295705.31233882
31,6.687e-05,6.633e-05,2021-06-30 05:41:00.870153,0.002,,2.0,0.0,2744.52080469,6.606e-05,41541516.6527173,15136.16387302,BTC-DFI,337639.86226977
32,2.34,2.3109,2021-06-30 05:41:00.870153,0.002,,3.0,0.0,6388732.06829392,2.32528773,2747501.7234005,0.4300543,USDT-DFI,4183361.3848822
33,9.331594625958582,,2021-06-30 05:41:00.870153,0.002,,7.0,0.0,2056314.83658515,9.20258186,223449.77381617,0.10866515,DOGE-DFI,667661.1467341
34,0.0164800338051975,,2021-06-30 05:41:00.870153,0.002,,9.0,0.0,17802.43125888,0.01646997,1080902.36188903,60.71655866,LTC-DFI,135844.9914116
35,0.004536202384414,,2021-06-30 05:41:00.870153,0.002,,11.0,0.0,2707.50673578,0.00452329,598569.0836435,221.07759723,BCH-DFI,39975.83654054
36,0.00110495,,2021-06-30 05:42:00.750148,0.002,,1.0,0.0,9998.65203038,0.00128238,7796937.2645427,779.79884096,ETH-DFI,279101.14305801
37,6.687e-05,6.633e-05,2021-06-30 05:42:00.750148,0.002,,2.0,0.0,3305.10433208,7.944e-05,41601805.58087404,12587.13837777,BTC-DFI,370792.32065538
38,2.34,2.3109,2021-06-30 05:42:00.750148,0.002,,3.0,0.0,6868898.46499954,2.96953711,2313120.93444017,0.33675282,USDT-DFI,3981346.35704945
39,9.33155741300516,,2021-06-30 05:42:00.750148,0.002,,7.0,0.0,2135817.64178995,10.05716157,212367.83620671,0.09943163,DOGE-DFI,663451.49885393
40,0.0164788732394366,,2021-06-30 05:42:00.750148,0.002,,9.0,0.0,17843.21520412,0.01826332,976996.85373727,54.75452952,LTC-DFI,129299.95281458
41,0.0045357627447179,,2021-06-30 05:42:00.750148,0.002,,11.0,0.0,2458.14646171,0.00505207,486561.3968017,197.93832645,BCH-DFI,34343.16939588
42,0.00110495,,2021-06-30 05:43:00.066151,0.002,,1.0,0.0,9782.4687691,0.00109352,8945799.96279265,914.472632,ETH-DFI,295705.31233882
43,6.687e-05,6.633e-05,2021-06-30 05:43:00.066151,0.002,,2.0,0.0,2744.52080469,6.606e-05,41541516.6527173,15136.16387302,BTC-DFI,337639.86226977
44,2.34,2.3109,2021-06-30 05:43:00.066151,0.002,,3.0,0.0,6388732.06829392,2.32528773,2747501.7234005,0.4300543,USDT-DFI,4183361.3848822
45,9.33155741300516,,2021-06-30 05:43:00.066151,0.002,,7.0,0.0,2056314.83658515,9.20258186,223449.77381617,0.10866515,DOGE-DFI,667661.1467341
46,0.0164788732394366,,2021-06-30 05:43:00.066151,0.002,,9.0,0.0,17802.43125888,0.01646997,1080902.36188903,60.71655866,LTC-DFI,135844.9914116
47,0.0045357627447179,,2021-06-30 05:43:00.066151,0.002,,11.0,0.0,2707.50673578,0.00452329,598569.0836435,221.07759723,BCH-DFI,39975.83654054
48,0.00110495,,2021-06-30 05:44:00.138142,0.002,,1.0,0.0,10079.19282889,0.00128257,7858573.00292068,779.68277185,ETH-DFI,281328.39386398
49,6.687e-05,6.633e-05,2021-06-30 05:44:00.138142,0.002,,2.0,0.0,3339.51819469,7.944e-05,42037752.29902991,12587.96923636,BTC-DFI,374665.43664952
50,2.34,2.3109,2021-06-30 05:44:00.138142,0.002,,3.0,0.0,6780627.46614574,2.79171046,2428843.37649151,0.35820333,USDT-DFI,4053388.84797895
51,9.331780695177782,,2021-06-30 05:44:00.138142,0.002,,7.0,0.0,2115450.22045185,9.8549969,214657.62405389,0.10147136,DOGE-DFI,663830.62371404
52,0.0164788732394366,,2021-06-30 05:44:00.138142,0.002,,9.0,0.0,18042.86864285,0.01826396,987894.44760273,54.75262648,LTC-DFI,130744.25090153
53,0.0045360265183088,,2021-06-30 05:44:00.138142,0.002,,11.0,0.0,2526.77448746,0.00504895,500454.70322429,198.06069188,BCH-DFI,35312.33378885
54,0.00110495,,2021-06-30 05:45:00.613737,0.002,,1.0,0.0,9863.82252837,0.00126905,7772602.3216773,787.99089291,ETH-DFI,276779.97339814
55,6.687e-05,6.633e-05,2021-06-30 05:45:00.613737,0.002,,2.0,0.0,3343.80317321,7.931e-05,42160531.63666486,12608.55662033,BTC-DFI,375452.81040933
56,2.34,2.3109,2021-06-30 05:45:00.613737,0.002,,3.0,0.0,6731732.55604089,2.73380127,2462407.42708437,0.36579103,USDT-DFI,4066544.98591507
57,9.331780695177782,,2021-06-30 05:45:00.613737,0.002,,7.0,0.0,2131102.7675193,10.00011581,213107.80854923,0.09999884,DOGE-DFI,663872.37242673
58,0.0164800338051975,,2021-06-30 05:45:00.613737,0.002,,9.0,0.0,18125.85343875,0.01842558,983732.95948422,54.27236641,LTC-DFI,130768.26958294
59,0.0045360265183088,,2021-06-30 05:45:00.613737,0.002,,11.0,0.0,2535.14253201,0.00507256,499775.33179238,197.138948,BCH-DFI,35346.74203054
60,0.00110495,,2021-06-30 05:46:00.370257,0.002,,1.0,0.0,9782.46876916,0.00109352,8945799.96284752,914.472632,ETH-DFI,295705.31234063
61,6.687e-05,6.633e-05,2021-06-30 05:46:00.370257,0.002,,2.0,0.0,2744.52470632,6.606e-05,41541595.66844641,15136.17114569,BTC-DFI,337640.42337624
62,2.34,2.3109,2021-06-30 05:46:00.370257,0.002,,3.0,0.0,6388732.06829392,2.32528773,2747501.7234005,0.4300543,USDT-DFI,4183361.3848822
63,9.331780695177782,,2021-06-30 05:46:00.370257,0.002,,7.0,0.0,2056314.83658515,9.20258186,223449.77381617,0.10866515,DOGE-DFI,667661.1467341
64,0.0164788732394366,,2021-06-30 05:46:00.370257,0.002,,9.0,0.0,17802.43125888,0.01646997,1080902.36188903,60.71655866,LTC-DFI,135844.9914116
65,0.0045360265183088,,2021-06-30 05:46:00.370257,0.002,,11.0,0.0,2707.5067497,0.00452329,598569.0867209,221.07759723,BCH-DFI,39975.83674606
66,0.00110146,,2021-06-30 05:47:01.038685,0.002,,1.0,0.0,9782.46876916,0.00109352,8945799.96284752,914.472632,ETH-DFI,295705.31234063
67,6.683e-05,6.633e-05,2021-06-30 05:47:01.038685,0.002,,2.0,0.0,2744.52470632,6.606e-05,41541595.66844641,15136.17114569,BTC-DFI,337640.42337624
68,2.34,2.3109,2021-06-30 05:47:01.038685,0.002,,3.0,0.0,6388732.06829392,2.32528773,2747501.7234005,0.4300543,USDT-DFI,4183361.3848822
69,9.331780695177782,,2021-06-30 05:47:01.038685,0.002,,7.0,0.0,2056314.83658515,9.20258186,223449.77381617,0.10866515,DOGE-DFI,667661.1467341
70,0.0164788732394366,,2021-06-30 05:47:01.038685,0.002,,9.0,0.0,17802.43125888,0.01646997,1080902.36188903,60.71655866,LTC-DFI,135844.9914116
71,0.0045367300645611,,2021-06-30 05:47:01.038685,0.002,,11.0,0.0,2707.5067497,0.00452329,598569.0867209,221.07759723,BCH-DFI,39975.83674606
72,0.00110146,,2021-06-30 05:48:00.610740,0.002,,1.0,0.0,9782.46876916,0.00109352,8945799.96284752,914.472632,ETH-DFI,295705.31234063
73,6.683e-05,6.633e-05,2021-06-30 05:48:00.610740,0.002,,2.0,0.0,2744.52470632,6.606e-05,41541595.66844641,15136.17114569,BTC-DFI,337640.42337624
74,2.34,2.3109,2021-06-30 05:48:00.610740,0.002,,3.0,0.0,6388732.06829392,2.32528773,2747501.7234005,0.4300543,USDT-DFI,4183361.3848822
75,9.334758812171886,,2021-06-30 05:48:00.610740,0.002,,7.0,0.0,2056314.83658515,9.20258186,223449.77381617,0.10866515,DOGE-DFI,667661.1467341
76,0.0164765525982256,,2021-06-30 05:48:00.610740,0.002,,9.0,0.0,17802.43125888,0.01646997,1080902.36188903,60.71655866,LTC-DFI,135844.9914116
77,0.0045350594984301,,2021-06-30 05:48:00.610740,0.002,,11.0,0.0,2707.5067497,0.00452329,598569.0867209,221.07759723,BCH-DFI,39975.83674606
78,0.00110146,,2021-06-30 05:49:00.910163,0.002,,1.0,0.0,9782.46876916,0.00109352,8945799.96284752,914.472632,ETH-DFI,295705.31234063
79,6.683e-05,6.633e-05,2021-06-30 05:49:00.910163,0.002,,2.0,0.0,2744.52470632,6.606e-05,41541595.66844641,15136.17114569,BTC-DFI,337640.42337624
80,2.34,2.3109,2021-06-30 05:49:00.910163,0.002,,3.0,0.0,6388732.06829392,2.32528773,2747501.7234005,0.4300543,USDT-DFI,4183361.3848822
81,9.335950591276871,,2021-06-30 05:49:00.910163,0.002,,7.0,0.0,2056314.83658515,9.20258186,223449.77381617,0.10866515,DOGE-DFI,667661.1467341
82,0.0164765525982256,,2021-06-30 05:49:00.910163,0.002,,9.0,0.0,17802.43125888,0.01646997,1080902.36188903,60.71655866,LTC-DFI,135844.9914116
83,0.0045350594984301,,2021-06-30 05:49:00.910163,0.002,,11.0,0.0,2707.5067497,0.00452329,598569.0867209,221.07759723,BCH-DFI,39975.83674606
84,0.00110146,,2021-06-30 05:50:00.862147,0.002,,1.0,0.0,10147.74504013,0.00130778,7759483.70261855,764.65103054,ETH-DFI,280497.89510126
85,6.683e-05,6.633e-05,2021-06-30 05:50:00.862147,0.002,,2.0,0.0,3356.06772152,7.873e-05,42626458.88141542,12701.310706,BTC-DFI,378213.23822459
86,2.34,2.3109,2021-06-30 05:50:00.862147,0.002,,3.0,0.0,6629893.17673973,2.59750918,2552404.13626611,0.3849842,USDT-DFI,4108475.91207559
87,9.33572710951526,,2021-06-30 05:50:00.862147,0.002,,7.0,0.0,2400699.72463833,12.63443001,190012.50726546,0.0791487999999999,DOGE-DFI,665337.87235175
88,0.0164765525982256,,2021-06-30 05:50:00.862147,0.002,,9.0,0.0,18746.72410129,0.01945813,963438.97422733,51.39239095,LTC-DFI,131610.04996583
89,0.0045352352895573,,2021-06-30 05:50:00.862147,0.002,,11.0,0.0,2779.96907596,0.00544446,510604.18815902,183.6726144,BCH-DFI,37413.03227984
90,0.00110162,,2021-06-30 05:51:00.098144,0.002,,1.0,0.0,9782.46876916,0.00109352,8945799.96284752,914.472632,ETH-DFI,295705.31234063
91,6.684e-05,6.633e-05,2021-06-30 05:51:00.098144,0.002,,2.0,0.0,2744.52470632,6.606e-05,41541595.66844641,15136.17114569,BTC-DFI,337640.42337624
92,2.34,2.3109,2021-06-30 05:51:00.098144,0.002,,3.0,0.0,6388732.06829392,2.32528773,2747501.7234005,0.4300543,USDT-DFI,4183361.3848822
93,9.33572710951526,,2021-06-30 05:51:00.098144,0.002,,7.0,0.0,2056314.83658515,9.20258186,223449.77381617,0.10866515,DOGE-DFI,667661.1467341
94,0.0164777128371241,,2021-06-30 05:51:00.098144,0.002,,9.0,0.0,17802.43125888,0.01646997,1080902.36188903,60.71655866,LTC-DFI,135844.9914116
95,0.0045352352895573,,2021-06-30 05:51:00.098144,0.002,,11.0,0.0,2707.5067497,0.00452329,598569.0867209,221.07759723,BCH-DFI,39975.83674606
96,0.00110162,,2021-06-30 05:52:00.634141,0.002,,1.0,0.0,9782.46876916,0.00109352,8945799.96284752,914.472632,ETH-DFI,295705.31234063
97,6.684e-05,6.633e-05,2021-06-30 05:52:00.634141,0.002,,2.0,0.0,2744.52470632,6.606e-05,41541595.66844641,15136.17114569,BTC-DFI,337640.42337624
98,2.34,2.3109,2021-06-30 05:52:00.634141,0.002,,3.0,0.0,6388732.06829392,2.32528773,2747501.7234005,0.4300543,USDT-DFI,4183361.3848822
99,9.333008938150869,,2021-06-30 05:52:00.634141,0.002,,7.0,0.0,2056314.83658515,9.20258186,223449.77381617,0.10866515,DOGE-DFI,667661.1467341
100,0.0164777128371241,,2021-06-30 05:52:00.634141,0.002,,9.0,0.0,17802.43125888,0.01646997,1080902.36188903,60.71655866,LTC-DFI,135844.9914116
101,0.0045320731329408,,2021-06-30 05:52:00.634141,0.002,,11.0,0.0,2707.5067497,0.00452329,598569.0867209,221.07759723,BCH-DFI,39975.83674606
102,0.00110162,,2021-06-30 05:53:00.334144,0.002,,1.0,0.0,9782.46876916,0.00109352,8945799.96284752,914.472632,ETH-DFI,295705.31234063
103,6.684e-05,6.633e-05,2021-06-30 05:53:00.334144,0.002,,2.0,0.0,2744.52470632,6.606e-05,41541595.66844641,15136.17114569,BTC-DFI,337640.42337624
104,2.34,2.3109,2021-06-30 05:53:00.334144,0.002,,3.0,0.0,6388732.06829392,2.32528773,2747501.7234005,0.4300543,USDT-DFI,4183361.3848822
105,9.330924838204156,,2021-06-30 05:53:00.334144,0.002,,7.0,0.0,2056314.83658515,9.20258186,223449.77381617,0.10866515,DOGE-DFI,667661.1467341
106,0.0164661177960734,,2021-06-30 05:53:00.334144,0.002,,9.0,0.0,17802.43125888,0.01646997,1080902.36188903,60.71655866,LTC-DFI,135844.9914116
107,0.0045322486926205,,2021-06-30 05:53:00.334144,0.002,,11.0,0.0,2707.5067497,0.00452329,598569.0867209,221.07759723,BCH-DFI,39975.83674606
108,0.00110162,,2021-06-30 05:54:00.767069,0.002,,1.0,0.0,10242.48071157,0.00132589,7724944.58475746,754.20640783,ETH-DFI,281176.15650556
109,6.684e-05,6.633e-05,2021-06-30 05:54:00.767069,0.002,,2.0,0.0,3361.45101368,7.807e-05,43052779.18598965,12807.79610078,BTC-DFI,380403.55016692
110,2.34,2.3109,2021-06-30 05:54:00.767069,0.002,,3.0,0.0,6640959.59479973,2.63255884,2522625.31733078,0.37985855,USDT-DFI,4087762.769438
111,9.32672225499418,,2021-06-30 05:54:00.767069,0.002,,7.0,0.0,2394599.42102124,12.18625306,196500.05698451,0.08205967,DOGE-DFI,675647.76907743
112,0.0164661177960734,,2021-06-30 05:54:00.767069,0.002,,9.0,0.0,19435.5889089,0.02052063,947124.19239197,48.73143781,LTC-DFI,132866.76524434
113,0.0045338293420134,,2021-06-30 05:54:00.767069,0.002,,11.0,0.0,2832.69100134,0.00556447,509066.92499199,179.71142096,BCH-DFI,37709.23673144
114,0.00110162,,2021-06-30 05:55:00.402139,0.002,,1.0,0.0,10249.16356892,0.00132641,7726945.68352493,753.9098807,ETH-DFI,281304.29781242
115,6.684e-05,6.633e-05,2021-06-30 05:55:00.402139,0.002,,2.0,0.0,3369.72408402,7.818e-05,43097196.13107245,12789.5326313,BTC-DFI,381067.79617767
116,2.34,2.3109,2021-06-30 05:55:00.402139,0.002,,3.0,0.0,6693299.26228246,2.67301674,2504024.44360988,0.37410914,USDT-DFI,4088681.29828916
117,9.326759429393642,,2021-06-30 05:55:00.402139,0.002,,7.0,0.0,2304751.11612571,11.29527111,204045.6658864,0.08853262,DOGE-DFI,675457.66558671
118,0.016470753853734,,2021-06-30 05:55:00.402139,0.002,,9.0,0.0,19412.80350279,0.02043282,950079.18690098,48.94085425,LTC-DFI,132995.81085427
119,0.0045338293420134,,2021-06-30 05:55:00.402139,0.002,,11.0,0.0,2853.16738975,0.00564511,505422.68195394,177.14441983,BCH-DFI,37709.57951472
120,0.00110162,,2021-06-30 05:56:00.722149,0.002,,1.0,0.0,9782.46396168,0.00109352,8945804.35915571,914.47353081,ETH-DFI,295705.31234063
121,6.684e-05,6.633e-05,2021-06-30 05:56:00.722149,0.002,,2.0,0.0,2744.43267216,6.606e-05,41540205.6176002,15136.17223661,BTC-DFI,337629.11319953
122,2.34,2.3109,2021-06-30 05:56:00.722149,0.002,,3.0,0.0,6388710.92543194,2.3252569,2747529.05770088,0.43006,USDT-DFI,4183375.27217145
123,9.326759429393642,,2021-06-30 05:56:00.722149,0.002,,7.0,0.0,2056314.83658515,9.20258186,223449.77381617,0.10866515,DOGE-DFI,667661.1467341
124,0.0164695945945945,,2021-06-30 05:56:00.722149,0.002,,9.0,0.0,17802.43125888,0.01646997,1080902.36188903,60.71655866,LTC-DFI,135844.9914116
125,0.0045341807471709,,2021-06-30 05:56:00.722149,0.002,,11.0,0.0,2707.50862796,0.00452329,598569.50196318,221.07759723,BCH-DFI,39975.86447822
126,0.00110162,,2021-06-30 05:57:00.595487,0.002,,1.0,0.0,10478.71398464,0.00133936,7823663.93831662,746.62443786,ETH-DFI,286210.78197145
127,6.684e-05,6.633e-05,2021-06-30 05:57:00.595487,0.002,,2.0,0.0,3407.57948479,7.854e-05,43384995.17467931,12731.90995788,BTC-DFI,384479.30824216
128,2.34,2.3109,2021-06-30 05:57:00.595487,0.002,,3.0,0.0,6694456.15450488,2.66438814,2512567.91426046,0.37532069,USDT-DFI,4095988.81196317
129,9.32713118968754,,2021-06-30 05:57:00.595487,0.002,,7.0,0.0,2278545.39514379,11.02336253,206701.48401235,0.09071642,DOGE-DFI,675962.13255473
130,0.0164695945945945,,2021-06-30 05:57:00.595487,0.002,,9.0,0.0,19580.60932356,0.01999848,979104.43321269,50.00377756,LTC-DFI,135593.90539811
131,0.0045341807471709,,2021-06-30 05:57:00.595487,0.002,,11.0,0.0,2820.21120778,0.00550081,512690.022424,181.79135697,BCH-DFI,37759.30279246
132,0.00110162,,2021-06-30 05:58:00.994142,0.002,,1.0,0.0,9782.4672371,0.00109352,8945807.35443766,914.47353081,ETH-DFI,295705.41135026
133,6.684e-05,6.633e-05,2021-06-30 05:58:00.994142,0.002,,2.0,0.0,2744.37447414,6.606e-05,41541092.16206569,15136.8162594,BTC-DFI,337629.13608194
134,2.34,2.3109,2021-06-30 05:58:00.994142,0.002,,3.0,0.0,6388710.92543194,2.3252569,2747529.05770088,0.43006,USDT-DFI,4183375.27217145
135,9.32802353532092,,2021-06-30 05:58:00.994142,0.002,,7.0,0.0,2056314.83658515,9.20258186,223449.77381617,0.10866515,DOGE-DFI,667661.1467341
136,0.0164719132760805,,2021-06-30 05:58:00.994142,0.002,,9.0,0.0,17802.43125888,0.01646997,1080902.36188903,60.71655866,LTC-DFI,135844.9914116
137,0.0045341807471709,,2021-06-30 05:58:00.994142,0.002,,11.0,0.0,2707.50862796,0.00452329,598569.50196318,221.07759723,BCH-DFI,39975.86447822
138,0.00109915,,2021-06-30 05:59:01.042162,0.002,,1.0,0.0,9782.4672371,0.00109352,8945807.35443766,914.47353081,ETH-DFI,295705.41135026
139,6.675e-05,6.633e-05,2021-06-30 05:59:01.042162,0.002,,2.0,0.0,2744.37447414,6.606e-05,41541092.16206569,15136.8162594,BTC-DFI,337629.13608194
140,2.33,2.3109,2021-06-30 05:59:01.042162,0.002,,3.0,0.0,6388710.92543194,2.3252569,2747529.05770088,0.43006,USDT-DFI,4183375.27217145
141,9.288123161310384,,2021-06-30 05:59:01.042162,0.002,,7.0,0.0,2056314.83658515,9.20258186,223449.77381617,0.10866515,DOGE-DFI,667661.1467341
142,0.0164015204843024,,2021-06-30 05:59:01.042162,0.002,,9.0,0.0,17802.43125888,0.01646997,1080902.36188903,60.71655866,LTC-DFI,135844.9914116
143,0.0045148039063711,,2021-06-30 05:59:01.042162,0.002,,11.0,0.0,2707.50862796,0.00452329,598569.50196318,221.07759723,BCH-DFI,39975.86447822
144,0.00109915,,2021-06-30 06:00:00.261858,0.002,,1.0,0.0,10665.73097953,0.00137626,7749786.63100018,726.60623504,ETH-DFI,287386.59258005
145,6.675e-05,6.633e-05,2021-06-30 06:00:00.261858,0.002,,2.0,0.0,3417.198661,7.846e-05,43550192.07674703,12744.41330373,BTC-DFI,385753.87551439
146,2.33,2.3109,2021-06-30 06:00:00.261858,0.002,,3.0,0.0,6704160.61287393,2.50104162,2680547.39577974,0.3998334,USDT-DFI,4232963.81129885
147,9.288123161310384,,2021-06-30 06:00:00.261858,0.002,,7.0,0.0,2238858.37798712,10.56962631,211820.01244513,0.09461072,DOGE-DFI,678294.64451648
148,0.016404984862353,,2021-06-30 06:00:00.261858,0.002,,9.0,0.0,19620.86507632,0.01984619,988646.02202547,50.38748384,LTC-DFI,136392.87449456
149,0.0045160289956196,,2021-06-30 06:00:00.261858,0.002,,11.0,0.0,2851.17648495,0.00548876,519457.13347333,182.19045233,BCH-DFI,38215.77046402
150,0.00109989,,2021-06-30 06:01:13.087814,0.002,,1.0,0.0,9782.4672371,0.00109352,8945807.35443766,914.47353081,ETH-DFI,295705.41135026
151,6.68e-05,6.633e-05,2021-06-30 06:01:13.087814,0.002,,2.0,0.0,2744.37447414,6.606e-05,41541092.16206569,15136.8162594,BTC-DFI,337629.13608194
152,2.33,2.3109,2021-06-30 06:01:13.087814,0.002,,3.0,0.0,6388710.92543194,2.3252569,2747529.05770088,0.43006,USDT-DFI,4183375.27217145
153,9.253743198697329,,2021-06-30 06:01:13.087814,0.002,,7.0,0.0,2056314.83658515,9.20258186,223449.77381617,0.10866515,DOGE-DFI,667661.1467341
154,0.0164038299070684,,2021-06-30 06:01:13.087814,0.002,,9.0,0.0,17802.43125888,0.01646997,1080902.36188903,60.71655866,LTC-DFI,135844.9914116
155,0.0045154163678998,,2021-06-30 06:01:13.087814,0.002,,11.0,0.0,2707.50862796,0.00452329,598569.50196318,221.07759723,BCH-DFI,39975.86447822
156,0.00109989,,2021-06-30 06:02:41.275907,0.002,,1.0,0.0,9782.4672371,0.00109352,8945807.35443766,914.47353081,ETH-DFI,295705.41135026
157,6.68e-05,6.631e-05,2021-06-30 06:02:41.275907,0.002,,2.0,0.0,2744.37447414,6.606e-05,41541092.16206569,15136.8162594,BTC-DFI,337629.13608194
158,2.33,2.3109,2021-06-30 06:02:41.275907,0.002,,3.0,0.0,6388710.92543194,2.3252569,2747529.05770088,0.43006,USDT-DFI,4183375.27217145
159,9.258891317305782,,2021-06-30 06:02:41.275907,0.002,,7.0,0.0,2056314.83658515,9.20258186,223449.77381617,0.10866515,DOGE-DFI,667661.1467341
160,0.0164026751143963,,2021-06-30 06:02:41.275907,0.002,,9.0,0.0,17802.43125888,0.01646997,1080902.36188903,60.71655866,LTC-DFI,135844.9914116
161,0.0045190069821567,,2021-06-30 06:02:41.275907,0.002,,11.0,0.0,2707.50862796,0.00452329,598569.50196318,221.07759723,BCH-DFI,39975.86447822
162,0.00109951,,2021-06-30 06:04:01.226383,0.002,,1.0,0.0,9782.4672371,0.00109352,8945807.35443766,914.47353081,ETH-DFI,295705.41135026
163,6.687e-05,6.631e-05,2021-06-30 06:04:01.226383,0.002,,2.0,0.0,2744.37447414,6.606e-05,41541092.16206569,15136.8162594,BTC-DFI,337629.13608194
164,2.33,2.3109,2021-06-30 06:04:01.226383,0.002,,3.0,0.0,6388710.92543194,2.3252569,2747529.05770088,0.43006,USDT-DFI,4183375.27217145
165,9.258891317305782,,2021-06-30 06:04:01.226383,0.002,,7.0,0.0,2056314.83658515,9.20258186,223449.77381617,0.10866515,DOGE-DFI,667661.1467341
