,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
105,0.00192713,,2021-02-01 16:59:56.495667,0.002,['8.25000000@0'],1,0,6594.90541987,0.0019875500000000003,3318093.90457663,503.12986969,ETH-DFI,147885.53512516
106,7.543e-05,7.547e-05,2021-02-01 16:59:56.495667,0.002,['44.00000000@0'],2,0,1350.10684831,7.582e-05,17805351.70548415,13188.10561384,BTC-DFI,155051.07484102
107,2.52,2.533,2021-02-01 16:59:56.495667,0.002,['2.75000000@0'],3,0,2411867.13547027,2.56078062,941848.40060289,0.39050592,USDT-DFI,1507027.7984888
108,62.74595730535992,,2021-02-01 16:59:56.495667,0.002,['1.00000000@0'],7,0,14930215.07258413,65.52720523,227847.57902853,0.01526083,DOGE-DFI,1818240.98054156
109,0.019477508115628383,,2021-02-01 16:59:56.495667,0.002,,9,0,9.99366549,0.00234849,4255.35503474,425.80523022,LTC-DFI,204.32614761
110,0.00192713,,2021-02-01 17:00:56.650593,0.002,['8.25000000@0'],1,0,6594.90541987,0.0019875500000000003,3318093.90457663,503.12986969,ETH-DFI,147885.53512516
111,7.543e-05,7.547e-05,2021-02-01 17:00:56.650593,0.002,['44.00000000@0'],2,0,1350.10684862,7.582e-05,17805351.70957246,13188.10561384,BTC-DFI,155051.07487662
112,2.52,2.533,2021-02-01 17:00:56.650593,0.002,['2.75000000@0'],3,0,2411706.84558759,2.5602772999999996,941970.95017806,0.39058269,USDT-DFI,1507075.75779031
113,62.74595730535992,,2021-02-01 17:00:56.650593,0.002,['1.00000000@0'],7,0,14930215.07258413,65.52720523,227847.57902853,0.01526083,DOGE-DFI,1818240.98054156
114,0.019477508115628383,,2021-02-01 17:00:56.650593,0.002,,9,0,27.41659126,0.01767528,1551.12626281,56.57618950000001,LTC-DFI,204.32614761
115,0.00192713,,2021-02-01 17:01:56.474004,0.002,['8.25000000@0'],1,0,6594.90548337,0.0019875500000000003,3318093.93652538,503.12986969,ETH-DFI,147885.53654909
116,7.543e-05,7.547e-05,2021-02-01 17:01:56.474004,0.002,['44.00000000@0'],2,0,1350.10685093,7.582e-05,17805351.74000212,13188.10561381,BTC-DFI,155051.0751416
117,2.52,2.533,2021-02-01 17:01:56.474004,0.002,['2.75000000@0'],3,0,2411706.84558759,2.5602773,941970.95017806,0.39058269,USDT-DFI,1507075.75779031
118,62.74595730535992,,2021-02-01 17:01:56.474004,0.002,['1.00000000@0'],7,0,14930215.07258413,65.52720523,227847.57902853,0.01526083,DOGE-DFI,1818240.98054156
119,0.01950162513542795,,2021-02-01 17:01:56.474004,0.002,,9,0,28.41558926,0.01898684,1496.59380105,52.6680544,LTC-DFI,204.32614761
120,0.00192737,,2021-02-01 17:02:56.641982,0.002,['8.25000000@0'],1,0,6594.90549803,0.0019875500000000003,3318093.94390126,503.12986969,ETH-DFI,147885.53687782
121,7.54e-05,7.547e-05,2021-02-01 17:02:56.641982,0.002,['44.00000000@0'],2,0,1350.10716764,7.582e-05,17805355.91658131,13188.10561364,BTC-DFI,155051.11151173
122,2.52,2.533,2021-02-01 17:02:56.641982,0.002,['2.75000000@0'],3,0,2411707.12495379,2.5602772999999996,941971.05929366,0.39058269,USDT-DFI,1507075.93236626
123,62.74595730535992,,2021-02-01 17:02:56.641982,0.002,['1.00000000@0'],7,0,14930215.07258413,65.52720523,227847.57902853,0.01526083,DOGE-DFI,1818240.98054156
124,0.01950162513542795,,2021-02-01 17:02:56.641982,0.002,,9,0,29.51338926,0.02048224,1440.9254852,48.82277235,LTC-DFI,204.32614761
125,0.00192737,,2021-02-01 17:03:56.555447,0.002,['8.25000000@0'],1,0,6594.90549803,0.0019875500000000003,3318093.94390126,503.12986969,ETH-DFI,147885.53687782
126,7.54e-05,7.547e-05,2021-02-01 17:03:56.555447,0.002,['44.00000000@0'],2,0,1350.10716764,7.582e-05,17805355.91658131,13188.10561364,BTC-DFI,155051.11151173
127,2.52,2.533,2021-02-01 17:03:56.555447,0.002,['2.75000000@0'],3,0,2411707.12495379,2.5602773,941971.05929366,0.39058269,USDT-DFI,1507075.93236626
128,62.88874980160097,,2021-02-01 17:03:56.555447,0.002,['1.00000000@0'],7,0,14930215.07258413,65.52720523,227847.57902853,0.01526083,DOGE-DFI,1818240.98054156
129,0.01950162513542795,,2021-02-01 17:03:56.555447,0.002,,9,0,29.51338926,0.02048224,1440.9254852,48.82277235,LTC-DFI,204.32614761
130,0.00192737,,2021-02-01 17:04:56.779524,0.002,['8.25000000@0'],1,0,6594.90549803,0.0019875500000000003,3318093.94390126,503.12986969,ETH-DFI,147885.53687782
131,7.54e-05,7.547e-05,2021-02-01 17:04:56.779524,0.002,['44.00000000@0'],2,0,1350.10716764,7.582e-05,17805355.91658131,13188.10561364,BTC-DFI,155051.11151173
132,2.52,2.533,2021-02-01 17:04:56.779524,0.002,['2.75000000@0'],3,0,2411707.12495379,2.5602772999999996,941971.05929366,0.39058269,USDT-DFI,1507075.93236626
133,62.88874980160097,,2021-02-01 17:04:56.779524,0.002,['1.00000000@0'],7,0,14930215.07258413,65.52720523,227847.57902853,0.01526083,DOGE-DFI,1818240.98054156
134,0.01950162513542795,,2021-02-01 17:04:56.779524,0.002,,9,0,29.51338926,0.02048224,1440.9254852,48.82277235,LTC-DFI,204.32614761
135,0.00192737,,2021-02-01 17:05:56.817620,0.002,['8.25000000@0'],1,0,6595.03808423,0.0019875500000000003,3318171.13119985,503.13145865,ETH-DFI,147888.74354471
136,7.54e-05,7.547e-05,2021-02-01 17:05:56.817620,0.002,['44.00000000@0'],2,0,1350.02235197,7.581000000000001e-05,17806265.62416348,13189.60800773,BTC-DFI,155050.20191313
137,2.52,2.533,2021-02-01 17:05:56.817620,0.002,['2.75000000@0'],3,0,2411323.91234219,2.55946372,942120.75929366,0.39070684,USDT-DFI,1507075.93236626
138,62.88874980160097,,2021-02-01 17:05:56.817620,0.002,['1.00000000@0'],7,0,14930251.43431951,65.52720523,227848.13393905,0.01526083,DOGE-DFI,1818245.40876962
139,0.01950162513542795,,2021-02-01 17:05:56.817620,0.002,,9,0,46.11693082,0.01963406,2348.82180116,50.93187598,LTC-DFI,326.02055217
140,0.00192737,,2021-02-01 17:06:56.811436,0.002,['8.25000000@0'],1,0,6595.03808423,0.0019875500000000003,3318171.13119985,503.13145865,ETH-DFI,147888.74354471
141,7.54e-05,7.547e-05,2021-02-01 17:06:56.811436,0.002,['44.00000000@0'],2,0,1350.02235197,7.581000000000001e-05,17806265.62416348,13189.60800773,BTC-DFI,155050.20191313
142,2.52,2.533,2021-02-01 17:06:56.811436,0.002,['2.75000000@0'],3,0,2411323.91234219,2.55946372,942120.75929366,0.39070684,USDT-DFI,1507075.93236626
143,62.88874980160097,,2021-02-01 17:06:56.811436,0.002,['1.00000000@0'],7,0,14930251.43431951,65.52720523,227848.13393905,0.01526083,DOGE-DFI,1818245.40876962
144,0.01950162513542795,,2021-02-01 17:06:56.811436,0.002,,9,0,46.11693082,0.01963406,2348.82180116,50.93187598,LTC-DFI,326.02055217
145,0.00192737,,2021-02-01 17:07:56.789691,0.002,['8.25000000@0'],1,0,6595.04864641,0.0019875500000000003,3318176.44537177,503.13145865,ETH-DFI,147888.98039361
146,7.54e-05,7.547e-05,2021-02-01 17:07:56.789691,0.002,['44.00000000@0'],2,0,1350.02295609,7.581000000000001e-05,17806257.65606105,13189.59620333,BTC-DFI,155050.20191313
147,2.52,2.533,2021-02-01 17:07:56.789691,0.002,['2.75000000@0'],3,0,2411017.42938841,2.55946372,942001.01430559,0.39070684,USDT-DFI,1506884.38071243
148,62.88874980160097,,2021-02-01 17:07:56.789691,0.002,['1.00000000@0'],7,0,14930251.66039864,65.52720523,227848.13738921,0.01526083,DOGE-DFI,1818245.43630213
149,0.01950162513542795,,2021-02-01 17:07:56.789691,0.002,,9,0,28.32008088,0.0074042,3824.86380116,135.05836432,LTC-DFI,326.02055217
150,0.00193215,,2021-02-01 17:08:58.573331,0.002,['8.25000000@0'],1,0,6595.04864641,0.0019875500000000003,3318176.44537177,503.13145865,ETH-DFI,147888.98039361
151,7.551e-05,7.585e-05,2021-02-01 17:08:58.573331,0.002,['44.00000000@0'],2,0,1350.02295609,7.581000000000001e-05,17806257.65606105,13189.59620333,BTC-DFI,155050.20191313
152,2.52,2.533,2021-02-01 17:08:58.573331,0.002,['2.75000000@0'],3,0,2411017.42938841,2.55946372,942001.01430559,0.39070684,USDT-DFI,1506884.38071243
153,63.36867897427232,,2021-02-01 17:08:58.573331,0.002,['1.00000000@0'],7,0,14930251.66039864,65.52720523,227848.13738921,0.01526083,DOGE-DFI,1818245.43630213
154,0.01960479228255796,,2021-02-01 17:08:58.573331,0.002,,9,0,28.32008088,0.0074042000000000005,3824.86380116,135.05836432,LTC-DFI,326.02055217
155,0.00193215,,2021-02-01 17:09:56.967192,0.002,['8.25000000@0'],1,0,6594.94928216,0.0019875500000000003,3318126.4520868,503.13145865,ETH-DFI,147886.75222519
156,7.551e-05,7.655e-05,2021-02-01 17:09:56.967192,0.002,['44.00000000@0'],2,0,1350.21637393,7.583e-05,17803942.17515955,13185.9919039,BTC-DFI,155051.22630724
157,2.52,2.56205,2021-02-01 17:09:56.967192,0.002,['2.75000000@0'],3,0,2411323.7704308,2.56011417,941881.33996924,0.39060757,USDT-DFI,1506884.38071266
158,63.36867897427232,,2021-02-01 17:09:56.967192,0.002,['1.00000000@0'],7,0,14930251.66039864,65.52720523,227848.13738921,0.01526083,DOGE-DFI,1818245.43630213
