,ownerAuthAddress,operatorAuthAddress,rewardAddress,creationHeight,resignHeight,resignTx,banTx,state,mintedBlocks,ownerIsMine,operatorIsMine,localMasternode,targetMultipliers,timelock
849a996b8aa781ae0ee0f27ba2d153748507ed38ec153615d92abaacda70e013,8Mt97gpnKBKjah2WSMDXyAN3KyYm2FejHV,8Ujyz7JnRpdDW78v4wPWPgNHxAQqxRJekP,,1677252,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,1,False,False,False,"[5, 21, 21, 21]",10 years
00a4ddbbd194ca38de7c228f3f0d0a9563a63b224d37798d2ee8664ac21238e0,8LbL6dyihXrHJfGz2htFoiYvVc9odXyXoX,8VR1jAZ2dQWzYqSSsvdGrqPgm5b8WSrCuh,,1677241,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,1,False,False,False,"[21, 21, 21, 4]",10 years
c2577ce4890d9ff7efb46e4d8e09b6d63db6561e8f2c642dd1297dfe1c6886cb,8cQwCmZ5N9C86wNHpHDVWR1AHDk8mPcdGE,8JARCBG8YG1KuyG1JgbW6Bqjg8DWqVpeq1,,1677241,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,1,False,False,False,"[21, 21, 21, 7]",10 years
70475c72b0a272f2988bbd55a56226b847a49b21d88248475d71ca0e4e17ec30,8LiJ9FunoozoUeLjcxZxKdYCRVKo7RWULR,8Q3ZQ7EfSBdhwHjJ8xJ5oDyJyGqLPzQCUr,,1677241,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,0,False,False,False,"[21, 21, 21, 21]",10 years
ca3b287182e884390d0f7ccfc6ede6b18f6c00ef6c56afb97af4f685ccd2a9f5,8QEtzoUJysUNiPJ6eD6cpy2ZqELGwffbcZ,8Jb9xvxPxUXPcvRVJkcDban8vW28qbeM6f,,1677241,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,0,False,False,False,"[21, 21, 21, 21]",10 years
dbfd592bdf4c1cb598c94e82259e8cf45647dc24b7263d475d15661acbed1130,8HJhu6t8LjRNmFTFAEUWpHksA6AYcmyYU4,8aHsPXRRxk3bZr5fG8PveZ64fEkn8jYQzd,,1677239,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,1,False,False,False,"[21, 21, 8, 21]",10 years
cbf8f98fdf7c2141a6152e1324e7240d52b21e2e65b7cb7b37acffe3a1cf0941,8NG3LZkW5ytqZNhhxGvpFekgvVQxwfD2tm,8Q23VvaRgtXMFo9W9GeG7XkbUcGuc2tmQu,,1677236,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,0,False,False,False,"[21, 21, 21, 21]",10 years
70ced02831c1e8c6b0dae6783cab7cdf7465f8bb5066975976cd5f12e91898ef,8GVfjVkLf21uNhXU7xRsAyqZuEga6c72c3,8dcmE5i7vSuZBBw1zLdtM9af13b6mHAQwV,,1677236,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,2,False,False,False,"[9, 21, 7, 21]",10 years
bffe37e0a0c443c8aa7fef0de8352d713b15ed00dda7f1410067823cd1dd02e7,8Te7wyVXenz2Dn7UfoHrwchRjU9mPC2dDL,8UQqvzpvKFu7f8aSF6dA4vWNEoHBfWfLsb,,1677231,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,2,False,False,False,"[2, 3, 21, 21]",10 years
0073bbe60630b8e7b4add779c4f4f66124929fad152b2a04d1008ddfe2e9bd61,8dq1Df3TJY9gGUv1e7mg6GgYLXf5snzC31,8TkVQ5cfs6Bp5X9PMY1iAxsPz9uvUBEhQA,,1677231,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,1,False,False,False,"[21, 21, 21, 11]",10 years
824266eac1ad3c8e97e46ea076206a2cb1fdf41c592beff458d676bfb03f4ad6,8PgnjmHhLVmBipvV3XLUo132XTBAHrcYqj,8V6psDJHubTh2RabPJyBggJzaVa7EWXSra,,1677224,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,0,False,False,False,"[21, 21, 21, 21]",10 years
fd930f74c4f1d683d38068292a35b8b33c3ae92e5ad7474174305a04edfc7e40,8cSGvpwnKFe3Qy3dXA56oLk4btKXmaS94E,8Mw9RkdbYRMgUc2H4NkXCnntSRgnzfxrEM,,1677214,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,2,False,False,False,"[16, 5, 21, 21]",10 years
b4f36be5efa7d9c9952200943a1498c7fa205b4cad6e3bcfc35128aa72d551e9,8Pvoq3DiLu25fvpfWspWEG9Y7M51MW4vtP,8aeUCu43qbqyDfLqFKdvJAD9QsFxvA1pdH,,1677209,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,1,False,False,False,"[1, 21, 21, 21]",10 years
08045def1c4218ecccdeaf125a9eeb3b2f5e4f8ee4f440b10bf0dadefe1076ba,8Tegt8AciP7sTYwaF5FmL8pPvcEysip2Gc,8KuCCGnsCEmY22tbUpwvTjkadmdcb8G8QF,,1677207,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,1,False,False,False,"[21, 17, 21, 21]",10 years
c908884314d91f307f3317237caeb91802a7181695504639d26bc54d0e11ab54,8GT84dyfgHMEPZBYiiCDsaw3KZHDUFB1iv,8ZNa8uF3fNnxGQ6T7VFiZ2ezgXitMfNcJ4,,1677207,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,1,False,False,False,"[21, 21, 14, 21]",10 years
7a416ae23ea6c0b92737d511ed7bdbbd0af6aec3ab0788e60f542d6e725736a3,8PPceL8HLMjLGh6LKeujAShcaoVw9hyrKU,8KHvCvbVUsYJNL1jQY2SsUT4mRp5YnJgXA,,1677203,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,1,False,False,False,"[21, 15, 21, 21]",10 years
8f90861fa81633087336dae878b7ab88f0a867e54fdd95569fffc34b8db0040b,8HAsM8QGCcSpuJ4Sr8XcTUc4k1mT8jw4Gu,8eHiPFmCrHApzjTfKVW3K5F9z5yUCXnK7d,,1674512,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,0,False,False,False,"[25, 25]",
4702886fa9871c6d163891cc27699534013a6c033d98dfcfb4b145129b4e7306,8HvgpVJKspYBiQ5Uno2w4teivQPt7KJdWN,8Yi3rZWpeeeZkvH1Aibxp7GTJM7Dpob4kR,,1671405,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,0,False,False,False,"[29, 29]",
af54d0266a1468c0b3224590e0632f0db31dc89adeb5d633f19462c49a289ef1,8VMxSKSkTL1VRj795jxogkCRUWBokSbHe2,8Q6Lkw1LGTH5BjF3XmZaebm8Topy3LZhbu,,1669191,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,4,False,False,False,"[24, 11, 12, 20]",10 years
ab663fbc1fbab0d691fd9fc88715ed134750f8f69ae64c3f93b0fba2c50ce6ee,8NkkCZseFi8eNnVVRHd8DSBiFc5JWsVNRw,8Sdro57xsTYSJkG9ykPywwrAN6BywaWWx1,,1668830,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,0,False,False,False,"[33, 33]",
22f6ba9d0eaef40e1d5161e4d7ef70111b7e3b7487e8813e8d88c515006d3e07,8GChxABDpeAPCr4sCRnNRYB8RucMH9d4dg,8bXvEuuvocz18eHBUxn8eiDyabrS5adxUP,,1667083,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,3,False,False,False,"[19, 15]",
ffa6b83801b42f6d31790913c6f5873043bfdd1068c09b88b2989b7b59dd3932,8RuXZ3JVKnHoCgLeaCG5MkB9LbYjFeJFMJ,8SkVi8fGHaAbQ6itC74NqNV8sJBALS55PZ,,1664925,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,3,False,False,False,"[38, 14, 7, 13]",10 years
5c5ca8ac6d899820222786e328fffab8647dd7b0e168ea26b2b5a69b6565529e,8c2Ct5vYh5ZGBShtdf7bcFgev7pJh9JdNZ,8Uq3QnuzHjDBBbWh3WZsRScbkUt95gA8VU,,1662611,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,1,False,False,False,"[22, 42]",
201fdf40dc6c803b3c251b21e38793f468f0a59dbaaa01e986b2eb9a7b7153ff,8WRGgxsCjwcJjfyKSjaXxNZJUQstMWFWRe,8KXjDNi8dgcqmbUQpQHf9vrSEcVuP4YQRe,,1658215,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,3,False,False,False,"[26, 12]",
75c65cccb03c9581f66b0b70642331050623367ed35b39f5a559dca41351e2d3,8aXvqGq4AxASF2ykKrmoeoSPBFhHWUrFWt,8TJLXF1Ncw5vhPSmwf2T3ATJzruZvQ6NwX,,1658209,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,2,False,False,False,"[21, 48]",
ed41e9daf9dbed37dfc96ba9d3477bb974918a93917d351497a82060f5d1c3dd,8XNYF7GscLLtpxCBbZzmUrFzYmDH5zejtr,8YkLpw9Hdz2JKMbSd7mSrhEXjTSnZw6Lp8,,1658090,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,5,False,False,False,"[14, 14]",
81df2317b86d19688d3b1466f2408ee0c55792cec603d6be573dcbea4a333dd4,8ZXDk1xZEYf8QSvk1XaeSgJhGpwNTB2BTZ,8KPqhbofHd63BHhjbpichJRkUMinmHd8pt,,1654455,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,2,False,False,False,"[7, 34]",
3416008b3fc1d53111e1588753ec3f5cdb8b4c0c3a48c22fa9064909cb985a0f,8MPmKeBxKVt9vzM3ZWKGehHheoNN8AJehR,8byMxXVN6kc2saZv2dGqEH44bzAAEjhca7,,1652057,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,2,False,False,False,"[33, 1]",
5649a9ba67f9395ce0c376705f81f10cace301c6da164daac57a7800d4000658,8UHPydGS8QjiNKT1d7TvEARoaimQcLKnLc,8VPSYCX6K2svJFM1994jF46iAo982AP7mM,,1648919,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,4,False,False,False,"[10, 9]",
3403a07b58c73a23a9177cf41c988b66964677ed2135370cccfd990a756e9dd8,8QhaW1xXkbcobFWAUGnNCkX9VqPKDC1AMz,8WivyniSRxkxxR7tcCpdBYLNSqe9ZWqQsT,,1648775,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,1,False,False,False,"[27, 57]",
5145ad202157052175e10cb7b5966f2a6bce4f54239adb8fd20d10005d3ae476,8cyFmebZFmaLWHyZsisvmzi9EuAB9H5vpV,8cTY19dm9JFqebenV4BBQBZvMAjPe3U5hy,,1646683,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,3,False,False,False,"[16, 2]",
60fadbc7f972bc6063a8e5a04fe034c8472c1d4c7cc0cba84f4989016a6f678f,8Pt4TXfe3rsAakrFUXHFduKMUgnpFm7vyq,8RVdM1ru7C1Sxj1UYjci8e7t7fSjyEgdGJ,,1646423,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,5,False,False,False,"[10, 34, 29, 28]",10 years
93c68aa328cdd7574440d78c605032d32a636fa50b5eb83540403f91af70ad32,8SiszXeoZdkKrnaX4e2nN9APZTkeFqtbSf,8Uoq64bvXxFYLATjxKHiDao5iU37ixgjHo,,1641858,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,5,False,False,False,"[12, 8]",
c0fb600e9ab7a5f67285ed99a3025520102baf0b18887b2b4635fc0d277401fb,8ViTAwkd5cELRUouLubcEgxJi7tgXP7jGc,8dHFMjWLNbdo8mBAmJtwMk4AfpEPeJBfDR,,1636901,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,5,False,False,False,"[17, 15]",
fd2e98457e7b1c5319595eddd849b89d37444bbe299a878c572ba039605353f4,8WeSD5JqxfBVdfZZKeKC8CuNNcJjVcfC2s,8HpXiQkAQjmvK3s2i9rQSeJn28WRawAagg,,1635381,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,6,False,False,False,"[7, 3, 50]",5 years
87a7c20f593eb1572322e279084474ffcda84c5ecc0c35c1e23415488d208d61,8Z8AmoSYB2sg22rCzdFJqSsYhf5QAfz4zz,8FQv6eJfK7GYRxpWxr3bcP3sJ5VgWTGv2o,,1635381,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,9,False,False,False,"[6, 28, 6]",5 years
efb338ba91ec1354e6be6d0bae59168e666148b10558ceafda39f566f528e219,8Jx8EdLB7FexoRe4pcUms8TZLtdcjUVJ8i,8Nd5Bp57PRS7u8RSbBppnmZCzdeDia1exW,,1635341,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,6,False,False,False,"[16, 49, 21]",5 years
ba0ff91cdb0b862ea151e965c27028308fb33877805f0f33b2ce8341ebd7d393,8Q37HjceSDyqovPx4RZFsvh3jUrvmxXmfB,8GRV9P4gjKymaQWKJxtD2isrWdmepTjdCV,,1635339,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,6,False,False,False,"[23, 36, 18]",5 years
d60c76e9085199f2fff616825401781865510ef56407a21266d6df6534811239,8Y9QzearossoT3nMJ4YpAbh8pKNRkyHZj9,8UV4GJ23E23PG9sCxNP6c6Bxaza5Qy127a,,1635339,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,6,False,False,False,"[28, 28, 4]",5 years
9e01a4dd6f5dd8665d0fd1a0ad2e1ddef0f5496b9fe6c14b7897d5d338e7d501,8KBvgfCUGDeZieTKeogJmgxEn1GMh5LJDb,8QVErp2xeMqNpZ8cJhEhsMdJtRPA82z9py,,1635335,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,7,False,False,False,"[36, 33, 31]",5 years
558baef1d0528a8cdb9104bbb29e2caa549b79bc09c228a6f004e35232cad67f,8Lk9VmR3unrTwYiSiL3uwJtqHLacrSeZSs,8UdU4pDQeHtctGy94KzwBh3F4tbFAc8TB9,,1635335,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,8,False,False,False,"[31, 14, 11]",5 years
812358c7d963a8ac9d21454ef70bed0334501453d6cd2448d8c47ef298eae6cb,8X2wZfaq5Fpwwgzi1ZhvXBkcoDGDi86o7c,8L22UTh7qyq7WCHyXqsv4e9RaNkfegxWud,,1635335,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,6,False,False,False,"[23, 7, 55]",5 years
84a5c9b7f144960e089369f9f5205d395f1a553183aa13e3a2a9dd0ed8145f12,8L5P1yQfq7Tiqv4RuXyTVh6NkwnSodB71w,8Q8goZLS3wGa3caXeAFbA4SarJS1PUKuU6,,1635322,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,7,False,False,False,"[26, 4, 22]",5 years
fcfe5b0206bded69ec92cf0ddfd28827a6e925661b4006266a20bfbde127cca0,8VBkBRXR5QpDdrLd4xWwViRvCJKfwgTvPF,8YPfUbFhiemzazjwPDSfKvYAJx4MwQYmby,,1635322,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,5,False,False,False,"[29, 36, 29]",5 years
dd7b8e96f60c5ae0fb9ae2e3cca480d93be444fc4a956de3e048681b7d5038c6,8RDVZviymwndBGxoY7jJPWn3c6W5v4CQpc,8UkVA24S2rEFSx9cU2eocgDowHKw7UDhuq,,1635313,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,6,False,False,False,"[16, 19, 13, 45]",10 years
f8d1a4ef5cf5497cd573965de8d3bdb60b18a6d6f5c47d7d86b8bfbeef7ba42d,8Wfj98PjHxF5FBWkPgBBvVyUcz7xsLHz4d,8YoNwjwptfGEbv73kZHpRJGy8ndh8doARG,,1635313,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,8,False,False,False,"[8, 42, 37, 36]",10 years
76a752cce891fdde821230cdb243e1ba33942e1c6678538e7a3bd65d55dafbc8,8SbDXTiQu2KXCEuyLkVHRw5Rq97BmkGuAM,8aUuQZX4cA7QdR8t8ZvRjvuofoGtjfzTqA,,1635313,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,8,False,False,False,"[33, 35, 36, 15]",10 years
d64f3316384c5ce92efb0e14b8a8776cfd5dcdac854b4aa0ebf0313b344ca910,8KgBEa6vGSzn3ypBh74o8hJ7P5oHnxCtV7,8XjWEaC4tsi8UpqqNQiBpmuH3E3ZQ5RpvL,,1635313,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,8,False,False,False,"[5, 28, 42, 24]",10 years
61dc97121c6da7260274baa32e7c5cd085abddadbbc600ed1fdb5fdbae31388d,8NurPVJdocPU3tkskd99j8eBfEUyCHuYtT,8RgGkz7Hsth51bV81QZckZx9KCPJEtJhgT,,1635313,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,7,False,False,False,"[9, 27, 15, 47]",10 years
3484b8404c8141eb9a511e24f6aa0460bd6c46bd209d3586670889118f9d6300,8UcdxY4JFGC8WvwtWcp8NTYtugTE7zy2Zk,8brxDYCEYAx2YFSHerDqpNDUio3U9wUNgR,,1635313,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,8,False,False,False,"[20, 8, 8, 28]",10 years
3a31f758cd39b7331b94b49a085d4933feeb21debfeadd0be60d96149bf9dbf5,8FKYuc5fq8s5W2SAySjZEchHTUrvjf1ckW,8XXaVqhMd2YDncBxPSTSsu6SDe9khgLsDp,,1635311,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,8,False,False,False,"[5, 40, 9, 29]",10 years
d102ac8d37834d2a170ccde213b1dabe63eb5cf7ed5a7d71bd2416aa67fa4011,8JWNHn8Ue1xNth6ppAY8xTwgs8Srzrbhyw,8GrwnskFF54nHGLkmnLp4fwE3kfycQPDE9,,1635308,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,10,False,False,False,"[21, 14, 10, 20]",10 years
5e9e5929a39ae519004dd1cf1395dd279e98d959ee0d51d0df8ce59104aca770,8KhEWD2RZViD4cBqw5c9c1UNchHYs6SWLw,8JPAFjLgdgcdKR153UeoanKidu3MkZNp81,,1635306,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,8,False,False,False,"[25, 13, 5, 18]",10 years
a748eed6bec64bdcdf21ce46454038a2e188a64605338ff362a38639b81285aa,8e4sMn6bkTV2AGtfjPsmiaiPeCyX4dddht,8MEeLZiEKkHJoyKGMGUHNmp9pEokoCmPoC,,1635301,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,8,False,False,False,"[36, 7, 8, 49]",10 years
0a2553b485768f6273f1a8616810ca0f607df9f9201127fb4f02a7316d08fe10,8YJTgTc8jLTAEqRRTzKtzXUSxuuvrodd1P,8HC1NLvDHQ4eXn9b77zroLTKdFvYfM2Htr,,1635301,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,9,False,False,False,"[50, 13, 5, 19]",10 years
33dfc2e79c51211ebc8493a719aa8c2a521813ccae71f32bbf61d00f684344e2,8LzrCoPzkB7HEcxVwLjGKTX6bVvWvFtMQX,8XfHiTKHWuFvb16Gs84F61niPgLpimkRe2,,1635297,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,7,False,False,False,"[17, 26, 24, 10]",10 years
0d3c9f3ae77917b730a28e5d5b78fe1addde636e2af8af00db6203d10f60a4a1,8HHS5VGeVLL9qBQet4DT7c5w2hK7D182n7,8cJw4n4GUSExHEXbHW2Adc1akDUijYviBX,,1635297,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,5,False,False,False,"[30, 57, 4, 33]",10 years
bdf7e4a622c985532df0ffacdccb2f95ffbaf05639ff88a18faebedd214c4dff,8HRVqUWgk4zjUadr3SuRn59TSm8c2x2ezU,8JyxCwra46iYxqueNqpQ7Gn5Y3MMJPhgcX,,1635288,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,8,False,False,False,"[21, 30, 38, 47]",10 years
80484286aa128b544caf1474670cf6a0149803b9e255b948443ecdf97489ed19,8Z4Uw2sobJgVGkyAX46qySPRhpSAudoD9A,8Wz8NiEyUZDaM6zUKZVM2UFZAssqxfsYym,,1635288,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,5,False,False,False,"[17, 15, 21, 7]",10 years
2f2bb120c0c12e837f272608cd15cd99e7e32cac64ff3f54c9d7d9f40f12ae73,8REvsbmQk7UXyc98zk9btDbnErhd8z21xi,8Qu48jCfAAtthqojPfk8DNiwnsmZ7WCupo,,1635279,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,8,False,False,False,"[30, 28, 36, 24]",10 years
43551eae6e0a3e76c00c3c73f78305a711a087f590d324a328eb43ebaf25ec40,8XuJrCCHUhFy1v1vFVwe5GVy42Ms6b6KCm,8PPz7JHrdK9zzmnVFXkhmzE9GnANWdgEhY,,1635273,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,11,False,False,False,"[4, 21, 7, 32]",10 years
