Date,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,DOGEpool_baseDFI,DOGEpool_quoteDFI,LTCpool_nbTrades,LTCpool_baseDFI,LTCpool_quoteDFI,LTCpool_baseLTC,LTCpool_quoteLTC,BCHpool_nbTrades,BCHpool_baseDFI,BCHpool_quoteDFI,BCHpool_baseBCH,BCHpool_quoteBCH,USDCpool_nbTrades,USDCpool_baseDFI,USDCpool_quoteDFI,USDCpool_baseUSDC,USDCpool_quoteUSDC,DFIPriceUSD,BTCPriceUSD,ETHPriceUSD,USDTPriceUSD,DOGEPriceUSD,LTCPriceUSD,BCHPriceUSD,USDCPriceUSD,ETHpool_baseETH_inUSD,ETHpool_baseDFI_inUSD,ETHpool_sum_inUSD,BTCpool_baseBTC_inUSD,BTCpool_baseDFI_inUSD,BTCpool_sum_inUSD,USDTpool_baseUSDT_inUSD,USDTpool_baseDFI_inUSD,USDTpool_sum_inUSD,DOGEpool_baseDOGE_inUSD,DOGEpool_baseDFI_inUSD,DOGEpool_sum_inUSD,LTCpool_baseLTC_inUSD,LTCpool_baseDFI_inUSD,LTCpool_sum_inUSD,BCHpool_baseBCH_inUSD,BCHpool_baseDFI_inUSD,BCHpool_sum_inUSD,USDCpool_baseUSDC_inUSD,USDCpool_baseDFI_inUSD,USDCpool_sum_inUSD
2020-12-10,76,81561.27036432,137078.45063494,98.03435144000004,56.968132340000004,184,122806.09574686,209085.04910183008,5.19590497,3.0428900700000003,110,139885.39998375002,166710.70747934995,74184.63507287,62178.285727710005,,,,,,,,,,,,,,,,,,,,,0.4461061869767717,18564.986455688137,573.8953091099941,1.000598244490779,0.0031548723061076,77.48133839685526,268.93091591402924,1.0003104004662084,56261.45442305661,36384.987327208364,92646.44175026497,96461.90539309267,54784.55911113605,151246.46450422873,74229.0156221028,62403.74240047128,136632.75802257407,,,,,,,,,,,,
2020-12-11,38,38383.50986535,78552.96767355,64.05799899999998,30.51582079,193,190486.80898323996,229969.81150133,5.761908710000001,4.74484259,44,83824.92091862002,76932.81383437,35217.377329530005,38321.60084113,,,,,,,,,,,,,,,,,,,,,0.4643375476322935,18262.058384653155,560.4542654076048,1.000863183911454,0.003116111934989,75.02820812744618,266.0220957216988,1.0003512371162155,35901.57877302607,17822.904840396564,53724.483613422635,105224.31326906156,88450.17773957878,193674.49100864033,35247.77640304446,38923.05820982296,74170.83461286742,,,,,,,,,,,,
2020-12-12,50,25485.325870250002,26124.145652290004,22.937134389999997,22.292920750000004,206,104373.29933646997,94636.11998003002,2.3995486599999993,2.6363454000000006,28,10972.824995379999,25654.41863503,12200.157949969998,5278.64026228,,,,,,,,,,,,,,,,,,,,,0.4601867843319587,18058.027339569555,545.9828352633687,0.9999576120170788,0.0030793343605252,72.0972487075752,259.3886043532359,1.0000524170749363,12523.281667069115,11728.010159882426,24251.291826951543,43331.11530490748,48031.21299176707,91362.32829667455,12199.640809883178,5049.549049661261,17249.18985954444,,,,,,,,,,,,
2020-12-13,26,10912.24603911,1651.4676840700001,1.4317940700000003,9.384610539999999,200,60080.46944204999,71877.85223388,1.8265997500000002,1.5207440600000008,46,10305.55504384,12610.03587103,6091.46465211,4949.7345945900015,,,,,,,,,,,,,,,,,,,,,0.4750182590125118,18807.09540322016,568.3587534073821,0.9987936528754436,0.0031677176252758,76.70252475314723,267.719884921599,0.999619273555184,813.7726927612821,5183.51611541421,5997.288808175492,34353.0357617481,28539.319995017002,62892.3557567651,6084.11623124259,4895.326815082487,10979.443046325077,,,,,,,,,,,,
2020-12-14,57,63496.01546629002,97584.87603762001,88.47441288,58.158315879999996,273,160952.20936921999,349884.00709071994,9.103146660000002,4.16204553,48,21657.620399550004,40230.44180781,20895.44287801,11402.359509549999,,,,,,,,,,,,,,,,,,,,,0.4901732713048176,19151.13442340493,590.3244403029342,0.9991579375556516,0.0032634298272873,82.07489099789227,275.1508402715312,1.000654591850414,52228.60826451672,31124.04961593267,83352.65788044939,174335.58536162964,78894.47099024848,253230.0563518781,20877.8476103044,10615.986639925375,31493.834250229775,,,,,,,,,,,,
2020-12-15,52,38201.473662899996,34075.278498930005,30.67829838,34.30140516,365,419790.20819537,404901.5919303599,10.610871110000007,10.964638700000002,109,77044.26821733001,73868.14174796,39196.02620199001,40717.527564059994,,,,,,,,,,,,,,,,,,,,,0.5271360502720313,19259.97047153096,585.5418949360015,0.9995922329665812,0.0032248377510289,82.31041115099704,276.1886575286878,0.9989771380061672,17963.428966837266,20137.37394123213,38100.802908069396,204365.06425582108,221286.55229098102,425651.6165468021,39180.043354663816,40612.81124418233,79792.85459884614,,,,,,,,,,,,
2020-12-16,104,32152.76108551,80867.74510104001,76.43706271999997,30.30783604000001,495,452679.68963551,829861.3099572106,22.98970060000001,12.487600199999996,139,91796.21416867,130299.34712323,73483.81512472998,51799.42709709002,,,,,,,,,,,,,,,,,,,,,0.5416983288700796,19432.362456862407,589.0668316450424,0.99977320883758,0.003215810012093,81.37409226218855,288.3423672909231,1.000058109016203,45026.538356723766,17417.096948579692,62443.635305303455,446744.19483394735,245215.83138898207,691960.0262229294,73467.1496448788,49725.855811768466,123193.00545664725,,,,,,,,,,,,
2020-12-17,122,36507.80790926,70270.30654702001,69.75585601,35.63357374,481,307743.20022898994,396193.67340224003,11.40979758,8.802879220000005,178,74922.43098504998,121137.06100450005,80132.46377998003,50381.999439950014,,,,,,,,,,,,,,,,,,,,,0.6216439006034287,21317.66213678684,635.9618893796135,0.9985465640729106,0.0034236073775041,92.6625425539402,310.92946832681406,0.9976351588813638,44362.06598341186,22694.85611119309,67056.92209460496,243230.2098595681,191306.68337453128,434536.8932340994,80015.99637819601,46575.072240237656,126591.06861843367,,,,,,,,,,,,
2020-12-18,93,29274.30499278,61749.89548551999,64.26236046,30.000034510000006,430,158585.10855609,407109.73468958,12.251556980000007,4.771600220000002,120,32502.523564619994,28411.41199386999,19632.680781729996,22340.80004669,,,,,,,,,,,,,,,,,,,,,0.6392571444909599,22805.65580598891,644.0652701929779,0.9972953092969824,0.0037263638298229,101.8690911867464,310.6544676181102,1.0007322637431977,41389.15455290844,18713.808616641993,60102.963169550436,279404.7915733411,101376.663654355,380781.4552276961,19579.58045254434,20777.470402669114,40357.050855213456,,,,,,,,,,,,
2020-12-19,101,78309.4713786,107851.88637303,120.87156913000001,88.29732999000004,448,152845.66096578,192247.9140741,5.926965359999999,4.694150869999998,107,17599.6932224,50519.337224660005,35953.17773656,12506.603994589997,,,,,,,,,,,,,,,,,,,,,0.6476857450798206,23120.57055156752,654.4204162965752,0.9988753254331928,0.0038439810489546,109.01471821922688,312.3330284107035,1.0008015205091685,79100.82258847488,50719.92831665543,129820.75090513032,137034.82076257677,98995.95580483887,236030.77656741563,35912.742111963795,11399.070417926412,47311.81252989021,,,,,,,,,,,,
2020-12-20,89,21356.796505039998,89435.35963722,103.91732111,25.083992730000006,461,165313.42742206992,405767.3142881901,12.846551499999997,5.237331349999995,116,45729.1233675,43319.691952149995,32117.88698523999,33769.82083177,,,,,,,,,,,,,,,,,,,,,0.6794698193438465,23863.85484171969,659.3188076372094,0.998295647566333,0.0039248385274228,120.64458402834946,318.54850970760725,0.9997133561923872,68514.64424709821,14511.29866304282,83025.94291014104,306568.2402126763,112325.48466558593,418893.7248782622,32063.146786392455,31071.559193267694,63134.70597966015,,,,,,,,,,,,
2020-12-21,101,45065.308284319995,70312.66651548001,85.61511418,54.57198749999999,639,354593.8588306901,617528.8002887598,20.204364010000006,11.509751060000008,144,73505.38590629997,101177.23825185999,76343.35851904002,54976.814107130005,,,,,,,,,,,,,,,,,,,,,0.6744159688858832,23518.31842054723,639.5154368778184,1.002809798542007,0.004615995372385,114.94615528951198,348.1794445027004,0.9993698376563124,54752.18714816701,30392.763549710686,85144.95069787769,475172.6662718247,239143.76086428395,714316.4271361086,76557.86797649873,49573.20605432804,126131.07403082677,,,,,,,,,,,,
2020-12-22,122,78925.70827276999,157698.17693741,205.2454930499999,102.90545680999999,655,278270.7573160601,575454.72299167,19.81748991999999,9.56377441999999,106,26804.446551679997,59407.15907421999,48572.147314429996,21773.24151519,,,,,,,,,,,,,,,,,,,,,0.782285952960937,22840.991707188357,610.4270278980672,1.0020297939081966,0.0048018551917944,104.91138132132409,314.0228908141219,0.99695514412162,125287.39631198485,61742.472909280776,187029.86922126563,452651.1229200086,217687.30456815567,670338.4274881643,48670.738763156856,20968.742014271487,69639.48077742834,,,,,,,,,,,,
2020-12-23,107,41960.62050555002,85819.84709608999,119.14089174999997,58.15559094000002,632,278896.7092210098,777140.7307714901,28.55175372,10.280510289999995,99,76625.87738974,90752.41357490001,77923.02399057998,65462.88556394998,,,,,,,,,,,,,,,,,,,,,0.8207866623924177,23794.79330262859,634.9797234431858,1.001961638759011,0.004533534522381,114.15580053249046,323.5281738923883,1.0021717844244304,75652.0504941895,34440.71765666524,110092.76815085474,679383.078194957,228914.69911374126,908297.7773086983,78075.88081465923,62893.498155615314,140969.37897027456,,,,,,,,,,,,
2020-12-24,91,13895.259672779997,88802.11064875998,131.31695089000002,20.38493832,464,128945.46994566002,257991.72830192003,9.883643809999993,4.9056660400000025,96,26791.81629478001,61873.174070280016,56103.801976200004,24266.977747550005,,,,,,,,,,,,,,,,,,,,,0.8792452167546319,23308.12723217715,587.9588954992439,1.0040126431796252,0.0038264900775428,102.80138066948912,276.2232746573558,1.0025962328849,77208.96940561286,12217.340602855344,89426.31000846821,230369.22744099997,113374.68767189971,343743.9151128997,56328.92651455085,23556.576325354126,79885.50283990498,,,,,,,,,,,,
2020-12-25,106,18708.33256944,75561.41291967998,120.28981220999998,29.49877668,575,168293.19586981006,968612.7135486699,39.96385795000001,6.872706059999997,117,21023.330705700002,88698.80146588996,88653.94050606001,20932.154312949995,,,,,,,,,,,,,,,,,,,,,0.950862334747398,23760.28704854296,612.8796570505974,1.002382623150769,0.0045870770675832,111.66669395615476,297.5829355818371,1.0021470060461446,73723.17885394556,17789.048786208506,91512.22764015407,949552.7364591958,160023.66114686875,1109576.3976060646,88865.16943711665,19990.293318988566,108855.46275610522,,,,,,,,,,,,
2020-12-26,122,10294.921895750002,156386.82986102006,281.38108457999994,19.049177269999998,619,198147.90977237004,846400.6812920399,39.167821579999995,9.127700530000002,139,16226.67233003,84578.71402484998,97116.09338434998,18501.149517719998,,,,,,,,,,,,,,,,,,,,,1.1018627873127629,24671.10771441541,626.4567387784558,1.002935721019072,0.0045892098057076,126.9846572699528,318.98046135471856,1.0002261966543209,176273.0765999316,11343.591335218289,187616.6679351499,966313.5451391843,218331.8081619815,1184645.3533011659,97401.19914098857,17879.56640237774,115280.7655433663,,,,,,,,,,,,
2020-12-27,123,72613.07812116,138938.04320647998,288.68262991000006,152.84567065999997,618,234796.43722371006,761601.5750387996,39.017114770000006,12.167969090000007,185,141426.39602277,203101.78915341,282346.80446146,199571.05411455,,,,,,,,,,,,,,,,,,,,,1.310143688435229,26476.13013701949,636.7423171944997,1.002081207257256,0.0045160455641795,129.7577206910457,323.2807533472061,1.0013502324400712,183816.44670269563,95133.56599829199,278950.01270098763,1033022.2082215453,307617.0702957222,1340639.2785172677,282934.4266799682,185288.90012737332,468223.32680734154,,,,,,,,,,,,
2020-12-28,107,80860.35240083,32497.275586819997,65.62791127999999,164.66438610999995,529,171833.11993036003,272147.3928501998,14.522206020000004,9.111873810000013,121,28411.19814523001,46477.40180093001,67971.08460859001,41396.48750916,,,,,,,,,,,,,,,,,,,,,1.3884044975384366,26423.22879190229,689.6598573269875,1.0013051232580303,0.0045521817157781,127.89908797810656,339.3443832344113,0.9985212889313004,45260.93593003299,112266.8769458553,157527.81287588828,383723.57222960086,238573.87653737343,622297.4487669743,68059.79525198623,39446.235285293034,107506.03053727926,,,,,,,,,,,,
2020-12-29,78,41461.992564980006,38861.43491498,76.37393591,81.2458123,622,406355.3838076,273393.71850238007,14.384939730000003,21.403340800000013,191,157156.93249194993,142149.7800871,197382.58827307998,218497.87811359,,,,,,,,,,,,,,,,,,,,,1.38892761611197,27125.384120651503,732.9570292975275,1.0020587398489331,0.0046037944779786,130.63865783349385,364.3438148068741,1.003015541097264,55978.813180353354,57587.7064925299,113566.51967288325,390197.015728671,564398.2145261545,954595.2302548254,197788.94767304332,218279.6036015138,416068.55127455713,,,,,,,,,,,,
2020-12-30,98,12851.38132311,30524.322881509997,61.49861974,25.7860611,732,280983.5563482301,299146.76995125,15.907031879999995,14.886050079999972,126,46350.42618119001,74350.21288320998,110741.06810358999,68628.28420293996,,,,,,,,,,,,,,,,,,,,,1.4151598145852882,27424.538954606684,735.5908981625738,1.0012237308367522,0.0044934953095252,129.62816724745065,353.55130825314325,1.0032934424537712,45237.82493030519,18186.75841037718,63424.58334068237,436243.01544523024,397636.6375032762,833879.6529485064,110876.58536352323,65593.26052052193,176469.84588404518,,,,,,,,,,,,
2020-12-31,61,13093.03309292,38221.457696959995,79.12068805999999,27.086823040000002,494,54679.86019828999,79589.83582647001,4.226603599999999,2.891816259999996,148,46279.91292278,42358.30949198998,63983.84989698003,69748.42558781001,,,,,,,,,,,,,,,,,,,,,1.4577835198670095,28837.28852895899,752.8559324490188,1.0015644877238363,0.0046563909266352,129.244151372546,359.1186712788876,1.0006530822797923,59566.47938541925,19086.807867932155,78653.2872533514,121883.78751073674,79711.39906569918,201595.18657643592,64083.95184466764,67466.09435970892,131550.04620437656,,,,,,,,,,,,
2021-01-01,67,14007.89510111,40379.45011965,86.12688303,29.860722059999993,485,168452.17574785,119720.82824838998,6.357655819999998,8.906006159999997,94,10644.877950459999,14263.3648463,21953.295335070005,16316.118996910001,,,,,,,,,,,,,,,,,,,,,1.5313944483419335,29022.41839530417,738.6169381520413,1.0000520646337905,0.0047066048449903,124.79869792915004,343.51952086638204,1.0014906084668167,63614.7746361976,21451.61279079602,85066.38742699362,184514.54722138055,257966.7267513772,442481.27397275774,21954.43832535212,16301.5069966119,38255.94532196402,,,,,,,,,,,,
2021-01-02,99,37714.412290529996,31136.809769289997,67.42115131,81.26268154999998,513,257208.05018325002,146124.01247723997,7.622249779999996,13.388723120000016,230,41662.67407906002,58158.15502037998,93073.14408397001,66756.01485678002,,,,,,,,,,,,,,,,,,,,,1.4036939617736943,29352.12679194895,730.1473402196374,1.001992607019633,0.0055382718667696,125.98137104675855,341.24483827908574,0.9994827791130813,49227.37430354222,52939.49280406056,102166.86710760278,223729.24198246488,361041.3869618134,584770.6289442782,93258.60228421104,58481.644036121965,151740.246320333,,,,,,,,,,,,
2021-01-03,125,135112.79866231003,34317.06017004001,69.97250627999999,273.90440135999995,565,332380.02248297987,231283.96518325,11.784968209999995,16.931648179999975,306,45591.10281839,77441.41399250002,131862.26182836012,78064.67475281002,,,,,,,,,,,,,,,,,,,,,1.5986789406174038,32163.82493533521,777.6960653039432,1.0031205093162412,0.0106030746260279,137.70325907807623,354.8116227738977,1.002601259400023,54417.34281341145,216001.98582931436,270419.3286427258,379049.6543749306,531368.942225479,910418.5966004096,132273.73924485614,72885.53595528286,205159.275200139,,,,,,,,,,,,
2021-01-04,151,179300.90578253,63426.72997457,113.12529437,322.69439395,672,131834.51817906997,433913.88979392,22.697338390000002,6.85546617,217,115740.68339584001,105884.76651967,178996.23818434,195229.1374132801,,,,,,,,,,,,,,,,,,,,,1.6432431666252134,33008.226203489285,967.0005967288458,1.0007211864651786,0.010086681740732,159.49543619526273,419.50096491511135,0.9965639082258264,109392.22716091634,294634.9881968536,404027.21535777,749198.8797942614,216636.1711230842,965835.0509173456,179125.32784863643,190190.08709074638,369315.4149393828,,,,,,,,,,,,
2021-01-05,95,60904.98851738,58051.6807952,99.28857441,103.76652804,532,52994.36142858999,214149.82546752002,11.593217440000002,2.854864990000003,206,23316.473806170005,62364.60600835999,111789.68963248999,41497.6361539,,,,,,,,,,,,,,,,,,,,,1.6673037493539649,31515.575966658354,1025.6547675669035,0.9997061275089264,0.0095917508322786,152.06832261948344,397.4517213108998,0.9808943193723147,101835.79970853774,101547.11570938786,203382.9154179256,365366.9249283086,88357.69750450723,453724.62243281584,111756.83771792134,38875.64419874076,150632.4819166621,,,,,,,,,,,,
2021-01-06,116,54699.879769789986,46196.8189146,78.98153622000001,93.11001328999998,619,217632.61170776005,312087.4106191099,17.245964,11.987365399999998,232,39116.57829266001,59718.90661981001,115459.62482074003,75109.74813141,,,,,,,,,,,,,,,,,,,,,1.8750217681451904,34082.20604904424,1103.3582516225742,1.002747178640493,0.0098411719752248,159.06360312204382,419.6849848280874,0.9999673121710856,87144.92971416423,102563.46528328095,189708.39499744517,587780.4985623992,408065.88441033993,995846.3829727392,115776.8130358869,73344.43579409314,189121.24882998003,,,,,,,,,,,,
2021-01-07,95,49326.68633581,72961.58080370999,125.82234361,84.88039835,486,285940.4889587499,207137.49768601006,11.43800144,15.727904389999999,182,104701.63178895,102833.35826376996,196960.90437538998,199801.90473854996,,,,,,,,,,,,,,,,,,,,,2.0254770410560727,36933.520137309126,1208.5750928728885,1.007831528615089,0.0104634649803513,169.2828246096558,454.7308338444526,1.000257719476318,152065.75061394024,99910.07068455746,251975.8212984977,422445.6565148108,579165.8954942954,1001611.5520091061,198503.40933405963,212070.75134962492,410574.1606836845,,,,,,,,,,,,
2021-01-08,91,8458.784983279998,83311.39351774001,149.61275533999995,14.92286408,486,182032.86346576997,266106.90631786996,14.68820596,10.002181299999997,265,77603.06863128,118524.87767449008,253498.02241863013,166536.62504530005,,,,,,,,,,,,,,,,,,,,,2.095221438785273,39547.08408135567,1229.4713150147782,1.0011229764103136,0.0097763291601188,170.36551131211365,450.5297897338637,1.003830549057683,183944.591050854,17723.02764304318,201667.61869389718,580875.7161043895,381399.1580969537,962274.8742013432,253782.6947178674,162595.61311178276,416378.3078296501,,,,,,,,,,,,
2021-01-09,145,63059.1872543,43603.55899015,81.40010963,116.84470603999998,702,111675.45849135998,375011.40778624994,21.196757579999993,6.272058520000001,275,27087.5194499,47571.68194437996,109240.66668060987,62073.392838000036,,,,,,,,,,,,,,,,,,,,,2.3879523240172733,40815.96185478254,1223.7296883535275,1.0025753237228696,0.009888196538593,173.13609586387813,438.0420961916799,1.0013946457621614,99611.73078946288,150582.3327545461,250194.063544009,865166.0488303524,266675.6706401376,1131841.71947049,109521.99676101454,64683.705022251794,174205.70178326633,,,,,,,,,,,,
2021-01-10,117,91128.01051937,71743.94928205,128.60236367999997,163.08522943,555,110693.99373208007,144455.56444214995,8.33780988,6.363263100000002,291,176565.2458392201,146016.92517905004,332880.1611417303,400715.38411219,,,,,,,,,,,,,,,,,,,,,2.366850529920462,40296.5290038294,1282.979575527323,1.0052281707835635,0.0102194801874009,177.8924583201147,585.5317610459143,0.9986514945642958,164994.20596597678,215686.37998836834,380680.5859543451,335984.7976578353,261996.13772378603,597980.9353816214,334620.5154746394,417903.54568009474,752524.0611547341,,,,,,,,,,,,
2021-01-11,107,20960.115058780004,67903.21944423999,124.57573322000002,38.20924151999999,791,335306.2661167301,416449.68066848017,24.012394610000015,19.21485007,394,445734.03716668015,412728.7851903599,819040.2356756601,884630.17479225,,,,,,,,,,,,,,,,,,,,,2.2442871357343126,38397.895985418174,1267.7310031512136,1.002045316205101,0.0098810878704448,171.36294881718376,605.0866961352274,1.0017748548493897,157928.51924328858,47040.51658993101,204969.0358332196,922025.4305955966,752523.5395768834,1674548.97017248,820715.4319423173,1000355.1655721002,1821070.5975144175,,,,,,,,,,,,
2021-01-12,212,105635.16931419999,105977.23320814998,200.00389291999994,198.56981271999993,623,122869.97393662001,517231.4720637301,31.016913219999996,7.304941520000001,233,117492.90942158,136775.93050480995,285118.82376454014,244143.01426371996,,,,,,,,,,,,,,,,,,,,,2.090136244957168,35669.90668663349,1092.9143378806064,1.0085184528161932,0.008856219491507,139.69663325676296,481.2484269561522,1.0037355736018048,218587.12220420543,220791.89612579663,439379.0183300021,1106370.4002648087,256814.98594187206,1363185.3862066807,287547.5950117869,245576.1885075139,533123.7835193009,,,,,,,,,,,,
