Date,ETHpool_nbTrades,ETHpool_baseETH,ETHpool_quoteETH,ETHpool_baseDFI,ETHpool_quoteDFI,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseDFI,LTCpool_quoteDFI,LTCpool_baseLTC,LTCpool_quoteLTC,DFIPriceUSD,BTCPriceUSD,ETHPriceUSD,USDTPriceUSD,DOGEPriceUSD,LTCPriceUSD,ETHpool_baseETH_inUSD,ETHpool_baseDFI_inUSD,ETHpool_sum_inUSD,BTCpool_baseBTC_inUSD,BTCpool_baseDFI_inUSD,BTCpool_sum_inUSD,USDTpool_baseUSDT_inUSD,USDTpool_baseDFI_inUSD,USDTpool_sum_inUSD,DOGEpool_baseDOGE_inUSD,DOGEpool_baseDFI_inUSD,DOGEpool_sum_inUSD,LTCpool_baseLTC_inUSD,LTCpool_baseDFI_inUSD,LTCpool_sum_inUSD
2020-12-22,122,205.2454930499999,102.90545680999999,78925.70827276999,157698.17693741,655,278270.7573160601,575454.72299167,19.81748991999999,9.563774419999993,106,26804.446551679997,59407.15907421999,48572.147314429996,21773.24151519,,,,,,,,,,,0.7822859529609371,22840.991707188354,610.4270278980672,1.0020297939081966,0.004801855191794443,104.91138132132409,125287.39631198485,61742.47290928078,187029.86922126563,452651.12292000855,217687.3045681557,670338.4274881643,48670.738763156856,20968.74201427149,69639.48077742834,,,,,,
2020-12-23,107,119.14089174999997,58.15559094000002,41960.62050555002,85819.84709608999,632,278896.7092210098,777140.7307714901,28.55175372,10.280510289999995,99,76625.87738974,90752.41357490001,77923.02399057998,65462.88556394998,,,,,,,,,,,0.8207866623924177,23794.79330262859,634.9797234431858,1.0019616387590111,0.004533534522381022,114.15580053249045,75652.0504941895,34440.71765666524,110092.76815085474,679383.078194957,228914.69911374126,908297.7773086983,78075.88081465926,62893.498155615314,140969.37897027459,,,,,,
2020-12-24,91,131.31695089000002,20.38493832,13895.259672779997,88802.11064875998,464,128945.46994566002,257991.72830192003,9.883643809999993,4.9056660400000025,96,26791.81629478001,61873.174070280016,56103.801976200004,24266.977747550005,,,,,,,,,,,0.8792452167546319,23308.127232177147,587.9588954992438,1.0040126431796252,0.003826490077542832,102.80138066948912,77208.96940561285,12217.340602855344,89426.3100084682,230369.22744099994,113374.68767189971,343743.9151128996,56328.92651455085,23556.576325354126,79885.50283990498,,,,,,
2020-12-25,106,120.28981220999998,29.49877668,18708.33256944,75561.41291967998,575,168293.19586981006,968612.7135486702,39.96385795000001,6.872706059999997,117,21023.330705700002,88698.80146588996,88653.94050606001,20932.154312949995,,,,,,,,,,,0.950862334747398,23760.28704854296,612.8796570505974,1.002382623150769,0.004587077067583234,111.66669395615476,73723.17885394556,17789.048786208506,91512.22764015407,949552.7364591958,160023.66114686875,1109576.3976060646,88865.16943711665,19990.293318988566,108855.46275610522,,,,,,
2020-12-26,122,281.38108457999994,19.049177269999998,10294.921895750002,156386.82986102006,619,198147.90977237004,846400.6812920399,39.167821579999995,9.127700530000002,139,16226.67233003,84578.71402484998,97116.09338434998,18501.149517719998,,,,,,,,,,,1.1018627873127629,24671.10771441541,626.4567387784557,1.002935721019072,0.004589209805707651,126.98465726995279,176273.07659993158,11343.591335218289,187616.66793514986,966313.5451391843,218331.8081619815,1184645.3533011659,97401.19914098857,17879.56640237774,115280.7655433663,,,,,,
2020-12-27,123,288.68262991000006,152.84567065999997,72613.07812116,138938.04320647998,618,234796.43722371006,761601.5750387996,39.017114770000006,12.167969090000007,185,141426.39602277,203101.78915341,282346.80446146,199571.05411455,,,,,,,,,,,1.310143688435229,26476.13013701949,636.7423171944997,1.0020812072572558,0.004516045564179549,129.7577206910457,183816.44670269563,95133.56599829199,278950.01270098763,1033022.2082215453,307617.0702957222,1340639.2785172677,282934.42667996814,185288.90012737332,468223.3268073414,,,,,,
2020-12-28,107,65.62791127999999,164.66438610999995,80860.35240083,32497.275586819997,529,171833.11993036003,272147.3928501998,14.522206020000004,9.111873810000013,121,28411.19814523001,46477.40180093001,67971.08460859001,41396.48750916,,,,,,,,,,,1.3884044975384366,26423.22879190229,689.6598573269874,1.0013051232580303,0.004552181715778153,127.89908797810655,45260.93593003298,112266.8769458553,157527.81287588828,383723.57222960086,238573.87653737343,622297.4487669743,68059.79525198623,39446.235285293034,107506.03053727926,,,,,,
2020-12-29,78,76.37393591,81.2458123,41461.992564980006,38861.43491498,622,406355.3838076,273393.71850238007,14.384939730000003,21.403340800000013,191,157156.93249194993,142149.7800871,197382.58827307998,218497.87811359,,,,,,,,,,,1.38892761611197,27125.384120651503,732.9570292975275,1.0020587398489331,0.004603794477978668,130.63865783349385,55978.813180353354,57587.7064925299,113566.51967288325,390197.015728671,564398.2145261545,954595.2302548254,197788.94767304332,218279.6036015138,416068.55127455713,,,,,,
2020-12-30,98,61.49861974,25.7860611,12851.38132311,30524.322881509997,732,280983.5563482301,299146.76995125,15.907031879999995,14.886050079999972,126,46350.42618119001,74350.21288320998,110741.06810358999,68628.28420293996,,,,,,,,,,,1.4151598145852882,27424.538954606684,735.5908981625737,1.0012237308367522,0.004493495309525287,129.62816724745065,45237.824930305185,18186.75841037718,63424.583340682366,436243.01544523024,397636.6375032762,833879.6529485064,110876.58536352323,65593.26052052193,176469.84588404518,,,,,,
2020-12-31,61,79.12068805999999,27.086823040000002,13093.03309292,38221.457696959995,494,54679.86019828999,79589.83582647001,4.226603599999999,2.891816259999996,148,46279.91292278,42358.30949198998,63983.84989698003,69748.42558781001,,,,,,,,,,,1.4577835198670095,28837.28852895899,752.8559324490187,1.0015644877238363,0.004656390926635217,129.244151372546,59566.47938541924,19086.807867932155,78653.28725335139,121883.78751073674,79711.39906569918,201595.18657643592,64083.95184466764,67466.09435970892,131550.04620437656,,,,,,
2021-01-01,67,86.12688303,29.860722059999993,14007.89510111,40379.45011965,485,168452.17574785,119720.82824838998,6.357655819999998,8.906006159999997,94,10644.877950459999,14263.3648463,21953.295335070005,16316.118996910001,,,,,,,,,,,1.5313944483419335,29022.41839530417,738.6169381520414,1.0000520646337905,0.004706604844990355,124.79869792915005,63614.77463619761,21451.61279079602,85066.38742699364,184514.54722138055,257966.7267513772,442481.27397275774,21954.43832535212,16301.5069966119,38255.94532196402,,,,,,
2021-01-02,99,67.42115131,81.26268154999998,37714.412290529996,31136.809769289997,513,257208.05018325002,146124.01247723997,7.622249779999996,13.388723120000016,230,41662.67407906002,58158.15502037998,93073.14408397001,66756.01485678002,,,,,,,,,,,1.4036939617736943,29352.12679194895,730.1473402196375,1.001992607019633,0.005538271866769693,125.98137104675855,49227.37430354223,52939.49280406056,102166.8671076028,223729.24198246488,361041.3869618134,584770.6289442782,93258.60228421104,58481.644036121965,151740.246320333,,,,,,
2021-01-03,125,69.97250627999999,273.90440135999995,135112.79866231003,34317.06017004001,565,332380.02248297987,231283.96518325,11.784968209999995,16.931648179999975,306,45591.10281839,77441.41399250002,131862.26182836012,78064.67475281002,,,,,,,,,,,1.5986789406174038,32163.82493533521,777.6960653039432,1.0031205093162412,0.01060307462602797,137.70325907807623,54417.34281341145,216001.98582931436,270419.3286427258,379049.6543749306,531368.942225479,910418.5966004096,132273.73924485614,72885.53595528286,205159.275200139,,,,,,
2021-01-04,151,113.12529437,322.69439395,179300.90578253,63426.72997457,672,131834.51817906997,433913.88979392,22.697338390000002,6.85546617,217,115740.68339584001,105884.76651967,178996.23818434,195229.1374132801,,,,,,,,,,,1.6432431666252134,33008.226203489285,967.0005967288458,1.0007211864651786,0.01008668174073207,159.49543619526273,109392.22716091634,294634.9881968536,404027.21535777,749198.8797942614,216636.1711230842,965835.0509173456,179125.32784863643,190190.08709074638,369315.4149393828,,,,,,
2021-01-05,95,99.28857441,103.76652804,60904.98851738,58051.6807952,532,52994.36142858999,214149.82546752002,11.593217440000002,2.854864990000003,206,23316.473806170005,62364.60600835999,111789.68963248999,41497.6361539,,,,,,,,,,,1.6673037493539649,31515.575966658354,1025.6547675669037,0.9997061275089264,0.009591750832278643,152.06832261948344,101835.79970853777,101547.11570938786,203382.91541792563,365366.9249283086,88357.69750450723,453724.62243281584,111756.83771792134,38875.64419874076,150632.4819166621,,,,,,
2021-01-06,116,78.98153622000001,93.11001328999998,54699.879769789986,46196.8189146,619,217632.61170776005,312087.4106191099,17.245964,11.987365399999998,232,39116.57829266001,59718.90661981001,115459.62482074003,75109.74813141,,,,,,,,,,,1.8750217681451904,34082.20604904424,1103.3582516225742,1.002747178640493,0.009841171975224852,159.06360312204382,87144.92971416423,102563.46528328095,189708.39499744517,587780.4985623992,408065.88441033993,995846.3829727392,115776.8130358869,73344.43579409314,189121.24882998003,,,,,,
2021-01-07,95,125.82234361,84.88039835,49326.68633581,72961.58080370999,486,285940.4889587499,207137.49768601006,11.43800144,15.727904389999999,182,104701.63178895,102833.35826376996,196960.90437538998,199801.90473854996,,,,,,,,,,,2.0254770410560727,36933.520137309126,1208.5750928728885,1.007831528615089,0.010463464980351351,169.28282460965582,152065.75061394024,99910.07068455746,251975.8212984977,422445.6565148108,579165.8954942954,1001611.5520091061,198503.40933405963,212070.75134962492,410574.1606836845,,,,,,
2021-01-08,91,149.61275533999995,14.92286408,8458.784983279998,83311.39351774001,486,182032.86346576997,266106.90631786996,14.68820596,10.002181299999997,265,77603.06863128,118524.87767449008,253498.02241863013,166536.62504530005,,,,,,,,,,,2.095221438785273,39547.08408135567,1229.4713150147784,1.0011229764103136,0.009776329160118814,170.36551131211363,183944.59105085404,17723.02764304318,201667.6186938972,580875.7161043895,381399.1580969537,962274.8742013432,253782.6947178674,162595.61311178276,416378.3078296501,,,,,,
2021-01-09,145,81.40010963,116.84470603999998,63059.1872543,43603.55899015,702,111675.45849135998,375011.40778624994,21.196757579999993,6.272058520000001,275,27087.5194499,47571.68194437996,109240.66668060987,62073.392838000036,,,,,,,,,,,2.3879523240172733,40815.96185478254,1223.7296883535275,1.0025753237228696,0.009888196538593021,173.13609586387813,99611.73078946288,150582.3327545461,250194.063544009,865166.0488303524,266675.6706401376,1131841.71947049,109521.99676101454,64683.705022251794,174205.70178326633,,,,,,
2021-01-10,117,128.60236367999997,163.08522943,91128.01051937,71743.94928205,555,110693.99373208007,144455.56444214995,8.33780988,6.363263100000002,291,176565.2458392201,146016.92517905004,332880.1611417303,400715.38411219,,,,,,,,,,,2.3668505299204616,40296.5290038294,1282.979575527323,1.0052281707835635,0.010219480187400938,177.89245832011466,164994.20596597678,215686.37998836828,380680.58595434506,335984.7976578353,261996.13772378597,597980.9353816212,334620.5154746394,417903.5456800947,752524.0611547341,,,,,,
2021-01-11,107,124.57573322000002,38.20924151999999,20960.115058780004,67903.21944423999,791,335306.2661167301,416449.68066848017,24.012394610000015,19.21485007,394,445734.0371666801,412728.7851903599,819040.2356756601,884630.1747922502,,,,,,,,,,,2.2442871357343126,38397.895985418174,1267.7310031512136,1.002045316205101,0.00988108787044481,171.36294881718374,157928.51924328858,47040.51658993101,204969.0358332196,922025.4305955966,752523.5395768834,1674548.97017248,820715.4319423173,1000355.1655721001,1821070.5975144175,,,,,,
2021-01-12,212,200.00389291999994,198.56981271999993,105635.16931419999,105977.23320814998,623,122869.97393662001,517231.4720637301,31.01691322,7.304941520000001,233,117492.90942158,136775.93050480995,285118.82376454014,244143.01426371996,,,,,,,,,,,2.090136244957168,35669.90668663348,1092.9143378806064,1.0085184528161932,0.008856219491507052,139.69663325676296,218587.12220420543,220791.89612579663,439379.0183300021,1106370.4002648084,256814.98594187206,1363185.3862066804,287547.5950117869,245576.1885075139,533123.7835193009,,,,,,
2021-01-13,313,805.6803459099997,544.91331595,299255.57198717,431651.81745958,590,249240.33687131997,737741.7800259201,47.509445500000005,16.313837229999997,226,45284.650381000014,96670.48139217004,219811.94955349,102302.29001142002,,,,,,,,,,,2.10139256238118,33938.33587810088,1045.406815230412,1.002325277523874,0.008067137131608306,133.00437326579691,842263.7245115094,628853.4332249649,1471117.1577364742,1612391.5187613287,523751.7901467716,2136143.3089081002,220323.07333926565,95160.8275006655,315483.90083993116,,,,,,
2021-01-14,212,301.42259341,90.02996856000003,41238.233759380004,139410.75970908,525,111931.38401533001,361988.4144723897,24.289559040000004,7.499883069999997,233,47514.11409103998,91946.25889682,241153.04884934003,125183.84797781995,,,,,,,,,,,2.4985706081526318,37456.00772548642,1132.0155910164729,1.0036185497396932,0.008650340588929543,147.5223343027861,341215.07522473915,103036.63880331449,444251.7140280536,909789.9110508987,279668.46623054886,1189458.3772814476,242025.67315148003,118717.36894028328,360743.04209176335,,,,,,
2021-01-15,176,203.52010560000002,227.5955943799999,100279.93980357,89116.70612192,565,62158.11280073,357443.0610662898,24.892791859999992,4.323001420000004,267,71065.79214265001,51841.81912889,135306.20669808003,186297.3607137801,,,,,,,,,,,2.7860914843283657,39232.749971403464,1216.9147884634556,0.9978763563497436,0.009467234495934724,152.22312208348978,247666.62625428417,279389.0863356875,527055.7125899717,976612.679133567,173178.18875603584,1149790.867889603,135018.86453138536,197995.79831568687,333014.66284707224,,,,,,
2021-01-16,131,60.84298347999999,111.60327762999997,50981.17971388,27720.886399819996,471,73342.15331637001,237312.29066267004,17.078016509999994,5.27612344,211,30141.33926445999,32124.303472079995,85955.42581401,80426.07568178997,,,,,,,,,,,2.629311735766564,36787.52121668496,1171.8600177046465,1.0005219609799012,0.009326414267907169,143.88016914165317,71299.4596980763,134045.41412492897,205344.87382300527,628257.8947005208,192839.3844411223,821097.2791416431,86000.2911922957,79250.9770597662,165251.2682520619,,,,,,
2021-01-17,118,33.31073028,162.61663850000005,76651.09721154002,15852.187058270003,485,108578.25715643998,105101.42081356996,7.6445086700000004,7.865600330000001,156,23691.81684175,16473.967702590006,42269.694214279996,60892.19787059,,,,,,,,,,,2.620700970333848,36254.71307941085,1234.6318700828047,1.0021410577808154,0.009264961751825887,144.27234202687984,41126.489219420306,200879.60483943706,242006.09405885736,277149.46846391866,284551.1438870404,561700.6123509591,42360.19607197017,62089.16738614603,104449.36345811619,,,,,,
2021-01-18,124,86.48958358,43.61676373999998,20679.36167882,40939.425172610005,485,83850.07395056,91393.17852359997,6.62767559,6.055177619999999,155,9411.52146778,18859.2560323,49467.74127057001,24607.570035599994,,,,,,,,,,,2.5986222361384708,35804.263885674685,1229.379698072007,0.9981823506819848,0.009027602956834534,142.33371597593555,106328.53814795401,53737.84908773143,160066.38723568543,237299.04577300465,217894.6666697804,455193.71244278504,49377.82626438581,24456.988962067684,73834.8152264535,,,,,,
2021-01-19,188,181.77708986,409.35816379,202543.89049790008,90472.88511066999,505,47778.294203179976,150852.86189979003,11.04657902,3.4860906499999986,175,47116.573535529984,50111.547510799996,134245.90028241003,125782.76789965,,,,,,,,,,,2.648739199205877,36595.4647692826,1255.9766915132132,1.000149868569436,0.009161624551937569,152.0622930627321,228307.78791526283,536485.9423214507,764793.7302367135,404254.6933475062,126552.24072715372,530806.93407466,134266.019523438,124799.51525582452,259065.53477926253,,,,,,
2021-01-20,133,187.71511339,149.76151107999996,75337.05965989998,94169.16725270999,505,58796.624813970026,202034.78203614007,15.046823899999989,4.369191420000004,160,39471.34544626,36365.107857129995,94507.40554791997,102349.22846020001,,,,,,,,,,,2.6612820918429483,36104.86385775514,1383.4840902277115,0.9974581028851844,0.009053031022923328,153.42728033232038,259700.87287035584,200493.1677249956,460194.0405953515,543263.5284011158,156474.40467822715,699737.9330793429,94267.177446429,105044.38477707843,199311.56222350744,,,,,,
