,DUSDBurnBot_DFIAmount,DUSDBurnBot_DUSDAmount,DUSDBurnBot_SumDUSDAmount,DUSDBurnBot2_DFIAmount,DUSDBurnBot2_DUSDAmount,DUSDBurnBot2_SumDUSDAmount,DUSDBurnBot3_DFIAmount,DUSDBurnBot3_DUSDAmount,DUSDBurnBot3_SumDUSDAmount
2022-10-10 04:00:00+00:00,-473.94738399,377.90113846,18481.332261919997,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 05:00:00+00:00,-422.80198284,337.10433658,18818.436598499997,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 06:00:00+00:00,-368.24688828,293.63795803,19112.07455653,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 07:00:00+00:00,-392.11474215,312.66535933,19424.73991586,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 08:00:00+00:00,-415.98259602,331.68950763,19756.429423489997,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 09:00:00+00:00,-323.92087395,258.27881457,20014.708238059997,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 10:00:00+00:00,-429.13427075,342.1434525,20356.851690559997,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 11:00:00+00:00,-401.36962441,320.03407851,20676.88576907,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 12:00:00+00:00,-483.20226628,385.89662534,21062.78239441,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 13:00:00+00:00,-413.06000182,330.49231216,21393.27470657,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 14:00:00+00:00,-514.37660604,411.62469096,21804.89939753,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 15:00:00+00:00,-424.75037923,339.9770759,22144.87647343,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 16:00:00+00:00,-561.13811568,449.13950246,22594.015975889997,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 17:00:00+00:00,-557.24132321,445.96510843,23039.981084319996,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 18:00:00+00:00,-452.02792652,361.77822556,23401.759309879995,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 19:00:00+00:00,-436.44075664,349.3314175,23751.090727379997,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 20:00:00+00:00,-483.20226628,386.45534981,24137.546077189996,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 21:00:00+00:00,-494.89264369,395.73783953,24533.283916719996,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 22:00:00+00:00,-467.6150964,373.90673968,24907.190656399995,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10 23:00:00+00:00,-475.40868134,380.11629929,25287.306955689994,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 00:00:00+00:00,-490.99585122,392.56565632,25679.872612009993,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 01:00:00+00:00,-428.6471717,343.954052,26023.826664009994,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 02:00:00+00:00,-459.82151146,368.95710212,26392.783766129993,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 03:00:00+00:00,-467.6150964,375.1981735,26767.981939629994,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 04:00:00+00:00,-401.36962441,322.03795071,27090.019890339994,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 05:00:00+00:00,-448.13113405,359.54518736,27449.565077699994,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 06:00:00+00:00,-514.37660604,412.65806956,27862.223147259992,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 07:00:00+00:00,-529.96377592,425.14411896,28287.367266219993,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 08:00:00+00:00,-397.47283194,318.84793569,28606.215201909992,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 09:00:00+00:00,-502.68622863,405.28247275,29011.497674659993,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 10:00:00+00:00,-502.68622877,405.27196913,29416.769643789994,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 11:00:00+00:00,-596.20924808,480.72196019,29897.491603979994,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 12:00:00+00:00,-442.77304453,357.00961426,30254.501218239995,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 13:00:00+00:00,-609.36092267,491.37561753,30745.876835769996,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 14:00:00+00:00,-587.44146502,473.67022266,31219.547058429995,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 15:00:00+00:00,-504.14752595,406.4853293,31626.032387729996,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 16:00:00+00:00,-534.83476666,431.4781281,32057.510515829996,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 17:00:00+00:00,-490.99585136,396.23608426,32453.746600089995,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 18:00:00+00:00,-473.46028524,381.95441339,32835.70101347999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 19:00:00+00:00,-499.76363442,403.18921181,33238.89022528999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 20:00:00+00:00,-521.68309207,420.85546882,33659.745694109995,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 21:00:00+00:00,-473.46028524,381.92004419,34041.6657383,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 22:00:00+00:00,-499.76363442,402.96807996,34444.63381826,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11 23:00:00+00:00,-512.91530901,413.55697212,34858.19079038,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 00:00:00+00:00,-512.91530901,413.54119027,35271.73198065,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 01:00:00+00:00,-499.76363442,402.93251892,35674.664499570004,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 02:00:00+00:00,-451.54082759,364.03753311,36038.702032680005,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 03:00:00+00:00,-587.44146502,473.80747015,36512.509502830006,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 04:00:00+00:00,-451.54082759,364.2217783,36876.73128113001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 05:00:00+00:00,-561.13811584,452.60740591,37329.338687040006,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 06:00:00+00:00,-635.66427185,512.67436736,37842.013054400006,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 07:00:00+00:00,-534.83476666,431.33772194,38273.350776340005,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 08:00:00+00:00,-569.9058989,459.548504,38732.89928034,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 09:00:00+00:00,-517.29920054,417.17760884,39150.07688918,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 10:00:00+00:00,-635.66427081,512.6118644,39662.688753580005,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 11:00:00+00:00,-633.2287754,510.62437974,40173.31313332001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 12:00:00+00:00,-623.48679424,502.74435542,40676.05748874001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 13:00:00+00:00,-584.5188696,471.29918759,41147.356676330004,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 14:00:00+00:00,-496.84103916,400.58730514,41547.94398147,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 15:00:00+00:00,-628.35778482,506.58792587,42054.53190734,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 16:00:00+00:00,-613.74481308,494.86243617,42549.39434351,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 17:00:00+00:00,-535.8089638,432.60824253,42982.00258604,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 18:00:00+00:00,-594.26085076,479.81143683,43461.81402287,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 19:00:00+00:00,-623.48679424,504.20550416,43966.01952703,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 20:00:00+00:00,-604.00283192,489.06546455,44455.084991580006,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 21:00:00+00:00,-511.4540109,414.10872328,44869.193714860005,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 22:00:00+00:00,-642.97075656,523.33212886,45392.52584372,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12 23:00:00+00:00,-530.93797322,432.12667562,45824.65251934,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 00:00:00+00:00,-628.35778482,511.41555891,46336.06807825,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 01:00:00+00:00,-526.06698264,428.14309011,46764.21116836,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 02:00:00+00:00,-560.1639167,455.87588948,47220.08705784,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 03:00:00+00:00,-467.61509568,381.2895528,47601.37661064,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 04:00:00+00:00,-569.90589786,464.69359589,48066.07020653,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 05:00:00+00:00,-491.97004858,401.13167941,48467.20188594,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 06:00:00+00:00,-521.19599206,424.97238889,48892.174274829995,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 07:00:00+00:00,-604.00283192,492.47188074,49384.64615556999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 08:00:00+00:00,-652.71273772,532.15423812,49916.80039368999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 09:00:00+00:00,-613.74481308,500.35513341,50417.15552709999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 10:00:00+00:00,-665.86441246,542.99994405,50960.15547114999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 11:00:00+00:00,-664.40311536,541.76686954,51501.92234068999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 12:00:00+00:00,-637.61266716,520.25427802,52022.17661870999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 13:00:00+00:00,-562.5994122,459.03013464,52481.206753349994,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 14:00:00+00:00,-766.20681852,625.01208695,53106.2188403,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 15:00:00+00:00,-766.20681852,624.965382,53731.1842223,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 16:00:00+00:00,-685.83547392,559.37784874,54290.562071039996,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 17:00:00+00:00,-717.98401176,585.55084272,54876.11291375999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 18:00:00+00:00,-562.5994122,458.80532735,55334.91824110999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 19:00:00+00:00,-669.761205,546.31751226,55881.23575336999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 20:00:00+00:00,-632.25457752,515.65736955,56396.89312291999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 21:00:00+00:00,-621.53839824,506.95027304,56903.843395959986,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 22:00:00+00:00,-557.24132256,453.49734981,57357.34074576999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13 23:00:00+00:00,-664.40311536,543.28684491,57900.627590679986,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 00:00:00+00:00,-589.3898604,481.9255663,58382.553156979986,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 01:00:00+00:00,-594.74795004,486.28572324,58868.838880219984,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 02:00:00+00:00,-610.82221896,499.40720193,59368.246082149984,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 03:00:00+00:00,-717.98401176,587.00202082,59955.248102969985,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 04:00:00+00:00,-642.9707568,525.64625424,60480.89435720998,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 05:00:00+00:00,-605.46412932,494.96025876,60975.85461596998,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 06:00:00+00:00,-648.32884644,529.9761325,61505.83074846998,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 07:00:00+00:00,-546.52514328,446.73591665,61952.566665119986,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 08:00:00+00:00,-766.20681852,626.33465799,62578.90132310999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 09:00:00+00:00,-584.03177076,477.39291651,63056.29423961999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 10:00:00+00:00,-769.61651212,629.30087573,63685.595115349985,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 11:00:00+00:00,-759.874531,621.28858537,64306.88370071998,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 12:00:00+00:00,-678.0418892,554.36422881,64861.247929529985,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 13:00:00+00:00,-759.874531,621.20930121,65482.45723073999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 14:00:00+00:00,-800.7908519,654.64614984,66137.10338057998,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 15:00:00+00:00,-520.2217943,425.35798359,66562.46136416998,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 16:00:00+00:00,-812.4812293,664.28745109,67226.74881525998,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 17:00:00+00:00,-613.7448135,501.87139536,67728.62021061998,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 18:00:00+00:00,-678.0418892,554.418129,68283.03833961998,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 19:00:00+00:00,-789.1004745,645.19357521,68928.23191482997,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 20:00:00+00:00,-859.2427389,702.49977361,69630.73168843998,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 21:00:00+00:00,-683.8870779,559.1496264,70189.88131483998,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 22:00:00+00:00,-642.970757,525.66725526,70715.54857009999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14 23:00:00+00:00,-625.4351909,511.30734127,71226.85591136999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 00:00:00+00:00,-613.7448135,501.72654379,71728.58245516,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 01:00:00+00:00,-625.4351909,511.27943002,72239.86188518,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 02:00:00+00:00,-707.2678327,578.15735374,72818.01923892,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 03:00:00+00:00,-678.0418892,554.23752778,73372.2567667,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 04:00:00+00:00,-654.6611344,535.09975926,73907.35652596,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 05:00:00+00:00,-800.7908519,654.5051438,74561.86166976,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 06:00:00+00:00,-701.422644,573.25728295,75135.11895270999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 07:00:00+00:00,-713.1130214,582.78084986,75717.89980257,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 08:00:00+00:00,-742.3389649,606.63671662,76324.53651919,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 09:00:00+00:00,-590.3640587,482.43931418,76806.97583337,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 10:00:00+00:00,-809.55863512,661.52638677,77468.50222014,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 11:00:00+00:00,-715.54851688,584.71130133,78053.21352147,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 12:00:00+00:00,-690.21936584,563.96926445,78617.18278592,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 13:00:00+00:00,-696.5516536,569.11188111,79186.29466703,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 14:00:00+00:00,-734.54538016,600.12332259,79786.41798962001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 15:00:00+00:00,-753.54224344,615.60745126,80402.02544088001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 16:00:00+00:00,-886.5202864,724.20840128,81126.23384216001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 17:00:00+00:00,-728.2130924,594.88778417,81721.12162633002,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 18:00:00+00:00,-715.54851688,584.50593228,82305.62755861001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 19:00:00+00:00,-905.51714968,739.62114786,83045.24870647001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 20:00:00+00:00,-829.52969656,677.51099611,83722.75970258,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 21:00:00+00:00,-747.20995568,610.243156,84333.00285858,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 22:00:00+00:00,-734.54538016,599.73970508,84932.74256366001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15 23:00:00+00:00,-810.53283328,661.83244696,85594.57501062001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16 00:00:00+00:00,-753.54224344,615.26417927,86209.83918989002,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16 01:00:00+00:00,-759.8745312,620.39748829,86830.23667818001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16 02:00:00+00:00,-702.88394136,573.83526127,87404.07193945,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16 03:00:00+00:00,-728.2130924,594.48158968,87998.55352913,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16 04:00:00+00:00,-728.2130924,594.45216959,88593.00569872001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16 05:00:00+00:00,-728.2130924,594.4290349,89187.43473362,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16 06:00:00+00:00,-842.19427208,687.42376462,89874.85849824,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16 07:00:00+00:00,-652.22563928,532.3517083,90407.21020654001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16 08:00:00+00:00,-614.23191272,501.51716544,90908.72737198001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16 09:00:00+00:00,-785.20368224,640.59576452,91549.32313650001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16 10:00:00+00:00,-764.25842282,623.46273333,92172.78586983001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16 11:00:00+00:00,-695.57745564,567.41695502,92740.20282485001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16 12:00:00+00:00,-825.14580522,673.07091901,93413.27374386002,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16 13:00:00+00:00,-688.75806882,561.7544293,93975.02817316001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16 14:00:00+00:00,-886.5202866,723.01344118,94698.04161434,0.0,0.0,0.0,0.0,0.0,0.0
