,anchor,burned,community,dToken,dex,masternode,total
2022-02-27,0.05514749,32.01311765863939,13.53870867,68.0520020369838,70.17518038,91.90329124,275.7374474756232
2022-02-28,0.05514749,32.01311765863939,13.53870867,68.0520020369838,70.17518038,91.90329124,275.7374474756232
2022-03-01,0.05514749,32.01311765863939,13.53870867,68.0520020369838,70.17518038,91.90329124,275.7374474756232
2022-03-02,0.05514749,32.01311765863939,13.53870867,68.0520020369838,70.17518038,91.90329124,275.7374474756232
2022-03-03,0.05514749,32.01311765863939,13.53870867,68.0520020369838,70.17518038,91.90329124,275.7374474756232
2022-03-04,0.05514749,32.01311765863939,13.53870867,68.0520020369838,70.17518038,91.90329124,275.7374474756232
2022-03-05,0.05423314,31.48234017326675,13.31423688,66.9236998432106,69.01167589,90.37953467,271.16572059647734
2022-03-06,0.05423314,31.48234017326675,13.31423688,66.9236998432106,69.01167589,90.37953467,271.16572059647734
2022-03-07,0.05423314,31.48234017326675,13.31423688,66.9236998432106,69.01167589,90.37953467,271.16572059647734
2022-03-08,0.05423314,31.48234017326675,13.31423688,66.9236998432106,69.01167589,90.37953467,271.16572059647734
2022-03-09,0.05423314,31.48234017326675,13.31423688,66.9236998432106,69.01167589,90.37953467,271.16572059647734
2022-03-10,0.05423314,31.48234017326675,13.31423688,66.9236998432106,69.01167589,90.37953467,271.16572059647734
2022-03-11,0.05423314,31.48234017326675,13.31423688,66.9236998432106,69.01167589,90.37953467,271.16572059647734
2022-03-12,0.05423314,31.48234017326675,13.31423688,66.9236998432106,69.01167589,90.37953467,271.16572059647734
2022-03-13,0.05423314,31.48234017326675,13.31423688,66.9236998432106,69.01167589,90.37953467,271.16572059647734
2022-03-14,0.05423314,31.48234017326675,13.31423688,66.9236998432106,69.01167589,90.37953467,271.16572059647734
2022-03-15,0.05423314,31.48234017326675,13.31423688,66.9236998432106,69.01167589,90.37953467,271.16572059647734
2022-03-16,0.05423314,31.48234017326675,13.31423688,66.9236998432106,69.01167589,90.37953467,271.16572059647734
2022-03-17,0.05333396,30.960362959177573,13.09348683,65.81410489981018,67.86746231,88.88104199,266.6697929489878
2022-03-18,0.05333396,30.960362959177573,13.09348683,65.81410489981018,67.86746231,88.88104199,266.6697929489878
2022-03-19,0.05333396,30.960362959177573,13.09348683,65.81410489981018,67.86746231,88.88104199,266.6697929489878
2022-03-20,0.05333396,30.960362959177573,13.09348683,65.81410489981018,67.86746231,88.88104199,266.6697929489878
2022-03-21,0.05333396,30.960362959177573,13.09348683,65.81410489981018,67.86746231,88.88104199,266.6697929489878
2022-03-22,0.05333396,30.960362959177573,13.09348683,65.81410489981018,67.86746231,88.88104199,266.6697929489878
2022-03-23,0.05333396,30.960362959177573,13.09348683,65.81410489981018,67.86746231,88.88104199,266.6697929489878
2022-03-24,0.05333396,30.960362959177573,13.09348683,65.81410489981018,67.86746231,88.88104199,266.6697929489878
2022-03-25,0.05333396,30.960362959177573,13.09348683,65.81410489981018,67.86746231,88.88104199,266.6697929489878
2022-03-26,0.05333396,30.960362959177573,13.09348683,65.81410489981018,67.86746231,88.88104199,266.6697929489878
2022-03-27,0.05333396,30.960362959177573,13.09348683,65.81410489981018,67.86746231,88.88104199,266.6697929489878
2022-03-28,0.05244968,30.447040151322213,12.87639682,64.72290704057133,66.74221978,87.40739431,262.24840778189355
2022-03-29,0.05244968,30.447040151322213,12.87639682,64.72290704057133,66.74221978,87.40739431,262.24840778189355
2022-03-30,0.05244968,30.447040151322213,12.87639682,64.72290704057133,66.74221978,87.40739431,262.24840778189355
2022-03-31,0.05244968,30.447040151322213,12.87639682,64.72290704057133,66.74221978,87.40739431,262.24840778189355
2022-04-01,0.05244968,30.447040151322213,12.87639682,64.72290704057133,66.74221978,87.40739431,262.24840778189355
2022-04-02,0.05244968,30.447040151322213,12.87639682,64.72290704057133,66.74221978,87.40739431,262.24840778189355
2022-04-03,0.05244968,30.447040151322213,12.87639682,64.72290704057133,66.74221978,87.40739431,262.24840778189355
2022-04-04,0.05244968,30.447040151322213,12.87639682,64.72290704057133,66.74221978,87.40739431,262.24840778189355
2022-04-05,0.05244968,30.447040151322213,12.87639682,64.72290704057133,66.74221978,87.40739431,262.24840778189355
2022-04-06,0.05244968,30.447040151322213,12.87639682,64.72290704057133,66.74221978,87.40739431,262.24840778189355
2022-04-07,0.05244968,30.447040151322213,12.87639682,64.72290704057133,66.74221978,87.40739431,262.24840778189355
2022-04-08,0.05158007,29.9422282090311,12.66290616,63.649801241838645,65.63563378,85.95817972,257.90032918086973
2022-04-09,0.05158007,29.9422282090311,12.66290616,63.649801241838645,65.63563378,85.95817972,257.90032918086973
2022-04-10,0.05158007,29.9422282090311,12.66290616,63.649801241838645,65.63563378,85.95817972,257.90032918086973
2022-04-11,0.05158007,29.9422282090311,12.66290616,63.649801241838645,65.63563378,85.95817972,257.90032918086973
2022-04-12,0.05158007,29.9422282090311,12.66290616,63.649801241838645,65.63563378,85.95817972,257.90032918086973
2022-04-13,0.05158007,29.9422282090311,12.66290616,63.649801241838645,65.63563378,85.95817972,257.90032918086973
2022-04-14,0.05158007,29.9422282090311,12.66290616,63.649801241838645,65.63563378,85.95817972,257.90032918086973
2022-04-15,0.05158007,29.9422282090311,12.66290616,63.649801241838645,65.63563378,85.95817972,257.90032918086973
2022-04-16,0.05158007,29.9422282090311,12.66290616,63.649801241838645,65.63563378,85.95817972,257.90032918086973
2022-04-17,0.05158007,29.9422282090311,12.66290616,63.649801241838645,65.63563378,85.95817972,257.90032918086973
2022-04-18,0.05158007,29.9422282090311,12.66290616,63.649801241838645,65.63563378,85.95817972,257.90032918086973
2022-04-19,0.05158007,29.9422282090311,12.66290616,63.649801241838645,65.63563378,85.95817972,257.90032918086973
2022-04-20,0.05072487,29.44578606580196,12.45295518,62.594487537248966,64.54739497,84.5329931,253.6243417230509
2022-04-21,0.05072487,29.44578606580196,12.45295518,62.594487537248966,64.54739497,84.5329931,253.6243417230509
2022-04-22,0.05072487,29.44578606580196,12.45295518,62.594487537248966,64.54739497,84.5329931,253.6243417230509
2022-04-23,0.05072487,29.44578606580196,12.45295518,62.594487537248966,64.54739497,84.5329931,253.6243417230509
2022-04-24,0.05072487,29.44578606580196,12.45295518,62.594487537248966,64.54739497,84.5329931,253.6243417230509
2022-04-25,0.05072487,29.44578606580196,12.45295518,62.594487537248966,64.54739497,84.5329931,253.6243417230509
2022-04-26,0.05072487,29.44578606580196,12.45295518,62.594487537248966,64.54739497,84.5329931,253.6243417230509
2022-04-27,0.05072487,29.44578606580196,12.45295518,62.594487537248966,64.54739497,84.5329931,253.6243417230509
2022-04-28,0.05072487,29.44578606580196,12.45295518,62.594487537248966,64.54739497,84.5329931,253.6243417230509
2022-04-29,0.05072487,29.44578606580196,12.45295518,62.594487537248966,64.54739497,84.5329931,253.6243417230509
2022-04-30,0.05072487,29.44578606580196,12.45295518,62.594487537248966,64.54739497,84.5329931,253.6243417230509
2022-05-01,0.04988385,28.957574943401355,12.24648518,61.55667093388138,63.47719916,83.13143607,249.4192501372828
2022-05-02,0.04988385,28.957574943401355,12.24648518,61.55667093388138,63.47719916,83.13143607,249.4192501372828
2022-05-03,0.04988385,28.957574943401355,12.24648518,61.55667093388138,63.47719916,83.13143607,249.4192501372828
2022-05-04,0.04988385,28.957574943401355,12.24648518,61.55667093388138,63.47719916,83.13143607,249.4192501372828
2022-05-05,0.04988385,28.957574943401355,12.24648518,61.55667093388138,63.47719916,83.13143607,249.4192501372828
2022-05-06,0.04988385,28.957574943401355,12.24648518,61.55667093388138,63.47719916,83.13143607,249.4192501372828
2022-05-07,0.04988385,28.957574943401355,12.24648518,61.55667093388138,63.47719916,83.13143607,249.4192501372828
2022-05-08,0.04988385,28.957574943401355,12.24648518,61.55667093388138,63.47719916,83.13143607,249.4192501372828
2022-05-09,0.04988385,28.957574943401355,12.24648518,61.55667093388138,63.47719916,83.13143607,249.4192501372828
2022-05-10,0.04988385,28.957574943401355,12.24648518,61.55667093388138,63.47719916,83.13143607,249.4192501372828
2022-05-11,0.04988385,28.957574943401355,12.24648518,61.55667093388138,63.47719916,83.13143607,249.4192501372828
2022-05-12,0.04988385,28.957574943401355,12.24648518,61.55667093388138,63.47719916,83.13143607,249.4192501372828
2022-05-13,0.04905678,28.47745834020896,12.04343846,60.536061329797626,62.4247472,81.75311686,245.28387897000653
2022-05-14,0.04905678,28.47745834020896,12.04343846,60.536061329797626,62.4247472,81.75311686,245.28387897000653
2022-05-15,0.04905678,28.47745834020896,12.04343846,60.536061329797626,62.4247472,81.75311686,245.28387897000653
2022-05-16,0.04905678,28.47745834020896,12.04343846,60.536061329797626,62.4247472,81.75311686,245.28387897000653
2022-05-17,0.04905678,28.47745834020896,12.04343846,60.536061329797626,62.4247472,81.75311686,245.28387897000653
2022-05-18,0.04905678,28.47745834020896,12.04343846,60.536061329797626,62.4247472,81.75311686,245.28387897000653
2022-05-19,0.04905678,28.47745834020896,12.04343846,60.536061329797626,62.4247472,81.75311686,245.28387897000653
2022-05-20,0.04905678,28.47745834020896,12.04343846,60.536061329797626,62.4247472,81.75311686,245.28387897000653
2022-05-21,0.04905678,28.47745834020896,12.04343846,60.536061329797626,62.4247472,81.75311686,245.28387897000653
2022-05-22,0.04905678,28.47745834020896,12.04343846,60.536061329797626,62.4247472,81.75311686,245.28387897000653
2022-05-23,0.04905678,28.47745834020896,12.04343846,60.536061329797626,62.4247472,81.75311686,245.28387897000653
2022-05-24,0.04824341,28.005302093734308,11.84375825,59.532373432949576,61.38974489,80.39765018,241.21707225668388
2022-05-25,0.04824341,28.005302093734308,11.84375825,59.532373432949576,61.38974489,80.39765018,241.21707225668388
2022-05-26,0.04824341,28.005302093734308,11.84375825,59.532373432949576,61.38974489,80.39765018,241.21707225668388
2022-05-27,0.04824341,28.005302093734308,11.84375825,59.532373432949576,61.38974489,80.39765018,241.21707225668388
2022-05-28,0.04824341,28.005302093734308,11.84375825,59.532373432949576,61.38974489,80.39765018,241.21707225668388
2022-05-29,0.04824341,28.005302093734308,11.84375825,59.532373432949576,61.38974489,80.39765018,241.21707225668388
2022-05-30,0.04824341,28.005302093734308,11.84375825,59.532373432949576,61.38974489,80.39765018,241.21707225668388
2022-05-31,0.04824341,28.005302093734308,11.84375825,59.532373432949576,61.38974489,80.39765018,241.21707225668388
2022-06-01,0.04824341,28.005302093734308,11.84375825,59.532373432949576,61.38974489,80.39765018,241.21707225668388
2022-06-02,0.04824341,28.005302093734308,11.84375825,59.532373432949576,61.38974489,80.39765018,241.21707225668388
2022-06-03,0.04824341,28.005302093734308,11.84375825,59.532373432949576,61.38974489,80.39765018,241.21707225668388
2022-06-04,0.04744354,27.540974177236777,11.64738874,58.54532668143128,60.37190292,79.06465714,237.2176931986681
2022-06-05,0.04744354,27.540974177236777,11.64738874,58.54532668143128,60.37190292,79.06465714,237.2176931986681
2022-06-06,0.04744354,27.540974177236777,11.64738874,58.54532668143128,60.37190292,79.06465714,237.2176931986681
2022-06-07,0.04744354,27.540974177236777,11.64738874,58.54532668143128,60.37190292,79.06465714,237.2176931986681
2022-06-08,0.04744354,27.540974177236777,11.64738874,58.54532668143128,60.37190292,79.06465714,237.2176931986681
2022-06-09,0.04744354,27.540974177236777,11.64738874,58.54532668143128,60.37190292,79.06465714,237.2176931986681
2022-06-10,0.04744354,27.540974177236777,11.64738874,58.54532668143128,60.37190292,79.06465714,237.2176931986681
2022-06-11,0.04744354,27.540974177236777,11.64738874,58.54532668143128,60.37190292,79.06465714,237.2176931986681
2022-06-12,0.04744354,27.540974177236777,11.64738874,58.54532668143128,60.37190292,79.06465714,237.2176931986681
2022-06-13,0.04744354,27.540974177236777,11.64738874,58.54532668143128,60.37190292,79.06465714,237.2176931986681
2022-06-14,0.04744354,27.540974177236777,11.64738874,58.54532668143128,60.37190292,79.06465714,237.2176931986681
2022-06-15,0.04744354,27.540974177236777,11.64738874,58.54532668143128,60.37190292,79.06465714,237.2176931986681
2022-06-16,0.04665692,27.084344830381,11.45427503,57.57464516505314,59.37093677,77.75376513,233.2846238454341
2022-06-17,0.04665692,27.084344830381,11.45427503,57.57464516505314,59.37093677,77.75376513,233.2846238454341
2022-06-18,0.04665692,27.084344830381,11.45427503,57.57464516505314,59.37093677,77.75376513,233.2846238454341
2022-06-19,0.04665692,27.084344830381,11.45427503,57.57464516505314,59.37093677,77.75376513,233.2846238454341
2022-06-20,0.04665692,27.084344830381,11.45427503,57.57464516505314,59.37093677,77.75376513,233.2846238454341
2022-06-21,0.04665692,27.084344830381,11.45427503,57.57464516505314,59.37093677,77.75376513,233.2846238454341
2022-06-22,0.04665692,27.084344830381,11.45427503,57.57464516505314,59.37093677,77.75376513,233.2846238454341
2022-06-23,0.04665692,27.084344830381,11.45427503,57.57464516505314,59.37093677,77.75376513,233.2846238454341
2022-06-24,0.04665692,27.084344830381,11.45427503,57.57464516505314,59.37093677,77.75376513,233.2846238454341
2022-06-25,0.04665692,27.084344830381,11.45427503,57.57464516505314,59.37093677,77.75376513,233.2846238454341
2022-06-26,0.04665692,27.084344830381,11.45427503,57.57464516505314,59.37093677,77.75376513,233.2846238454341
2022-06-27,0.04588335,26.635286393860284,11.26436315,56.620057548216565,58.38656664,76.4646077,229.41676478207685
2022-06-28,0.04588335,26.635286393860284,11.26436315,56.620057548216565,58.38656664,76.4646077,229.41676478207685
2022-06-29,0.04588335,26.635286393860284,11.26436315,56.620057548216565,58.38656664,76.4646077,229.41676478207685
2022-06-30,0.04588335,26.635286393860284,11.26436315,56.620057548216565,58.38656664,76.4646077,229.41676478207685
2022-07-01,0.04588335,26.635286393860284,11.26436315,56.620057548216565,58.38656664,76.4646077,229.41676478207685
2022-07-02,0.04588335,26.635286393860284,11.26436315,56.620057548216565,58.38656664,76.4646077,229.41676478207685
2022-07-03,0.04588335,26.635286393860284,11.26436315,56.620057548216565,58.38656664,76.4646077,229.41676478207685
2022-07-04,0.04588335,26.635286393860284,11.26436315,56.620057548216565,58.38656664,76.4646077,229.41676478207685
2022-07-05,0.04588335,26.635286393860284,11.26436315,56.620057548216565,58.38656664,76.4646077,229.41676478207685
2022-07-06,0.04588335,26.635286393860284,11.26436315,56.620057548216565,58.38656664,76.4646077,229.41676478207685
2022-07-07,0.04588335,26.635286393860284,11.26436315,56.620057548216565,58.38656664,76.4646077,229.41676478207685
2022-07-08,0.04512261,26.19367333792288,11.07760001,55.68129699406713,57.41851736,75.19682451,225.61303482199
2022-07-09,0.04512261,26.19367333792288,11.07760001,55.68129699406713,57.41851736,75.19682451,225.61303482199
2022-07-10,0.04512261,26.19367333792288,11.07760001,55.68129699406713,57.41851736,75.19682451,225.61303482199
2022-07-11,0.04512261,26.19367333792288,11.07760001,55.68129699406713,57.41851736,75.19682451,225.61303482199
2022-07-12,0.04512261,26.19367333792288,11.07760001,55.68129699406713,57.41851736,75.19682451,225.61303482199
2022-07-13,0.04512261,26.19367333792288,11.07760001,55.68129699406713,57.41851736,75.19682451,225.61303482199
2022-07-14,0.04512261,26.19367333792288,11.07760001,55.68129699406713,57.41851736,75.19682451,225.61303482199
2022-07-15,0.04512261,26.19367333792288,11.07760001,55.68129699406713,57.41851736,75.19682451,225.61303482199
2022-07-16,0.04512261,26.19367333792288,11.07760001,55.68129699406713,57.41851736,75.19682451,225.61303482199
2022-07-17,0.04512261,26.19367333792288,11.07760001,55.68129699406713,57.41851736,75.19682451,225.61303482199
2022-07-18,0.04512261,26.19367333792288,11.07760001,55.68129699406713,57.41851736,75.19682451,225.61303482199
2022-07-19,0.04512261,26.19367333792288,11.07760001,55.68129699406713,57.41851736,75.19682451,225.61303482199
2022-07-20,0.04437447,25.75938224473591,10.8939334,54.7581010899055,56.46651834,73.95006116,221.8723707046414
2022-07-21,0.04437447,25.75938224473591,10.8939334,54.7581010899055,56.46651834,73.95006116,221.8723707046414
2022-07-22,0.04437447,25.75938224473591,10.8939334,54.7581010899055,56.46651834,73.95006116,221.8723707046414
2022-07-23,0.04437447,25.75938224473591,10.8939334,54.7581010899055,56.46651834,73.95006116,221.8723707046414
2022-07-24,0.04437447,25.75938224473591,10.8939334,54.7581010899055,56.46651834,73.95006116,221.8723707046414
2022-07-25,0.04437447,25.75938224473591,10.8939334,54.7581010899055,56.46651834,73.95006116,221.8723707046414
2022-07-26,0.04437447,25.75938224473591,10.8939334,54.7581010899055,56.46651834,73.95006116,221.8723707046414
2022-07-27,0.04437447,25.75938224473591,10.8939334,54.7581010899055,56.46651834,73.95006116,221.8723707046414
2022-07-28,0.04437447,25.75938224473591,10.8939334,54.7581010899055,56.46651834,73.95006116,221.8723707046414
2022-07-29,0.04437447,25.75938224473591,10.8939334,54.7581010899055,56.46651834,73.95006116,221.8723707046414
2022-07-30,0.04437447,25.75938224473591,10.8939334,54.7581010899055,56.46651834,73.95006116,221.8723707046414
2022-07-31,0.04363875,25.3322916745236,10.71331199,53.850211773834864,55.53030347,72.72396914,218.19372679835843
2022-08-01,0.04363875,25.3322916745236,10.71331199,53.850211773834864,55.53030347,72.72396914,218.19372679835843
2022-08-02,0.04363875,25.3322916745236,10.71331199,53.850211773834864,55.53030347,72.72396914,218.19372679835843
2022-08-03,0.04363875,25.3322916745236,10.71331199,53.850211773834864,55.53030347,72.72396914,218.19372679835843
2022-08-04,0.04363875,25.3322916745236,10.71331199,53.850211773834864,55.53030347,72.72396914,218.19372679835843
2022-08-05,0.04363875,25.3322916745236,10.71331199,53.850211773834864,55.53030347,72.72396914,218.19372679835843
2022-08-06,0.04363875,25.3322916745236,10.71331199,53.850211773834864,55.53030347,72.72396914,218.19372679835843
2022-08-07,0.04363875,25.3322916745236,10.71331199,53.850211773834864,55.53030347,72.72396914,218.19372679835843
2022-08-08,0.04363875,25.3322916745236,10.71331199,53.850211773834864,55.53030347,72.72396914,218.19372679835843
2022-08-09,0.04363875,25.3322916745236,10.71331199,53.850211773834864,55.53030347,72.72396914,218.19372679835843
2022-08-10,0.04363875,25.3322916745236,10.71331199,53.850211773834864,55.53030347,72.72396914,218.19372679835843
2022-08-11,0.04363875,25.3322916745236,10.71331199,53.850211773834864,55.53030347,72.72396914,218.19372679835843
2022-08-12,0.04291521,24.912282295417,10.53568527,52.95737526262469,54.60961104,71.51820573,214.57607480804168
2022-08-13,0.04291521,24.912282295417,10.53568527,52.95737526262469,54.60961104,71.51820573,214.57607480804168
2022-08-14,0.04291521,24.912282295417,10.53568527,52.95737526262469,54.60961104,71.51820573,214.57607480804168
2022-08-15,0.04291521,24.912282295417,10.53568527,52.95737526262469,54.60961104,71.51820573,214.57607480804168
2022-08-16,0.04291521,24.912282295417,10.53568527,52.95737526262469,54.60961104,71.51820573,214.57607480804168
2022-08-17,0.04291521,24.912282295417,10.53568527,52.95737526262469,54.60961104,71.51820573,214.57607480804168
2022-08-18,0.04291521,24.912282295417,10.53568527,52.95737526262469,54.60961104,71.51820573,214.57607480804168
2022-08-19,0.04291521,24.912282295417,10.53568527,52.95737526262469,54.60961104,71.51820573,214.57607480804168
2022-08-20,0.04291521,24.912282295417,10.53568527,52.95737526262469,54.60961104,71.51820573,214.57607480804168
2022-08-21,0.04291521,24.912282295417,10.53568527,52.95737526262469,54.60961104,71.51820573,214.57607480804168
2022-08-22,0.04291521,24.912282295417,10.53568527,52.95737526262469,54.60961104,71.51820573,214.57607480804168
2022-08-23,0.04220368,24.49923664695398,10.36100361,52.07934198077037,53.70418369,70.33243388,211.0184034877244
2022-08-24,0.04220368,24.49923664695398,10.36100361,52.07934198077037,53.70418369,70.33243388,211.0184034877244
2022-08-25,0.04220368,24.49923664695398,10.36100361,52.07934198077037,53.70418369,70.33243388,211.0184034877244
2022-08-26,0.04220368,24.49923664695398,10.36100361,52.07934198077037,53.70418369,70.33243388,211.0184034877244
2022-08-27,0.04220368,24.49923664695398,10.36100361,52.07934198077037,53.70418369,70.33243388,211.0184034877244
2022-08-28,0.04220368,24.49923664695398,10.36100361,52.07934198077037,53.70418369,70.33243388,211.0184034877244
2022-08-29,0.04220368,24.49923664695398,10.36100361,52.07934198077037,53.70418369,70.33243388,211.0184034877244
2022-08-30,0.04220368,24.49923664695398,10.36100361,52.07934198077037,53.70418369,70.33243388,211.0184034877244
2022-08-31,0.04220368,24.49923664695398,10.36100361,52.07934198077037,53.70418369,70.33243388,211.0184034877244
