,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,numberAddresses,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
48,0.00083621,,2020-12-13 10:01:52.499242,0.002,,1.0,0.0,,923.56535749,0.00086602,1066443.85484814,1154.70317958,ETH-DFI,31389.60652984
49,2.534e-05,,2020-12-13 10:01:52.499242,0.002,,2.0,0.0,,198.23246637,2.543e-05,7792250.55058505,39308.6495531,BTC-DFI,39318.79367908
50,0.487763,,2020-12-13 10:01:52.499242,0.002,,3.0,0.0,,241848.54579521,0.48089868,502909.56143769,2.07944008,USDT-DFI,348988.53821558
51,0.00084015,,2020-12-13 11:02:01.294001,0.002,,1.0,0.0,,923.59191598,0.00086602,1066474.52202297,1154.70317958,ETH-DFI,31390.50918447
52,2.543e-05,,2020-12-13 11:02:01.294001,0.002,,2.0,0.0,,198.77310756,2.547e-05,7803706.21109003,39259.36615311,BTC-DFI,39401.28128801
53,0.490041,,2020-12-13 11:02:01.294001,0.002,,3.0,0.0,,242050.49793941,0.4807325,503503.49936313,2.0801589,USDT-DFI,349340.32025657
54,0.00084248,,2020-12-13 12:02:17.766665,0.002,,1.0,0.0,,923.58617786,0.00086601,1066473.88416,1154.70966296,ETH-DFI,31390.40228486
55,2.552e-05,,2020-12-13 12:02:17.766665,0.002,,2.0,0.0,,198.7780469,2.546e-05,7804932.86432513,39264.56158537,BTC-DFI,39404.86734639
56,0.491939,,2020-12-13 12:02:17.766665,0.002,,3.0,0.0,,242088.54947835,0.48043729,503892.08013019,2.08143706,USDT-DFI,349502.56515732
57,0.00084238,,2020-12-13 13:02:24.027862,0.002,,1.0,0.0,,923.40639735,0.00086568,1066681.520578,1155.15933573,ETH-DFI,31390.40231001
58,2.556e-05,,2020-12-13 13:02:24.027862,0.002,,2.0,0.0,,198.81279485,2.542e-05,7819155.67157177,39329.23772572,BTC-DFI,39444.19831312
59,0.494292,,2020-12-13 13:02:24.027862,0.002,,3.0,0.0,,243192.97743706,0.48453216,501912.96571946,2.06384646,USDT-DFI,349610.28429358
60,0.00084317,,2020-12-13 14:02:02.639255,0.002,,1.0,0.0,,924.22690795,0.00086568,1067629.34106138,1155.15933574,ETH-DFI,31418.29485862
61,2.555e-05,,2020-12-13 14:02:02.639255,0.002,,2.0,0.0,,198.88391675,2.541e-05,7826938.81810642,39354.30750765,BTC-DFI,39470.88174761
62,0.493331,,2020-12-13 14:02:02.639255,0.002,,3.0,0.0,,243168.91918122,0.48442664,501972.63483969,2.06429603,USDT-DFI,349613.77077071
63,0.00084493,,2020-12-13 15:01:52.617068,0.002,,1.0,0.0,,924.22654129,0.00086566,1067649.72471738,1155.18184884,ETH-DFI,31418.58855132
64,2.559e-05,,2020-12-13 15:01:52.617068,0.002,,2.0,0.0,,198.91436425,2.538e-05,7836500.13650708,39396.3511185,BTC-DFI,39498.00497875
65,0.4934810000000001,,2020-12-13 15:01:52.617068,0.002,,3.0,0.0,,242458.8888722,0.48159934,503445.22357634,2.07641479,USDT-DFI,349614.66789372
66,0.00084564,,2020-12-13 16:01:45.949154,0.002,,1.0,0.0,,926.62953743,0.00086727,1068441.7897189,1153.04093659,ETH-DFI,31471.07366805
67,2.573e-05,,2020-12-13 16:01:45.949154,0.002,,2.0,0.0,,199.18967467,2.536e-05,7852347.0803232,39421.45642504,BTC-DFI,39565.27261129
68,0.494077,,2020-12-13 16:01:45.949154,0.002,,3.0,0.0,,243402.86293319,0.48526036,501592.30152561,2.06074939,USDT-DFI,349649.36949944
69,0.0008343999999999,,2020-12-13 17:01:56.250523,0.002,,1.0,0.0,,927.73876302,0.00086713,1069891.80072591,1153.22528644,ETH-DFI,31511.26497093
70,2.559e-05,,2020-12-13 17:01:56.250523,0.002,,2.0,0.0,,199.45088092,2.526e-05,7894004.88360489,39578.69149132,BTC-DFI,39696.08450119
71,0.4939119999999999,,2020-12-13 17:01:56.250523,0.002,,3.0,0.0,,244364.59366526,0.48909761,499623.35795252,2.04458162,USDT-DFI,349651.16892405
72,0.0008375,,2020-12-13 18:02:03.753880,0.002,,1.0,0.0,,927.82319193,0.00086727,1069818.46633812,1153.04130748,ETH-DFI,31511.61876266
73,2.578e-05,,2020-12-13 18:02:03.753880,0.002,,2.0,0.0,,199.27884087,2.526e-05,7887720.73655478,39581.32585536,BTC-DFI,39663.16371978
74,0.495859,,2020-12-13 18:02:03.753880,0.002,,3.0,0.0,,244284.04998362,0.48876548,499798.07382082,2.04597096,USDT-DFI,349654.66110822
75,0.00083613,,2020-12-13 19:01:50.067045,0.002,,1.0,0.0,,927.82319595,0.00086726,1069826.45499357,1153.04991259,ETH-DFI,31511.73648412
76,2.576e-05,,2020-12-13 19:01:50.067045,0.002,,2.0,0.0,,199.60659967,2.529e-05,7890283.91943713,39529.17354677,BTC-DFI,39702.21652848
77,0.4941819999999999,,2020-12-13 19:01:50.067045,0.002,,3.0,0.0,,244284.05796605,0.48876548,499798.09015264,2.04597096,USDT-DFI,349654.67253382
78,0.00082715,,2020-12-13 20:01:49.083212,0.002,,1.0,0.0,,927.69480231,0.0008542999999999,1085906.08356741,1170.54238189,ETH-DFI,31745.36001426
79,2.555e-05,,2020-12-13 20:01:49.083212,0.002,,2.0,0.0,,199.62153797,2.528e-05,7894545.52244539,39547.56386874,BTC-DFI,39714.42278888
80,0.4906390000000001,,2020-12-13 20:01:49.083212,0.002,,3.0,0.0,,244266.27633798,0.48826431,500274.68856992,2.04807104,USDT-DFI,349808.61287777
81,0.00083473,,2020-12-13 21:01:51.199617,0.002,,1.0,0.0,,927.62699422,0.00085418,1085983.99752627,1170.71193948,ETH-DFI,31745.33861508
82,2.566e-05,,2020-12-13 21:01:51.199617,0.002,,2.0,0.0,,199.87421413,2.533e-05,7888711.12170921,39468.37843013,BTC-DFI,39724.86206119
83,0.491355,,2020-12-13 21:01:51.199617,0.002,,3.0,0.0,,244266.2809999,0.48826431,500274.69811786,2.04807104,USDT-DFI,349808.619554
84,0.00082761,,2020-12-13 22:01:42.279290,0.002,,1.0,0.0,,927.70468679,0.00085373,1086648.23302818,1171.32989463,ETH-DFI,31756.37533257
85,2.551e-05,,2020-12-13 22:01:42.279290,0.002,,2.0,0.0,,200.44582109,2.539e-05,7894312.48644431,39383.77185174,BTC-DFI,39795.73908972
86,0.489088,,2020-12-13 22:01:42.279290,0.002,,3.0,0.0,,244254.60973285,0.48819813,500318.60588709,2.04834867,USDT-DFI,349815.61254461
87,0.00082893,,2020-12-13 23:02:06.194600,0.002,,1.0,0.0,,927.73570489,0.00085373,1086684.56544195,1171.32989461,ETH-DFI,31757.43711648
88,2.552e-05,,2020-12-13 23:02:06.194600,0.002,,2.0,0.0,,200.51599576,2.539e-05,7895248.81671646,39374.65829991,BTC-DFI,39805.06492988
89,0.48728,,2020-12-13 23:02:06.194600,0.002,,3.0,0.0,,244226.79931176,0.48807897,500383.77217487,2.04884874,USDT-DFI,349818.47689702
90,0.00083269,,2020-12-14 00:02:54.788664,0.002,,1.0,0.0,,927.73570489,0.00085373,1086684.56544195,1171.32989461,ETH-DFI,31757.43711648
91,2.566e-05,,2020-12-14 00:02:54.788664,0.002,,2.0,0.0,,200.51713333,2.539e-05,7895319.01823229,39374.78502267,BTC-DFI,39805.35480878
92,0.4914,,2020-12-14 00:02:54.788664,0.002,,3.0,0.0,,244226.79931176,0.48807897,500383.77217487,2.04884874,USDT-DFI,349818.47689702
93,0.00084179,,2020-12-14 01:02:23.780028,0.002,,1.0,0.0,,927.73570489,0.00085373,1086684.56544195,1171.32989461,ETH-DFI,31757.43711648
94,2.581e-05,,2020-12-14 01:02:23.780028,0.002,,2.0,0.0,,200.52514142,2.539e-05,7895734.13831172,39375.28273212,BTC-DFI,39807.19610795
95,0.491001,,2020-12-14 01:02:23.780028,0.002,,3.0,0.0,,244226.79931176,0.48807897,500383.77217487,2.04884874,USDT-DFI,349818.47689702
96,0.00083933,,2020-12-14 02:02:38.939851,0.002,,1.0,0.0,,927.73570489,0.00085373,1086684.56544195,1171.32989461,ETH-DFI,31757.43711648
97,2.574e-05,,2020-12-14 02:02:38.939851,0.002,,2.0,0.0,,200.52631607,2.539e-05,7895782.38666294,39375.2926868,BTC-DFI,39807.43432566
98,0.491165,,2020-12-14 02:02:38.939851,0.002,,3.0,0.0,,244226.79931176,0.48807897,500383.77217487,2.04884874,USDT-DFI,349818.47689702
99,0.00083688,,2020-12-14 03:02:25.721880,0.002,,1.0,0.0,,927.73570489,0.00085373,1086684.56544195,1171.32989461,ETH-DFI,31757.43711648
100,2.561e-05,,2020-12-14 03:02:25.721880,0.002,,2.0,0.0,,200.50837711,2.521e-05,7953130.79476033,39664.83051427,BTC-DFI,39949.94978563
101,0.493826,,2020-12-14 03:02:25.721880,0.002,,3.0,0.0,,242498.32367716,0.5310357,456651.63765661,1.88311255,USDT-DFI,332997.79468142
102,0.0008407,,2020-12-14 04:02:40.249070,0.002,,1.0,0.0,,927.73683791,0.00085373,1086685.89258215,1171.32989461,ETH-DFI,31757.47590102
103,2.577e-05,,2020-12-14 04:02:40.249070,0.002,,2.0,0.0,,200.41374998,2.52e-05,7951814.75774543,39676.99201546,BTC-DFI,39937.21701946
104,0.495946,,2020-12-14 04:02:40.249070,0.002,,3.0,0.0,,239883.04865302,0.52243594,459162.60031448,1.91411024,USDT-DFI,332106.60298024
105,0.00084293,,2020-12-14 05:03:01.288633,0.002,,1.0,0.0,,927.74618569,0.00085373,1086696.84191631,1171.32989461,ETH-DFI,31757.79588603
106,2.583e-05,,2020-12-14 05:03:01.288633,0.002,,2.0,0.0,,200.52925944,2.52e-05,7956565.63653341,39677.82885526,BTC-DFI,39960.65643798
107,0.493446,,2020-12-14 05:03:01.288633,0.002,,3.0,0.0,,250677.9481921,0.51327833,488385.9868954,1.94826066,USDT-DFI,350133.88281995
108,0.00085748,,2020-12-14 06:02:22.910897,0.002,,1.0,0.0,,1026.76850031,0.00093148,1102288.06811642,1073.55072519,ETH-DFI,33648.42006018
109,2.628e-05,,2020-12-14 06:02:22.910897,0.002,,2.0,0.0,,200.70500432,2.527e-05,7941465.00858611,39567.84752573,BTC-DFI,39940.20851605
110,0.5015189999999999,,2020-12-14 06:02:22.910897,0.002,,3.0,0.0,,251071.31823999,0.50980271,492487.20911051,1.96154308,USDT-DFI,351876.69663434
111,0.00085326,,2020-12-14 07:01:58.104722,0.002,,1.0,0.0,,1038.92607639,0.00091873,1130816.29774867,1088.44731444,ETH-DFI,34280.68910368
112,2.616e-05,,2020-12-14 07:01:58.104722,0.002,,2.0,0.0,,201.44125015,2.531e-05,7955881.44670663,39494.79781714,BTC-DFI,40049.7001975
113,0.5009680000000001,,2020-12-14 07:01:58.104722,0.002,,3.0,0.0,,253055.95211852,0.52034927,486319.40708475,1.92178608,USDT-DFI,351045.61774003
114,0.0008749,,2020-12-14 08:02:07.313860,0.002,,1.0,0.0,,1034.74772072,0.0009113,1135457.18073227,1097.3275494999998,ETH-DFI,34281.81526112
115,2.68e-05,,2020-12-14 08:02:07.313860,0.002,,2.0,0.0,,202.47165265,2.548e-05,7946045.72312768,39245.22578409,BTC-DFI,40127.16888616
116,0.513319,,2020-12-14 08:02:07.313860,0.002,,3.0,0.0,,252406.28073433,0.51767669,487575.12756667,1.93170758,USDT-DFI,351047.04959731
117,0.00086538,,2020-12-14 09:02:08.251440,0.002,,1.0,0.0,,1025.16120413,0.0008893999999999,1152634.08137476,1124.34422677,ETH-DFI,34379.77262405
118,2.649e-05,,2020-12-14 09:02:08.251440,0.002,,2.0,0.0,,203.3161845,2.567e-05,7918062.33446857,38944.57469748,BTC-DFI,40139.90131625
119,0.509458,,2020-12-14 09:02:08.251440,0.002,,3.0,0.0,,252389.65779975,0.51760851,487607.24033045,1.93196204,USDT-DFI,351047.04959733
120,0.00087978,,2020-12-14 10:02:23.695595,0.002,,1.0,0.0,,1025.24107494,0.0008893999999999,1152723.88365915,1124.34422677,ETH-DFI,34382.45116876
121,2.694e-05,,2020-12-14 10:02:23.695595,0.002,,2.0,0.0,,203.76828185,2.578e-05,7903791.13576283,38788.13259848,BTC-DFI,40148.27456669
122,0.516713,,2020-12-14 10:02:23.695595,0.002,,3.0,0.0,,255785.59221204,0.52453489,487642.66376294,1.90645086,USDT-DFI,353413.68596845
123,0.00089268,,2020-12-14 11:02:22.886062,0.002,,1.0,0.0,,1031.33307694,0.00090814,1135646.70099298,1101.14445699,ETH-DFI,34228.06007744
124,2.708e-05,,2020-12-14 11:02:22.886062,0.002,,2.0,0.0,,203.19846852,2.564e-05,7924827.99227974,39000.43169616,BTC-DFI,40145.41932992
125,0.517406,,2020-12-14 11:02:22.886062,0.002,,3.0,0.0,,255785.59221204,0.52453489,487642.66376294,1.90645086,USDT-DFI,353413.68596845
126,0.00091317,,2020-12-14 12:02:41.455475,0.002,,1.0,0.0,,1031.16841951,0.00093318,1104994.31617721,1071.59441199,ETH-DFI,33760.27802004
127,2.769e-05,,2020-12-14 12:02:41.455475,0.002,,2.0,0.0,,205.73730619,2.598e-05,7918935.08585626,38490.51604935,BTC-DFI,40379.67341319
128,0.5291399999999999,,2020-12-14 12:02:41.455475,0.002,,3.0,0.0,,255785.59221204,0.52453489,487642.66376294,1.90645086,USDT-DFI,353413.68596845
129,0.00090357,,2020-12-14 13:02:21.822535,0.002,,1.0,0.0,,1031.45241813,0.00093318,1105298.64750348,1071.59441199,ETH-DFI,33769.57608612
130,2.739e-05,,2020-12-14 13:02:21.822535,0.002,,2.0,0.0,,206.17298018,2.608e-05,7904422.07666923,38338.78750633,BTC-DFI,40385.34675932
131,0.5222680000000001,,2020-12-14 13:02:21.822535,0.002,,3.0,0.0,,255782.9426188,0.53455994,478492.53620988,1.87069759,USDT-DFI,350080.44361028
132,0.00091964,,2020-12-14 14:02:17.279452,0.002,,1.0,0.0,,1022.51517788,0.00090819,1125880.62906429,1101.08940524,ETH-DFI,33934.56181032
133,2.791e-05,,2020-12-14 14:02:17.279452,0.002,,2.0,0.0,,206.96141146,2.632e-05,7863265.27677072,37993.87152078,BTC-DFI,40357.01217937
134,0.535293,,2020-12-14 14:02:17.279452,0.002,,3.0,0.0,,257327.4935793,0.53455994,481381.92398477,1.87069759,USDT-DFI,352194.41211769
135,0.00090553,,2020-12-14 15:02:06.734764,0.002,,1.0,0.0,,1032.18904308,0.00090907,1135433.79725411,1100.02504373,ETH-DFI,34239.05119722
136,2.745e-05,,2020-12-14 15:02:06.734764,0.002,,2.0,0.0,,207.5122201,2.643e-05,7849127.51446115,37824.8929662,BTC-DFI,40374.32943593
137,0.527007,,2020-12-14 15:02:06.734764,0.002,,3.0,0.0,,259288.12656294,0.5423800400000001,478056.17186038,1.84372565,USDT-DFI,352310.23224633
138,0.00089754,,2020-12-14 16:01:48.756970,0.002,,1.0,0.0,,1034.37071819,0.00091033,1136257.3625893,1098.50109115,ETH-DFI,34287.64478111
139,2.731e-05,,2020-12-14 16:01:48.756970,0.002,,2.0,0.0,,207.8518897,2.647e-05,7850285.37836333,37768.65050249,BTC-DFI,40410.29966223
140,0.5245569999999999,,2020-12-14 16:01:48.756970,0.002,,3.0,0.0,,267120.03607375,0.53024562,503766.59949046,1.88591843,USDT-DFI,367081.4125858
141,0.00090362,,2020-12-14 17:01:58.130092,0.002,,1.0,0.0,,1038.75271154,0.00091018,1141259.52099904,1098.68259145,ETH-DFI,34435.74485224
142,2.746e-05,,2020-12-14 17:01:58.130092,0.002,,2.0,0.0,,208.65104526,2.653e-05,7864588.59783265,37692.54349065,BTC-DFI,40524.77788586
143,0.525844,,2020-12-14 17:01:58.130092,0.002,,3.0,0.0,,267259.19766848,0.52979527,504457.4929537,1.88752154,USDT-DFI,367428.71658398
144,0.00091432,,2020-12-14 18:02:03.574797,0.002,,1.0,0.0,,1033.54626892,0.00089987,1148542.07282833,1111.26333417,ETH-DFI,34458.65004245
145,2.776e-05,,2020-12-14 18:02:03.574797,0.002,,2.0,0.0,,208.75219029,2.653e-05,7866579.83958591,37683.81940643,BTC-DFI,40539.73019009
146,0.5311319999999999,,2020-12-14 18:02:03.574797,0.002,,3.0,0.0,,267232.82001874,0.52953268,504657.84270354,1.88845757,USDT-DFI,367483.53703888
147,0.00090258,,2020-12-14 19:01:48.361170,0.002,,1.0,0.0,,1033.54651113,0.00089982,1148614.19912887,1111.332859,ETH-DFI,34459.73603275
148,2.748e-05,,2020-12-14 19:01:48.361170,0.002,,2.0,0.0,,209.28863106,2.659e-05,7868598.39522533,37596.87449515,BTC-DFI,40596.99244
149,0.527417,,2020-12-14 19:01:48.361170,0.002,,3.0,0.0,,266966.20654,0.5283720999999999,505261.73743761,1.89260559,USDT-DFI,367519.83714213
150,0.00090148,,2020-12-14 20:01:48.842628,0.002,,1.0,0.0,,1033.45283642,0.00089965,1148719.66592069,1111.53564578,ETH-DFI,34459.7563354
151,2.75e-05,,2020-12-14 20:01:48.842628,0.002,,2.0,0.0,,209.50739079,2.657e-05,7884131.10519166,37631.75645242,BTC-DFI,40658.27311386
152,0.527287,,2020-12-14 20:01:48.842628,0.002,,3.0,0.0,,266940.84119806,0.52787154,505692.79966995,1.89440026,USDT-DFI,367659.11033282
153,0.0009019,,2020-12-14 21:01:57.940358,0.002,,1.0,0.0,,1033.56006849,0.00089981,1148641.64132152,1111.34483262,ETH-DFI,34460.37369061
154,2.756e-05,,2020-12-14 21:01:57.940358,0.002,,2.0,0.0,,209.51762282,2.653e-05,7895198.71486198,37682.74290533,BTC-DFI,40687.78946499
155,0.528958,,2020-12-14 21:01:57.940358,0.002,,3.0,0.0,,271817.05377855,0.52785086,514950.47301227,1.89447448,USDT-DFI,374382.47905587
156,0.0009088,,2020-12-14 22:01:51.951300,0.002,,1.0,0.0,,1039.56221233,0.00091027,1142026.65360111,1098.56499212,ETH-DFI,34460.62943179
157,2.774e-05,,2020-12-14 22:01:51.951300,0.002,,2.0,0.0,,209.82564554,2.660000000000001e-05,7885284.66054458,37580.17586578,BTC-DFI,40692.11410678
158,0.5321130000000001,,2020-12-14 22:01:51.951300,0.002,,3.0,0.0,,272064.34402042,0.52785086,515418.95806712,1.89447448,USDT-DFI,374723.07995824
159,0.00090381,,2020-12-14 23:02:15.274380,0.002,,1.0,0.0,,1045.64653656,0.00091019,1148820.45455231,1098.66997535,ETH-DFI,34663.96951569
160,2.759e-05,,2020-12-14 23:02:15.274380,0.002,,2.0,0.0,,209.85324502,2.660000000000001e-05,7886820.70543012,37582.55301069,BTC-DFI,40698.75369049
161,0.531021,,2020-12-14 23:02:15.274380,0.002,,3.0,0.0,,272418.4895546,0.52847571,515479.67888392,1.89223455,USDT-DFI,374988.97525339
162,0.00090026,,2020-12-15 00:02:58.824562,0.002,,1.0,0.0,,1048.55794158,0.00091267,1148878.97100861,1095.67523686,ETH-DFI,34713.07764585
163,2.736e-05,,2020-12-15 00:02:58.824562,0.002,,2.0,0.0,,210.32047206,2.664e-05,7894574.35617623,37535.92923623,BTC-DFI,40764.05811775
164,0.5271359999999999,,2020-12-15 00:02:58.824562,0.002,,3.0,0.0,,272485.54842317,0.52844881,515632.81677605,1.89233087,USDT-DFI,375090.82957163
165,0.00089843,,2020-12-15 01:02:30.498701,0.002,,1.0,0.0,,1048.7858669,0.00091285,1148909.99004471,1095.46669754,ETH-DFI,34717.31890007
166,2.733e-05,,2020-12-15 01:02:30.498701,0.002,,2.0,0.0,,210.41436785,2.666e-05,7891082.44099383,37502.58369532,BTC-DFI,40764.13811686
167,0.528832,,2020-12-15 01:02:30.498701,0.002,,3.0,0.0,,272485.54842317,0.52844881,515632.81677605,1.89233087,USDT-DFI,375090.82957163
168,0.00090009,,2020-12-15 02:02:30.938516,0.002,,1.0,0.0,,1049.08969602,0.00091285,1149242.82472741,1095.46669754,ETH-DFI,34727.37637012
