,postActive,postsDeclined,postsWaiting,mediaActive,mediaDeclined,mediaWaiting,incentivePointsCurrentRound,incentivePointsOverall,incentivePointsToday,incentiveUsers
2021-07-28,289,35,305,281,134,3,0.0,103821.43333357573,,595.0
2021-07-29,289,35,305,281,134,3,0.0,103821.43333357573,,597.0
2021-07-30,289,35,306,281,134,3,418.4886994361877,104239.92208126187,418.4887476861477,605.0
2021-07-31,289,35,308,281,134,3,1096.9642114639282,104918.39758007228,675.0254987627268,616.0
2021-08-01,289,35,309,281,134,3,1962.6046891212463,105784.03807839753,864.0109985470772,618.0
2021-08-02,289,35,310,281,134,3,2923.9154992103577,106745.3495784998,938.8165006935596,619.0
2021-08-03,289,35,311,281,134,3,3786.859008699656,107608.29357799888,862.9439994990826,621.0
2021-08-04,289,35,313,281,134,3,4782.776500701904,108604.20907498896,989.3904968947172,625.0
2021-08-05,289,35,317,281,134,4,5591.349498748779,109412.78407109527,808.5749961063266,629.0
2021-08-06,347,81,214,281,134,4,6306.630150318146,110128.0646925792,715.280621483922,631.0
2021-08-07,347,81,217,281,134,4,7103.909246921539,110925.34544361384,794.6907502859831,633.0
2021-08-08,358,130,158,283,135,1,7822.941921710968,111644.3773170188,719.0318734049797,634.0
2021-08-09,358,130,160,283,135,1,8550.265322208405,112371.7008171305,727.1835001111031,634.0
2021-08-10,358,130,169,283,135,1,9327.78552365303,113149.22081695496,777.5199998244643,634.0
2021-08-11,358,130,171,283,135,1,9986.968008995056,113808.40331784636,659.1825008913875,635.0
2021-08-12,358,130,174,283,135,1,10755.542023181915,114576.97781532258,768.5744974762201,636.0
2021-08-13,358,130,178,283,135,1,679.5375023186207,115623.463813968,1021.2559999376537,643.0
2021-08-14,358,130,182,283,136,0,1482.9700022637844,116426.89631285518,793.2224990874529,656.0
2021-08-15,358,130,183,283,136,0,2224.91000148654,117168.8363116458,733.2399989813566,659.0
2021-08-16,362,166,145,283,136,0,3052.7534921467304,117996.67981035262,827.8434987068176,659.0
2021-08-17,362,166,148,283,136,0,3867.57520249486,118811.50160784274,814.8217974901199,660.0
2021-08-18,362,166,151,283,136,0,4741.480498582125,119685.40660814196,873.9050002992153,660.0
2021-08-19,362,166,153,283,136,0,5525.427001357079,120469.35310722142,782.0314988791943,660.0
2021-08-20,362,166,153,283,136,0,6281.064308166504,121224.99110967666,751.6130023598671,660.0
2021-08-21,362,166,154,283,136,0,7069.208284854889,122013.1348586008,788.1437489241362,661.0
2021-08-22,362,166,157,283,136,1,7899.281555175781,122843.20735763758,830.0724990367889,662.0
2021-08-23,362,166,159,283,136,1,8670.374543070793,123614.29985716194,771.0924995243549,662.0
2021-08-24,362,166,161,284,136,0,9571.549823641775,124515.47560777517,892.9257506132126,662.0
2021-08-25,362,166,164,284,136,0,10418.450852513311,125362.37660942228,846.9010016471148,664.0
2021-08-26,362,166,166,284,136,0,11274.914845108986,126218.83910825104,856.4624988287687,665.0
2021-08-27,362,166,170,284,136,6,587.3724961280823,127171.92915225774,953.0900440067052,671.0
2021-08-28,362,166,176,284,136,6,1533.6500012874603,128118.20665404946,935.6650016009808,673.0
2021-08-29,362,166,176,290,136,0,2465.496002674103,129050.05265278368,931.8459987342358,674.0
2021-08-30,362,166,178,290,136,0,3347.894491702318,129932.45015291125,876.4975000321865,674.0
2021-08-31,389,277,41,290,136,3,4204.930527359247,130789.4861529395,857.0360000282526,676.0
2021-09-01,389,277,44,290,136,3,5115.005022197962,131699.56115346402,910.0750005245208,676.0
2021-09-02,389,277,56,290,136,3,6016.093514591456,132600.64865329117,897.0874998271465,676.0
2021-09-03,389,277,57,290,136,4,6933.249055057764,133517.8036525473,917.154999256134,676.0
2021-09-04,389,277,59,294,136,0,7766.903511196375,134351.45815321058,833.6545006632805,676.0
2021-09-05,389,277,63,294,136,0,8641.034927517176,135225.58965166658,874.1314984560013,677.0
2021-09-06,389,277,63,294,136,0,9570.57041183114,136155.124650158,925.5349984914064,678.0
2021-09-07,403,296,39,294,136,0,10466.17895284295,137050.73415003717,892.4534999802709,678.0
2021-09-08,403,296,39,294,136,0,11363.67441764474,137948.22814910114,896.2339990735054,678.0
2021-09-09,403,296,40,294,136,0,12243.205924093723,138827.7601467818,876.1419975757599,678.0
2021-09-10,403,296,40,294,136,0,583.173497915268,139801.719149068,965.3090026676656,682.0
2021-09-11,403,296,40,294,136,0,1442.966498374939,140661.5121485591,849.329999551177,683.0
2021-09-12,403,296,44,294,136,0,2370.461990490556,141589.00764729083,927.4954987317324,684.0
2021-09-13,403,296,46,294,136,0,3292.285256177187,142510.82964733243,911.1419997364284,684.0
2021-09-14,403,296,48,294,136,0,4189.653978615999,143408.19814535975,897.3684980273247,684.0
2021-09-15,403,296,49,294,136,2,5072.131970763207,144290.67564572394,882.4775003641844,686.0
2021-09-16,403,296,54,294,136,2,5969.154486060143,145187.69814064354,897.0224949195981,687.0
2021-09-17,403,296,56,294,136,2,6886.039477705956,146104.5836422369,916.8855015933514,688.0
2021-09-18,403,296,57,294,136,2,7833.597480356693,147052.1421437934,947.5585015565156,689.0
2021-09-19,403,296,61,294,136,2,8767.325049936771,147985.8691436723,931.7269998788834,695.0
2021-09-20,403,296,68,294,136,2,9807.633048593998,149026.17814329267,1040.308999620378,698.0
2021-09-21,403,296,70,294,136,2,10753.009499549866,149971.5556434989,945.377500206232,698.0
2021-09-22,403,296,70,294,136,2,11688.78451681137,150907.33164420724,935.7760007083416,700.0
2021-09-23,403,296,71,294,136,2,12568.385094165802,151786.93214038014,879.600496172905,700.0
2021-09-24,409,317,44,294,136,2,691.2724986076355,152972.6586433202,1185.7265029400587,702.0
2021-09-25,409,317,45,294,136,2,1618.3860024362805,153899.77214166522,920.5834983736275,704.0
2021-09-26,409,317,45,296,136,0,2526.1929976940155,154807.57914239168,907.8070007264614,706.0
2021-09-27,409,317,46,296,136,0,3458.4864962100983,155739.87364152074,932.2944991290568,706.0
2021-09-28,409,317,46,296,136,0,4348.863993406296,156630.25113729388,890.3774957731366,706.0
2021-09-29,413,323,36,296,136,0,5204.63601398468,157486.0231377408,853.1120001226664,707.0
2021-09-30,413,323,36,296,136,0,6075.2000207901,158356.58713700622,870.5639992654324,707.0
2021-10-01,413,323,36,296,136,0,6974.714016914368,159256.10213383287,899.5149968266487,707.0
2021-10-02,413,323,36,296,136,0,7966.705569267273,160248.09363309294,985.991499260068,707.0
2021-10-03,413,323,36,296,136,0,8887.7634806633,161169.1516321227,921.0579990297556,707.0
2021-10-05,413,323,37,296,136,0,10852.572996139526,163133.96263050288,930.5359992682934,707.0
2021-10-06,413,323,37,296,136,0,11863.995545744896,164145.3846288845,1011.4219983816148,707.0
2021-10-07,413,323,37,296,136,0,12759.355538725851,165040.74312799424,895.358499109745,707.0
2021-10-08,432,341,0,296,136,0,773.3489988446236,166127.43812478334,1086.6949967890978,707.0
2021-10-09,432,341,1,296,136,0,1728.1919960975647,167082.28112272173,954.8429979383944,709.0
2021-10-10,432,341,1,296,136,0,2713.62799692154,168067.7171208337,980.6359979212284,710.0
2021-10-11,432,341,3,296,136,0,3717.286516666413,169071.37612126023,998.1340003311634,711.0
2021-10-12,432,341,3,296,136,0,4642.497046947479,169996.58712046593,925.2109992057084,711.0
2021-10-13,432,341,3,296,136,0,5565.192519664764,170919.28211586922,922.6949954032898,711.0
2021-10-14,432,341,3,296,136,0,6553.882996559143,171907.9721139595,988.6899980902672,712.0
2021-10-15,432,341,3,296,136,0,7404.5540289878845,172758.64311354607,850.6709995865822,712.0
2021-10-16,432,341,4,296,136,0,8289.383519649506,173643.47311186045,884.8299983143806,712.0
2021-10-17,432,341,5,296,136,0,9237.89096212387,174591.98060902208,948.5074971616268,713.0
2021-10-18,432,341,5,296,136,0,10150.386001110077,175504.47410898656,912.4934999644756,714.0
2021-10-19,432,341,6,296,136,0,11037.638471126556,176391.72660630196,883.1924973726273,714.0
2021-10-20,432,341,6,296,136,0,12022.14348602295,177376.23110673577,984.5045004338026,715.0
2021-10-21,432,341,6,296,136,0,12965.180420398712,178319.26710618287,943.0359994471072,716.0
2021-10-22,426,353,0,296,136,0,638.2084996253252,179434.36261119694,1115.095505014062,717.0
2021-10-23,426,353,0,296,136,0,1662.0584931969645,180458.21260800213,1011.6699966192244,719.0
2021-10-24,426,353,0,296,136,0,2586.0609951615334,181382.21510650963,924.0024985074996,722.0
2021-10-25,426,353,0,296,136,0,3583.9270032048225,182380.08010685444,997.8650003448128,722.0
2021-10-26,426,353,0,296,136,0,4469.531036674976,183265.68260476,885.6024979054928,722.0
2021-10-27,426,353,0,296,136,0,5399.4975174069405,184195.64760201424,926.8649963960052,722.0
2021-10-28,426,353,0,296,136,0,6309.62852460146,185105.7800981328,910.1324961185456,724.0
2021-10-29,427,354,0,296,136,0,7206.197519302368,186002.34959753603,889.1444995701313,724.0
2021-10-30,427,354,0,296,136,0,8051.9135389328,186848.06459640712,845.714998871088,724.0
2021-10-31,427,354,0,296,136,0,8963.409464359283,187759.55959337205,911.4949969649316,725.0
2021-11-01,427,354,0,296,136,0,9896.71401166916,188692.86459428817,928.055000975728,726.0
2021-11-02,427,354,0,296,136,0,10822.819981098177,189618.97209126505,914.517497241497,734.0
2021-11-03,427,354,3,296,136,0,11821.933490276337,190618.0870920196,965.6574991345406,734.0
2021-11-04,427,355,2,296,136,0,12734.023552417755,191530.1770907193,894.4049987569451,735.0
2021-11-05,428,355,3,296,136,0,785.4699945449829,192912.64908771217,1317.216995447874,758.0
2021-11-06,428,355,4,296,136,0,1963.984496235848,194091.1635832041,1108.4099953472614,779.0
2021-11-07,430,355,2,304,136,1,3179.0620011091232,195306.24108465016,1178.88249912858,784.0
2021-11-08,430,358,1,305,136,1,4548.924238324165,196676.1043338925,1339.71324968338,788.0
2021-11-09,430,358,5,305,136,1,5934.598815083504,198061.7803343907,1353.6309992596507,799.0
2021-11-10,430,358,8,305,136,1,7305.966801166534,199433.14733476192,1339.9270006716251,805.0
2021-11-11,430,358,15,305,136,1,8733.953303337097,200861.13283021003,1382.897997289896,806.0
2021-11-12,430,358,20,305,136,1,9969.229494571686,202096.4093279317,1203.5339985191822,808.0
2021-11-13,455,365,0,310,136,0,11377.191061019896,203504.3703248576,1320.277497768402,811.0
2021-11-14,457,365,9,311,136,0,12840.122490882874,204967.3023281172,1404.9320002794266,812.0
2021-11-15,463,367,1,311,136,0,14279.70398902893,206406.8848301693,1420.687501296401,821.0
2021-11-16,466,367,7,311,136,0,15658.74897956848,207785.92883037776,1334.104000210762,823.0
2021-11-17,466,367,8,311,136,0,16980.864428520203,209108.0433270112,1302.1614960879087,828.0
2021-11-18,469,367,6,312,136,0,18383.92694282532,210511.1058286354,1368.557501450181,830.0
2021-11-19,469,367,9,312,136,0,19612.423924922943,211739.60233201832,1221.7865036129951,834.0
2021-11-20,469,367,17,312,136,0,21038.75848662853,213165.9378302917,1339.057499587536,834.0
2021-11-21,486,371,1,313,136,0,22554.405267119408,214681.58407836407,1470.9437474310398,836.0
2021-11-22,486,371,1,314,136,0,23956.30624473095,216083.48432595283,1381.9027463942766,836.0
2021-11-23,490,371,0,314,138,2,25338.401091456413,217465.5783234015,1346.5659963786602,837.0
2021-11-24,490,372,0,316,138,2,26695.79814708233,218822.9758290127,1329.8325029313564,840.0
2021-11-25,490,372,0,317,138,1,28107.146049380302,220234.32232617587,1353.793998405337,844.0
2021-11-26,490,372,0,317,138,3,29407.444703936577,221534.62082850188,1255.441001445055,846.0
2021-11-27,490,372,1,317,138,5,30743.326643824577,222870.5038274899,1272.074999883771,846.0
2021-11-28,490,372,2,318,141,1,32146.27941787243,224273.45682444423,1355.712997481227,846.0
2021-11-29,490,372,2,318,141,1,33557.06654250622,225684.2433263883,1347.7395012378693,846.0
2021-11-30,490,372,3,318,141,1,34902.32005393505,227029.49732724577,1320.5390005260706,847.0
2021-12-01,490,372,3,318,141,1,36321.19499480724,228448.37157378343,1386.0849959552288,847.0
2021-12-02,494,372,0,321,141,0,37808.51762628369,229935.6935714241,1465.414996592328,849.0
2021-12-03,494,374,5,321,141,1,982.1519974172116,231646.93732814305,1654.2127552106977,874.0
2021-12-04,494,374,12,321,141,5,2543.2634865939617,233208.04882457663,1446.637498602271,888.0
2021-12-05,497,385,1,324,144,0,4169.487009137869,234834.27232509665,1570.764501094818,894.0
2021-12-06,497,385,21,324,144,12,5671.618519544601,236336.4048250448,1414.0345013588667,896.0
2021-12-07,498,409,3,333,148,0,7232.521505117416,237897.307326166,1478.9505014419556,900.0
2021-12-08,498,409,14,333,148,0,8758.90705743432,239423.6938235145,1506.431497216225,904.0
2021-12-09,498,409,17,333,148,1,10218.661524921656,240883.4483224284,1427.2804990559816,906.0
2021-12-10,505,438,8,335,148,0,11580.372505575418,242245.16081899207,1345.9849966913462,907.0
2021-12-11,509,443,6,335,148,0,13198.168483883142,243862.95631906204,1559.4284987151625,910.0
2021-12-12,509,443,7,335,148,1,14748.985062748194,245413.7743173372,1541.842998355627,911.0
2021-12-13,513,448,0,335,148,1,16270.909578710794,246935.69931474887,1484.576996318996,912.0
2021-12-14,513,448,0,335,148,1,17665.179562956095,248329.96825190447,1370.4389353692532,912.0
2021-12-15,513,448,0,335,148,1,18835.38042715192,249500.16925221487,1129.4109996333718,912.0
2021-12-16,513,448,0,335,148,1,20124.32700756192,250789.1172501724,1243.3729982674122,912.0
2021-12-17,513,448,0,335,148,1,0.0,251282.4397440236,484.8024938106537,914.0
2021-12-18,513,448,0,335,148,1,0.0,251282.4397440236,,914.0
2021-12-19,513,448,0,335,148,1,0.0,251282.4397440236,,915.0
2021-12-20,513,448,0,335,148,1,0.0,251282.4397440236,,915.0
2021-12-21,513,448,0,335,148,1,0.0,251282.4397440236,,915.0
2021-12-22,513,448,0,335,148,1,0.0,251282.4397440236,,916.0
2021-12-23,513,448,0,335,148,1,0.0,251282.4397440236,,917.0
2021-12-24,513,448,0,335,148,1,0.0,251282.4397440236,,917.0
2021-12-25,513,448,0,335,148,1,0.0,251282.4397440236,,917.0
2021-12-26,513,448,0,335,148,1,0.0,251282.4397440236,,917.0
2021-12-27,513,448,1,335,148,1,0.0,251282.4397440236,,918.0
2021-12-28,513,448,1,335,148,2,0.0,251282.4397440236,,920.0
2021-12-29,513,449,0,335,148,2,0.0,251282.4397440236,,920.0
2021-12-30,513,449,0,335,148,2,0.0,251282.4397440236,,921.0
2021-12-31,513,449,0,335,148,2,0.0,251282.4397440236,,921.0
2022-01-01,513,449,0,335,148,2,0.0,251282.4397440236,,921.0
2022-01-02,513,449,0,335,148,2,0.0,251282.4397440236,,921.0
2022-01-03,513,449,0,335,148,2,0.0,251282.4397440236,,921.0
2022-01-04,513,449,0,335,148,2,0.0,251282.4397440236,,921.0
2022-01-05,513,449,0,335,148,2,0.0,251282.4397440236,,921.0
2022-01-06,513,449,0,335,148,2,0.0,251282.4397440236,,921.0
2022-01-07,513,449,0,335,148,2,0.0,251282.4397440236,,921.0
2022-01-08,513,449,0,335,148,2,0.0,251282.4397440236,,921.0
2022-01-09,513,449,0,335,148,2,0.0,251282.4397440236,,922.0
2022-01-10,513,449,0,335,148,2,0.0,251282.4397440236,,922.0
2022-01-11,513,449,0,335,148,2,0.0,251282.4397440236,,922.0
2022-01-12,513,449,0,335,148,2,0.0,251282.4397440236,,922.0
2022-01-13,513,449,0,335,148,2,0.0,251282.4397440236,,922.0
2022-01-14,513,449,0,335,148,2,0.0,251282.4397440236,,922.0
2022-01-15,513,449,0,335,148,2,0.0,251282.4397440236,,922.0
2022-01-16,513,449,0,335,148,2,0.0,251282.4397440236,,922.0
2022-01-17,513,449,1,335,148,2,0.0,251282.4397440236,,922.0
2022-01-18,513,449,1,335,148,2,0.0,251282.4397440236,,922.0
2022-01-19,513,449,2,335,148,2,0.0,251282.4397440236,,923.0
2022-01-20,513,449,4,335,148,2,0.0,251282.4397440236,,929.0
2022-01-21,515,451,1,335,150,0,930.8994934558868,252213.3392388206,930.8994947969912,936.0
2022-01-22,517,451,0,335,150,0,2022.3605027198792,253304.800236715,1034.805997684598,937.0
2022-01-23,518,451,0,335,150,0,3426.7719900608063,254709.2117368485,1340.77149874717,942.0
2022-01-24,519,453,1,335,150,0,4648.05953001976,255930.4992356804,1204.8374990224838,943.0
2022-01-25,519,453,2,335,150,0,5893.666025400162,257176.1052365955,1224.885998442769,944.0
2022-01-26,522,454,2,335,150,1,7175.8465123176575,258458.28523524664,1270.1849981695414,944.0
2022-01-27,409,579,0,339,150,0,8455.372519254684,259737.8112317529,1268.1659959554672,946.0
2022-01-28,411,579,0,339,150,0,9583.97103190422,260866.41023443823,1101.444002803415,947.0
2022-01-29,411,579,0,339,150,0,10808.511964038014,262090.9507312272,1144.980497442186,949.0
2022-01-30,411,579,2,339,150,0,12080.922994092109,263363.3624772001,1215.9469952061772,951.0
2022-01-31,411,579,2,339,150,0,13197.81893582642,264480.2584776599,1110.814999639988,951.0
2022-02-01,412,579,16,339,150,0,14315.683893635867,265598.12347898073,1115.6400015950203,953.0
2022-02-02,414,587,15,339,150,0,15556.381392538548,266838.82097463496,1204.5974961072206,953.0
2022-02-03,414,587,16,339,150,1,16747.62797933817,268030.0669771079,1157.2009997442365,953.0
2022-02-04,417,588,45,339,150,1,0.0,268640.44197768904,593.0575004667044,954.0
2022-02-05,451,598,37,339,150,1,0.0,268640.44197768904,,954.0
2022-02-06,475,608,35,340,151,0,0.0,268640.44197768904,,954.0
2022-02-07,529,637,28,340,151,0,0.0,268640.44197768904,,955.0
2022-02-08,539,644,57,340,151,0,0.0,268640.44197768904,,955.0
2022-02-09,579,683,27,340,151,0,0.0,268640.44197768904,,955.0
2022-02-10,630,719,6,340,151,1,0.0,268640.44197768904,,955.0
2022-02-11,806,794,2,341,151,0,859.4413982629776,269499.8833458815,859.4413681924343,962.0
2022-02-12,806,794,3,341,151,0,1689.9763108491898,270330.4183454756,809.6999999135733,963.0
2022-02-13,806,794,8,341,151,0,2574.336797118187,271214.77884414233,873.2504987716675,967.0
2022-02-14,806,794,12,341,151,0,3687.1758028268814,272327.61734244414,1096.7084986642003,967.0
2022-02-15,806,794,15,341,151,0,4918.011376976967,273558.4513408188,1204.0889981389046,969.0
2022-02-16,806,794,18,341,151,0,6216.168492674828,274856.61034154333,1227.7989995777607,971.0
2022-02-17,806,794,18,341,151,0,7325.259483933449,275965.7003422398,1081.01000148803,972.0
2022-02-18,817,799,3,341,151,0,8276.600222706795,276917.04084336944,943.375501215458,972.0
2022-02-19,817,799,6,341,151,0,9492.214032292366,278132.6548404638,1164.393498711288,973.0
2022-02-20,819,800,5,341,151,0,10661.956463932993,279302.3973396812,1158.3424993008375,973.0
2022-02-21,819,800,5,341,151,0,11701.655525803566,280342.09684007056,1012.0444988980888,973.0
2022-02-22,819,800,7,341,151,0,12748.496510148048,281388.9368386734,1012.1699994206429,974.0
2022-02-23,819,800,7,341,151,0,13823.28656733036,282463.7267736215,1044.9649353772402,978.0
2022-02-24,819,800,8,341,151,0,14872.645532250404,283513.08355496265,1021.0134996846318,979.0
2022-02-25,819,800,8,341,151,0,601.5400034785271,284478.51480560936,942.9612493664026,981.0
2022-02-26,819,800,8,341,151,0,1795.7119948118925,285672.6868047435,1158.2369991913438,983.0
2022-02-27,819,800,8,341,151,0,3040.5190068930387,286917.4938037116,1164.4069981575012,983.0
2022-02-28,819,800,12,341,151,0,4248.031502112746,288125.0062996987,1170.6074957326057,983.0
2022-03-01,819,800,12,341,151,0,5286.463262781501,289163.4393000696,1022.3579987436532,984.0
2022-03-02,819,800,12,341,151,0,6357.738520130515,290234.7143007014,1015.5279990434648,985.0
2022-03-03,819,800,14,341,151,0,7512.273503288627,291389.25029502995,1131.9209947958589,985.0
2022-03-04,819,800,14,341,151,0,8652.803015097976,292529.78129486926,1101.9009987711906,986.0
2022-03-05,819,800,14,341,151,0,9614.95747564733,293491.93629408814,931.0625003650784,987.0
2022-03-06,819,800,14,341,151,0,10633.4805123657,294510.4592937324,991.4569994211196,988.0
2022-03-07,819,800,14,341,151,0,11599.24802659452,295476.2262930665,954.126998513937,988.0
