DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD
2020-12-04 08:00:00+00:00,4,276.22302096,3958.0113217400003,2.51776994,0.17383949999999998,5.0,347.0,12368.015554419999,0.2558937,0.00720722,1.0,258.0,,,102.72189444,,,,,,,,,,,,,,,,,,,,,,
2020-12-04 09:00:00+00:00,1,,3461.99254875,2.23957619,,5.0,200.0,16536.12897539,0.34791724,0.00423034,2.0,96.0463665,93.26170736,37.149627,38.14962717,,,,,,,,,,,,,,,,,,,,,,
2020-12-04 10:00:00+00:00,2,1000.0,50.46686059,0.03293555,0.64927614,4.0,3484.0,,,0.07367858000000001,2.0,220.0,981.71859805,393.42385551,88.37701848,,,,,,,,,,,,,,,,,,,,,,
2020-12-04 11:00:00+00:00,2,1407.63604357,773.7045787,0.5,0.90901108,4.0,1502.80649394,,,0.03167433,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04 12:00:00+00:00,1,501.0,,,0.32325094,1.0,500.0,,,0.01052599,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04 15:00:00+00:00,2,100.0,13139.61815478,8.74161263,0.06439026,5.0,11032.0,,,0.23099791,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04 21:00:00+00:00,1,60.0,,,0.04101247,9.0,11143.180910070001,7057.066124110001,0.14667538000000002,0.23111619,3.0,4999.99934601,2550.57260016,1000.44342393,1987.91714094,,,,,,,,,,,,,,,,,,,,,,
2020-12-04 23:00:00+00:00,1,1.0,,,0.00068335,,,,,,3.0,,430.97819796,172.25904673000002,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05 00:00:00+00:00,1,,233.20578765,0.16,,2.0,1003.17604418,,,0.0209848,3.0,,6137.16249783,2559.02172684,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-05 01:00:00+00:00,1,299.996,,,0.20522405,1.0,110.0,,,0.00229843,,,,,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-05 07:00:00+00:00,1,,971.28553951,0.66708168,,4.0,1.0,4404.7918727999995,0.09294937,2.098e-05,1.0,,218.01941776,88.97927243,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-05 08:00:00+00:00,1,30.0,,,0.02058702,1.0,95.0,,,0.00200308,2.0,48.0,66.04961755,27.0,19.55522344,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-05 10:00:00+00:00,1,,2050.74681151,1.41814945,,1.0,250.0,,,0.00527055,2.0,,2979.97195369,1241.75790456,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-05 11:00:00+00:00,1,,428.45880114,0.298,,3.0,252.0,10018.61746271,0.213,0.00537159,,,,,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-05 12:00:00+00:00,1,,4.63761571,0.00323199,,7.0,1334.77558361,5723.812562860001,0.12258716,0.028451530000000003,,,,,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-05 15:00:00+00:00,1,1.0,,,0.00069413,5.0,1633.00272588,725.34717616,0.01570567,0.03524732,,,,,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-05 16:00:00+00:00,1,5000.0,,,3.4339897600000002,5.0,0.99887013,4594.258997860001,0.09965423999999999,2.154e-05,,,,,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-05 21:00:00+00:00,1,,125.59292013,0.08552048,,1.0,1170.0,,,0.02496139,,,,,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-05 23:00:00+00:00,1,100.0,,,0.06786021,3.0,541.0,,,0.01149963,1.0,100.0,,,40.33271811,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-06 04:00:00+00:00,2,1193.0,,,0.80775394,1.0,3000.0,,,0.06348164,,,,,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-06 05:00:00+00:00,3,1199.7245136000001,10.39124761,0.007,0.80789702,1.0,10000.0,,,0.2101128,,,,,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-06 06:00:00+00:00,1,10.39046126,,,0.00697182,1.0,263.0,,,0.00549038,,,,,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-06 07:00:00+00:00,1,1000.0,,,0.67004565,1.0,21000.0,,,0.43374679,3.0,1016.0,505.7817933,209.84855957,420.65605172999994,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-06 08:00:00+00:00,3,100.0,13700.79380478,9.47272996,0.07113589000000001,8.0,3468.22897134,21236.40323092,0.43781989,0.07100765,1.0,,820.56752979,341.06129829,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-06 11:00:00+00:00,1,69.44547578,,,0.04937765,2.0,98.5,8572.49388399,0.181,0.00206524,2.0,5044.54361255,69.44547578,27.92204619,1965.36488608,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-06 17:00:00+00:00,1,170.0,,,0.12083563,5.0,3495.0,0.61115217,1.3880000000000001e-05,0.07929045000000001,1.0,170.0,,,69.0529358,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-06 20:00:00+00:00,2,,5542.36521493,4.0,,1.0,600.0,,,0.013536910000000001,,,,,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-06 21:00:00+00:00,4,30.0,1367.4082787,1.003,0.02200693,12.0,6907.413,,,0.15535812,5.0,20.0,977.98045138,400.0,8.20165339,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-07 07:00:00+00:00,1,18.0,,,0.013203030000000001,2.0,22.5,,,0.00050283,,,,,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-07 14:00:00+00:00,1,,2.71597828,0.002,,3.0,4786.13088936,,,0.11954133,,,,,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-07 15:00:00+00:00,1,2000.0,,,1.46149327,6.0,26342.06618895,,,0.65117506,,,,,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-07 19:00:00+00:00,1,,112.57727535,0.08213499,,7.0,3871.8502222,0.41103522000000003,1e-05,0.09379114000000001,2.0,112.57727535,8.91774257,4.05478944,51.0500446,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-08 06:00:00+00:00,1,100.0,,,0.07270499999999999,9.0,1680.07271331,8672.53093446,0.20664802000000002,0.03998507,,,,,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-08 07:00:00+00:00,1,1.0,,,0.00072671,1.0,1.0,,,2.379e-05,,,,,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-08 09:00:00+00:00,3,11000.0,9989.62868301,7.08559251,7.80426444,2.0,351.0,1000.73967031,0.024,0.008389540000000001,1.0,,5630.57779351,2755.683658,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-08 10:00:00+00:00,2,,3806.26872915,2.78617288,,6.0,5480.0,1725.49522319,0.04138,0.13093914,3.0,10660.0,4406.75630905,2000.0,5055.1357509399995,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-08 13:00:00+00:00,1,,405.87193011,0.30000000000000004,,3.0,2901.41207152,,,0.07037704,1.0,,5546.69454469,2655.763801,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-08 18:00:00+00:00,1,,4584.24975701,3.43118779,,5.0,47.8,898.93978506,0.02159207,0.0011436399999999998,2.0,1097.29949674,,,532.66525731,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-08 19:00:00+00:00,1,461.0,,,0.34697527,12.0,10983.0,810.6819737999999,0.0194408,0.26203022,1.0,230.0,,,111.07299912,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-09 05:00:00+00:00,2,1.328e-05,8214.18966772,6.32148417,1e-08,3.0,13646.00154515,,,0.31999007,,,,,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-09 07:00:00+00:00,1,400.0,,,0.31228352,9.0,26721.11480368,5572.22250763,0.13,0.6174305499999999,2.0,1e-06,806.09281603,326.98496744,4.0999999999999994e-07,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-09 08:00:00+00:00,3,200.0,158.1981174,0.12381890000000001,0.1559254,12.0,33650.0,27043.99117598,0.62513713,0.7739738300000001,1.0,,490.83977283,200.0,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-09 09:00:00+00:00,5,7251.0,,,5.56484017,16.0,39678.8844767,623.52963188,0.0141651,0.8983443600000002,6.0,1202.0,6818.9619736,2847.54566215,509.448776,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-09 10:00:00+00:00,6,20152.03,996.0079406,0.721984,14.623648520000001,14.0,10648.68334237,88856.05223058,2.0281,0.23842791999999996,4.0,2185.0,,,915.73836723,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-09 11:00:00+00:00,4,109.5,3409.31239508,2.40611982,0.0771471,8.0,1170.46409549,9344.890174549999,0.2174771,0.02709337,2.0,20.0,6382.2835194,2716.069794,8.32181271,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-09 12:00:00+00:00,3,1045.45812921,12385.96915414,9.0,0.77270799,12.0,31413.0,187218.78677955,4.5,0.7552562100000001,5.0,30779.001,7215.77698296,2720.19024489,12289.49745061,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-09 13:00:00+00:00,3,1879.0,,,1.3814861600000001,12.0,7778.5926162,6848.83699194,0.16942397999999997,0.19164888000000002,4.0,1740.0,588.05868556,223.92840231,661.71265797,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-09 14:00:00+00:00,4,1480.0,,,1.08163127,14.0,3750.27768254,68538.38920743999,1.7140000000000002,0.09229778,2.0,,1561.1294577899998,597.453053,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-09 15:00:00+00:00,7,502.12547142,134.07244361,0.098,0.36572149000000004,9.0,6935.02406429,395.29571861,0.01,0.17473222,6.0,10.0,8192.684951680001,3208.23779779,3.97635425,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-09 16:00:00+00:00,2,69.0,,,0.05022564,6.0,1507.45697211,39.59402539,0.001,0.037925490000000006,1.0,,1248.71301603,500.0,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-09 18:00:00+00:00,3,2785.0,,,2.01722322,4.0,6750.0,3.95995131,0.0001,0.16956641,,,,,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-09 19:00:00+00:00,6,5529.0,202.39827072,0.14401902,3.948036,28.0,61290.403355739996,1465.8931947199999,0.0363331,1.52097032,5.0,,4870.10056212,1978.89002114,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-09 20:00:00+00:00,8,665.6069126799999,6222.018035350001,4.45821134,0.47069622,12.0,12385.81954911,9816.88784674,0.24134641999999998,0.30342237,2.0,,5616.0624052,2340.63800633,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-09 21:00:00+00:00,8,22494.15,12738.26677645,9.052,15.93915726,14.0,17769.13236625,5861.74825816,0.14408648999999998,0.43496438,1.0,5000.0,,,2078.6970631,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-09 22:00:00+00:00,9,2428.05696584,9811.624780970002,6.938629799999999,1.6989946800000002,9.0,16646.34438738,743.78998047,0.0182,0.40545321,,,,,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-09 23:00:00+00:00,7,2673.75,10477.33402837,7.6246499,1.9474071000000004,11.0,10265.10220333,20724.654101750002,0.5054001,0.24886846,,,,,,,,,,,,,,,,,,,,,18711.226549886927,571.1904316349736,1.0039867977335015,0.003308822640579143,80.00761328005095,281.1683584421499,0.4231821870638856
2020-12-10 00:00:00+00:00,3,122.0,,,0.08941179,4.0,108.4,,,0.0026425299999999997,2.0,151.6,,,62.24222673,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-10 04:00:00+00:00,1,1050.0,,,0.76804554,,,,,,,,,,,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-10 05:00:00+00:00,4,324.0,,,0.23646257,,,,,,,,,,,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-10 06:00:00+00:00,6,53076.0,4864.52666222,3.1850222099999996,35.779591540000006,5.0,17063.0,6123.06671937,0.14881836999999998,0.41383885,9.0,14380.83369221,51426.557878030006,24523.342643149997,7607.48223169,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-10 07:00:00+00:00,2,2463.0,,,1.538408,9.0,529.0,3732.02521651,0.09085255,0.01282698,3.0,1732.4913560799998,,,871.49401301,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-10 08:00:00+00:00,1,5200.0,,,3.21338347,7.0,496.38619367,13088.168309650002,0.31950000000000006,0.01206995,9.0,4605.76790604,,,2273.70207058,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
2020-12-10 09:00:00+00:00,3,701.0,,,0.42964839,9.0,5508.68233048,17534.94450341,0.43013152,0.13474235,13.0,7872.7022222000005,10830.87953301,5450.0,3975.2345532000004,,,,,,,,,,,,,,,,18564.986455688137,573.8953091099941,1.000598244490779,0.003154872306107628,77.48133839685526,268.93091591402924,0.44610618697677173
