,block,txId,time,type,amount
001d2a2101e66004e7429ca5c0026f678d4aab26a014e351f470de3197f27c7cdba03402c900000000,1911329,e66004e7429ca5c0026f678d4aab26a014e351f470de3197f27c7cdba03402c9,2022-05-24 21:16:01,vout,349.99
001d2a2100c0abb56a332b1c511f8c9a1cc9007df451fc1619a300340949ed66d363ec83ae00000001,1911329,1364020da0151c26972323cc872436d8fab9ccb967fa850946c8cdf542b3d6b0,2022-05-24 21:16:01,vin,223.94211272
001d2a1601e60c59b3c31158892baad9a7e36dd2aaaaaefe1cd2069c637736a8cad063411a00000001,1911318,e60c59b3c31158892baad9a7e36dd2aaaaaefe1cd2069c637736a8cad063411a,2022-05-24 21:08:58,vout,2.37683955
001d2a1600bc8000da32466b602a87bd3c95ba85d726d42c3be6e29bec90b3c2189de4693d00000001,1911318,e60c59b3c31158892baad9a7e36dd2aaaaaefe1cd2069c637736a8cad063411a,2022-05-24 21:08:58,vin,29.53176865
001d2a16007e29489b5e0cfa5423cfd745edabc778735e47cd3bbb66bad72722ef3c585e6000000001,1911318,e60c59b3c31158892baad9a7e36dd2aaaaaefe1cd2069c637736a8cad063411a,2022-05-24 21:08:58,vin,28.8781269
001d2a1601f605b55c1b6bd17192bce78abaa1711f9761fc003674fbee9aea8cac0b678a6200000000,1911318,f605b55c1b6bd17192bce78abaa1711f9761fc003674fbee9aea8cac0b678a62,2022-05-24 21:08:58,vout,17.38170329
001d2a1600c1f7bfe3891c172dac1b0f0f99d1f5bb893bd914580f41c05899c390058e11ad00000000,1911318,e60c59b3c31158892baad9a7e36dd2aaaaaefe1cd2069c637736a8cad063411a,2022-05-24 21:08:58,vin,5.99
001d2a0c00ed2500f22f1c182202b98fc65df344b8e40203022daaa0a34fee4edd7e7cd93400000001,1911308,ff68870db4821db5345a5e9f884cf58b3eff1b87f8b3fc21a58b050475ba1f73,2022-05-24 21:02:46,vin,516.20223999
001d2a0c01ff68870db4821db5345a5e9f884cf58b3eff1b87f8b3fc21a58b050475ba1f7300000001,1911308,ff68870db4821db5345a5e9f884cf58b3eff1b87f8b3fc21a58b050475ba1f73,2022-05-24 21:02:46,vout,348.54623998
001d2a0001fa9cc68c56fa1928e3cede0a09261b18ede0089d36573cd47575f5962b68da7800000000,1911296,fa9cc68c56fa1928e3cede0a09261b18ede0089d36573cd47575f5962b68da78,2022-05-24 20:57:12,vout,249.99
001d29e9011212397107bff7682f8b727578a94ba21128108f1c888d2b16f8c3794b256cad00000000,1911273,1212397107bff7682f8b727578a94ba21128108f1c888d2b16f8c3794b256cad,2022-05-24 20:45:05,vout,4.99
001d29c601e8890d9c1a9ef2eb79bfcb0dbc4dd6d1c82e1b6b75b45fd2ca076ea8a7117bac00000001,1911238,e8890d9c1a9ef2eb79bfcb0dbc4dd6d1c82e1b6b75b45fd2ca076ea8a7117bac,2022-05-24 20:30:53,vout,200.0093847
001d29c600911868bb080fc36a46ec21b140b0577e68c2c3f119c953a6108aa6a4fa1edf5700000000,1911238,e8890d9c1a9ef2eb79bfcb0dbc4dd6d1c82e1b6b75b45fd2ca076ea8a7117bac,2022-05-24 20:30:53,vin,205.0093847
001d27b101b70afdc5978883f19dbb2731471e19662df04ba5d6cb92d7a306fd9050b9f36000000001,1910705,b70afdc5978883f19dbb2731471e19662df04ba5d6cb92d7a306fd9050b9f360,2022-05-24 15:47:48,vout,50.743625
001d27b10012c9c6304fb8ec582ed898fe77d51220500d1d15c1160ad25b423d44fb9a338900000000,1910705,b70afdc5978883f19dbb2731471e19662df04ba5d6cb92d7a306fd9050b9f360,2022-05-24 15:47:48,vin,92.0
001d2616017967d018b51b4c28cee288f924ee19a02cb75aa5790e04efded78b3de547ed3e00000001,1910294,7967d018b51b4c28cee288f924ee19a02cb75aa5790e04efded78b3de547ed3e,2022-05-24 12:03:01,vout,121.78606478
001d2616008a9ae9ed34d889cf3578ba626d28eb15b5ca94150a5bf7206758f5021c93686a00000001,1910294,7967d018b51b4c28cee288f924ee19a02cb75aa5790e04efded78b3de547ed3e,2022-05-24 12:03:01,vin,166.09773879
001d261600136cfc64da18ac191bd6a0828237be45e7b55caa980db96ba1e55b9fd05a1d5f00000001,1910294,7967d018b51b4c28cee288f924ee19a02cb75aa5790e04efded78b3de547ed3e,2022-05-24 12:03:01,vin,130.688326
001d25b901245885b178252dcc9c990cc5d4c84d78a13b0c47b6d599f0a629772961e2738d00000001,1910201,245885b178252dcc9c990cc5d4c84d78a13b0c47b6d599f0a629772961e2738d,2022-05-24 11:20:25,vout,122.37581631
001d25b9000ab8916f97a08661bb1296e2b510a37c320754c64d3d8706d5592c1047a7c70700000000,1910201,245885b178252dcc9c990cc5d4c84d78a13b0c47b6d599f0a629772961e2738d,2022-05-24 11:20:25,vin,163.49623232
001d25a5012fd98711ea3264a493d984753de8690062789c8937f99073cc43ec1b5868eb8c00000001,1910181,2fd98711ea3264a493d984753de8690062789c8937f99073cc43ec1b5868eb8c,2022-05-24 11:09:30,vout,311.10216671
001d25a50001f8bf86217cc2ffbeae68d1ea5dfd209649aa9b985d1ef88484266464fce61200000001,1910181,2fd98711ea3264a493d984753de8690062789c8937f99073cc43ec1b5868eb8c,2022-05-24 11:09:30,vin,352.14798171
001d25a3019f8edcf2fac67cebae42f3ae6ec86714f8e1aa139dbeb98bb5ad4bbe9ebc67db00000000,1910179,9f8edcf2fac67cebae42f3ae6ec86714f8e1aa139dbeb98bb5ad4bbe9ebc67db,2022-05-24 11:08:28,vout,394.99
001d25980087b777784d8212fe4f3b415235a97874620669e14232efdff3d66792c1261eed00000000,1910168,c55904714203881b3ecf9eb2f66bb75d6f643b30d04da1e8aa5c4f2fa8472588,2022-05-24 11:01:54,vin,15.20879797
001d2598008ddd121f5716511047fc9a46d6b258ccd751680482409af7624f23421dc6edfd00000000,1910168,c55904714203881b3ecf9eb2f66bb75d6f643b30d04da1e8aa5c4f2fa8472588,2022-05-24 11:01:54,vin,99.99
001d259801c55904714203881b3ecf9eb2f66bb75d6f643b30d04da1e8aa5c4f2fa847258800000001,1910168,c55904714203881b3ecf9eb2f66bb75d6f643b30d04da1e8aa5c4f2fa8472588,2022-05-24 11:01:54,vout,12.67662497
001d25870068cb6991d2bb70ffe151c308bb5eda29fa0ebf5fe59ad21f2503a80c13e01d6700000000,1910151,ab1d1453334ac988e9b9d00bccc1ac1b54ac1708d3d128ffc96440da28e90b42,2022-05-24 10:53:44,vin,39.99
001d2587006e4a423940c747ca01de11b2da7a3b8ac8395c5ced79fefe8706739a170c085300000001,1910151,ab1d1453334ac988e9b9d00bccc1ac1b54ac1708d3d128ffc96440da28e90b42,2022-05-24 10:53:44,vin,36.63283228
001d258700a1064aabc4b2ecf0248bb4c6a5fae5a2a1f421dacd22b934dcecdf3c1b05c37e00000000,1910151,ab1d1453334ac988e9b9d00bccc1ac1b54ac1708d3d128ffc96440da28e90b42,2022-05-24 10:53:44,vin,0.99
001d258701ab1d1453334ac988e9b9d00bccc1ac1b54ac1708d3d128ffc96440da28e90b4200000001,1910151,ab1d1453334ac988e9b9d00bccc1ac1b54ac1708d3d128ffc96440da28e90b42,2022-05-24 10:53:44,vout,36.61488128
001d257c011b4688c2627b1c6b7bbef1d26b37c70618ce8f44e2ea5401a7a876caafd84c7200000000,1910140,1b4688c2627b1c6b7bbef1d26b37c70618ce8f44e2ea5401a7a876caafd84c72,2022-05-24 10:50:03,vout,29.10595373
001d2527005ae69d5ec21f85ea3009e76eec836e5aa4c369438465ee45d908828bda0f66d300000001,1910055,601f78d16dd57b890e10ce4234b049234a6d05fb8461c8404fe11330d334daff,2022-05-24 10:03:31,vin,460.43750394
001d2527004580537fee4b47b6d89c82944e372ffac178d3b6d68b2d1cfb3a39bec5210a6900000000,1910055,601f78d16dd57b890e10ce4234b049234a6d05fb8461c8404fe11330d334daff,2022-05-24 10:03:31,vin,4.99
001d252701601f78d16dd57b890e10ce4234b049234a6d05fb8461c8404fe11330d334daff00000001,1910055,601f78d16dd57b890e10ce4234b049234a6d05fb8461c8404fe11330d334daff,2022-05-24 10:03:31,vout,404.03542094
001d2514001174ec9610205b606d45ff75e005665a1ed93588e6c639ec562f241648105df000000001,1910036,ab53b628e9e8574f4ee25bbde9fdc6d1db03892b3b7e7897a0a96ad368e3a16d,2022-05-24 09:52:55,vin,490.42
001d251401ab53b628e9e8574f4ee25bbde9fdc6d1db03892b3b7e7897a0a96ad368e3a16d00000001,1910036,ab53b628e9e8574f4ee25bbde9fdc6d1db03892b3b7e7897a0a96ad368e3a16d,2022-05-24 09:52:55,vout,408.387267
001d2505018a2bf375504a18531310a9520254c577e4993d1412a9f8a4cf0a6b6e9433da5f00000000,1910021,8a2bf375504a18531310a9520254c577e4993d1412a9f8a4cf0a6b6e9433da5f,2022-05-24 09:44:47,vout,159.99
001d245c016b12a37f1b59156576467ac464f07cd6b33a50935153074d33fe5c69853de18d00000001,1909852,6b12a37f1b59156576467ac464f07cd6b33a50935153074d33fe5c69853de18d,2022-05-24 08:13:14,vout,271.75276619
001d245c00d4a953932d9c5c34d4a39f2ce8eff5410ab8c3d522e5efe3ae094aefeb38d03100000000,1909852,6b12a37f1b59156576467ac464f07cd6b33a50935153074d33fe5c69853de18d,2022-05-24 08:13:14,vin,299.99
001d245c00b5f379e319a02babcfa75f1af7b129b8b151a0a0f1824001dc62bf2b9000e62900000000,1909852,6b12a37f1b59156576467ac464f07cd6b33a50935153074d33fe5c69853de18d,2022-05-24 08:13:14,vin,12.46181819
001d244201fbbb4a1dd772faa90beb9d053bdb20341a004fdcdccbc9c52e1c3f4281c28fb200000000,1909826,fbbb4a1dd772faa90beb9d053bdb20341a004fdcdccbc9c52e1c3f4281c28fb2,2022-05-24 08:02:26,vout,321.58114712
001d23f4014a9ea33caaf1e3751aca778b3ef62b5521cd1afa82155bb99f6a65c2ea785c6600000000,1909748,4a9ea33caaf1e3751aca778b3ef62b5521cd1afa82155bb99f6a65c2ea785c66,2022-05-24 07:30:01,vout,7.37118193
001d227801d06a67e9b63f2a9190ae04e9589c0532e83d6275f6581d02afc63e70119d8ff200000000,1909368,d06a67e9b63f2a9190ae04e9589c0532e83d6275f6581d02afc63e70119d8ff2,2022-05-24 04:31:12,vout,460.30395664
001d21d4014495b5c40c9b63001e6791721595d47f735669760c777466e973c31c13b0e8ae00000001,1909204,4495b5c40c9b63001e6791721595d47f735669760c777466e973c31c13b0e8ae,2022-05-24 03:11:55,vout,48.777671
001d21d400abd714580e3d23c475b8d69a0003b7e5f0a69a24df540bee1f45e967fc5c70b800000000,1909204,4495b5c40c9b63001e6791721595d47f735669760c777466e973c31c13b0e8ae,2022-05-24 03:11:55,vin,90.0
001d21c7019effe7d7e1a4761a33c01d8894c9ef0674d324eed966d58d3f9dbd1a1fba748e00000000,1909191,9effe7d7e1a4761a33c01d8894c9ef0674d324eed966d58d3f9dbd1a1fba748e,2022-05-24 03:07:48,vout,90.99
001d20a5016a811b680564408fc7463ddd522933fb213f5517097a667bd705b1ddd71e90eb00000001,1908901,6a811b680564408fc7463ddd522933fb213f5517097a667bd705b1ddd71e90eb,2022-05-24 00:37:44,vout,79.94699598
001d20a5008f56256cbc814eef36b6676e83d7b8da21ceb455f6048ddf49c25dbcd9b0849100000001,1908901,6a811b680564408fc7463ddd522933fb213f5517097a667bd705b1ddd71e90eb,2022-05-24 00:37:44,vin,40.98
001d20a500501810b0cb886c4e9cd81e8d373afb23df6bd5116ce362d938ab196d6477649c00000001,1908901,6a811b680564408fc7463ddd522933fb213f5517097a667bd705b1ddd71e90eb,2022-05-24 00:37:44,vin,83.7075
001d20a5004c6850b4bb3394d4e273c6eff9654519c5cc247304db3c583b683d9cbdf9b4a400000000,1908901,6a811b680564408fc7463ddd522933fb213f5517097a667bd705b1ddd71e90eb,2022-05-24 00:37:44,vin,245.25949599
001d209001f9ea6c2f4c3c9d69efc6604c73904e511cbd30604d0623804b00e040abd0ae2c00000001,1908880,f9ea6c2f4c3c9d69efc6604c73904e511cbd30604d0623804b00e040abd0ae2c,2022-05-24 00:22:39,vout,219.089382
001d209000b87ec69ba40ce93619537b232c68a1379b3e1b85c291b227ce680186a9cb75ac00000001,1908880,f9ea6c2f4c3c9d69efc6604c73904e511cbd30604d0623804b00e040abd0ae2c,2022-05-24 00:22:39,vin,307.233972
001d2041008139271b9f011a44db625bb6fce248d24efaf6cca04d9dd269cadbe4473d7aac00000000,1908801,93ac9aa8f9c3cea38249687256f34d83c8346cea5bd516c19f78e51b36851df5,2022-05-23 23:48:54,vin,41.40037792
001d2041003fe13407a5dca62fd314c8835c74228773697a0a0356fcd47365d690538ee67100000000,1908801,93ac9aa8f9c3cea38249687256f34d83c8346cea5bd516c19f78e51b36851df5,2022-05-23 23:48:54,vin,9.99
001d20410072dddf4ad428b76c108992043ffc68886b2a86aca67b2534b7abe1b42d09083700000001,1908801,93ac9aa8f9c3cea38249687256f34d83c8346cea5bd516c19f78e51b36851df5,2022-05-23 23:48:54,vin,20.12179
001d20410193ac9aa8f9c3cea38249687256f34d83c8346cea5bd516c19f78e51b36851df500000001,1908801,93ac9aa8f9c3cea38249687256f34d83c8346cea5bd516c19f78e51b36851df5,2022-05-23 23:48:54,vout,12.38032791
001d204100b706e2d7cea075e98213a300c64a9028783b93992f5b881ff3735ec0d371f19700000000,1908801,93ac9aa8f9c3cea38249687256f34d83c8346cea5bd516c19f78e51b36851df5,2022-05-23 23:48:54,vin,105.0
001d204100c21947dde1cc3734d5978b3e6712a608960c0179d9e8f91577acd38faffa364100000001,1908801,93ac9aa8f9c3cea38249687256f34d83c8346cea5bd516c19f78e51b36851df5,2022-05-23 23:48:54,vin,53.86816
001d1f44002a63ea95b62eb032a46054e5be70cdd619b1524a661402fb09ea7361fd810ecd00000000,1908548,3257ebd1e005f4f7d2b2e1ab2a8851ccd436c922a2c4b59e59eef5a0a650e96e,2022-05-23 21:32:55,vin,99.99
001d1f440021aae1f48fbe6a29267a50b3bf06197948065e7af2958bdf943b520fb6f2e55f00000000,1908548,3257ebd1e005f4f7d2b2e1ab2a8851ccd436c922a2c4b59e59eef5a0a650e96e,2022-05-23 21:32:55,vin,81.74347057
001d1f44013257ebd1e005f4f7d2b2e1ab2a8851ccd436c922a2c4b59e59eef5a0a650e96e00000001,1908548,3257ebd1e005f4f7d2b2e1ab2a8851ccd436c922a2c4b59e59eef5a0a650e96e,2022-05-23 21:32:55,vout,88.96518278
001d1f4400479de144c7c7083bce018e7339a8a6453b466b449c7a79a8dee8eac8b155cbae00000000,1908548,3257ebd1e005f4f7d2b2e1ab2a8851ccd436c922a2c4b59e59eef5a0a650e96e,2022-05-23 21:32:55,vin,44.55454005
001d1f4400642810dafd51252fb241f5d66bb597b2d167aea349638b7409b081b50031d94500000000,1908548,3257ebd1e005f4f7d2b2e1ab2a8851ccd436c922a2c4b59e59eef5a0a650e96e,2022-05-23 21:32:55,vin,49.99
001d1f44008f3007326cf41895c1a4cf02b382af44cc7f630dfd3ccacde393d30b47f73e9100000000,1908548,3257ebd1e005f4f7d2b2e1ab2a8851ccd436c922a2c4b59e59eef5a0a650e96e,2022-05-23 21:32:55,vin,62.68717216
001d1f2b009140bce7549f80f562cf1b9fc1fa00c98e224def811c4bd8a8cf8e183773c78e00000000,1908523,e81324e1bd4605bd6a30313fd5c3e66019b77857a277f307b1dd99d593cddc7d,2022-05-23 21:21:04,vin,81.74311498
001d1f2b01e81324e1bd4605bd6a30313fd5c3e66019b77857a277f307b1dd99d593cddc7d00000001,1908523,e81324e1bd4605bd6a30313fd5c3e66019b77857a277f307b1dd99d593cddc7d,2022-05-23 21:21:04,vout,42.40811498
001d1e67014cfd73ab127a08458b85bdba7772f6504e7518e818c11440cf64a8e912e1b57d00000001,1908327,4cfd73ab127a08458b85bdba7772f6504e7518e818c11440cf64a8e912e1b57d,2022-05-23 19:46:00,vout,431.09114447
001d1e67000bb01cceab0146874c7c39b34b07cfe18a15811645916e7f6ca4936539a7e10900000001,1908327,4cfd73ab127a08458b85bdba7772f6504e7518e818c11440cf64a8e912e1b57d,2022-05-23 19:46:00,vin,901.09114447
001d1e480087ee4e8ab83528d2bf3d55fc504dc3e6d6c6a6451cc3ff6ec0f14e06a1408f4000000001,1908296,9410a7ed078b8912e4640aee6b5319c4b5f6d5ed6cdea1476c8d895ab57d804c,2022-05-23 19:30:52,vin,2687.24678946
001d1e48019410a7ed078b8912e4640aee6b5319c4b5f6d5ed6cdea1476c8d895ab57d804c00000001,1908296,9410a7ed078b8912e4640aee6b5319c4b5f6d5ed6cdea1476c8d895ab57d804c,2022-05-23 19:30:52,vout,2618.24678946
001d1e19016bcf8c5253f2c454866e7acf27cab222f198c34416b1c94491f511b719fcc22600000000,1908249,6bcf8c5253f2c454866e7acf27cab222f198c34416b1c94491f511b719fcc226,2022-05-23 19:03:54,vout,217.99
001d1ded01bcaf9b0f720a8f18232f82b8ae34106436a57b3ddcc5b43948a23de40533650a00000000,1908205,bcaf9b0f720a8f18232f82b8ae34106436a57b3ddcc5b43948a23de40533650a,2022-05-23 18:46:11,vout,39.99
001d1db3005773f6d8231088d5fddb511f650964e270b8456a1740300976786ab1c3874bad00000000,1908147,797702c344b1ac5c1c2ce8ff1def9b6bf4946d1deeddf8fea4e5787fa8d9e966,2022-05-23 18:14:47,vin,20.99
001d1db30099571930a42b7c138c278b158b94bac0de5098bb2b52acea3a8a195bdcc55c2b00000000,1908147,797702c344b1ac5c1c2ce8ff1def9b6bf4946d1deeddf8fea4e5787fa8d9e966,2022-05-23 18:14:47,vin,20.99
001d1db300bebae5f63bde107f045267617eca60a4fa587a99db0a75e78f4f356117a793ec00000001,1908147,797702c344b1ac5c1c2ce8ff1def9b6bf4946d1deeddf8fea4e5787fa8d9e966,2022-05-23 18:14:47,vin,1097.99
001d1db301797702c344b1ac5c1c2ce8ff1def9b6bf4946d1deeddf8fea4e5787fa8d9e96600000001,1908147,797702c344b1ac5c1c2ce8ff1def9b6bf4946d1deeddf8fea4e5787fa8d9e966,2022-05-23 18:14:47,vout,639.96999998
001d1daf00c63107f352c99c76156101e53da52ca757f66bf3ed254917dbdfd1a7dcc4e71e00000001,1908143,2aff7fcff539c2f94f52d2603229fe49237e7daad2aaf2f964f32f72d1ac03b7,2022-05-23 18:13:41,vin,467.83
001d1daf012aff7fcff539c2f94f52d2603229fe49237e7daad2aaf2f964f32f72d1ac03b700000001,1908143,2aff7fcff539c2f94f52d2603229fe49237e7daad2aaf2f964f32f72d1ac03b7,2022-05-23 18:13:41,vout,267.83
001d1d80012960105505bc425797ca9e4f96a54e6c28acf8c15f03757825f38f29bc1bcce000000000,1908096,2960105505bc425797ca9e4f96a54e6c28acf8c15f03757825f38f29bc1bcce0,2022-05-23 17:47:51,vout,3965.99
001d1ce20189831aaa199615e6646b943c90cd48f594a40b38fd52e6ce6bb62b12c181d0cd00000000,1907938,89831aaa199615e6646b943c90cd48f594a40b38fd52e6ce6bb62b12c181d0cd,2022-05-23 16:33:50,vout,80.38768368
001d1cd301cb1f538f94f354002af137ff09dc09e37980d807f77cb3335b86e36500f0ffc800000000,1907923,cb1f538f94f354002af137ff09dc09e37980d807f77cb3335b86e36500f0ffc8,2022-05-23 16:28:40,vout,301.71766654
001d1c56012a8eae4aa5784fdc7bbd9d3d36183b376fce300ee87462d586da67e5974e2bb200000001,1907798,2a8eae4aa5784fdc7bbd9d3d36183b376fce300ee87462d586da67e5974e2bb2,2022-05-23 15:29:37,vout,1035.54378562
001d1c5600fe176f3768654862ae78411367676cfcd3034475318f14a94ef8f9f20c8ad22100000001,1907798,2a8eae4aa5784fdc7bbd9d3d36183b376fce300ee87462d586da67e5974e2bb2,2022-05-23 15:29:37,vin,49.88
001d1c560066df2bb45688f4c1e250f423d5c15066efb5edf43e1593301937f336f29e687d00000000,1907798,2a8eae4aa5784fdc7bbd9d3d36183b376fce300ee87462d586da67e5974e2bb2,2022-05-23 15:29:37,vin,0.001
001d1c56005d658bfbd7994decd21f092fc848b87165edbe604f04fea83b86b2ee588802ac00000001,1907798,2a8eae4aa5784fdc7bbd9d3d36183b376fce300ee87462d586da67e5974e2bb2,2022-05-23 15:29:37,vin,1060.66278562
001d1c5100eb6563ca71921f478841df238babbf8b932e10d1b0cbc86fe143ac4a30f5a6b500000000,1907793,afda3aa54faefb34095166d5e70eeb8d7cbad473287d3681e32fd2208a062842,2022-05-23 15:27:20,vin,81.74311498
001d1c5101afda3aa54faefb34095166d5e70eeb8d7cbad473287d3681e32fd2208a06284200000001,1907793,afda3aa54faefb34095166d5e70eeb8d7cbad473287d3681e32fd2208a062842,2022-05-23 15:27:20,vout,79.74311498
001d1a4f016ef7f93c7dd29657523a90bbde4db8c69858b724ec5aab791ff52a6fcd1a9b3b00000000,1907279,6ef7f93c7dd29657523a90bbde4db8c69858b724ec5aab791ff52a6fcd1a9b3b,2022-05-23 11:22:25,vout,69.99
001d1a0501d05c2ae8ae2e340398b7ad0b0cefe47681690a6f1585dc561d0a90fc6488de1000000000,1907205,d05c2ae8ae2e340398b7ad0b0cefe47681690a6f1585dc561d0a90fc6488de10,2022-05-23 10:52:17,vout,88.89
001d19de01647ffe0790dcd3cf19110dfcb10320588db1ae76faf4103df6196b08e04869de00000001,1907166,647ffe0790dcd3cf19110dfcb10320588db1ae76faf4103df6196b08e04869de,2022-05-23 10:34:02,vout,300.88665005
001d19de00ed97718aced17d94f7f1f28169ac3c76a7bea0e59bab2349e7b53443912bf50100000000,1907166,647ffe0790dcd3cf19110dfcb10320588db1ae76faf4103df6196b08e04869de,2022-05-23 10:34:02,vin,2.99
001d19de009f29db99b90f21b70b72b452d87d4efb19507552b372d9105ddf93e483a11efb00000001,1907166,647ffe0790dcd3cf19110dfcb10320588db1ae76faf4103df6196b08e04869de,2022-05-23 10:34:02,vin,358.13652143
001d19de002399a30357015c0164a84f1d38d8ccbbcff393fbd9e0af488fc68a49aa824faa00000000,1907166,647ffe0790dcd3cf19110dfcb10320588db1ae76faf4103df6196b08e04869de,2022-05-23 10:34:02,vin,19.99
001d19de00241d80fb582fabe65e1c45f496baf3f9df0e48df39d782c2ea38576563a059de00000001,1907166,647ffe0790dcd3cf19110dfcb10320588db1ae76faf4103df6196b08e04869de,2022-05-23 10:34:02,vin,0.77012863
001d19cc0108a477b80b3c9465b36a956942f07d0298586dabdf8402f8ea64324684cded5d00000000,1907148,08a477b80b3c9465b36a956942f07d0298586dabdf8402f8ea64324684cded5d,2022-05-23 10:26:15,vout,14.31043368
001d198001a285a38dfaae4e2ea974db19c9edacf1b45d7ff776cd2d25696853a8c7228f4300000000,1907072,a285a38dfaae4e2ea974db19c9edacf1b45d7ff776cd2d25696853a8c7228f43,2022-05-23 09:50:12,vout,7.01033458
001d191301b6c357037445f9b5819219edb187ae241bb0f612c202766a308519531a6f5b6e00000001,1906963,b6c357037445f9b5819219edb187ae241bb0f612c202766a308519531a6f5b6e,2022-05-23 08:51:47,vout,332.43989698
001d19130018ef5bcb3f76d58886cd17250070f9db934743f730f2b71341ded6e4e6730ffe00000001,1906963,b6c357037445f9b5819219edb187ae241bb0f612c202766a308519531a6f5b6e,2022-05-23 08:51:47,vin,354.09999999
001d19130075e05ec91371a0646d3d64b81629152f1f418fe1a52bd2bde269a93ec5ff789900000001,1906963,b6c357037445f9b5819219edb187ae241bb0f612c202766a308519531a6f5b6e,2022-05-23 08:51:47,vin,17.02787999
001d18f10152cfe1780904f77a720681508485e3f19962a23eaf8c7f5104af7516fc31db5a00000001,1906929,52cfe1780904f77a720681508485e3f19962a23eaf8c7f5104af7516fc31db5a,2022-05-23 08:35:21,vout,311.20907
001d18f10081709fa35c20ca38068900b71356d2672261e7c7f2c11258b41f657ae6db8a1400000001,1906929,52cfe1780904f77a720681508485e3f19962a23eaf8c7f5104af7516fc31db5a,2022-05-23 08:35:21,vin,349.99
001d18e901dd95b194d6bec92ccb8c0ff2489bbddf158f7a42689cad03dd8b9e55bb10bd5e00000001,1906921,dd95b194d6bec92ccb8c0ff2489bbddf158f7a42689cad03dd8b9e55bb10bd5e,2022-05-23 08:30:51,vout,14.90180199
001d18e9008c783cab36302b6f7caa1576b07019634cdba1ee48d0e19da9a0ba7f02f4343900000000,1906921,dd95b194d6bec92ccb8c0ff2489bbddf158f7a42689cad03dd8b9e55bb10bd5e,2022-05-23 08:30:51,vin,72.99
001d18d90146a2a3f524fd8aa96ee00b14e6779104d71b418bb72864e10d6b128501cad83400000001,1906905,46a2a3f524fd8aa96ee00b14e6779104d71b418bb72864e10d6b128501cad834,2022-05-23 08:22:27,vout,31.04290199
001d18d900aa67c95817b084a1265848d74338a00dafdb777753aac9fa27d62cb4b44829d800000000,1906905,46a2a3f524fd8aa96ee00b14e6779104d71b418bb72864e10d6b128501cad834,2022-05-23 08:22:27,vin,69.99
001d18b4016a608e50612272fe6abef2b67cbd24bd1edd26067f7438e5ae98d2c69fafddce00000001,1906868,6a608e50612272fe6abef2b67cbd24bd1edd26067f7438e5ae98d2c69fafddce,2022-05-23 08:02:36,vout,124.44686931
