,buyDUSDFee,interestDUSDLoans,sellDUSDFee,rewardDUSDBurnBot
2022-10-31,0.0,-13.44,0.3,0.15
2022-11-01,0.0,-13.51,0.3,0.15
2022-11-02,0.0,-13.61,0.3,0.15
2022-11-03,0.0,-12.02,0.3,0.15
2022-11-04,0.0,-11.48,0.3,0.15
2022-11-05,0.0,-11.99,0.3,0.15
2022-11-06,0.0,-13.72,0.3,0.15
2022-11-07,0.0,-13.5,0.3,0.15
2022-11-08,0.0,-15.39,0.3,0.15
2022-11-09,0.0,-15.31,0.3,0.15
2022-11-10,0.0,-15.53,0.3,0.15
2022-11-11,0.0,-15.23,0.3,0.15
2022-11-12,0.0,-15.98,0.3,0.15
2022-11-13,0.0,-21.41,0.3,0.15
2022-11-14,0.0,-22.68,0.3,0.15
2022-11-15,0.0,-24.79,0.3,0.15
2022-11-16,0.0,-24.7,0.3,0.15
2022-11-17,0.0,-26.38,0.3,0.15
2022-11-18,0.0,-26.61,0.3,0.15
2022-11-19,0.0,-26.77,0.3,0.15
2022-11-20,0.0,-26.69,0.3,0.15
2022-11-21,0.0,-26.46,0.3,0.15
2022-11-22,0.0,-26.45,0.3,0.15
2022-11-23,0.0,-30.15,0.3,0.15
2022-11-24,0.0,-30.61,0.3,0.15
2022-11-25,0.0,-31.55,0.3,0.15
2022-11-26,0.0,-31.52,0.3,0.15
2022-11-27,0.0,-31.15,0.3,0.15
2022-11-28,0.0,-29.5,0.3,0.15
2022-11-29,0.0,-28.19,0.3,0.15
2022-11-30,0.0,-28.83,0.3,0.15
2022-12-01,0.0,-29.06,0.3,0.15
2022-12-02,0.0,-28.61,0.3,0.15
2022-12-03,0.0,-28.36,0.3,0.15
2022-12-04,0.0,-27.61,0.3,0.15
2022-12-05,0.0,-27.31,0.3,0.15
2022-12-06,0.0,-25.78,0.3,0.15
2022-12-07,0.0,-25.7,0.3,0.15
2022-12-08,0.0,-25.14,0.3,0.15
2022-12-09,0.0,-25.02,0.3,0.15
2022-12-10,0.0,-24.24,0.3,0.15
2022-12-11,0.0,-19.6,0.3,0.15
2022-12-12,0.0,-17.67,0.3,0.15
2022-12-13,0.0,-17.28,0.3,0.15
2022-12-14,0.0,-16.32,0.3,0.15
2022-12-15,0.0,-16.25,0.3,0.15
2022-12-16,0.0,-14.63,0.3,0.15
2022-12-17,0.0,-14.51,0.3,0.15
2022-12-18,0.0,-14.47,0.3,0.15
2022-12-19,0.0,-14.3,0.3,0.15
2022-12-20,0.0,-14.28,0.3,0.15
2022-12-21,0.0,-14.24,0.3,0.15
2022-12-22,0.0,-12.88,0.3,0.15
2022-12-23,0.0,-12.6,0.3,0.15
2022-12-24,0.0,-12.04,0.3,0.15
2022-12-25,0.0,-10.37,0.3,0.15
2022-12-26,0.0,-10.32,0.3,0.15
2022-12-27,0.0,-10.06,0.3,0.15
2022-12-28,0.0,-9.86,0.3,0.15
2022-12-29,0.0,-8.54,0.3,0.15
2022-12-30,0.0,-8.11,0.3,0.15
2022-12-31,0.0,-7.99,0.3,0.15
2023-01-01,0.0,-8.5,0.3,0.15
2023-01-02,0.0,-8.5,0.3,0.15
2023-01-03,0.0,-8.5,0.3,0.15
2023-01-04,0.0,-9.75,0.3,0.15
2023-01-05,0.0,-9.96,0.3,0.15
2023-01-06,0.0,-10.3,0.3,0.15
2023-01-07,0.0,-10.3,0.3,0.15
2023-01-08,0.0,-10.72,0.3,0.15
2023-01-09,0.0,-10.92,0.3,0.15
2023-01-10,0.0,-11.19,0.3,0.15
2023-01-11,0.0,-10.84,0.3,0.15
2023-01-12,0.0,-10.84,0.3,0.15
2023-01-13,0.0,-11.99,0.3,0.15
2023-01-14,0.0,-12.52,0.3,0.15
2023-01-15,0.0,-12.45,0.3,0.15
2023-01-16,0.0,-12.53,0.3,0.15
2023-01-17,0.0,-12.53,0.3,0.15
2023-01-18,0.0,-12.7,0.3,0.15
2023-01-19,0.0,-13.14,0.3,0.15
2023-01-20,0.0,-11.41,0.3,0.15
2023-01-21,0.0,-11.65,0.3,0.15
2023-01-22,0.0,-12.33,0.3,0.15
2023-01-23,0.0,-12.33,0.3,0.15
2023-01-24,0.0,-12.66,0.3,0.15
2023-01-25,0.0,-12.66,0.3,0.15
2023-01-26,0.0,-10.66,0.3,0.15
2023-01-27,0.0,-13.75,0.3,0.15
2023-01-28,0.0,-13.75,0.3,0.15
2023-01-29,0.0,-13.53,0.3,0.15
2023-01-30,0.0,-13.95,0.3,0.15
2023-01-31,0.0,-13.95,0.3,0.15
2023-02-01,0.0,-66.68,0.3,0.15
2023-02-02,0.0,-64.96,0.3,0.15
2023-02-03,0.0,-58.83,0.3,0.15
2023-02-04,0.0,-55.32,0.3,0.15
2023-02-05,0.0,-49.83,0.3,0.15
2023-02-06,0.0,-47.77,0.3,0.15
2023-02-07,0.0,-50.15,0.3,0.15
2023-02-08,0.0,-52.67,0.3,0.15
2023-02-09,0.0,-51.42,0.3,0.15
2023-02-10,0.0,-51.48,0.3,0.15
2023-02-11,0.0,-51.48,0.3,0.15
2023-02-12,0.0,-50.03,0.3,0.15
2023-02-13,0.0,-49.56,0.3,0.15
2023-02-14,0.0,-49.56,0.3,0.15
2023-02-15,0.0,-47.39,0.3,0.15
2023-02-16,0.0,-47.39,0.3,0.15
2023-02-17,0.0,-47.06,0.3,0.15
2023-02-18,0.0,-45.56,0.3,0.15
2023-02-19,0.0,-44.28,0.3,0.15
2023-02-20,0.0,-44.28,0.3,0.15
2023-02-21,0.0,-42.29,0.3,0.15
2023-02-22,0.0,-41.78,0.3,0.15
2023-02-23,0.0,-41.63,0.3,0.15
2023-02-24,0.0,-41.83,0.3,0.15
2023-02-25,0.0,-41.83,0.3,0.15
2023-02-26,0.0,-41.52,0.3,0.15
