,id,created_at,text,in_reply_to_screen_name,favorite_count,user.id,user.name,retweeted_status.id
30,1378319298599518208,Sat Apr 03 12:11:43 +0000 2021,"@TheMoonCarl Actually it was #DFI from @defichain because i could not find any other project this good! The team, t… https://t.co/DDea6L7iLz",TheMoonCarl,2,1153454983549018113,Sereiner Georg 🍰,
31,1378318107798876165,Sat Apr 03 12:06:59 +0000 2021,@CoinMarketCap The 1. will def be #Bitcoin and the 2. place will be its Fork #DFi from @defichain! Its #NativeDeFi!… https://t.co/iMWNsao7o6,CoinMarketCap,4,1153454983549018113,Sereiner Georg 🍰,
32,1378317361359384580,Sat Apr 03 12:04:01 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,909207794431156224,satoshit,1.3772865801178358e+18
33,1378316251894808580,Sat Apr 03 11:59:36 +0000 2021,@Poloniex The one and only #DFI it is! @defichain created #NativeDeFi by forkikg the  #BTC Blockchain! The most sec… https://t.co/4pJYVHNmyY,Poloniex,3,1153454983549018113,Sereiner Georg 🍰,
34,1378316075859861504,Sat Apr 03 11:58:55 +0000 2021,@MC_Winne $DFI from @defichain #NativeDeFi,MC_Winne,5,1367074257029758978,Dennis,
35,1378315970989686784,Sat Apr 03 11:58:30 +0000 2021,@scoinaldo $DFI from @defichain #NativeDeFi,scoinaldo,2,1367074257029758978,Dennis,
36,1378315913745797121,Sat Apr 03 11:58:16 +0000 2021,@Thecryptomist $DFI from @defichain #NativeDeFi,Thecryptomist,0,1367074257029758978,Dennis,
37,1378315873585336323,Sat Apr 03 11:58:06 +0000 2021,@TheMoonCarl $DFI from @defichain #NativeDeFi,TheMoonCarl,3,1367074257029758978,Dennis,
38,1378315844040720392,Sat Apr 03 11:57:59 +0000 2021,@CoinMarketCap $DFI from @defichain will be Top 10! #NativeDeFi,CoinMarketCap,4,1367074257029758978,Dennis,
39,1378315735701860353,Sat Apr 03 11:57:33 +0000 2021,@Poloniex $DFI from @defichain #NativeDeFi,Poloniex,2,1367074257029758978,Dennis,
40,1378315656450473986,Sat Apr 03 11:57:15 +0000 2021,"@MC_Winne $DFI on $BTC is the #NativeDeFi, Power of @defichain

Promising successful project, 20x in Satoshi possib… https://t.co/60uHxuTUYf",MC_Winne,4,972780012637212672,Andy Feel Good,
41,1378315558299574274,Sat Apr 03 11:56:51 +0000 2021,"@scoinaldo $DFI on $BTC is the #NativeDeFi, Power of @defichain

Promising successful project, 20x in Satoshi possi… https://t.co/do1YCrA5WY",scoinaldo,2,972780012637212672,Andy Feel Good,
42,1378315298646978568,Sat Apr 03 11:55:49 +0000 2021,@CryptoMichNL $DFI from @defichain will pump up 🚀 #NativeDeFi,CryptoMichNL,6,1367074257029758978,Dennis,
43,1378315082178961409,Sat Apr 03 11:54:58 +0000 2021,@ltc_angel $DFI from @defichain #NativeDeFi,ltc_angel,2,1367074257029758978,Dennis,
44,1378314996720013312,Sat Apr 03 11:54:37 +0000 2021,@davidgokhshtein $DFI from @defichain #NativeDeFi,davidgokhshtein,3,1367074257029758978,Dennis,
45,1378314516216221705,Sat Apr 03 11:52:43 +0000 2021,"RT @DanielZirkel: @blocktainment By far number 1 is $DFI from @defichain 
This #NativeDeFi #blockchain based on #Bitcoin will change the #D…",,0,931622593668550656,Kelvin,1.3753235120140124e+18
46,1378314461132455941,Sat Apr 03 11:52:30 +0000 2021,RT @SereinerG: @TheMoonCarl No the fees are the killer no 1 with a lot of other point whe not but look at the amazing Pink Paper about the…,,0,931622593668550656,Kelvin,1.3776128989026673e+18
47,1378313776139735040,Sat Apr 03 11:49:46 +0000 2021,@CryptoMichNL Dont miss the chance to become a part of the most secure and #NativeDeFi Token on the #Bitcoin Blockc… https://t.co/72VblQhA2Q,CryptoMichNL,5,1153454983549018113,Sereiner Georg 🍰,
48,1378311185930579969,Sat Apr 03 11:39:29 +0000 2021,@davidgokhshtein Told you already! #DFI it is where you have to go and find your #DeFi freedom because its… https://t.co/CPUUVXP9wm,davidgokhshtein,4,1153454983549018113,Sereiner Georg 🍰,
49,1378310365713473536,Sat Apr 03 11:36:13 +0000 2021,@LisaNEdwards Not the chart but the time horizon of #DFi! Its #NativeDeFi on the #Bitcoin Blockchain from the… https://t.co/P8caKUXL7B,LisaNEdwards,3,1153454983549018113,Sereiner Georg 🍰,
50,1378308811946098695,Sat Apr 03 11:30:03 +0000 2021,@scoinaldo $DFI from @defichain #nativeDeFi on #Bitcoin,scoinaldo,9,1296338564758855681,Felix Rijm,
51,1378308500682637314,Sat Apr 03 11:28:48 +0000 2021,@cryptobrass @ENQ_enecuum @treesfinance @thebuildinn The Name you looking for is #DFI from the @defichain! Its the… https://t.co/YzoFGR0X1U,cryptobrass,2,1153454983549018113,Sereiner Georg 🍰,
52,1378307272477179912,Sat Apr 03 11:23:56 +0000 2021,@beincrypto The Name you looking for is #DFI from the @defichain! Its an #NativeDeFi Token on the #BTC Blockchain w… https://t.co/XX0rj3ddRA,beincrypto,2,1153454983549018113,Sereiner Georg 🍰,
53,1378307091283259392,Sat Apr 03 11:23:12 +0000 2021,RT @chris__bieri: @scoinaldo Especially $DFI from @defichain will be huge - #nativeDeFi,,0,1355886459782377476,AP 🍰 = Melting pot of cryptocurrency,1.378305898939089e+18
54,1378305898939088897,Sat Apr 03 11:18:28 +0000 2021,@scoinaldo Especially $DFI from @defichain will be huge - #nativeDeFi,scoinaldo,13,1346764580064780288,Christian Bieri 🍰,
55,1378305871780937732,Sat Apr 03 11:18:22 +0000 2021,@Thecryptomist Ofcours! The one and only #DFi from @defichain! Most secure stanking i know because its #NativeDeFi… https://t.co/xN5QzDkWXu,Thecryptomist,3,1153454983549018113,Sereiner Georg 🍰,
56,1378301087661359107,Sat Apr 03 10:59:21 +0000 2021,@Thecryptomist The one and only $dfi #defichain #nativedefi at its best 👯‍♂️👯‍♂️👯‍♂️,Thecryptomist,4,1350518446958776323,Robrevolver🍰,
57,1378300842353250310,Sat Apr 03 10:58:23 +0000 2021,@TheMoonCarl The one and only $dfi #defichain #nativedefi at its best 🥳,TheMoonCarl,5,1350518446958776323,Robrevolver🍰,
58,1378275688311050249,Sat Apr 03 09:18:25 +0000 2021,"@Poloniex $DFI on $BTC is the #NativeDeFi, Power of @defichain

Promising successful project, 20x in Satoshi possib… https://t.co/WT9FViUO1W",Poloniex,4,972780012637212672,Andy Feel Good,
59,1378270237674639362,Sat Apr 03 08:56:46 +0000 2021,"@CoinMarketCap $DFI, the #NativeDeFi from @defichain will be in top 10 for sure.",CoinMarketCap,17,1361978536165269504,Adrian Wyssen 🍰,
60,1378269925115060228,Sat Apr 03 08:55:31 +0000 2021,@CryptoMichNL Specially $DFI from @defichain will be huge. This is DeFi based on #Bitcoin. The only chain which pro… https://t.co/v6eEwe5lM1,CryptoMichNL,5,1032668886766899200,Wolfgang Stindl,
61,1378269519295217665,Sat Apr 03 08:53:55 +0000 2021,@Poloniex $DFI from @defichain decentralized finance on Bitcoin #nativeDeFi,Poloniex,11,1346764580064780288,Christian Bieri 🍰,
62,1378269106508546053,Sat Apr 03 08:52:16 +0000 2021,@LisaNEdwards I'm buying $DFI from @defichain. This is DeFi based on #Bitcoin. The only chain which provides #NativeDeFi.,LisaNEdwards,3,1032668886766899200,Wolfgang Stindl,
63,1378257260728705026,Sat Apr 03 08:05:12 +0000 2021,"@CryptoMichNL The coming months will be huge especially for $DFI from @defichain 
Atomic Swaps, Stocks, Lending and… https://t.co/BL0md1fMHc",CryptoMichNL,6,2842816162,Janik Schnell,
64,1378253984889208834,Sat Apr 03 07:52:11 +0000 2021,"@CryptoMichNL $DFI on $BTC is the #NativeDeFi, Power of @defichain

Promising successful project, 20x in Satoshi po… https://t.co/pDsCxgBfjS",CryptoMichNL,9,972780012637212672,Andy Feel Good,
65,1378250975014707200,Sat Apr 03 07:40:13 +0000 2021,"@davidgokhshtein $DFI from @defichain is great.
The DEX and Liquidity Mining gives you great rewards while easy to… https://t.co/K7GltUfkYF",davidgokhshtein,6,2842816162,Janik Schnell,
66,1378238977203871745,Sat Apr 03 06:52:33 +0000 2021,"@davidgokhshtein Huge potential with 
- Decentralised futures
- Liquidity mining
- Atomic swap
- Decentralised lend… https://t.co/KSQb47JWOz",davidgokhshtein,9,482772911,aldentoh,
67,1378234570949148672,Sat Apr 03 06:35:02 +0000 2021,"@ltc_angel $DFI on $BTC is the #NativeDeFi, Power of @defichain

Promising successful project, 20x in Satoshi possi… https://t.co/k2hozVYMye",ltc_angel,11,972780012637212672,Andy Feel Good,
68,1378234374823501824,Sat Apr 03 06:34:15 +0000 2021,"@davidgokhshtein $DFI on $BTC is the #NativeDeFi, Power of @defichain

Promising successful project, 20x in Satoshi… https://t.co/iB2a9pejtE",davidgokhshtein,9,972780012637212672,Andy Feel Good,
69,1378226273546350593,Sat Apr 03 06:02:04 +0000 2021,"@AltcoinDailyio $DFI on $BTC is the #NativeDeFi, Power of @defichain

Promising successful project, 20x in Satoshi… https://t.co/r44ihVErHW",AltcoinDailyio,5,972780012637212672,Andy Feel Good,
70,1378199216539992066,Sat Apr 03 04:14:33 +0000 2021,@LisaNEdwards $DFI from @Defichain the leading #NativeDefi project in the crypto-space😉🚀,LisaNEdwards,4,4125474011,Manuel 🍰 Punz,
71,1378198875555631104,Sat Apr 03 04:13:12 +0000 2021,@defipulse @Barn_Bridge $DFI from @defichain ... 10x more TVL and #NativeDeFi,defipulse,7,4125474011,Manuel 🍰 Punz,
72,1378161223292837890,Sat Apr 03 01:43:35 +0000 2021,@florianpreiss @coinkit_ @defichain Staking $DFI on cakedefi has an APY of 37%! Check it out :) #NativeDeFi @defichain,florianpreiss,2,1365305906913808384,Klever Pithecus🧠,
73,1378160635154939904,Sat Apr 03 01:41:15 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,1365305906913808384,Klever Pithecus🧠,1.3772865801178358e+18
74,1378127366728384515,Fri Apr 02 23:29:03 +0000 2021,"RT @florianpreiss: 🐰🐣EASTER #giveaway 🐣🐰

@defichain is currently having an amazing #PROMO where u can win prizes worth 2+k USD in their na…",,0,133090570,Claudia Guardia,1.3772865801178358e+18
75,1378109550797070337,Fri Apr 02 22:18:15 +0000 2021,"RT @DanielZirkel: Publishing the pink paper of #Defichain leads to a new all-time-high in Twitter likes.
If you have missed details about $…",,0,931622593668550656,Kelvin,1.3780909919624397e+18
76,1378109351852933123,Fri Apr 02 22:17:28 +0000 2021,"@LisaNEdwards I am accumulating $DFI from @defichain. 
This #NativeDeFi #blockchain based on #Bitcoin have an amazi… https://t.co/R85LpUihSy",LisaNEdwards,7,1279313378859790336,Daniel Zirkel 🍰,
77,1378109266926608385,Fri Apr 02 22:17:07 +0000 2021,"RT @pgattinger: People, go and buy $DFI! 

Seriously, #DeFiChain is currently creating unique value - its not the copy of a copy of a copy.…",,0,931622593668550656,Kelvin,1.3769074052677018e+18
78,1378109221426712576,Fri Apr 02 22:16:57 +0000 2021,RT @Smartvin90: This is the spirit of $DFI from @defichain #NativeDeFi #DeFiOnBitcoin #earlyadopter by @julianhosp @uzyn and the great #Tea…,,0,931622593668550656,Kelvin,1.3765244595663708e+18
79,1378109211427565568,Fri Apr 02 22:16:54 +0000 2021,"RT @f0ll0wyourbliss: @cryptoworld202 After yesterdays Pink Paper annoucement so much to look forward to in $dfi by @defichain 

* Interchai…",,0,931622593668550656,Kelvin,1.377138129639891e+18
80,1378109200069365761,Fri Apr 02 22:16:51 +0000 2021,RT @adrian_wyssen: @cryptoworld202 $DFI #DeFiChain for real #NativeDeFi on @cakedefi or the #DEX with #DeFiWallet,,0,931622593668550656,Kelvin,1.3771512192951296e+18
81,1378109192767041539,Fri Apr 02 22:16:50 +0000 2021,RT @JanikSchnell: @cryptoworld202 I‘m using @defichain for several months now. Their DEX is awesome and the Liquidity Mining gives you some…,,0,931622593668550656,Kelvin,1.377148797508219e+18
82,1378108996008042499,Fri Apr 02 22:16:03 +0000 2021,"RT @uzyn: Will be talking about oracle, derivatives, future, option, governance, block reward, emission, loan, asset tokenization and more.…",,0,931622593668550656,Kelvin,1.3743764465802527e+18
83,1378108973161705481,Fri Apr 02 22:15:57 +0000 2021,"RT @uzyn: I gave a guest talk on #NativeDeFi to National University of Singapore IS4302 Blockchain students last week. 

This article is a…",,0,931622593668550656,Kelvin,1.3751263528068751e+18
84,1378108833214595075,Fri Apr 02 22:15:24 +0000 2021,"RT @uzyn: Had a very thorough detailed review session with 
@defichain engineers on #NativeDeFi atomic swap with #Bitcoin &amp; interchain exch…",,0,931622593668550656,Kelvin,1.3753927634919793e+18
85,1378106318779715598,Fri Apr 02 22:05:25 +0000 2021,"RT @Feuerphoenix4: @defipulse @Barn_Bridge Where is $DFI from @defichain ?
#NativeDeFi on #Bitcoin !!!",,0,2980307056,Leon,1.378069607471276e+18
86,1378095442370695170,Fri Apr 02 21:22:11 +0000 2021,"RT @DanielZirkel: Publishing the pink paper of #Defichain leads to a new all-time-high in Twitter likes.
If you have missed details about $…",,0,1338159186493009924,HugoFR 🍰,1.3780909919624397e+18
87,1378090991962439680,Fri Apr 02 21:04:30 +0000 2021,"Publishing the pink paper of #Defichain leads to a new all-time-high in Twitter likes.
If you have missed details a… https://t.co/hTApt0Swi1",,26,1279313378859790336,Daniel Zirkel 🍰,
88,1378084522856697856,Fri Apr 02 20:38:48 +0000 2021,"@LisaNEdwards $DFI on $BTC is the #NativeDeFi, Power of @defichain

Promising successful project, 20x in Satoshi po… https://t.co/C1aXfWf7bl",LisaNEdwards,9,972780012637212672,Andy Feel Good,
89,1378084370347610122,Fri Apr 02 20:38:12 +0000 2021,"@defipulse @Barn_Bridge $DFI on $BTC is the #NativeDeFi, Power of @defichain

Promising successful project, 20x in… https://t.co/TEPbZIuaPV",defipulse,11,972780012637212672,Andy Feel Good,
90,1378081353959358472,Fri Apr 02 20:26:12 +0000 2021,@gogolov_peter @cryptobrass @ENQ_enecuum @treesfinance @thebuildinn @defichain You’re absolutely right! $DFI @defichain #NativeDeFi,gogolov_peter,3,1367074257029758978,Dennis,
91,1378077842571952130,Fri Apr 02 20:12:15 +0000 2021,@LisaNEdwards $DFI from @defichain - Decentralized Finance on Bitcoin #nativeDeFi,LisaNEdwards,17,1346764580064780288,Christian Bieri 🍰,
92,1378073639329882114,Fri Apr 02 19:55:33 +0000 2021,@florianpreiss @SPORTSNSCOUK @defichain @coinkit_ $DFI is on #NativeDeFi,florianpreiss,2,1368960916390285322,Mr Bhatti,
93,1378072962939621377,Fri Apr 02 19:52:52 +0000 2021,"RT @Feuerphoenix4: @defipulse @Barn_Bridge Where is $DFI from @defichain ?
#NativeDeFi on #Bitcoin !!!",,0,1338159186493009924,HugoFR 🍰,1.378069607471276e+18
94,1378071378885287951,Fri Apr 02 19:46:34 +0000 2021,@AltcoinDailyio $DFI is What you Need #NativeDeFi #Bitcoin @defichain,AltcoinDailyio,8,1338159186493009924,HugoFR 🍰,
95,1378069607471276037,Fri Apr 02 19:39:32 +0000 2021,"@defipulse @Barn_Bridge Where is $DFI from @defichain ?
#NativeDeFi on #Bitcoin !!!",defipulse,17,1316653374817923072,Feuerphoenix,
96,1378054644350525442,Fri Apr 02 18:40:04 +0000 2021,"@CryptoFinally $DFI on $BTC is the #NativeDeFi, Power of @defichain

Promising successful project, 20x in Satoshi p… https://t.co/4tljzCojtX",CryptoFinally,5,972780012637212672,Andy Feel Good,
97,1378054141856129025,Fri Apr 02 18:38:05 +0000 2021,$DFI @defichain which is #NativeDefi on #Bitcoin. Check out the recently published #Pinkpaper. https://t.co/Pkotk753aP,,5,18144877,Phil Spinner,
98,1378053467491680258,Fri Apr 02 18:35:24 +0000 2021,$DFI @defichain which is #NativeDefi on #Bitcoin. Check out the recently published #Pinkpaper. https://t.co/08sYtbLKnM,,3,18144877,Phil Spinner,
99,1378053415125803010,Fri Apr 02 18:35:11 +0000 2021,$DFI @defichain which is #NativeDefi on #Bitcoin. Check out the recently published #Pinkpaper. https://t.co/e7wNbcKmzy,,3,18144877,Phil Spinner,
100,1378052898374975489,Fri Apr 02 18:33:08 +0000 2021,$DFI @defichain which is #NativeDefi on #Bitcoin. Check out the recent #Pinkpaper https://t.co/ZpjYG5a3lc,,3,18144877,Phil Spinner,
101,1378052703448924160,Fri Apr 02 18:32:22 +0000 2021,"@AltcoinDailyio $DFI on $BTC is the #NativeDeFi, Power of @defichain

Promising successful project, 20x in Satoshi… https://t.co/74SGGDdrqH",AltcoinDailyio,5,972780012637212672,Andy Feel Good,
102,1378052613451710465,Fri Apr 02 18:32:00 +0000 2021,$DFI @defichain which is #NativeDeFi on #Bitcoin and just shared the Pink paper to go stronger and proposal for a t… https://t.co/R2lk1Esh77,,4,18144877,Phil Spinner,
103,1378048755090460673,Fri Apr 02 18:16:40 +0000 2021,"@davidgokhshtein $DFI on $BTC is the #NativeDeFi, Power of @defichain

Promising successful project, 20x in Satoshi… https://t.co/chphEfLuNd",davidgokhshtein,2,972780012637212672,Andy Feel Good,
104,1378047511978508290,Fri Apr 02 18:11:44 +0000 2021,"@tigerriderfrog @SwenLink $DFI on $BTC is the #NativeDeFi, Power of @defichain

Promising successful project, 20x i… https://t.co/F0a15qU733",tigerriderfrog,2,972780012637212672,Andy Feel Good,
105,1378047256054665218,Fri Apr 02 18:10:43 +0000 2021,"@AltcoinDailyio $DFI on $BTC is the #NativeDeFi, Power of @defichain

Promising successful project, 20x in Satoshi… https://t.co/kZXbgSdpep",AltcoinDailyio,2,972780012637212672,Andy Feel Good,
106,1378046788687556609,Fri Apr 02 18:08:51 +0000 2021,"@cryptobrass @ENQ_enecuum @treesfinance @thebuildinn $DFI on $BTC is the #NativeDeFi, Power of @defichain

Promisin… https://t.co/zrcR1WdWlP",cryptobrass,7,972780012637212672,Andy Feel Good,
107,1378044327994220545,Fri Apr 02 17:59:05 +0000 2021,RT @Robrevolver1: @AltcoinDailyio The one and only #defichain #nativedefi @dfi 🤠,,0,972780012637212672,Andy Feel Good,1.3779290310190367e+18
108,1378043904788926464,Fri Apr 02 17:57:24 +0000 2021,"@cryptobrass @ENQ_enecuum @treesfinance @thebuildinn $DFI on $BTC is the #NativeDeFi, Power of @defichain",cryptobrass,4,972780012637212672,Andy Feel Good,
109,1378043677910691853,Fri Apr 02 17:56:30 +0000 2021,"@Robrevolver1 @dfi @julianhosp @uzyn I can only confirm, thank you very much $DFI on $BTC is the #NativeDeFi, Power of @defichain",Robrevolver1,6,972780012637212672,Andy Feel Good,
110,1378043021145612291,Fri Apr 02 17:53:53 +0000 2021,"@beincrypto $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021",beincrypto,5,972780012637212672,Andy Feel Good,
111,1378042791629090816,Fri Apr 02 17:52:58 +0000 2021,"@Thecryptomist $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021",Thecryptomist,7,972780012637212672,Andy Feel Good,
112,1378042436711292932,Fri Apr 02 17:51:34 +0000 2021,"@davidgokhshtein $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please chec… https://t.co/64wkFgioCR",davidgokhshtein,3,972780012637212672,Andy Feel Good,
113,1378008630419677187,Fri Apr 02 15:37:14 +0000 2021,@Thecryptomist $DFI from @defichain #NativeDeFi,Thecryptomist,3,1351410585083260929,Tristan Wolter,
114,1377992419094884352,Fri Apr 02 14:32:49 +0000 2021,"@beincrypto $dfi @defichain #nativeDeFi 

Decentralised futures
Liquidity mining
Staking
Decentralised lending
Inte… https://t.co/UtiGPbUnsB",beincrypto,6,482772911,aldentoh,
