,defichain_Activity,defichain_Reply,defichain_Likes,defichain_Retweet,defichain_Tweet,dfi_Activity,dfi_Reply,dfi_Likes,dfi_Retweet,dfi_Tweet,overall_Activity,overall_Reply,overall_Likes,overall_Retweet,overall_Tweet,overall_UniqueUserOverall,overall_UniqueUserReply,overall_UniqueUserRetweet,overall_UniqueUserTweet
2020-12-08 00:00:00+00:00,80,37,299,34,9.0,81,19,352,40,22.0,118,45,438,49,24.0,55,30.0,24,11.0
2020-12-07 00:00:00+00:00,27,15,110,8,4.0,56,7,147,33,16.0,80,22,267,36,22.0,59,14.0,33,16.0
2020-12-06 00:00:00+00:00,25,13,105,10,2.0,47,4,85,33,10.0,61,14,142,36,11.0,46,10.0,32,7.0
2020-12-05 00:00:00+00:00,13,8,50,4,1.0,49,7,194,26,16.0,56,13,218,27,16.0,43,11.0,26,9.0
2020-12-04 00:00:00+00:00,56,35,320,14,7.0,56,13,259,22,21.0,88,41,381,22,25.0,45,24.0,17,11.0
2020-12-03 00:00:00+00:00,49,17,143,21,11.0,30,6,130,16,8.0,62,21,202,24,17.0,27,11.0,13,7.0
2020-12-02 00:00:00+00:00,12,6,28,5,1.0,17,1,43,8,8.0,32,10,121,10,12.0,24,8.0,8,9.0
2020-12-01 00:00:00+00:00,41,23,134,14,4.0,28,2,151,16,10.0,55,26,222,17,12.0,32,14.0,15,9.0
2020-11-30 00:00:00+00:00,49,23,264,19,7.0,36,5,313,15,16.0,75,27,460,24,24.0,42,22.0,17,14.0
2020-11-29 00:00:00+00:00,17,8,110,6,3.0,25,8,145,6,11.0,30,9,173,8,13.0,17,3.0,7,8.0
2020-11-28 00:00:00+00:00,14,11,98,1,2.0,29,6,149,11,12.0,37,13,186,11,13.0,22,9.0,4,10.0
2020-11-27 00:00:00+00:00,140,31,259,103,6.0,24,4,128,11,9.0,155,32,310,109,14.0,119,29.0,104,10.0
2020-11-26 00:00:00+00:00,138,41,229,95,2.0,12,7,62,2,3.0,150,42,285,98,10.0,115,32.0,98,10.0
2020-11-25 00:00:00+00:00,71,40,333,28,3.0,46,22,272,16,8.0,101,48,517,33,20.0,51,23.0,19,18.0
2020-11-24 00:00:00+00:00,59,29,317,27,3.0,51,14,346,29,8.0,84,36,525,36,12.0,52,22.0,28,7.0
2020-11-23 00:00:00+00:00,31,21,204,8,2.0,33,18,260,10,5.0,55,28,382,17,10.0,25,12.0,8,9.0
2020-11-22 00:00:00+00:00,27,14,142,10,3.0,46,15,285,16,15.0,59,21,318,17,21.0,28,11.0,11,11.0
2020-11-21 00:00:00+00:00,25,13,140,10,2.0,23,6,104,14,3.0,36,13,178,18,5.0,22,10.0,12,5.0
2020-11-20 00:00:00+00:00,17,12,84,5,,33,6,189,21,6.0,39,16,170,18,5.0,32,13.0,17,4.0
2020-11-19 00:00:00+00:00,43,27,178,13,3.0,63,11,277,26,26.0,77,30,338,25,22.0,48,23.0,14,19.0
2020-11-18 00:00:00+00:00,31,16,153,10,5.0,52,12,362,22,18.0,67,22,430,22,23.0,39,16.0,14,20.0
2020-11-17 00:00:00+00:00,45,25,247,16,4.0,49,20,309,20,9.0,60,30,337,20,10.0,31,16.0,11,7.0
2020-11-16 00:00:00+00:00,15,10,101,4,1.0,25,9,135,10,6.0,32,13,177,10,9.0,19,7.0,7,7.0
2020-11-15 00:00:00+00:00,34,27,247,6,1.0,49,26,416,10,13.0,59,36,443,11,12.0,23,15.0,7,9.0
2020-11-14 00:00:00+00:00,50,32,406,17,1.0,70,38,625,22,10.0,72,43,613,22,7.0,20,10.0,9,4.0
