,id,created_at,text,in_reply_to_screen_name,favorite_count,user.id,user.name,retweeted_status.id
10,1378595093364543491,Sun Apr 04 06:27:37 +0000 2021,"RT @cizi31: Which one of the below listed #cryptocurrency did you buy this year ?

#DFI #DefiChain #XEM #JULD #EOS
@defichain @JustLiquidit…",,0,1207821694464905216,ali,1.3784259272653046e+18
11,1378580722336862211,Sun Apr 04 05:30:31 +0000 2021,"RT @cizi31: Which one of the below listed #cryptocurrency did you buy this year ?

#DFI #DefiChain #XEM #JULD #EOS
@defichain @JustLiquidit…",,0,185177642,gomis,1.3784259272653046e+18
12,1378558837997862917,Sun Apr 04 04:03:34 +0000 2021,"RT @cizi31: Which one of the below listed #cryptocurrency did you buy this year ?

#DFI #DefiChain #XEM #JULD #EOS
@defichain @JustLiquidit…",,0,1361636479110381569,Paradise,1.3784259272653046e+18
13,1378557403369639937,Sun Apr 04 03:57:51 +0000 2021,"RT @DRAGON_DeFi_dfi: 🔊🔥ANNOUNCEMENT 🔥🔊
LAST CALL FOR THE BELIEVER OF THIS PROJECT
It's now or never. Don't waste any time 
+100% Bonus offe…",,0,1361540890548822019,Iqrar,1.3783654676902052e+18
14,1378557319726817283,Sun Apr 04 03:57:32 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1361540890548822019,Iqrar,1.3772995739709932e+18
15,1378553923053707270,Sun Apr 04 03:44:02 +0000 2021,"RT @cizi31: Which one of the below listed #cryptocurrency did you buy this year ?

#DFI #DefiChain #XEM #JULD #EOS
@defichain @JustLiquidit…",,0,1356236791582494725,CARLOS R BRSVO,1.3784259272653046e+18
16,1378551210072924163,Sun Apr 04 03:33:15 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1148088893448716288,Arulblitz,1.3772995739709932e+18
17,1378550134020087811,Sun Apr 04 03:28:58 +0000 2021,"RT @DRAGON_DeFi_dfi: 🔊🔥 You can now buy DFI on https://t.co/pYcHbM71Te 🔥🔊

Just Click the Link and buy your DFI Coin
https://t.co/Ok2WNnPEw…",,0,1148088893448716288,Arulblitz,1.3783746897147372e+18
18,1378550121160306688,Sun Apr 04 03:28:55 +0000 2021,"RT @DRAGON_DeFi_dfi: 🔊🔥ANNOUNCEMENT 🔥🔊
LAST CALL FOR THE BELIEVER OF THIS PROJECT
It's now or never. Don't waste any time 
+100% Bonus offe…",,0,1148088893448716288,Arulblitz,1.3783654676902052e+18
19,1378545892144254979,Sun Apr 04 03:12:07 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1215056150,Agus Langgeng,1.3772995739709932e+18
20,1378545161005903875,Sun Apr 04 03:09:13 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1238864827528949760,shakiru sadiq,1.3772995739709932e+18
21,1378544108948586498,Sun Apr 04 03:05:02 +0000 2021,#DFI BLOG: Carrying In A Vehicle. READ THE POST @ https://t.co/mxHP5OPwll #DefensiveFirearmsInstruction… https://t.co/TA3MH63EV3,,0,742829198427836416,Defensive Firearms Instruction,
22,1378536370675675137,Sun Apr 04 02:34:17 +0000 2021,"RT @cizi31: Which one of the below listed #cryptocurrency did you buy this year ?

#DFI #DefiChain #XEM #JULD #EOS
@defichain @JustLiquidit…",,0,931466169025888256,Phạm Anh Chiến ∞,1.3784259272653046e+18
23,1378485195108663298,Sat Apr 03 23:10:56 +0000 2021,"RT @cizi31: Which one of the below listed #cryptocurrency did you buy this year ?

#DFI #DefiChain #XEM #JULD #EOS
@defichain @JustLiquidit…",,0,1324801417073348610,İLKER 🇹🇷,1.3784259272653046e+18
24,1378460900563255301,Sat Apr 03 21:34:23 +0000 2021,"Rep. @AOC. What would it take for all of us, for both parties, to see and treat each other as equals, as human bein… https://t.co/OVPcb20xX3",,0,1377060728792834055,Dignity For Immigrants - DFI,
25,1378460724519915521,Sat Apr 03 21:33:41 +0000 2021,"We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also… https://t.co/qRta0PNYtu",,2,1302855029213151232,Kian,
26,1378449541570179076,Sat Apr 03 20:49:15 +0000 2021,"Free Gift --- Motivation elevator (https://t.co/RECfCzKYot)

#cryptocurrency #bitcoin #ETH #litecoin #blockchain… https://t.co/Tt2SoEdt8o",sushilawrence,0,42409851,Lawrence Tein,
27,1378437449186217987,Sat Apr 03 20:01:12 +0000 2021,@MartinAdriaan #Blockchain technologie brengt vele nieuwe mogelijkheden met zich mee❤. In een wereld waar deze nieu… https://t.co/ckP7aUGXQd,MartinAdriaan,1,1357810857569366017,Dutch Crypto Bridge,
28,1378432479141462020,Sat Apr 03 19:41:27 +0000 2021,"RT @cizi31: Which one of the below listed #cryptocurrency did you buy this year ?

#DFI #DefiChain #XEM #JULD #EOS
@defichain @JustLiquidit…",,0,1228773044111454210,AyxanSadiqov,1.3784259272653046e+18
29,1378431017493626880,Sat Apr 03 19:35:39 +0000 2021,"@MartinAdriaan Wij zullen #DFI zeker bekijken!

En dat #Erhereum nu met lage snelheden en hoge fees kampt, zou je a… https://t.co/9KE32JftN4",MartinAdriaan,1,1357810857569366017,Dutch Crypto Bridge,
30,1378425927265304579,Sat Apr 03 19:15:25 +0000 2021,"Which one of the below listed #cryptocurrency did you buy this year ?

#DFI #DefiChain #XEM #JULD #EOS
@defichain… https://t.co/eoxyWvDUhV",,33,1108805930941140992,Çizi,
31,1378390673712427012,Sat Apr 03 16:55:20 +0000 2021,@TheMoonCarl #DFI great project with a huge TAM,TheMoonCarl,0,1344613151942316032,Federico Bianchi,
32,1378376919578779651,Sat Apr 03 16:00:41 +0000 2021,@Diditaihuttu #dfi $dfi from @defichain I am also in staking on @cakedefi,Diditaihuttu,9,866979186300399616,Martin,
33,1378375502860275718,Sat Apr 03 15:55:03 +0000 2021,#DFI BLOG: Why We Keep Our Finger Off The Trigger. READ THE POST @ https://t.co/lDuwLr0n2U… https://t.co/utKlmKRIL2,,0,742829198427836416,Defensive Firearms Instruction,
34,1378374689714737155,Sat Apr 03 15:51:49 +0000 2021,"🔊🔥 You can now buy DFI on https://t.co/pYcHbM71Te 🔥🔊

Just Click the Link and buy your DFI Coin… https://t.co/wwzqOMFbmc",,8,1374567375702425606,DRAGON DeFi,
35,1378374282145890310,Sat Apr 03 15:50:12 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,519557653,Hon/High Chief Tanimola,1.3772995739709932e+18
36,1378366123746459649,Sat Apr 03 15:17:47 +0000 2021,RT @SereinerG: @girlgone_crypto My all time fav is #DFI from @defichain. It has the highest probability to survive in the crypto and #DeFi…,,0,1355068576844144641,Martin.Adriaan,1.3777493104152453e+18
37,1378365467690205194,Sat Apr 03 15:15:10 +0000 2021,"🔊🔥ANNOUNCEMENT 🔥🔊
LAST CALL FOR THE BELIEVER OF THIS PROJECT
It's now or never. Don't waste any time 
+100% Bonus o… https://t.co/IjIOxtKsOM",,8,1374567375702425606,DRAGON DeFi,
38,1378363759740207107,Sat Apr 03 15:08:23 +0000 2021,RT @SereinerG: @LisaNEdwards Not the chart but the time horizon of #DFi! Its #NativeDeFi on the #Bitcoin Blockchain from the @defichain! Ch…,,0,1355068576844144641,Martin.Adriaan,1.3783103657134735e+18
39,1378357755367546888,Sat Apr 03 14:44:32 +0000 2021,"With no freedom to see and be seen, how can anyone have equitable access to healthcare services with divinity and j… https://t.co/c4OefbWSN4",,0,1377060728792834055,Dignity For Immigrants - DFI,
40,1378344361105166336,Sat Apr 03 13:51:18 +0000 2021,"RT @DFImmigrants: @RGGonzales1 When innerviewing DACA holders and you look into their eyes as they share their stories, where does hope lea…",,0,2350461168,Roberto G. Gonzales,1.3783420623204024e+18
41,1378342062320402439,Sat Apr 03 13:42:10 +0000 2021,"@RGGonzales1 When innerviewing DACA holders and you look into their eyes as they share their stories, where does ho… https://t.co/IHtaiht17s",RGGonzales1,1,1377060728792834055,Dignity For Immigrants - DFI,
42,1378342034369617926,Sat Apr 03 13:42:04 +0000 2021,@MC_Winne #DFI from @defichain . THE #NativeDeFi,MC_Winne,1,1361978536165269504,Adrian Wyssen 🍰,
43,1378340553411137536,Sat Apr 03 13:36:10 +0000 2021,"What would it take for all of us to see and treat each other as equals, as real human beings, with dignity and just… https://t.co/DLzM7Ep5qq",,0,1377060728792834055,Dignity For Immigrants - DFI,
44,1378320813917626371,Sat Apr 03 12:17:44 +0000 2021,"@MC_Winne Its going to be the year of #DFI from the @defichain! Uncomopared in the #DeFi Space imho! Team, communit… https://t.co/MZeSryHJT5",MC_Winne,3,1153454983549018113,Sereiner Georg 🍰,
45,1378320719952613379,Sat Apr 03 12:17:22 +0000 2021,"@scoinaldo Its going to be the year of #DFI from the @defichain! Uncomopared in the #DeFi Space imho! Team, communi… https://t.co/4FQYGt4F1m",scoinaldo,3,1153454983549018113,Sereiner Georg 🍰,
46,1378319298599518208,Sat Apr 03 12:11:43 +0000 2021,"@TheMoonCarl Actually it was #DFI from @defichain because i could not find any other project this good! The team, t… https://t.co/DDea6L7iLz",TheMoonCarl,4,1153454983549018113,Sereiner Georg 🍰,
47,1378318107798876165,Sat Apr 03 12:06:59 +0000 2021,@CoinMarketCap The 1. will def be #Bitcoin and the 2. place will be its Fork #DFi from @defichain! Its #NativeDeFi!… https://t.co/iMWNsao7o6,CoinMarketCap,7,1153454983549018113,Sereiner Georg 🍰,
48,1378316251894808580,Sat Apr 03 11:59:36 +0000 2021,@Poloniex The one and only #DFI it is! @defichain created #NativeDeFi by forkikg the  #BTC Blockchain! The most sec… https://t.co/4pJYVHNmyY,Poloniex,3,1153454983549018113,Sereiner Georg 🍰,
49,1378314461132455941,Sat Apr 03 11:52:30 +0000 2021,RT @SereinerG: @TheMoonCarl No the fees are the killer no 1 with a lot of other point whe not but look at the amazing Pink Paper about the…,,0,931622593668550656,Kelvin,1.3776128989026673e+18
50,1378312173454299139,Sat Apr 03 11:43:24 +0000 2021,"@ltc_angel 🤔...
Do you not underestimate my gf! 🥳 but #DFI from @defichain came defenately close to it with its ama… https://t.co/lCXdOMKP3x",ltc_angel,3,1153454983549018113,Sereiner Georg 🍰,
51,1378311185930579969,Sat Apr 03 11:39:29 +0000 2021,@davidgokhshtein Told you already! #DFI it is where you have to go and find your #DeFi freedom because its… https://t.co/CPUUVXP9wm,davidgokhshtein,4,1153454983549018113,Sereiner Georg 🍰,
52,1378310365713473536,Sat Apr 03 11:36:13 +0000 2021,@LisaNEdwards Not the chart but the time horizon of #DFi! Its #NativeDeFi on the #Bitcoin Blockchain from the… https://t.co/P8caKUXL7B,LisaNEdwards,3,1153454983549018113,Sereiner Georg 🍰,
53,1378308772255293440,Sat Apr 03 11:29:53 +0000 2021,YFII https://t.co/bWvTGHlGNA :$2823.2 on 03/04/2021 16:59:53  #YFII #DFI.money  #ecoin #cryptocurrency #invest #success #mining,,1,941249240314953728,Fin-analysis,
54,1378308500682637314,Sat Apr 03 11:28:48 +0000 2021,@cryptobrass @ENQ_enecuum @treesfinance @thebuildinn The Name you looking for is #DFI from the @defichain! Its the… https://t.co/YzoFGR0X1U,cryptobrass,2,1153454983549018113,Sereiner Georg 🍰,
55,1378307272477179912,Sat Apr 03 11:23:56 +0000 2021,@beincrypto The Name you looking for is #DFI from the @defichain! Its an #NativeDeFi Token on the #BTC Blockchain w… https://t.co/XX0rj3ddRA,beincrypto,2,1153454983549018113,Sereiner Georg 🍰,
56,1378305871780937732,Sat Apr 03 11:18:22 +0000 2021,@Thecryptomist Ofcours! The one and only #DFi from @defichain! Most secure stanking i know because its #NativeDeFi… https://t.co/xN5QzDkWXu,Thecryptomist,3,1153454983549018113,Sereiner Georg 🍰,
57,1378298682861363205,Sat Apr 03 10:49:48 +0000 2021,@TheMoonCarl DFI #defichain #DFI 🔥🔥🔥🚀,TheMoonCarl,4,1377312011739090949,Roman Kilcher,
58,1378297535341625349,Sat Apr 03 10:45:14 +0000 2021,"reVISION | 3rd April, 2021

National Bank for Financing Infrastructure and Development (NaBFID) Bill, 2021… https://t.co/LLsZ9asDwt",,20,2481449469,Vision IAS,
59,1378295361501065224,Sat Apr 03 10:36:36 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1340677103059132416,Abdurrahman Sani,1.3772995739709932e+18
60,1378291193671475200,Sat Apr 03 10:20:02 +0000 2021,#DFI BLOG: Ammo Selection For Everyday Carry. READ THE POST @ https://t.co/MG4qQCMgZ6 #DefensiveFirearmsInstruction… https://t.co/B3DRc6s9Ib,,0,742829198427836416,Defensive Firearms Instruction,
61,1378262848565092354,Sat Apr 03 08:27:24 +0000 2021,@KRiveraPerla is a wonderful soul who has found a purpose in life to serve others providing equitable access to hea… https://t.co/1ZrH4hxMew,KRiveraPerla,2,123102129,Edwin Escobar Hill,
62,1378259679885848579,Sat Apr 03 08:14:49 +0000 2021,"Join us and sign up for @DFImmigrants 
https://t.co/QrtonjqTFB

#DFI 
#DignityForImmigrants

@KRiveraPerla… https://t.co/Swmvfg1mLP",,1,1377060728792834055,Dignity For Immigrants - DFI,
63,1378205131741700098,Sat Apr 03 04:38:03 +0000 2021,"@DeFinerOrg #DeFiner #DFI #Airdrop 
@Sahrul48501743
@Rismawa67283863
@AmeriaDita
Good project very strong💪 don't mi… https://t.co/j12pDPgLk7",DeFinerOrg,0,1323179704287817729,@CryptoChandan,
64,1378154024306884610,Sat Apr 03 01:14:58 +0000 2021,@rdesertashx abajo d la foto hay un coso q dice url ahí pones #dfi pj y después cuando pones para hacer otra página… https://t.co/14aMbryzx4,rdesertashx,1,1293282134212390912,ezme,
65,1378101731301724165,Fri Apr 02 21:47:11 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1322168495912701952,sunnyxekeh,1.3772995739709932e+18
66,1378095257032736771,Fri Apr 02 21:21:27 +0000 2021,Every 20 seconds someone loses a limb because of diabetic foot infections. Anyone know of any promising treatments… https://t.co/Lu6Oc6CzYQ,,2,1022157402014195712,Jan Zheng,
67,1378081363493068800,Fri Apr 02 20:26:15 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,829791744757755904,ifeanyi Francis,1.3772995739709932e+18
68,1378033820277088264,Fri Apr 02 17:17:20 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,947951845,Mangibo Tekena,1.3772995739709932e+18
69,1377992460064993293,Fri Apr 02 14:32:58 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1250811331516796929,Abiodun Akorede,1.3772995739709932e+18
70,1377991879355154439,Fri Apr 02 14:30:40 +0000 2021,"RT @DRAGON_DeFi_dfi: 🔥🔥🔥 LAST 500 ADDRESSES AND THE AIRDROP WILL BE ENDED 🔥🔥🔥
#DFI #BNB #BinanceSmartChain #DeFi #PreSale",,0,808464325950185473,saif_koki,1.3779789052614e+18
71,1377988917203460102,Fri Apr 02 14:18:54 +0000 2021,"RT @DRAGON_DeFi_dfi: 🔥🔥🔥 LAST 500 ADDRESSES AND THE AIRDROP WILL BE ENDED 🔥🔥🔥
#DFI #BNB #BinanceSmartChain #DeFi #PreSale",,0,2449768943,Aliyu Dayyabu,1.3779789052614e+18
72,1377984762413948928,Fri Apr 02 14:02:23 +0000 2021,"@DRAGON_DeFi_dfi Nice,good project

0xB4c8D456Ff39353E28990D8d461739a381Ff7002

#DFI #BNB #BinanceSmartChain #DeFi #presale",DRAGON_DeFi_dfi,0,1363488332668309506,Bounce_BSC,
73,1377981346593783811,Fri Apr 02 13:48:49 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1064002038135177216,Thelma Ihesiulo,1.3772995739709932e+18
74,1377979848719622148,Fri Apr 02 13:42:52 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,196039487,Lou728 ❤️🥰🇵🇭 #SLNS,1.3772995739709932e+18
75,1377978905261400067,Fri Apr 02 13:39:07 +0000 2021,"🔥🔥🔥 LAST 500 ADDRESSES AND THE AIRDROP WILL BE ENDED 🔥🔥🔥
#DFI #BNB #BinanceSmartChain #DeFi #PreSale https://t.co/K7lmP1hHCo",,25,1374567375702425606,DRAGON DeFi,
76,1377978573445808128,Fri Apr 02 13:37:48 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,892597525,Oge Steve Uzoechi,1.3772995739709932e+18
77,1377968409783197700,Fri Apr 02 12:57:24 +0000 2021,@CryptoFinally #DFI the #NativeDeFi Token on #Bitcoin from the @defichain is defenately missing here! Such an under… https://t.co/wqwsjhULEA,CryptoFinally,10,1153454983549018113,Sereiner Georg 🍰,
78,1377967479193014276,Fri Apr 02 12:53:43 +0000 2021,"i get the #dfi symbol tattooed if my portfolio ever reaches 100k euros!
I hold 500dfi today #HODL

#bitcoin #DeFi @defichain
@cakedefi",,10,1241443786347155459,Plagegeist,
79,1377967167149334528,Fri Apr 02 12:52:28 +0000 2021,"@davidgokhshtein The community around the @defichain, its token #DFI and their DEX is just WOW!
Such amazing people… https://t.co/6DcTVpNYxd",davidgokhshtein,7,1153454983549018113,Sereiner Georg 🍰,
80,1377963689819701256,Fri Apr 02 12:38:39 +0000 2021,@AltcoinDailyio Closest to a moonshot is defenately #DFI from the @defichain! Most secure most decentral and lowest… https://t.co/zzDzTBQFGt,AltcoinDailyio,9,1153454983549018113,Sereiner Georg 🍰,
81,1377931121804083203,Fri Apr 02 10:29:14 +0000 2021,"RT @DRAGON_DeFi_dfi: ⚠️🔊 ANNOUNCEMENT 🔊⚠️
🔥🔥 UNSOLD #DFI COINS WILL BE BURN 🔥🔥
BEFORE WE LISTED ON #PANCAKESWAP AFTER THE ICO https://t.co/…",,0,398546451,DEBARE OF KAJOLA (Arsenalfc) (30BG*ICONS) OCT20,1.377504268077445e+18
82,1377931032473767937,Fri Apr 02 10:28:53 +0000 2021,"RT @DRAGON_DeFi_dfi: 📢🔥 DRAGON DeFi Coin #DFI  🔥📢
📢 PRE-SALE JUST NOW STARTED 📢
Get your DFI Coin with 100% Bonus

To PARTICIPATE PRE-SALE…",,0,398546451,DEBARE OF KAJOLA (Arsenalfc) (30BG*ICONS) OCT20,1.377656180433019e+18
83,1377931005684822020,Fri Apr 02 10:28:47 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,398546451,DEBARE OF KAJOLA (Arsenalfc) (30BG*ICONS) OCT20,1.3772995739709932e+18
84,1377930595527954432,Fri Apr 02 10:27:09 +0000 2021,"RT @DRAGON_DeFi_dfi: 👏👏👏 CONGRATULATIONS TO THE WINNERS OF 10,000 DFI worth 1,000$ 👏👏👏
Here's the Winners Trans ID 
https://t.co/Npkd6C4i3d…",,0,4819432043,ojuolapeboluwatife,1.3774941499481334e+18
85,1377930572132192257,Fri Apr 02 10:27:03 +0000 2021,"RT @DRAGON_DeFi_dfi: ⚠️🔊 ANNOUNCEMENT 🔊⚠️
🔥🔥 UNSOLD #DFI COINS WILL BE BURN 🔥🔥
BEFORE WE LISTED ON #PANCAKESWAP AFTER THE ICO https://t.co/…",,0,4819432043,ojuolapeboluwatife,1.377504268077445e+18
86,1377930507309228032,Fri Apr 02 10:26:48 +0000 2021,"RT @DRAGON_DeFi_dfi: 📢🔥 DRAGON DeFi Coin #DFI  🔥📢
📢 PRE-SALE JUST NOW STARTED 📢
Get your DFI Coin with 100% Bonus

To PARTICIPATE PRE-SALE…",,0,4819432043,ojuolapeboluwatife,1.377656180433019e+18
87,1377929878360748032,Fri Apr 02 10:24:18 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,4819432043,ojuolapeboluwatife,1.3772995739709932e+18
88,1377916952899944454,Fri Apr 02 09:32:56 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,844335038,Muza P.P.,1.3772995739709932e+18
89,1377915433169289222,Fri Apr 02 09:26:54 +0000 2021,"@DeFiScale1 Super project @NageshPantham @Thiru4511 
#dfi ###defi ####defiscale",DeFiScale1,0,1330790981940043776,Thiru,
90,1377915299115192322,Fri Apr 02 09:26:22 +0000 2021,"RT @DRAGON_DeFi_dfi: 📢🔥 DRAGON DeFi Coin #DFI  🔥📢
📢 PRE-SALE JUST NOW STARTED 📢
Get your DFI Coin with 100% Bonus

To PARTICIPATE PRE-SALE…",,0,1243980792142991362,JustMichael,1.377656180433019e+18
91,1377912193497374727,Fri Apr 02 09:14:01 +0000 2021,"RT @DRAGON_DeFi_dfi: 📢🔥 DRAGON DeFi Coin #DFI  🔥📢
📢 PRE-SALE JUST NOW STARTED 📢
Get your DFI Coin with 100% Bonus

To PARTICIPATE PRE-SALE…",,0,1210823926764326912,Amuche nweke,1.377656180433019e+18
92,1377911489189847042,Fri Apr 02 09:11:14 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1089773534686183425,Light D World,1.3772995739709932e+18
93,1377911418490527749,Fri Apr 02 09:10:57 +0000 2021,"RT @DRAGON_DeFi_dfi: ⚠️🔊 ANNOUNCEMENT 🔊⚠️
🔥🔥 UNSOLD #DFI COINS WILL BE BURN 🔥🔥
BEFORE WE LISTED ON #PANCAKESWAP AFTER THE ICO https://t.co/…",,0,1000114539092848640,Jeths,1.377504268077445e+18
94,1377911183861116928,Fri Apr 02 09:10:01 +0000 2021,@crypto_koffee @rariblecom @polkastarter @WeAreTellor @klever_io @FUSIONProtocol @LunarCRUSH @1CrypticPoet… https://t.co/byfaL37zdX,crypto_koffee,0,1323179704287817729,@CryptoChandan,
95,1377900243904163842,Fri Apr 02 08:26:32 +0000 2021,"@cliqdao #BinanceSmartChain
#DFI #Airdrop 
@Sahrul48501743
@Rismawa67283863
@AmeriaDita
Good project very strong💪 d… https://t.co/mXDkeXxnSB",cliqdao,0,1323179704287817729,@CryptoChandan,
96,1377897788214812674,Fri Apr 02 08:16:47 +0000 2021,"RT @DRAGON_DeFi_dfi: 📢🔥 DRAGON DeFi Coin #DFI  🔥📢
📢 PRE-SALE JUST NOW STARTED 📢
Get your DFI Coin with 100% Bonus

To PARTICIPATE PRE-SALE…",,0,3013466906,olaoye ridwan,1.377656180433019e+18
97,1377895239873073153,Fri Apr 02 08:06:39 +0000 2021,"RT @DRAGON_DeFi_dfi: 📢🔥 DRAGON DeFi Coin #DFI  🔥📢
📢 PRE-SALE JUST NOW STARTED 📢
Get your DFI Coin with 100% Bonus

To PARTICIPATE PRE-SALE…",,0,1315409622530953219,Mr blessed,1.377656180433019e+18
98,1377886344324730880,Fri Apr 02 07:31:19 +0000 2021,"RT @DRAGON_DeFi_dfi: DRAGON DeFi Coin #DFI Airdrop

Send 0 BNB to the #DFI Smart Contract Address
To receive 100 #DFI instantly

Contract:…",,0,1354700078750035968,Omosehin Emmanuel,1.3772995739709932e+18
99,1377879584905994241,Fri Apr 02 07:04:27 +0000 2021,"RT @DRAGON_DeFi_dfi: 📢🔥 DRAGON DeFi Coin #DFI  🔥📢
📢 PRE-SALE JUST NOW STARTED 📢
Get your DFI Coin with 100% Bonus

To PARTICIPATE PRE-SALE…",,0,153053489,Emeka segun,1.377656180433019e+18
100,1377872366735405056,Fri Apr 02 06:35:46 +0000 2021,"RT @DRAGON_DeFi_dfi: 📢🔥 DRAGON DeFi Coin #DFI  🔥📢
📢 PRE-SALE JUST NOW STARTED 📢
Get your DFI Coin with 100% Bonus

To PARTICIPATE PRE-SALE…",,0,2991701565,felix enegide,1.377656180433019e+18
