,2021-04-03 23:56
1370382991126577155,1
1375803714594766848,1
1377244388087193601,1
1359967833539694592,1
99569417,1
1352673061871509505,1
1375401414134931462,1
1085276418815287297,1
754672433819508738,1
108665996,1
734211967,1
1377197821422616577,1
1376077384311398402,1
1377185917513781257,1
1315324380621074432,1
1362973247990468610,1
445403286,1
1128935730850480128,1
2575530084,1
73176559,1
1307432708067467266,1
2573406600,1
1290813859251417088,1
919596149433962496,1
1360141651843420160,1
1294114851992686593,1
1253413828634656776,1
1133825316848316417,1
1372659327492849668,1
1342660805662289920,1
1273433369418719233,1
154079384,1
1069480252634591233,1
1377125621432602631,1
1280115131024699392,1
1306219779540230144,1
1345706817305755649,1
2996143818,1
150303133,1
1354815705745477633,1
702612987648016384,1
1364254097856229378,1
365496875,1
283370132,1
287652720,1
1295002256,1
1368237914379915266,1
1320502914,1
1375304797935476748,1
1350917542483779589,1
875480161474428932,1
1293742038354026497,1
1212602709410365440,1
1343018381985910785,1
15602362,1
1036356905122373632,1
1365566199078268929,1
137582190,1
1280282386379374593,1
1124243989627002880,1
1360968631526567937,1
29463295,1
1371135789002788868,1
1377026665105211396,1
2669463323,1
931154129879293952,1
1375467834483077125,1
999403161877123073,1
1263161938722328576,1
1355779249618214914,1
1358749908367339522,1
1376997568274706435,1
408698492,1
1289817564206465024,1
1738200590,1
1339570783476133889,1
1315984602092183557,1
944963885924093954,1
758966117599633408,1
1376991142324146176,1
1354672171168227328,1
1376989472714338309,1
762964407160860672,1
545965910,1
788700259,1
1376982913380708352,1
1303786777996558337,1
2381896922,1
1277302112645455873,1
1376978833535078409,1
592905633,1
1362136542286905346,1
83196915,1
1178204122165714944,1
771911870,1
970333574485258242,1
1357003210444189707,1
1291577866451263490,1
499587018,1
1058489930,1
1376937196851105792,1
1376939974470291458,1
1614989700,1
1244536905200472065,1
84376567,1
369659503,1
1318851089379160065,1
1376921811414302723,1
905547677303177216,1
1319563729042898944,1
1126264675,1
2263702154,1
1297494165496963072,1
1285583902195752965,1
1373655703198437381,1
1359918924159213571,1
50642004,1
1371769258955448320,1
938216399834664960,1
1020357210507915264,1
1357444532887977984,1
1228393116098494465,1
1374442045,1
975831673341468672,1
2509078605,1
108390459,1
367644623,1
1336364911807631361,1
161245218,1
1292939611,1
713831130378739713,1
1000073593911431168,1
1376900939014139908,1
2545506998,1
262239310,1
974688736142270464,1
753965845009854468,1
1368626890802659330,1
179646651,1
1529872974,1
1373300900782034953,1
258565215,1
483736976,1
1340581123244478466,1
1251533640195928064,1
1376565132445290498,1
1376824570452267009,1
971749350954192901,1
1147429890020532224,1
1376886536407506945,1
1356930964618903556,1
1321392549941030913,1
64391089,1
1376743078246051844,1
1516341852,1
1294573106724511744,1
407939207,1
1200334777858965504,1
1279767438096248832,1
1170491804,1
1257375451,1
9471162,1
235969738,1
1732949311,1
1376874910774140940,1
831758670,1
51737822,1
1319159742737113088,1
193384109,1
43024182,1
1376871838442254340,1
5651002,1
3939119009,1
241081108,1
492725504,1
1360616127429238787,1
9739652,1
1376864945070088193,1
1257359547871739913,1
234838961,1
932218650,1
1861256930,1
161932373,1
1376511606960496646,1
1355173437287899139,1
617602505,1
885525434808635392,1
1358101340187217924,1
2379193400,1
867846462,1
451541670,1
359747023,1
1319740505446633473,1
979539941578477568,1
1331667832132628480,1
766550318628777984,1
2227829442,1
1523861618,1
1376811258154991624,1
1361304134390059011,1
1243836356,1
14687437,1
1354643192877092865,1
981050062255116288,1
10007042,1
780148208,1
1348023259128885248,1
303144544,1
1376795242519740419,1
1374748648496586761,1
52613257,1
1131699453511909376,1
1264930904293568517,1
17784078,1
852750849646313472,1
2507,1
1359093159939235840,1
1376769479380701184,1
1361978536165269504,1
1375582361564418051,1
2804253624,1
227727772,1
1408100226,1
117090701,1
1373178893197316098,1
942047732428140545,1
172744688,1
1085606883673690112,1
1358920772601974793,1
1338528886234247168,1
302930411,1
920662776951066626,1
1622995358,1
275153432,1
346910300,1
17291834,1
624420397,1
70833728,1
122493855,1
1311359035782946819,1
1306129777984565248,1
1358403435150725121,1
1673435210,1
1044690431035035649,1
19232045,1
1685615263,1
293095835,1
1355386406751727617,1
1099313037075513344,1
1348538353981878275,1
427118180,1
104559305,1
873362478801047556,1
1356121998733135875,1
158790837,1
273921467,1
1269301570673483776,1
1244327556414726144,1
1278374756690034691,1
1374751741044953094,1
213103473,1
952040974716293120,1
32857300,1
1348707412681912321,1
2768001461,1
2617373100,1
91392666,1
23347210,1
2628870622,1
1376635364954284035,1
1367507896930627590,1
3121368250,1
1141247917371600896,1
1376631219211894786,1
2325320516,1
914600286,1
1376631098340413456,1
1376626475252715530,1
1244393887294160897,1
15685060,1
1258621150722228224,1
1180510697022771201,1
1365040788225327106,1
901725512,1
281905590,1
1284869560395497472,1
1362058205023637516,1
944621212021477376,1
1093114676,1
2440172089,1
3060692171,1
1376502800209825792,1
1336760779471728640,1
879960913775865856,1
17580487,1
901092654997532672,1
1185943998239772673,1
2323795206,1
94995010,1
1065100178091257856,1
328440621,1
945322823970672640,1
867271020,1
812768444278067205,1
956648222,1
1212215963833159680,1
1367308111351066625,1
597198460,1
3544160176,1
1184043252548276225,1
3622587917,1
66742815,1
1350607909705678848,1
1283242067989233666,1
890109146183467008,1
338543908,1
1266693359709458433,1
18121964,1
1251143702,1
1376569565073829897,1
15296610,1
1361971963208609795,1
174743530,1
606417653,1
2287834286,1
1354464853826490369,1
1369566803257528320,1
1373590120457248770,1
385295603,1
411294561,1
130267526,1
786465716,1
2384950408,1
1375350687719129090,1
1350826123760951296,1
1348200051508604928,1
1356277717885337601,1
1373619157489479680,1
130717444,1
1338063255873277952,1
26251178,1
256389306,1
1288761759998922758,1
706873597533368320,1
1362668888283095042,1
1361635327375507459,1
258100957,1
407813754,1
81670099,1
606250854,1
18502999,1
88178289,1
1269718975426027521,1
137986632,1
1367346687283400706,1
1311293232647729152,1
1361723456216203265,1
19864638,1
828123049123729408,1
17479200,1
1311261202937458689,1
1355090685402238976,1
873101814123474944,1
1369538627265425410,1
1376366176838815746,1
85247520,1
1367528792126849027,1
1345147875689287680,1
1360559271310626817,1
1109305375,1
1188605898769473536,1
934121132625727488,1
4539970577,1
47559797,1
25865452,1
393134399,1
995889761523908608,1
848922580568461312,1
1356281817050054657,1
951677923,1
333605022,1
1361276125369016325,1
1015861330895626241,1
290886259,1
635408297,1
28466277,1
45263607,1
1331341102385917952,1
1352991712587616257,1
1367997236047646723,1
1277242595077431299,1
1156201514731335680,1
1175833320350978051,1
93518105,1
3070268722,1
433784640,1
1262865305715511297,1
45511089,1
964613478714667008,1
90623449,1
16361421,1
60015820,1
4836163047,1
972686567935373312,1
455925159,1
1355493971938725893,1
193896552,1
1144691932989464577,1
1370557500190171137,1
3377662565,1
1253286371508342785,1
58181906,1
722254042345267200,1
1343963086189977601,1
227485120,1
951270440,1
871753616134201346,1
545529722,1
846746987286466560,1
1348263179105816576,1
1290743415643222016,1
1373292543467741193,1
1179986373744316416,1
1208689858098683904,1
1196891312190046209,1
1354137420938280960,1
1369757049832235014,1
990853537126117376,1
1373882163968479234,1
3024912945,1
1375003570995617795,1
75496313,1
1342869199631343617,1
999974059,1
1096386170,1
2718570551,1
961548105140310017,1
20523023,1
1118440665355030529,1
1372625818439016451,1
1369368956394409992,1
1355695339714584585,1
357521082,1
1317487300973010945,1
902275248,1
1348392855308562433,1
1041098207919394816,1
1055000463207292928,1
865907522414292992,1
1376272365403930624,1
51525609,1
1269962633404280832,1
1365569472967434241,1
1376258500561678341,1
873452808,1
1376253961397792770,1
3815276775,1
1345197091522490374,1
116682223,1
942450284281737216,1
1375114178453766152,1
123940060,1
14272621,1
952887818,1
561083225,1
2280890142,1
1203810601534984192,1
4370554455,1
1299758862694780929,1
71599801,1
50033193,1
912324344809967616,1
1356246781307351041,1
1315440697412136960,1
151684985,1
1369340687225872386,1
2189270268,1
1335155204912627712,1
1359514294006632454,1
424225995,1
1268124162364768259,1
76063964,1
1371833479751733258,1
948249722464210946,1
908014005989625856,1
1358771729171177473,1
987223861258108928,1
1376135772760334340,1
135580815,1
2161978208,1
204179284,1
1220743893320224768,1
1374024826835324929,1
1049564698348322816,1
1252213720354152448,1
37127531,1
745660805849415680,1
941475811072335872,1
1373114130358538242,1
167174595,1
22797975,1
1248529775062384641,1
1208705108843909125,1
25587743,1
2851006664,1
876055214465404929,1
1252227218,1
1376090865656082435,1
599947715,1
977208957990264832,1
231029173,1
1372840514815467527,1
1025053745044893696,1
1376059794688110592,1
1186779656009080833,1
1375543636356702212,1
1343130355595935749,1
1293834074130350080,1
944976400578162688,1
1349728914294206471,1
1295530283438047233,1
19271744,1
998845443806134272,1
1340620397251706882,1
1195508264668160001,1
24026958,1
2773033958,1
1375830685848645635,1
1313324078,1
436325724,1
1169380738590003200,1
1372275926474559496,1
1375946154236649475,1
40756661,1
832826654443479042,1
2945245897,1
1347985194012143617,1
11424502,1
25251131,1
1349037226798292998,1
1375905728066695169,1
34624024,1
1367918743414837258,1
1375418807234174976,1
2914224750,1
471373982,1
15925571,1
1267157467194155008,1
968293536,1
3442673953,1
1257703860795322368,1
1375779234505953280,1
570062668,1
1082515652554956800,1
964900292,1
1375780678382579712,1
1356829224141606912,1
1375703867825000448,1
1367557907974414337,1
3167338511,1
4352540776,1
904308766224646144,1
66533796,1
921802363358339072,1
2203714939,1
1104383684088610816,1
1365978154251264004,1
1367221502345682948,1
1255777924982214658,1
1047819477432389632,1
1370134971600539652,1
1370057995833462787,1
957631,1
2543052409,1
1359538592532606976,1
800684276,1
493526598,1
1235276613874573314,1
900977862,1
1326886456942612487,1
1372686373514252298,1
1375447344070672391,1
1167428792,1
890274283,1
16031450,1
3040395358,1
1357387407168012290,1
84410603,1
1368453072243089410,1
1373536315036295169,1
1370837899894226948,1
1300493111953707011,1
1344514073967394817,1
2984602102,1
835315584351027205,1
1154329748681703425,1
746397277586100224,1
1251658144360603657,1
1350363462673817600,1
1365463638987964419,1
485416472,1
1099947547953692675,1
1181671102944305152,1
1307442823931793409,1
1370621430052839424,1
940830092,1
813788482787229696,1
2907951895,1
411386886,1
1369725312876044293,1
1371922456861159424,1
1332506203667066882,1
1375319952714952710,1
1322744847946506240,1
1197165455917621249,1
1375267394734551048,1
1535229698,1
1133499023841792001,1
1358834040644714497,1
1322590844378062849,1
95244360,1
357595493,1
1375222431103787012,1
1053967486897537024,1
931855612228411392,1
1375207470671351811,1
1214242818136215552,1
1346229822796800004,1
1375194293435039748,1
1375190953888210944,1
1252371140472983552,1
1336768587923648515,1
1373916198606409732,1
250280989,1
82640425,1
1355230927920582657,1
822109063550877696,1
1371819926713892867,1
4652049454,1
184553329,1
1371759487250497540,1
3060999356,1
1192046658558681088,1
2956200523,1
3290049083,1
25161275,1
1375090512160419843,1
1156435965600137217,1
1374907400994484224,1
1729025719,1
79009182,1
3222071690,1
1356549747864178690,1
830464857170407424,1
1140578425750638592,1
19914272,1
303136636,1
80341219,1
18936368,1
1374664348229066752,1
1375076739349643265,1
1602432895,1
64688251,1
950711181819498496,1
1327085523295477760,1
707677071330320385,1
1362053867899346950,1
1294546489352564736,1
883881334749356032,1
55970499,1
1375060458323972098,1
912282916280922112,1
1374026154785447936,1
939029844,1
1233942334364098560,1
1357064835675131907,1
1369072143514939393,1
1283772677577154560,1
998057038780518400,1
985305807834238976,1
1356522753566867457,1
436699937,1
1115304062,1
993745596,1
49981902,1
1365417237092458499,1
1355195954882875399,1
1373946357430546434,1
1166810333262098434,1
1367444288372502529,1
1351040765313605632,1
1291031068917760011,1
1359233132524941312,1
1367407491286499330,1
1719195607,1
1366752775074443266,1
1374481929701969926,1
32974705,1
3824541559,1
42489512,1
87974896,1
459655569,1
1374931803866198017,1
858184425082732544,1
1374919869066530817,1
1370709223,1
2529449780,1
1372637644463640576,1
1374340766437281802,1
964493080656261120,1
1374864091936923648,1
940649132921950208,1
1350875578996559875,1
176681606,1
1363883605341184000,1
1374835706800013331,1
4745899996,1
472757822,1
1374810319722274816,1
778988760839094273,1
277238834,1
1347886525732827137,1
1374355532228788224,1
1374440187904725000,1
1476380941,1
1374790454986870786,1
354992935,1
1374771839835197442,1
288001342,1
1369389976891326466,1
1373192675789307908,1
988719122912628736,1
1366354812799868933,1
283861857,1
3104317687,1
1238947948274290688,1
1374726489879547904,1
1165661088668618764,1
1349155163206946816,1
1341317496708747266,1
1371995137,1
1374684596655296517,1
1354928814237736960,1
1355084377043197953,1
1374677424147988483,1
1370527134364602370,1
1355080232038928385,1
1321358038901673984,1
103659211,1
1252162927488053248,1
1374659388108062721,1
1341400084903321605,1
1374656407568576513,1
1374034767658778631,1
524122168,1
1368594236321501185,1
1335898298549481474,1
1356582916751581184,1
698926655520301056,1
1372162031240024068,1
1163125738826063872,1
958159684925575170,1
43358387,1
838992167653654528,1
1135370094916251648,1
838984726769614848,1
1029368590523420672,1
21809960,1
74948566,1
1361759241430839297,1
1372515124909547525,1
85174266,1
113788155,1
1337828835493081089,1
1279872922182656000,1
726046508,1
1214668843387379714,1
1692752490,1
1371202333170937859,1
90060964,1
1372934222017617922,1
1374113122487767043,1
1021786038,1
1132618263542808576,1
1373686425388994568,1
1366100962952249345,1
1360233535077048321,1
953699753191198721,1
1372288684465225728,1
1357329101221220358,1
340965594,1
908908920546066432,1
1327220079235239936,1
752841890614042624,1
1323260867148873729,1
1374357239201468416,1
2874103295,1
944130864568418304,1
1041478784321445889,1
1282901959532597248,1
936525790199599104,1
315052214,1
1080228917879947264,1
1366371311405031427,1
1307520545060261888,1
1373631675670929411,1
890904157531627522,1
1374292349489152000,1
867176378520801281,1
169205668,1
1374272015457255424,1
134616567,1
1355972623524626437,1
1270798837725065216,1
1125963722164322304,1
1374248729281245185,1
3139624432,1
1374221287703347208,1
1194993417379614720,1
1161430120172793856,1
940641558658924544,1
221067839,1
1367975061609607169,1
2648770219,1
2361723245,1
31136996,1
272832692,1
1346119769506897924,1
1330670109606748165,1
1246679850,1
1295794315063590912,1
1374073821125312521,1
1146709553737863168,1
1363392577400111106,1
1352142811592855552,1
1372963175675654149,1
1374062977926717442,1
1355397388538548228,1
1357254251131633665,1
1223568473625890816,1
1355408660680290309,1
1151887075530162177,1
372278534,1
1287373896740741121,1
752399279029968897,1
1003139765766520832,1
1374021479256428551,1
176194652,1
54228619,1
1368102323705307138,1
1349695009998692353,1
218483322,1
14371242,1
913926108986273793,1
1346012368250097666,1
1373954069216256001,1
1373961491964030990,1
730808241077227521,1
1281551071157071872,1
1350066199237959681,1
2870593161,1
17062169,1
63815868,1
1236671038974394369,1
1023791454295150592,1
1360580211180523520,1
771046041806340096,1
1373899272958148610,1
1277635626314035203,1
1373907511514951682,1
722637945220505600,1
1359614037647110147,1
910837793152217088,1
1370882094130421761,1
1034810055026270209,1
1140031380736356353,1
2944081913,1
1357307755187503106,1
399417480,1
884840022,1
1353941470080888832,1
1292127673322438656,1
475783383,1
270238746,1
110127792,1
1371938846099800067,1
1341524011,1
856966246457331713,1
1356304518376517633,1
948051709,1
91121554,1
1373582792924278785,1
1373737569993785346,1
1324353187,1
1366839903926054912,1
3213649656,1
1041057186611449857,1
278857888,1
701316132968353793,1
1373736267062648833,1
31383351,1
1373726826976182272,1
2979126490,1
985956903611232257,1
1325801959631155200,1
896473937395294208,1
1373717268002054144,1
957730198945923072,1
1228368362897649664,1
1367706712644358146,1
1358320850076860417,1
1340136764325982217,1
2444485873,1
1372998505107582978,1
271123529,1
1085132672198938624,1
1373683456669061207,1
964803822718664705,1
1355445549944741889,1
1347718088523800578,1
1722565086,1
1162946514785853441,1
1337174795834810368,1
966413912316043264,1
1351593673176338433,1
827591119156441088,1
1355479586084163586,1
1359430382106660865,1
179621986,1
1304469780301328384,1
1368160051886690306,1
124198742,1
926097812714131457,1
341772560,1
101086810,1
1238588732741013504,1
21745867,1
1372250604525998086,1
1900400281,1
1264652444455309314,1
779363176840388608,1
517701820,1
1373583986237267970,1
1373561235296374786,1
1373564142985080834,1
1373559456483700739,1
377016349,1
56024084,1
1319361020075323392,1
461387880,1
1254926264739205122,1
1360980588270940161,1
1373434539884773377,1
194878324,1
1217190458927042560,1
962224673860628480,1
1373477268148850688,1
1346117540158844928,1
2705740471,1
143794011,1
1580527542,1
14243647,1
1362836439407427585,1
1330178990921887746,1
1365157168866033666,1
1372636041035792392,1
1332740578245750798,1
1373021870254133255,1
793467576,1
1351247006719758340,1
1226876258350456833,1
853957280,1
972110178949718018,1
946308526640594945,1
174529843,1
946669458487238656,1
1371435619218505736,1
4880174422,1
1366195082781728775,1
1325292210854694912,1
849225894258278400,1
14970231,1
1130840169962188800,1
1164161674749853696,1
823789606248284160,1
1334061314268917761,1
2277469345,1
1355300532299173892,1
1367187100718751744,1
1372609761326288899,1
1238452560836595712,1
879254157122822144,1
1139916914,1
1372668342180450306,1
1373152782560104453,1
350766834,1
1372501339679391748,1
2611293907,1
1724687023,1
1470692072,1
865564873446391808,1
2197715489,1
3144864581,1
1360585065718243331,1
1351661753961222144,1
1356377772319531008,1
1216563572878331904,1
1293410577084284929,1
269119382,1
984447847264288769,1
57016464,1
1129370469151531008,1
469843244,1
1347478687227256833,1
2880371550,1
1369178140791169025,1
27087628,1
775833781286633472,1
1032668886766899200,1
1009683414977478656,1
3158688427,1
1299667156066426885,1
1061005132782096384,1
1372949650500694018,1
1362732845714833411,1
1357214279439708162,1
1144917269732106242,1
1372862796157755393,1
1316834478602493954,1
1372552392957427716,1
1372562907758690309,1
1357746316709888000,1
748264484045676544,1
2187144417,1
1357749332762521601,1
1055431545681526784,1
954073050,1
1358047432270036994,1
75033817,1
39092405,1
1212072888649437184,1
1251641492139118593,1
1355479990696095744,1
1177124007927107584,1
66071083,1
1372754994374451204,1
1965484404,1
1095047314668994560,1
324488040,1
1364192155384733697,1
38707165,1
1362946839356575747,1
1347696554270928900,1
1367865066935234569,1
798137827707985920,1
1234706195480367105,1
1265242946875482112,1
1372679528041082880,1
1371228731092709384,1
1372662945361068033,1
1371858071065006080,1
1372298042569756673,1
1241783989087555584,1
1201911182636068866,1
1368667412158091266,1
1307223273902465025,1
1256461578419032064,1
956581928710307840,1
568662784,1
1579640120,1
1312557424654548994,1
3167295364,1
2736627533,1
1364877435553132549,1
2192857054,1
1363291162111397889,1
1364490162831507460,1
1320514498579566594,1
1270255087420661761,1
1345912238385713152,1
33080629,1
1367144212479705089,1
1372369700127117314,1
26854357,1
381399017,1
1163825687637057537,1
1111990091528978432,1
908138804,1
1359474125165780993,1
830881503462703104,1
389649723,1
1355139720238477313,1
1371055466395140096,1
20813644,1
1237585957974503424,1
1273339610173669378,1
1372291888678600714,1
1372285074184544258,1
297972196,1
1372278249481469953,1
1228669437072379904,1
953969199134756864,1
1372061683758292993,1
1193529217801216001,1
1356176267511521280,1
1358604705203691522,1
808179933474357248,1
317290610,1
1284671370362851329,1
1001066855136661504,1
119929070,1
52603179,1
1368632251613908994,1
297790870,1
1340332267810533376,1
1372068531391504384,1
923629787209519111,1
3432841234,1
79316859,1
156848919,1
1372147982854991879,1
313388000,1
277500486,1
1354667136040497154,1
1287785250332999681,1
837015190197661696,1
1369279715865944067,1
1173487591108284416,1
1369497475971743746,1
1369768984896176130,1
1190650807747829765,1
2821050417,1
1367468894861066245,1
135566435,1
1244067299579002881,1
1369556756347588614,1
1369669118861975555,1
1371593856416952322,1
1371966692985860097,1
1358403728903127040,1
1370496181604904963,1
1371920735980126210,1
867702405793710080,1
1356286125103575040,1
104938200,1
52220675,1
1334723877595979779,1
15347698,1
1366869748496166915,1
1371843659444981780,1
1371527220968230915,1
491146580,1
1371746932704563202,1
1371803312664772609,1
948232448189648896,1
21804386,1
1369650762385604609,1
1188010798725001216,1
1371010269787295744,1
188483423,1
957949523871059968,1
1131763860870975490,1
596745491,1
52449335,1
1357250699675934722,1
1237305890761510915,1
1344156118793113607,1
1371624568209747973,1
1371620573621714944,1
2175870766,1
907984965249503234,1
1371598548404436994,1
1371481046085173249,1
754359674095403009,1
1371583474021335041,1
1190047191852896257,1
19356235,1
1232027418828865536,1
951166418577436677,1
2205528786,1
1126980183347666945,1
1343757772060549121,1
340366257,1
1188509211040387072,1
174252610,1
52717145,1
581973406,1
1371386137802072064,1
1272159311762878465,1
1348391993454505985,1
2885636314,1
98160653,1
1371027605420347393,1
3260284128,1
24592492,1
14871475,1
1363284239643332609,1
1081551003458199557,1
1371422665496432640,1
341315429,1
1139248158972809217,1
1362377370062127114,1
448473858,1
833219678810079232,1
967747299014258691,1
1357562863791968256,1
1114368937502732289,1
1335898474940755969,1
1165453383525752832,1
1309177620357984257,1
973675003806756864,1
1369597297097465859,1
1243239917968220160,1
1357542647032762368,1
1352913535970365440,1
721647192,1
1248515098974384129,1
1361679220099850242,1
1370880482619973638,1
1367691458745044993,1
1369546045609439234,1
1364257185987891203,1
1364071270954901508,1
1363206421748191232,1
896631876202278912,1
1364247530293387266,1
1305744506868776960,1
418670018,1
1355316141602664448,1
1367006448970985476,1
1262299136100954112,1
1363468086435663874,1
1358502125051908096,1
1239925686048980995,1
2347152554,1
1170350353910521856,1
2933272440,1
3241424292,1
1361179082839351299,1
849090932,1
1337413435102023682,1
986558172423864320,1
848035813355012096,1
1360071468541833217,1
1358764332830445569,1
1358763065685069825,1
2348011584,1
1242026108146446336,1
1339925513675010049,1
924168198299123712,1
1019164710921474048,1
1141029719418105862,1
1295647734825914368,1
1344957513112940545,1
2330792940,1
1351327627445903362,1
2975349437,1
1209458147275882497,1
1278598812399890435,1
1317066288959688704,1
1311994206609502208,1
1369804067354996741,1
1291240616081276928,1
2352603152,1
1357933994394976258,1
1215943943663128576,1
1343511868761989120,1
1292040336391380992,1
943098619,1
1274166102084382720,1
1114353243163844608,1
1212336800267567104,1
1367682334900678656,1
1114362016951484416,1
2158188661,1
953966829445185537,1
1078173956333400065,1
964546225579081728,1
1366026136761692165,1
1363314640973754370,1
1261903206541488129,1
989722556176347137,1
1047008432878968833,1
1312585702509436928,1
1343922896415035392,1
1273938365469962240,1
1342015940074958854,1
1269135037863268352,1
387003600,1
1367998560227061764,1
2351481444,1
629423674,1
934428954022133760,1
181845934,1
1228948424671686659,1
1242432531649245186,1
1330758429095337984,1
1114364933460725761,1
1358991049033543681,1
2748649416,1
2541722203,1
338410230,1
3166977496,1
1269136497300692992,1
1320036993103872000,1
1299082390107688965,1
274754002,1
742040039761137665,1
1322532562879696896,1
1356154123909951489,1
1345678937817456645,1
1357449692024434689,1
926424299308593153,1
1370588553055334402,1
158025925,1
1283629170677788672,1
724759206037979137,1
1057572680805666817,1
191078911,1
1301134820093734912,1
1337745953734885382,1
1204187996569780224,1
1360163929310195714,1
866485680062382080,1
1238112774162505728,1
1370337349532520451,1
1168007540245876736,1
1349766443194220545,1
1303543585887879169,1
1355540176504672256,1
1147256426043256832,1
1364157260549685253,1
1333600382627418112,1
1358968404477005827,1
1359901306891030529,1
1361647977064845312,1
1361813608963874817,1
1260833652889522176,1
171595212,1
1229235668515053568,1
1333397350111268867,1
1371372700665405440,1
