,txCount,txWOreward,meanBlockTime,MinBlockTime,10PercentBlockTime,30PercentBlockTime,medianBlockTime,70PercentBlockTime,90PercentBlockTime,MaxBlockTime
2021-03-04,15439,13256,39.58726523133304,0.0,4.0,13.0,24.0,43.0,86.0,3470.0
2021-03-03,15870,13569,37.52281616688396,0.0,4.0,12.0,24.0,43.0,88.0,321.0
2021-03-02,13691,11363,37.14175257731959,0.0,4.0,12.0,24.0,43.0,87.0,370.0
2021-03-01,13582,11297,37.78687089715536,0.0,4.0,12.0,25.0,43.0,89.59999999999991,435.0
2021-02-28,15235,12955,37.90307017543859,0.0,3.0,12.0,24.0,41.29999999999996,88.09999999999991,474.0
2021-02-27,13134,10883,38.387383385162146,0.0,4.0,12.0,24.0,42.0,87.0,574.0
2021-02-26,13766,11464,37.52823631624674,0.0,4.0,12.0,24.0,44.0,87.0,500.0
2021-02-25,14912,12580,37.05874785591767,0.0,4.0,12.0,24.0,42.0,85.0,577.0
2021-02-24,13289,11043,38.4505788067676,0.0,4.0,12.0,25.0,43.0,87.0,623.0
2021-02-23,15608,13256,36.755102040816325,0.0,4.0,13.0,25.0,44.0,86.0,331.0
2021-02-22,14866,12578,37.82124125874126,0.0,4.0,12.0,24.0,42.0,89.0,514.0
2021-02-21,13744,11453,37.63203841117416,0.0,4.0,13.0,26.0,43.0,84.0,432.0
2021-02-20,15508,13194,37.3344857389801,0.0,4.0,13.0,25.0,44.0,86.0,453.0
2021-02-19,13975,11750,38.83460674157303,0.0,4.0,12.0,24.0,45.0,92.0,448.0
2021-02-18,14272,11958,37.35350043215212,0.0,4.0,12.0,25.0,43.0,87.0,426.0
2021-02-17,15120,12846,37.99516270888302,0.0,4.0,12.0,24.0,44.0,92.0,367.0
2021-02-16,15030,12713,37.357358653431156,0.0,4.0,13.0,23.0,43.0,87.40000000000009,429.0
2021-02-15,14829,12676,40.09660938225731,0.0,4.0,13.0,24.0,43.0,83.0,6255.0
2021-02-14,14849,12510,36.88584865327063,0.0,4.0,12.0,24.0,42.0,86.0,355.0
2021-02-13,14454,12109,36.84520255863539,0.0,4.0,12.0,24.0,43.0,85.0,363.0
2021-02-12,15152,12800,36.732142857142854,0.0,4.0,12.0,23.0,41.0,87.0,502.0
2021-02-11,15600,13325,38.03780219780221,0.0,4.0,12.0,24.0,43.0,90.0,378.0
2021-02-10,16811,14485,37.08684436801376,0.0,4.0,13.0,24.0,41.0,84.5,480.0
2021-02-09,18158,15804,36.70858113848768,0.0,4.0,12.0,24.0,41.0,85.0,447.0
2021-02-08,17056,14728,37.11383161512028,0.0,4.0,13.0,24.0,42.0,86.0,367.0
2021-02-07,16443,14159,37.83056042031525,0.0,4.0,12.0,24.0,44.0,89.0,424.0
2021-02-06,16182,13886,37.625871080139376,0.0,4.0,12.0,23.0,42.5,87.5,477.0
2021-02-05,12952,10786,39.89473684210526,0.0,4.0,12.0,25.0,42.5,93.5,476.0
2021-02-04,16480,14161,37.2501078050884,0.0,4.0,13.0,23.0,43.0,89.0,351.0
2021-02-03,16486,14163,37.22557038312527,0.0,4.0,12.0,24.0,42.0,85.0,428.0
2021-02-02,19018,16720,37.644473455178414,0.0,4.0,12.0,25.0,44.0,87.0,428.0
2021-02-01,18872,16528,36.78711604095563,0.0,3.0,11.0,23.0,42.0,86.0,355.0
2021-01-31,16774,14454,37.23491379310345,0.0,3.0,12.0,25.0,44.0,89.0,278.0
2021-01-30,16629,14320,37.43265482893028,0.0,4.0,13.0,25.0,44.0,85.0,597.0
2021-01-29,12981,10705,37.94859402460457,0.0,4.0,12.0,24.0,43.0,86.0,509.0
2021-01-28,12248,9960,37.76267482517483,0.0,3.0,12.0,24.0,43.0,85.0,678.0
2021-01-27,13024,10703,37.229211546747095,0.0,4.0,12.0,25.0,43.0,85.0,434.0
2021-01-26,12410,10172,38.61170688114388,0.0,4.0,12.0,24.0,43.0,88.0,486.0
2021-01-25,12813,10507,37.467476149176065,0.0,4.0,13.0,24.0,42.0,88.0,544.0
2021-01-24,13739,11459,37.89035087719298,0.0,4.0,13.0,24.0,42.0,87.09999999999991,603.0
2021-01-23,10524,8172,36.73001700680272,0.0,4.0,12.0,23.0,42.0,84.90000000000009,432.0
2021-01-22,14058,11724,37.036846615252784,0.0,4.0,13.0,25.0,43.0,87.0,374.0
2021-01-21,16099,13825,37.9802110817942,0.0,4.0,12.0,24.0,44.0,92.0,411.0
2021-01-20,15898,13615,37.84187472623741,0.0,5.0,13.0,24.0,42.0,89.0,709.0
2021-01-19,16218,13969,38.41485104490885,0.0,4.0,13.0,25.0,44.0,89.0,483.0
2021-01-18,15867,13510,36.65676707679253,0.0,4.0,13.0,24.0,43.0,85.0,392.0
2021-01-17,15187,12820,36.51330798479089,0.0,4.0,12.0,24.0,42.0,83.40000000000009,570.0
2021-01-16,16250,13911,36.96579734929457,0.0,4.0,13.0,24.0,42.0,85.0,440.0
2021-01-15,15642,13363,37.87713909609478,0.0,4.0,12.0,24.0,44.0,86.40000000000056,493.0
2021-01-14,15969,13632,36.96619597774925,0.0,4.0,12.0,24.0,43.0,84.0,377.0
2021-01-13,18040,15709,37.0995280995281,0.0,4.0,12.0,23.0,43.0,90.0,386.0
2021-01-12,17224,14900,37.144148020654036,0.0,4.0,11.0,24.0,42.0,86.70000000000027,480.0
2021-01-11,15948,13687,38.22733303847855,0.0,4.0,13.0,24.0,43.0,87.0,458.0
2021-01-10,13832,11521,37.379056685417574,0.0,3.0,12.0,24.0,43.0,86.0,466.0
2021-01-09,16168,13877,37.73548668703623,0.0,4.0,12.0,24.0,42.0,89.0,639.0
2021-01-08,14136,11860,37.950351493848856,0.0,4.0,12.0,24.0,43.0,88.0,571.0
2021-01-07,13102,10793,37.418796015591155,0.0,4.0,13.0,25.0,44.0,87.20000000000027,379.0
2021-01-06,14501,12166,36.98543897216274,0.0,4.0,12.0,23.0,43.0,88.0,455.0
2021-01-05,14059,11768,37.712789175032746,0.0,4.0,12.0,24.0,43.0,86.0,454.0
2021-01-04,14926,12583,36.87195902688861,0.0,4.0,12.0,25.0,42.0,85.0,303.0
2021-01-03,13957,11639,37.27480586712685,0.0,4.0,13.0,25.0,43.0,87.0,404.0
2021-01-02,14339,11989,36.76425531914894,0.0,4.0,12.0,24.0,44.0,85.0,336.0
2021-01-01,11769,9507,38.232979664014145,0.0,3.0,11.0,23.0,44.0,92.0,447.0
2020-12-31,11313,9060,38.3155792276964,0.0,4.0,12.0,24.0,44.0,89.0,358.0
2020-12-30,15323,13023,37.57739130434783,0.0,4.0,12.0,24.0,42.0,89.0,524.0
2020-12-29,15163,12914,38.40329035126723,0.0,4.0,13.0,25.0,44.0,88.0,456.0
2020-12-28,14704,12360,36.858361774744026,0.0,4.0,12.0,24.0,43.0,84.70000000000027,492.0
2020-12-27,17083,14761,37.21059431524547,0.0,4.0,12.0,24.0,43.0,89.0,404.0
2020-12-26,15550,13239,37.406750324534826,0.0,3.0,13.0,24.0,44.0,84.0,377.0
2020-12-25,13837,11612,38.808539325842695,0.0,4.0,12.0,24.0,42.0,92.0,481.0
2020-12-24,11502,9167,37.00642398286938,0.0,4.0,12.0,24.0,43.0,90.0,323.0
2020-12-23,13641,11387,38.33629103815439,0.0,4.0,12.0,24.0,44.0,84.70000000000005,603.0
2020-12-22,14362,12095,38.122187913542135,0.0,3.6000000000000227,12.0,24.0,44.0,86.0,452.0
2020-12-21,14645,12346,37.57546759460635,0.0,4.0,13.0,24.0,43.0,84.0,748.0
2020-12-20,11845,9507,36.94183062446536,0.0,4.0,12.0,24.0,43.0,86.0,329.0
2020-12-19,11572,9299,38.04223493180818,0.0,3.2000000000000175,12.600000000000026,24.0,43.0,88.0,525.0
2020-12-18,11848,9504,36.84257679180888,0.0,4.0,12.0,24.0,43.0,84.0,490.0
2020-12-17,13291,10989,37.52085143353606,0.0,4.0,12.0,24.0,43.0,89.0,442.0
2020-12-16,12652,10288,36.579103214890026,0.0,4.0,12.899999999999974,24.0,42.0,84.0,514.0
2020-12-15,9592,7276,37.306563039723656,0.0,3.0,12.0,24.0,42.0,89.0,363.0
2020-12-14,7799,5502,37.59294732259468,0.0,4.0,12.0,24.0,43.0,89.0,422.0
2020-12-13,6411,4106,37.506290672451186,0.0,4.0,12.0,23.0,43.0,92.0,468.0
2020-12-12,6233,3929,37.50868055555557,0.0,4.0,12.0,23.0,42.0,87.0,425.0
2020-12-11,6327,4081,38.42520035618878,0.0,3.0,12.0,25.0,44.0,85.0,485.0
2020-12-10,6407,4492,45.18642297650129,0.0,3.0,11.0,24.0,43.0,94.0,6582.0
2020-12-09,7246,5208,42.41903827281649,0.0,4.0,12.0,24.0,45.0,89.0,9363.0
2020-12-08,4261,1947,37.261452031114956,0.0,4.0,12.0,24.0,44.0,84.70000000000027,474.0
2020-12-07,3728,1451,37.954765041721565,0.0,3.0,12.0,24.0,42.0,89.0,381.0
2020-12-06,3560,1191,36.50021105951878,0.0,4.0,12.0,23.0,42.5999999999999,86.0,417.0
2020-12-05,3510,1193,37.25248165731549,0.0,3.0,12.0,25.0,44.0,85.40000000000009,332.0
2020-12-04,3871,1605,38.14695498676081,0.0,4.0,12.0,24.0,43.0,89.0,433.0
2020-12-03,3884,1611,37.98988121425429,0.0,4.0,12.0,24.0,42.0,88.79999999999997,390.0
2020-12-02,3501,1185,37.31649395509499,0.0,4.0,13.0,24.0,43.0,88.0,593.0
2020-12-01,3995,1622,36.42225031605562,0.0,4.0,12.0,24.0,41.39999999999985,83.0,368.0
2020-11-30,3552,1308,38.53921568627451,0.0,4.0,12.0,23.0,42.0,92.0,519.0
2020-11-29,2370,130,38.51741071428572,0.0,3.0,12.0,25.0,44.0,90.0,434.0
2020-11-28,2397,67,37.075965665236055,0.0,4.0,12.0,23.0,43.0,88.0,445.0
2020-11-27,2359,85,38.005716798592786,0.0,4.0,12.0,23.0,43.099999999999895,90.0,457.0
2020-11-26,2465,111,36.71792693288021,0.0,4.0,12.0,24.0,42.0,86.0,337.0
2020-11-25,2414,95,37.22811556705477,0.0,3.0,12.0,24.0,41.0,83.0,444.0
2020-11-24,2432,102,37.08884120171674,0.0,3.0,12.0,24.0,41.0,85.0,452.0
2020-11-23,2383,92,37.7158446093409,0.0,3.0,12.0,24.0,43.0,87.0,389.0
2020-11-22,2403,83,37.23362068965517,0.0,4.0,12.0,23.5,43.0,86.0,347.0
2020-11-21,2405,77,37.217783505154635,0.0,3.7000000000000175,12.100000000000026,24.0,42.0,86.30000000000021,446.0
2020-11-20,2342,89,38.23834886817576,0.0,3.0,12.0,24.0,42.0,88.79999999999997,474.0
2020-11-19,2456,116,36.92350427350427,0.0,4.0,12.0,24.0,42.0,85.09999999999991,364.0
2020-11-18,2383,101,37.86546888694128,0.0,4.0,12.0,23.0,44.0,86.0,490.0
2020-11-17,2432,88,36.875,0.0,3.0,12.0,25.0,44.0,82.0,436.0
2020-11-16,2399,78,37.22188711762171,0.0,4.0,12.0,25.0,45.0,85.0,397.0
2020-11-15,2390,83,37.44776766363242,0.0,4.0,12.0,25.0,43.0,86.40000000000009,548.0
2020-11-14,2403,76,37.1405242801891,0.0,3.0,12.0,24.0,42.0,88.0,389.0
2020-11-13,2380,102,37.90605794556629,0.0,3.0,12.0,25.0,44.0,85.0,413.0
2020-11-12,2381,82,37.58721183123097,0.0,4.0,13.0,25.0,42.0,87.0,525.0
2020-11-11,2369,90,37.906976744186046,0.0,4.0,13.0,25.0,43.0,89.0,510.0
2020-11-10,2430,115,37.32095032397408,0.0,4.0,12.0,24.0,44.0,87.0,450.0
2020-11-09,2352,90,38.198938992042436,0.0,3.0,12.0,23.0,43.0,91.0,405.0
2020-11-08,2454,126,37.110824742268036,0.0,4.0,12.0,24.0,44.0,86.0,342.0
2020-11-07,2440,135,37.51887201735358,0.0,4.0,12.0,24.0,44.0,87.59999999999991,408.0
2020-11-06,2482,184,37.561792863359436,0.0,4.0,12.0,24.0,43.0,85.0,539.0
2020-11-05,2406,126,37.97412280701753,0.0,4.0,12.0,24.0,43.0,92.0,411.0
2020-11-04,2455,86,36.40481215702828,0.0,4.0,12.0,24.0,42.0,85.20000000000027,338.0
2020-11-03,2279,66,39.16493447808405,0.0,3.0,12.0,23.0,42.0,94.0,439.0
2020-11-02,2377,70,37.39921976592978,0.0,3.0,12.0,24.0,43.0,87.40000000000009,385.0
2020-11-01,2405,79,37.072226999140156,0.0,3.0,12.0,24.0,43.0,87.5,463.0
2020-10-31,2363,71,37.72207678883071,0.0,4.0,13.0,25.0,43.0,83.0,658.0
2020-10-30,2272,48,38.835431654676256,0.0,4.0,13.0,24.0,43.0,91.0,608.0
2020-10-29,2366,63,37.50586191923577,0.0,3.0,12.0,24.0,43.0,88.0,346.0
2020-10-28,2394,60,37.01542416452442,0.0,4.0,11.899999999999974,24.0,43.0,87.70000000000027,402.0
2020-10-27,2378,67,37.398528775421894,0.0,3.0,12.0,25.0,44.0,87.0,522.0
2020-10-26,2374,67,37.449501517121796,0.0,4.0,12.0,24.0,43.0,88.0,371.0
2020-10-25,2452,58,36.078111946533,0.0,3.0,13.0,24.0,43.0,83.0,439.0
2020-10-24,2371,53,37.27911993097497,0.0,3.0,13.0,24.0,42.0,85.3000000000002,381.0
2020-10-23,2354,67,37.78049846961084,0.0,4.0,12.0,24.0,43.0,90.0,441.0
2020-10-22,2314,63,38.377609951132825,0.0,4.0,12.0,23.0,43.0,89.0,497.0
2020-10-21,2451,70,36.30617387652247,0.0,4.0,12.0,24.0,43.0,80.0,407.0
2020-10-20,2470,58,35.85820895522389,0.0,4.0,12.0,24.0,43.0,86.0,357.0
2020-10-19,2357,55,37.484795829713285,0.0,4.0,12.0,24.0,44.0,88.0,349.0
2020-10-18,2409,51,36.63443596268024,0.0,3.0,12.0,24.0,43.0,87.0,390.0
2020-10-17,2353,85,38.09303350970018,0.0,4.0,12.0,24.0,43.0,88.0,496.0
2020-10-16,2439,104,37.12462526766596,0.0,3.0,12.0,24.0,43.0,88.0,409.0
2020-10-15,2405,66,36.820436083796494,0.0,4.0,12.0,24.0,43.0,88.0,381.0
2020-10-14,2447,68,36.330390920554855,0.0,4.0,12.0,23.0,41.0,84.0,436.0
2020-10-13,2320,56,38.14620141342756,0.0,4.0,13.0,24.0,43.0,89.0,362.0
2020-10-12,2437,73,36.544839255499156,0.0,4.0,12.0,24.0,42.0999999999999,84.0,398.0
2020-10-11,2366,52,37.34874675885912,0.0,4.0,12.0,25.0,44.0,86.0,504.0
2020-10-10,2359,57,37.52302345786273,0.0,4.0,13.0,24.0,42.0,87.90000000000009,349.0
2020-10-09,2382,67,37.39913606911447,0.0,3.4000000000000057,12.0,24.0,42.0,88.0,410.0
2020-10-08,2405,73,222.23885077186958,0.0,4.0,12.0,24.0,43.0,89.0,86354.0
2020-10-07,2320,63,38.25875055383252,0.0,4.0,12.0,25.0,43.0,85.0,676.0
2020-10-06,2346,53,37.68033144352378,0.0,4.0,12.600000000000026,24.0,42.39999999999985,89.80000000000021,370.0
2020-10-05,2345,59,37.796150481189855,0.0,4.0,12.0,24.0,44.0,91.0,489.0
2020-10-04,2330,45,37.822757111597376,0.0,4.0,13.0,24.0,42.0,87.59999999999991,584.0
2020-10-03,2365,51,37.32973206568713,0.0,4.0,12.0,24.0,42.0,89.0,355.0
2020-10-02,2335,60,37.99032967032967,0.0,4.0,12.0,23.0,42.0,89.0,541.0
2020-10-01,2453,75,36.33936080740118,0.0,4.0,13.0,25.0,42.0,84.0,378.0
2020-09-30,2394,70,37.16781411359725,0.0,4.0,12.0,25.0,42.0,83.70000000000027,339.0
2020-09-29,2442,69,36.46101980615255,0.0,4.0,12.0,25.0,42.0,83.0,392.0
2020-09-28,2404,52,36.709608843537424,0.0,3.0,12.0,25.0,43.0,87.0,312.0
2020-09-27,2294,58,38.60062611806797,0.0,3.0,12.0,25.0,45.0,91.0,323.0
2020-09-26,2393,60,37.039434204886405,0.0,4.0,12.0,24.0,43.0,88.80000000000021,320.0
2020-09-25,2378,60,37.290336496980146,0.0,3.0,12.0,24.0,42.0,89.0,320.0
2020-09-24,2363,80,37.84056066579063,0.0,4.0,12.0,24.0,43.0,89.0,511.0
2020-09-23,2374,74,37.56565217391304,0.0,4.0,12.0,25.0,43.29999999999996,86.09999999999991,322.0
2020-09-22,2328,77,38.37494446912483,0.0,4.0,13.0,25.0,44.0,88.0,698.0
2020-09-21,2412,67,36.86140724946695,0.0,3.0,11.0,24.0,42.0,85.59999999999991,392.0
2020-09-20,2387,48,36.91406584010261,0.0,4.0,12.0,23.0,43.0,85.20000000000027,508.0
2020-09-19,2427,46,36.30197396052079,0.0,4.0,13.0,25.0,43.0,82.0,459.0
2020-09-18,2399,64,36.99229122055674,0.0,4.0,12.0,24.0,44.0,87.0,396.0
2020-09-17,2376,58,37.27566867989646,0.0,4.0,12.100000000000026,24.0,44.0,87.0,484.0
2020-09-16,2349,66,37.8353044240035,0.0,4.0,12.0,23.0,42.39999999999985,88.80000000000021,513.0
2020-09-15,2312,59,38.35552596537949,0.0,4.0,12.0,24.0,43.0,89.0,598.0
2020-09-14,2346,78,38.10229276895944,0.0,4.0,12.0,24.0,44.0,89.0,295.0
2020-09-13,2343,63,37.9,0.0,4.0,12.0,23.5,43.0,89.0,567.0
2020-09-12,2425,69,36.70415959252971,0.0,4.0,12.0,24.0,43.0,85.0,517.0
2020-09-11,3826,1519,37.40008669267447,0.0,4.0,12.0,24.0,44.0,86.40000000000009,435.0
2020-09-10,2419,97,37.21403962101637,0.0,4.0,12.0,23.0,42.69999999999982,89.0,344.0
2020-09-09,2328,48,37.97324561403509,0.0,4.0,13.0,25.0,43.29999999999996,85.0,483.0
2020-09-08,2350,63,37.72146917358985,0.0,4.0,12.0,25.0,43.0,85.0,369.0
2020-09-07,2377,62,37.31533477321814,0.0,4.0,12.0,25.0,43.0,86.59999999999991,485.0
2020-09-06,2346,46,37.57608695652174,0.0,4.0,12.0,24.0,43.29999999999996,86.0,351.0
2020-09-05,2361,68,37.714348015699954,0.0,4.0,12.0,24.0,41.0,88.80000000000021,442.0
2020-09-04,2327,64,38.12726469288555,0.0,3.0,12.0,24.0,43.0,89.79999999999997,451.0
2020-09-03,2381,44,36.9721865639709,0.0,3.0,12.0,24.0,42.0,88.0,411.0
2020-09-02,2358,57,37.56888309430682,0.0,4.0,12.0,25.0,43.0,89.0,356.0
2020-09-01,2306,51,38.276718403547676,0.0,4.0,12.0,24.0,44.0,89.0,519.0
2020-08-31,2348,58,37.7296943231441,0.0,4.0,13.0,24.5,43.0,89.0,449.0
2020-08-30,2330,50,37.9359649122807,0.0,3.0,11.69999999999993,24.0,43.0,90.09999999999992,315.0
2020-08-29,2332,47,37.776367614879646,0.0,4.0,12.0,24.0,44.0,91.0,519.0
2020-08-28,2369,52,37.287872248597324,0.0,3.0,12.0,23.0,42.0,87.0,558.0
2020-08-27,2433,48,36.24654088050315,0.0,4.0,13.0,24.0,43.0,81.59999999999991,358.0
2020-08-26,2362,54,37.41334488734835,0.0,4.0,12.0,24.0,42.0,86.0,625.0
2020-08-25,2366,49,37.29952524816573,0.0,4.0,13.0,24.0,43.0,86.0,509.0
2020-08-24,2337,57,37.88421052631579,0.0,4.0,12.0,24.0,43.0,90.0,396.0
2020-08-23,2322,50,38.02992957746479,0.0,3.0,11.299999999999955,23.0,43.0,88.0,495.0
2020-08-22,2444,61,36.25975660931599,0.0,3.0,13.0,25.0,43.0,85.0,379.0
2020-08-21,2372,70,37.52823631624674,0.0,4.0,12.0,24.0,42.0,86.0,520.0
2020-08-20,2373,60,37.3558149589278,0.0,4.0,12.0,24.0,43.0,85.0,363.0
2020-08-19,2372,65,37.449501517121796,0.0,4.0,12.0,24.0,44.0,86.0,527.0
2020-08-18,2323,65,38.32639503985829,0.0,3.0,12.0,24.0,43.0,90.0,436.0
2020-08-17,2310,53,38.22020381036774,0.0,4.0,12.799999999999955,24.0,42.0,85.40000000000009,780.0
2020-08-16,2386,42,36.86732081911264,0.0,3.0,12.0,24.0,42.0,87.0,457.0
2020-08-15,2389,54,37.08779443254818,0.0,4.0,12.0,23.0,41.0,86.0,350.0
2020-08-14,2291,59,38.60797491039426,0.0,4.0,12.0,24.0,42.69999999999982,93.90000000000008,294.0
2020-08-13,2427,54,36.4087652760219,0.0,4.0,12.0,24.0,42.0,83.0,331.0
2020-08-12,2357,52,37.48459869848156,0.0,4.0,12.0,24.0,41.0,90.0,468.0
2020-08-11,2361,46,37.33261339092873,0.0,3.0,11.0,23.0,43.0,85.0,487.0
2020-08-10,2373,48,37.1552688172043,0.0,3.0,12.0,23.0,43.0,85.0,353.0
2020-08-09,2419,51,36.51646959459461,0.0,4.0,12.0,24.0,41.0,87.0,389.0
2020-08-08,2379,51,37.108247422680414,0.0,3.0,11.100000000000025,23.0,43.0,87.0,364.0
2020-08-07,2511,207,37.474392361111114,0.0,4.0,12.0,23.0,44.0,88.70000000000027,429.0
2020-08-06,2517,259,38.28609388839681,0.0,4.0,12.0,24.0,43.0,91.0,558.0
2020-08-05,2304,54,38.40266666666667,0.0,3.0,12.0,24.0,43.0,90.0,427.0
2020-08-04,2243,11,38.71057347670251,0.0,4.0,13.0,25.5,45.0,88.0,614.0
2020-08-03,2344,22,74.4186046511628,0.0,3.0,12.0,24.0,43.0,90.0,86387.0
2020-08-02,2345,5,36.89358974358974,0.0,3.0,12.0,24.0,42.0,87.0,383.0
2020-08-01,2366,13,110.16277093072674,0.0,4.0,13.0,24.0,42.0,84.0,86383.0
2020-07-31,2302,15,75.59772627896808,0.0,4.0,12.799999999999955,24.0,43.0,90.0,86379.0
2020-07-30,2314,8,37.45229835212489,0.0,3.0,12.0,24.0,43.0,86.0,440.0
2020-07-29,2316,9,37.429995665366285,0.0,4.0,13.0,25.0,45.0,85.0,423.0
2020-07-28,2300,14,37.79527559055118,0.0,3.0,13.0,25.0,44.0,87.5,324.0
2020-07-27,2364,18,36.82907075873828,0.0,4.0,12.0,24.0,43.0,85.0,518.0
2020-07-26,2306,12,37.65954664341761,0.0,4.0,12.0,24.0,43.0,87.0,370.0
2020-07-25,2342,13,37.1077715757836,0.0,4.0,12.0,24.0,42.0,85.0,534.0
2020-07-24,2369,22,36.80826587132511,0.0,4.0,12.0,24.0,43.0,86.0,324.0
2020-07-23,2348,9,36.92731936725096,0.0,4.0,12.0,24.0,44.0,85.0,341.0
2020-07-22,2324,12,37.399221453287204,0.0,4.0,12.0,23.0,43.0,90.0,457.0
2020-07-21,2326,9,37.26197669400087,0.0,3.0,12.0,24.0,42.0,88.0,532.0
2020-07-20,2381,24,109.97157403478998,0.0,4.0,12.0,24.0,44.0,82.0,86393.0
2020-07-19,2328,5,37.21136461472234,0.0,4.0,12.0,24.0,43.0,86.80000000000021,572.0
2020-07-18,2443,20,35.64960792406108,0.0,4.0,12.0,24.0,42.0,85.0,421.0
2020-07-17,2276,19,38.26982720425343,0.0,4.0,12.0,24.0,43.0,93.0,640.0
2020-07-16,2317,14,37.51671732522797,0.0,3.0,12.0,23.0,43.0,87.0,383.0
2020-07-15,2316,6,37.407359307359314,0.0,4.0,12.0,24.0,43.0,88.0,366.0
2020-07-14,2312,2,37.40303030303031,0.0,4.0,13.0,25.0,42.0,87.0,673.0
2020-07-13,2280,5,37.975384615384606,0.0,3.0,11.0,24.0,43.0,91.0,500.0
2020-07-12,2291,7,37.83800350262697,0.0,3.0,12.0,24.0,43.0,89.0,366.0
2020-07-11,2315,3,37.3659169550173,0.0,3.1000000000000227,12.0,24.0,43.0,87.0,447.0
2020-07-10,2271,6,38.1673289183223,0.0,4.0,12.0,24.0,44.0,88.0,427.0
2020-07-09,2373,5,36.472972972972975,0.0,4.0,12.0,24.0,42.0,82.0,536.0
2020-07-08,2309,4,37.47158351409978,0.0,4.0,12.0,25.0,43.0,86.0,367.0
2020-07-07,2286,5,37.89872862779482,0.0,4.0,12.0,23.0,43.0,88.0,437.0
2020-07-06,2340,12,37.13831615120275,0.0,4.0,13.0,24.0,42.0,86.0,350.0
2020-07-05,2321,5,37.28065630397237,0.0,4.0,12.0,24.0,43.0,86.5,463.0
2020-07-04,2273,6,38.091310101455676,0.0,3.0,12.0,25.0,45.0,87.40000000000009,690.0
2020-07-03,2289,8,37.89785181937747,0.0,4.0,12.0,23.0,42.0,89.0,370.0
2020-07-02,2373,9,36.543570219966156,0.0,4.0,12.0,24.0,42.0,85.0,320.0
2020-07-01,2373,10,36.55480321625053,0.0,4.0,12.0,24.0,42.0,84.0,397.0
2020-06-30,2303,7,37.624128919860624,0.0,4.0,12.0,24.0,43.0,88.0,436.0
2020-06-29,2349,10,36.9380076955964,0.0,4.0,13.0,24.0,42.0,84.0,390.0
