,0
2021-12-04 00:00:00,3105
2021-12-05 00:00:00,4388
2021-12-06 00:00:00,6887
2021-12-07 00:00:00,6813
2021-12-08 00:00:00,6916
2021-12-09 00:00:00,6481
2021-12-10 00:00:00,5432
2021-12-11 00:00:00,5054
2021-12-12 00:00:00,5222
2021-12-13 00:00:00,6188
2021-12-14 00:00:00,5845
2021-12-15 00:00:00,5730
2021-12-16 00:00:00,5272
2021-12-17 00:00:00,4802
2021-12-18 00:00:00,4184
2021-12-19 00:00:00,4211
2021-12-20 00:00:00,4602
2021-12-21 00:00:00,5099
2021-12-22 00:00:00,4516
2021-12-23 00:00:00,4261
2021-12-24 00:00:00,3699
2021-12-25 00:00:00,3472
2021-12-26 00:00:00,3589
2021-12-27 00:00:00,4542
2021-12-28 00:00:00,4401
2021-12-29 00:00:00,3853
2021-12-30 00:00:00,3865
2021-12-31 00:00:00,3540
2022-01-01 00:00:00,3909
2022-01-02 00:00:00,4890
2022-01-03 00:00:00,5489
2022-01-04 00:00:00,5091
2022-01-05 00:00:00,4881
2022-01-06 00:00:00,4907
2022-01-07 00:00:00,5212
2022-01-08 00:00:00,4918
2022-01-09 00:00:00,4630
2022-01-10 00:00:00,5331
2022-01-11 00:00:00,5231
2022-01-12 00:00:00,6292
2022-01-13 00:00:00,5323
2022-01-14 00:00:00,4775
2022-01-15 00:00:00,4682
2022-01-16 00:00:00,4862
2022-01-17 00:00:00,4999
2022-01-18 00:00:00,4716
2022-01-19 00:00:00,4525
2022-01-20 00:00:00,4686
2022-01-21 00:00:00,4653
2022-01-22 00:00:00,4435
2022-01-23 00:00:00,4203
2022-01-24 00:00:00,5023
2022-01-25 00:00:00,4719
2022-01-26 00:00:00,4935
2022-01-27 00:00:00,4581
2022-01-28 00:00:00,4621
2022-01-29 00:00:00,4574
2022-01-30 00:00:00,4650
2022-01-31 00:00:00,5821
2022-02-01 00:00:00,5204
2022-02-02 00:00:00,4555
2022-02-03 00:00:00,4385
2022-02-04 00:00:00,5000
2022-02-05 00:00:00,5179
2022-02-06 00:00:00,6501
2022-02-07 00:00:00,9651
2022-02-08 00:00:00,7323
2022-02-09 00:00:00,7178
2022-02-10 00:00:00,7312
2022-02-11 00:00:00,6075
2022-02-12 00:00:00,5089
2022-02-13 00:00:00,4924
2022-02-14 00:00:00,5228
2022-02-15 00:00:00,6061
2022-02-16 00:00:00,6415
2022-02-17 00:00:00,5770
2022-02-18 00:00:00,5019
2022-02-19 00:00:00,4511
2022-02-20 00:00:00,5133
2022-02-21 00:00:00,5564
2022-02-22 00:00:00,5008
2022-02-23 00:00:00,4966
2022-02-24 00:00:00,5304
2022-02-25 00:00:00,5202
2022-02-26 00:00:00,4432
2022-02-27 00:00:00,4126
2022-02-28 00:00:00,5235
2022-03-01 00:00:00,6268
2022-03-02 00:00:00,5288
2022-03-03 00:00:00,5335
2022-03-04 00:00:00,4615
2022-03-05 00:00:00,3945
2022-03-06 00:00:00,4049
2022-03-07 00:00:00,5531
2022-03-08 00:00:00,5071
2022-03-09 00:00:00,5928
2022-03-10 00:00:00,4770
2022-03-11 00:00:00,4499
2022-03-12 00:00:00,4072
2022-03-13 00:00:00,4043
2022-03-14 00:00:00,4616
2022-03-15 00:00:00,4761
2022-03-16 00:00:00,5746
2022-03-17 00:00:00,5316
2022-03-18 00:00:00,5169
2022-03-19 00:00:00,5101
2022-03-20 00:00:00,4638
2022-03-21 00:00:00,5006
2022-03-22 00:00:00,7053
2022-03-23 00:00:00,5770
2022-03-24 00:00:00,7427
2022-03-25 00:00:00,6733
2022-03-26 00:00:00,5669
2022-03-27 00:00:00,6091
2022-03-28 00:00:00,9815
2022-03-29 00:00:00,8547
2022-03-30 00:00:00,6387
2022-03-31 00:00:00,6260
2022-04-01 00:00:00,6064
2022-04-02 00:00:00,5605
2022-04-03 00:00:00,5515
2022-04-04 00:00:00,6521
2022-04-05 00:00:00,6371
2022-04-06 00:00:00,5571
2022-04-07 00:00:00,5305
2022-04-08 00:00:00,5402
2022-04-09 00:00:00,4610
2022-04-10 00:00:00,5507
2022-04-11 00:00:00,6353
2022-04-12 00:00:00,5744
2022-04-13 00:00:00,5706
2022-04-14 00:00:00,5881
2022-04-15 00:00:00,5255
2022-04-16 00:00:00,4700
2022-04-17 00:00:00,4448
2022-04-18 00:00:00,5272
2022-04-19 00:00:00,6805
2022-04-20 00:00:00,6892
2022-04-21 00:00:00,6953
2022-04-22 00:00:00,5516
2022-04-23 00:00:00,4423
2022-04-24 00:00:00,4503
2022-04-25 00:00:00,5767
2022-04-26 00:00:00,5720
2022-04-27 00:00:00,5648
2022-04-28 00:00:00,6503
2022-04-29 00:00:00,5479
2022-04-30 00:00:00,4512
2022-05-01 00:00:00,4428
2022-05-02 00:00:00,5165
2022-05-03 00:00:00,4927
2022-05-04 00:00:00,6095
2022-05-05 00:00:00,5899
2022-05-06 00:00:00,4704
2022-05-07 00:00:00,3767
2022-05-08 00:00:00,3944
2022-05-09 00:00:00,5395
2022-05-10 00:00:00,5045
2022-05-11 00:00:00,6688
2022-05-12 00:00:00,6173
2022-05-13 00:00:00,5281
2022-05-14 00:00:00,3589
2022-05-15 00:00:00,3507
2022-05-16 00:00:00,4101
2022-05-17 00:00:00,4024
2022-05-18 00:00:00,3702
2022-05-19 00:00:00,3769
2022-05-20 00:00:00,3999
2022-05-21 00:00:00,2914
2022-05-22 00:00:00,3067
2022-05-23 00:00:00,3484
2022-05-24 00:00:00,3300
2022-05-25 00:00:00,3137
2022-05-26 00:00:00,3154
2022-05-27 00:00:00,3720
2022-05-28 00:00:00,2984
2022-05-29 00:00:00,3059
2022-05-30 00:00:00,4145
2022-05-31 00:00:00,4103
2022-06-01 00:00:00,3297
2022-06-02 00:00:00,3074
2022-06-03 00:00:00,2927
2022-06-04 00:00:00,2261
2022-06-05 00:00:00,2227
2022-06-06 00:00:00,2984
2022-06-07 00:00:00,3115
2022-06-08 00:00:00,2801
2022-06-09 00:00:00,2746
2022-06-10 00:00:00,2706
2022-06-11 00:00:00,2451
2022-06-12 00:00:00,3106
2022-06-13 00:00:00,4779
2022-06-14 00:00:00,4450
2022-06-15 00:00:00,4926
2022-06-16 00:00:00,3828
2022-06-17 00:00:00,3256
2022-06-18 00:00:00,3006
2022-06-19 00:00:00,3039
2022-06-20 00:00:00,3328
2022-06-21 00:00:00,3105
2022-06-22 00:00:00,2650
2022-06-23 00:00:00,2637
2022-06-24 00:00:00,2656
2022-06-25 00:00:00,2072
2022-06-26 00:00:00,2075
2022-06-27 00:00:00,2484
2022-06-28 00:00:00,2365
2022-06-29 00:00:00,2254
2022-06-30 00:00:00,2490
2022-07-01 00:00:00,2349
2022-07-02 00:00:00,2216
2022-07-03 00:00:00,2794
2022-07-04 00:00:00,3472
2022-07-05 00:00:00,3115
2022-07-06 00:00:00,4277
2022-07-07 00:00:00,4151
2022-07-08 00:00:00,3663
2022-07-09 00:00:00,2554
2022-07-10 00:00:00,2425
2022-07-11 00:00:00,2578
2022-07-12 00:00:00,2445
2022-07-13 00:00:00,2376
2022-07-14 00:00:00,2507
2022-07-15 00:00:00,2595
2022-07-16 00:00:00,2177
2022-07-17 00:00:00,2205
2022-07-18 00:00:00,3611
2022-07-19 00:00:00,3657
2022-07-20 00:00:00,3659
2022-07-21 00:00:00,2969
2022-07-22 00:00:00,3264
2022-07-23 00:00:00,2228
2022-07-24 00:00:00,2364
2022-07-25 00:00:00,2539
2022-07-26 00:00:00,2503
2022-07-27 00:00:00,2601
2022-07-28 00:00:00,3310
2022-07-29 00:00:00,2929
2022-07-30 00:00:00,2467
2022-07-31 00:00:00,2205
2022-08-01 00:00:00,2540
2022-08-02 00:00:00,2558
2022-08-03 00:00:00,2426
2022-08-04 00:00:00,2621
2022-08-05 00:00:00,2691
2022-08-06 00:00:00,2136
2022-08-07 00:00:00,2262
2022-08-08 00:00:00,2732
2022-08-09 00:00:00,2366
2022-08-10 00:00:00,2456
2022-08-11 00:00:00,2494
2022-08-12 00:00:00,2145
2022-08-13 00:00:00,2044
2022-08-14 00:00:00,2190
2022-08-15 00:00:00,2205
2022-08-16 00:00:00,2004
2022-08-17 00:00:00,2002
2022-08-18 00:00:00,1848
2022-08-19 00:00:00,504
2022-08-20 00:00:00,143
2022-08-21 00:00:00,1756
2022-08-22 00:00:00,2104
2022-08-23 00:00:00,2388
2022-08-24 00:00:00,2638
2022-08-25 00:00:00,3083
2022-08-26 00:00:00,2224
2022-08-27 00:00:00,1837
2022-08-28 00:00:00,1766
2022-08-29 00:00:00,1982
2022-08-30 00:00:00,2033
2022-08-31 00:00:00,2262
2022-09-01 00:00:00,2374
2022-09-02 00:00:00,3111
2022-09-03 00:00:00,2965
2022-09-04 00:00:00,4245
2022-09-05 00:00:00,5319
2022-09-06 00:00:00,7030
2022-09-07 00:00:00,4787
2022-09-08 00:00:00,3752
2022-09-09 00:00:00,3579
2022-09-10 00:00:00,2487
2022-09-11 00:00:00,2527
2022-09-12 00:00:00,2836
2022-09-13 00:00:00,2755
2022-09-14 00:00:00,2475
2022-09-15 00:00:00,2736
2022-09-16 00:00:00,2170
2022-09-17 00:00:00,1866
2022-09-18 00:00:00,2003
2022-09-19 00:00:00,2523
2022-09-20 00:00:00,2297
2022-09-21 00:00:00,2183
2022-09-22 00:00:00,2563
2022-09-23 00:00:00,2116
2022-09-24 00:00:00,1807
2022-09-25 00:00:00,1947
2022-09-26 00:00:00,2229
2022-09-27 00:00:00,3070
2022-09-28 00:00:00,2415
2022-09-29 00:00:00,2023
2022-09-30 00:00:00,1892
2022-10-01 00:00:00,1660
2022-10-02 00:00:00,1617
2022-10-03 00:00:00,1830
2022-10-04 00:00:00,2164
2022-10-05 00:00:00,1883
2022-10-06 00:00:00,1752
2022-10-07 00:00:00,1734
2022-10-08 00:00:00,1443
